Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2014-01-01,0.0195189,24.4,17.1,2.4827509158486714,10.363811428183087,20.791703,-156.358194,Cabaero Farm
2014-01-02,0.408873,23.8,17.6,2.289199108799453,10.382433494602456,20.791703,-156.358194,Cabaero Farm
2014-01-03,41.2754,23.1,16.8,2.2670016797468473,10.402477262856545,20.791703,-156.358194,Cabaero Farm
2014-01-04,2.70136,22.8,16.0,2.325716609013219,10.423931820324727,20.791703,-156.358194,Cabaero Farm
2014-01-05,0.0387368,21.7,15.3,2.2065162101022233,10.446785420418104,20.791703,-156.358194,Cabaero Farm
2014-01-06,0.0,22.0,15.5,2.244197696880391,10.471025487377533,20.791703,-156.358194,Cabaero Farm
2014-01-07,1.09607,22.3,15.5,2.3104607874694927,10.496638621572245,20.791703,-156.358194,Cabaero Farm
2014-01-08,0.035994,22.0,15.6,2.241112605421043,10.523610605317051,20.791703,-156.358194,Cabaero Farm
2014-01-09,0.634686,23.4,15.2,2.578341420620062,10.551926409226676,20.791703,-156.358194,Cabaero Farm
2014-01-10,0.622768,23.6,16.1,2.509421217469162,10.581570199125714,20.791703,-156.358194,Cabaero Farm
2014-01-11,0.0104554,25.0,16.8,2.7049825488655843,10.61252534353296,20.791703,-156.358194,Cabaero Farm
2014-01-12,0.0,25.6,18.6,2.584557593218848,10.644774421738676,20.791703,-156.358194,Cabaero Farm
2014-01-13,0.0552415,25.2,18.0,2.5965243083455003,10.678299232493126,20.791703,-156.358194,Cabaero Farm
2014-01-14,3.80938,24.1,17.6,2.4279983830511975,10.713080803324392,20.791703,-156.358194,Cabaero Farm
2014-01-15,8.08857,24.1,16.9,2.540767568029961,10.74909940050292,20.791703,-156.358194,Cabaero Farm
2014-01-16,4.50055,24.7,17.0,2.660704123777649,10.786334539669703,20.791703,-156.358194,Cabaero Farm
2014-01-17,0.108371,24.7,16.8,2.697641541351591,10.824764997144024,20.791703,-156.358194,Cabaero Farm
2014-01-18,0.0595288,24.8,16.7,2.7415693010028197,10.864368821926046,20.791703,-156.358194,Cabaero Farm
2014-01-19,0.0,24.6,16.6,2.7241726985427364,10.905123348408203,20.791703,-156.358194,Cabaero Farm
2014-01-20,0.0265461,24.4,16.4,2.7203921764682497,10.94700520980839,20.791703,-156.358194,Cabaero Farm
2014-01-21,0.047013,24.4,17.1,2.6327581123516386,10.989990352336555,20.791703,-156.358194,Cabaero Farm
2014-01-22,19.3816,23.1,16.3,2.481696493738999,11.034054050104867,20.791703,-156.358194,Cabaero Farm
2014-01-23,3.87907,23.2,13.7,2.847114360982854,11.0791709207902,20.791703,-156.358194,Cabaero Farm
2014-01-24,0.0,23.1,13.5,2.862087906089654,11.12531494205597,20.791703,-156.358194,Cabaero Farm
2014-01-25,0.0302674,22.9,14.8,2.6803599016680337,11.172459468738671,20.791703,-156.358194,Cabaero Farm
2014-01-26,0.738478,23.6,16.7,2.5726420368409517,11.22057725080263,20.791703,-156.358194,Cabaero Farm
2014-01-27,8.44289,22.2,16.5,2.2989744380182886,11.269640452064655,20.791703,-156.358194,Cabaero Farm
