Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2014-01-01,0.0195189,24.4,17.1,2.4827509158486714,10.363811428183087,70.3064,20.791703,-156.358194,Cabaero Farm
2014-01-02,0.408873,23.8,17.6,2.289199108799453,10.382433494602456,79.1203,20.791703,-156.358194,Cabaero Farm
2014-01-03,41.2754,23.1,16.8,2.2670016797468473,10.402477262856545,68.1202,20.791703,-156.358194,Cabaero Farm
2014-01-04,2.70136,22.8,16.0,2.325716609013219,10.423931820324727,61.5021,20.791703,-156.358194,Cabaero Farm
2014-01-05,0.0387368,21.7,15.3,2.2065162101022233,10.446785420418104,65.6602,20.791703,-156.358194,Cabaero Farm
2014-01-06,0.0,22.0,15.5,2.244197696880391,10.471025487377533,58.8354,20.791703,-156.358194,Cabaero Farm
2014-01-07,1.09607,22.3,15.5,2.3104607874694927,10.496638621572245,61.5676,20.791703,-156.358194,Cabaero Farm
2014-01-08,0.035994,22.0,15.6,2.241112605421043,10.523610605317051,63.0789,20.791703,-156.358194,Cabaero Farm
2014-01-09,0.634686,23.4,15.2,2.578341420620062,10.551926409226676,66.0678,20.791703,-156.358194,Cabaero Farm
2014-01-10,0.622768,23.6,16.1,2.509421217469162,10.581570199125714,70.6059,20.791703,-156.358194,Cabaero Farm
2014-01-11,0.0104554,25.0,16.8,2.7049825488655843,10.61252534353296,65.1626,20.791703,-156.358194,Cabaero Farm
2014-01-12,0.0,25.6,18.6,2.584557593218848,10.644774421738676,68.7685,20.791703,-156.358194,Cabaero Farm
2014-01-13,0.0552415,25.2,18.0,2.5965243083455003,10.678299232493126,72.7988,20.791703,-156.358194,Cabaero Farm
2014-01-14,3.80938,24.1,17.6,2.4279983830511975,10.713080803324392,71.7086,20.791703,-156.358194,Cabaero Farm
2014-01-15,8.08857,24.1,16.9,2.540767568029961,10.74909940050292,72.6567,20.791703,-156.358194,Cabaero Farm
2014-01-16,4.50055,24.7,17.0,2.660704123777649,10.786334539669703,67.6265,20.791703,-156.358194,Cabaero Farm
2014-01-17,0.108371,24.7,16.8,2.697641541351591,10.824764997144024,70.3731,20.791703,-156.358194,Cabaero Farm
2014-01-18,0.0595288,24.8,16.7,2.7415693010028197,10.864368821926046,69.9689,20.791703,-156.358194,Cabaero Farm
2014-01-19,0.0,24.6,16.6,2.7241726985427364,10.905123348408203,69.9503,20.791703,-156.358194,Cabaero Farm
2014-01-20,0.0265461,24.4,16.4,2.7203921764682497,10.94700520980839,66.5962,20.791703,-156.358194,Cabaero Farm
2014-01-21,0.047013,24.4,17.1,2.6327581123516386,10.989990352336555,69.7422,20.791703,-156.358194,Cabaero Farm
2014-01-22,19.3816,23.1,16.3,2.481696493738999,11.034054050104867,67.0426,20.791703,-156.358194,Cabaero Farm
2014-01-23,3.87907,23.2,13.7,2.847114360982854,11.0791709207902,56.4972,20.791703,-156.358194,Cabaero Farm
2014-01-24,0.0,23.1,13.5,2.862087906089654,11.12531494205597,60.3834,20.791703,-156.358194,Cabaero Farm
2014-01-25,0.0302674,22.9,14.8,2.6803599016680337,11.172459468738671,64.0711,20.791703,-156.358194,Cabaero Farm
2014-01-26,0.738478,23.6,16.7,2.5726420368409517,11.22057725080263,69.6085,20.791703,-156.358194,Cabaero Farm
2014-01-27,8.44289,22.2,16.5,2.2989744380182886,11.269640452064655,75.0405,20.791703,-156.358194,Cabaero Farm
2014-01-28,7.03054,20.2,16.0,1.915485211251632,11.319620669688168,74.8932,20.791703,-156.358194,Cabaero Farm
2014-01-29,10.1646,20.8,16.4,1.9968006002612022,11.370488954444564,82.8694,20.791703,-156.358194,Cabaero Farm
2014-01-30,8.40264,23.6,16.4,2.6646259087031487,11.42221583173719,71.5813,20.791703,-156.358194,Cabaero Farm
2014-01-31,0.0,23.9,17.7,2.5366177367314484,11.474771323381448,72.2303,20.791703,-156.358194,Cabaero Farm
2014-02-01,0.265736,23.9,18.2,2.4593195534629833,11.528124970132149,75.0173,20.791703,-156.358194,Cabaero Farm
2014-02-02,14.0014,23.5,18.2,2.37032582636071,11.582245854947152,76.8006,20.791703,-156.358194,Cabaero Farm
2014-02-03,11.6967,23.4,16.7,2.6222614206726496,11.637102626973943,77.0969,20.791703,-156.358194,Cabaero Farm
2014-02-04,14.1045,22.8,16.5,2.5279203450305703,11.692663526243722,78.1598,20.791703,-156.358194,Cabaero Farm
2014-02-05,0.0,24.3,17.7,2.693572093853832,11.748896409055082,73.8601,20.791703,-156.358194,Cabaero Farm
2014-02-06,0.240542,24.4,19.1,2.4723305285305015,11.805768774027362,74.1156,20.791703,-156.358194,Cabaero Farm
2014-02-07,0.70574,24.5,19.0,2.5308084174265564,11.8632477888012,75.2383,20.791703,-156.358194,Cabaero Farm
2014-02-08,1.62053,23.6,18.6,2.3849872860013823,11.92130031736185,77.0519,20.791703,-156.358194,Cabaero Farm
