Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2008-01-01,6.10756,21.9,16.8,1.9998215520983629,10.363811428183087,20.791703,-156.358194,Cabaero Farm
2008-01-02,0.753567,22.1,17.1,1.9970254442002702,10.382433494602456,20.791703,-156.358194,Cabaero Farm
2008-01-03,0.138929,22.4,16.8,2.117533193838934,10.402477262856545,20.791703,-156.358194,Cabaero Farm
2008-01-04,0.0,22.8,17.0,2.1767810354813713,10.423931820324727,20.791703,-156.358194,Cabaero Farm
2008-01-05,0.121351,23.2,17.3,2.2207065689179606,10.446785420418104,20.791703,-156.358194,Cabaero Farm
2008-01-06,0.0545143,23.6,17.0,2.357295331844444,10.471025487377533,20.791703,-156.358194,Cabaero Farm
2008-01-07,0.0,24.2,16.1,2.607548357507716,10.496638621572245,20.791703,-156.358194,Cabaero Farm
2008-01-08,0.0,24.6,16.3,2.6672461175426307,10.523610605317051,20.791703,-156.358194,Cabaero Farm
2008-01-09,0.0,24.0,16.3,2.555740367021954,10.551926409226676,20.791703,-156.358194,Cabaero Farm
2008-01-10,0.0,23.5,16.7,2.4053131177317657,10.581570199125714,20.791703,-156.358194,Cabaero Farm
2008-01-11,0.0,23.5,16.6,2.4268168718270964,10.61252534353296,20.791703,-156.358194,Cabaero Farm
2008-01-12,0.0,23.6,16.1,2.5244101098805842,10.644774421738676,20.791703,-156.358194,Cabaero Farm
2008-01-13,0.383147,22.3,16.2,2.247413847959356,10.678299232493126,20.791703,-156.358194,Cabaero Farm
2008-01-14,0.658434,21.7,15.2,2.2772300487866985,10.713080803324392,20.791703,-156.358194,Cabaero Farm
2008-01-15,0.0938911,21.6,14.7,2.3346584545680127,10.74909940050292,20.791703,-156.358194,Cabaero Farm
2008-01-16,0.00990488,22.1,14.2,2.506768116272659,10.786334539669703,20.791703,-156.358194,Cabaero Farm
2008-01-17,0.0,22.1,14.5,2.4777661228098835,10.824764997144024,20.791703,-156.358194,Cabaero Farm
2008-01-18,0.0,22.5,15.6,2.4187688901076583,10.864368821926046,20.791703,-156.358194,Cabaero Farm
2008-01-19,0.0,23.1,15.7,2.5381496114226003,10.905123348408203,20.791703,-156.358194,Cabaero Farm
2008-01-20,0.0,23.1,16.6,2.4168228572203527,10.94700520980839,20.791703,-156.358194,Cabaero Farm
2008-01-21,0.0,22.5,16.4,2.325499988937439,10.989990352336555,20.791703,-156.358194,Cabaero Farm
2008-01-22,0.0,22.3,15.9,2.369077653181251,11.034054050104867,20.791703,-156.358194,Cabaero Farm
2008-01-23,0.0,22.3,16.3,2.315712464091042,11.0791709207902,20.791703,-156.358194,Cabaero Farm
2008-01-24,0.0,22.2,15.7,2.3974754673160756,11.12531494205597,20.791703,-156.358194,Cabaero Farm
2008-01-25,0.0381381,22.0,15.7,2.3638552413210525,11.172459468738671,20.791703,-156.358194,Cabaero Farm
2008-01-26,0.0,22.0,16.2,2.2934189626040986,11.22057725080263,20.791703,-156.358194,Cabaero Farm
2008-01-27,0.0,21.3,15.4,2.275999718213943,11.269640452064655,20.791703,-156.358194,Cabaero Farm
2008-01-28,0.928339,21.1,15.2,2.27344582714552,11.319620669688168,20.791703,-156.358194,Cabaero Farm
2008-01-29,6.98575,20.8,14.8,2.2805132497482723,11.370488954444564,20.791703,-156.358194,Cabaero Farm
2008-01-30,6.07369,21.1,15.2,2.294051159236749,11.42221583173719,20.791703,-156.358194,Cabaero Farm
2008-01-31,5.42446,20.9,15.6,2.190357878823154,11.474771323381448,20.791703,-156.358194,Cabaero Farm
2008-02-01,2.77364,21.7,16.6,2.2125140771300296,11.528124970132149,20.791703,-156.358194,Cabaero Farm
2008-02-02,2.2378,21.5,17.6,1.9649139008675192,11.582245854947152,20.791703,-156.358194,Cabaero Farm
2008-02-03,1.07931,22.0,17.5,2.1320083368995237,11.637102626973943,20.791703,-156.358194,Cabaero Farm
2008-02-04,1.81877,22.3,17.1,2.2997161121343805,11.692663526243722,20.791703,-156.358194,Cabaero Farm
2008-02-05,0.0,21.8,17.6,2.0767337627495843,11.748896409055082,20.791703,-156.358194,Cabaero Farm
2008-02-06,0.156963,22.0,17.8,2.0979160444225093,11.805768774027362,20.791703,-156.358194,Cabaero Farm
2008-02-07,0.499235,23.2,17.1,2.557455792803249,11.8632477888012,20.791703,-156.358194,Cabaero Farm
2008-02-08,0.0678546,22.8,17.0,2.4894695107764937,11.92130031736185,20.791703,-156.358194,Cabaero Farm
2008-02-09,0.00929827,23.2,17.0,2.600254328292689,11.979892947958424,20.791703,-156.358194,Cabaero Farm
2008-02-10,0.0,23.4,16.9,2.679084558402306,12.038992021590165,20.791703,-156.358194,Cabaero Farm
2008-02-11,0.0,23.2,16.5,2.7118398100796157,12.098563661028631,20.791703,-156.358194,Cabaero Farm
2008-02-12,0.0,23.9,16.0,2.967160048982209,12.15857380034271,20.791703,-156.358194,Cabaero Farm
2008-02-13,0.0,23.3,16.2,2.8119150594289257,12.218988214891228,20.791703,-156.358194,Cabaero Farm
2008-02-14,0.0,23.2,15.4,2.926438284768252,12.27977255174611,20.791703,-156.358194,Cabaero Farm
2008-02-15,0.0,23.0,15.3,2.9102761864285287,12.340892360507038,20.791703,-156.358194,Cabaero Farm
2008-02-16,0.106041,23.2,15.2,2.9852262062062973,12.402313124466884,20.791703,-156.358194,Cabaero Farm
2008-02-17,0.0606328,23.2,16.2,2.844235641073389,12.464000292085391,20.791703,-156.358194,Cabaero Farm
2008-02-18,0.0,23.7,15.7,3.055721056909759,12.52591930872704,20.791703,-156.358194,Cabaero Farm
2008-02-19,0.148576,24.4,15.6,3.2465263795584653,12.588035648617467,20.791703,-156.358194,Cabaero Farm
2008-02-20,0.0,24.4,15.6,3.2625885409629944,12.650314846971481,20.791703,-156.358194,Cabaero Farm
2008-02-21,0.0,24.5,15.6,3.3016215561023574,12.712722532244385,20.791703,-156.358194,Cabaero Farm
2008-02-22,0.0,24.3,15.4,3.3003223404848443,12.775224458457092,20.791703,-156.358194,Cabaero Farm
2008-02-23,0.0475226,24.6,15.4,3.3853509668739967,12.837786537544636,20.791703,-156.358194,Cabaero Farm
2008-02-24,0.208933,23.9,17.7,2.8517622519676045,12.90037487167661,20.791703,-156.358194,Cabaero Farm
2008-02-25,1.83005,23.4,16.4,2.973871822426637,12.962955785497334,20.791703,-156.358194,Cabaero Farm
2008-02-26,0.0,23.6,14.3,3.3575378624755223,13.025495858232924,20.791703,-156.358194,Cabaero Farm
2008-02-27,0.0,23.7,14.9,3.3129517101711157,13.087961955611915,20.791703,-156.358194,Cabaero Farm
2008-02-28,0.0,23.9,16.7,3.0921134699251875,13.15032126154565,20.791703,-156.358194,Cabaero Farm
2008-02-29,0.0,24.0,16.7,3.1323491603244196,13.212541309514606,20.791703,-156.358194,Cabaero Farm
2008-03-01,0.0,24.4,16.3,3.3150188671721104,13.274590013606412,20.791703,-156.358194,Cabaero Farm
2008-03-02,0.0,24.5,16.1,3.38713284410381,13.33643569915186,20.791703,-156.358194,Cabaero Farm
2008-03-03,0.0,24.5,16.2,3.386904302462849,13.39804713290486,20.791703,-156.358194,Cabaero Farm
2008-03-04,0.00365348,24.5,15.9,3.4497382996477466,13.459393552713152,20.791703,-156.358194,Cabaero Farm
2008-03-05,0.0,24.6,16.6,3.377497451240092,13.52044469662675,20.791703,-156.358194,Cabaero Farm
2008-03-06,0.0,24.5,16.0,3.465206912120064,13.581170831391944,20.791703,-156.358194,Cabaero Farm
2008-03-07,0.0,24.4,15.7,3.5028120534307132,13.641542780279337,20.791703,-156.358194,Cabaero Farm
2008-03-08,0.0,24.3,16.3,3.3959941461199943,13.70153195019552,20.791703,-156.358194,Cabaero Farm
2008-03-09,0.000819452,25.0,15.9,3.652022540680786,13.761110358028759,20.791703,-156.358194,Cabaero Farm
2008-03-10,0.0,24.8,15.9,3.6177062609329256,13.820250656180763,20.791703,-156.358194,Cabaero Farm
2008-03-11,0.0,24.3,16.2,3.456852679809792,13.878926157237428,20.791703,-156.358194,Cabaero Farm
2008-03-12,0.0,24.4,17.0,3.3571997328824166,13.93711085773336,20.791703,-156.358194,Cabaero Farm
2008-03-13,0.0,24.7,17.6,3.3406465721195513,13.994779460966326,20.791703,-156.358194,Cabaero Farm
2008-03-14,0.0,23.8,18.0,3.0122296355486005,14.05190739881978,20.791703,-156.358194,Cabaero Farm
2008-03-15,0.0,24.2,17.6,3.2261957450393166,14.10847085255312,20.791703,-156.358194,Cabaero Farm
2008-03-16,0.0224724,24.1,18.0,3.125959834066852,14.164446772521671,20.791703,-156.358194,Cabaero Farm
2008-03-17,0.263585,24.1,17.8,3.1810002233770094,14.219812896790271,20.791703,-156.358194,Cabaero Farm
2008-03-18,1.1871,23.7,17.9,3.052048957098798,14.274547768606464,20.791703,-156.358194,Cabaero Farm
2008-03-19,0.0,23.4,17.7,3.017416933500106,14.328630752701804,20.791703,-156.358194,Cabaero Farm
2008-03-20,0.0,23.8,17.4,3.213435606594973,14.382042050391906,20.791703,-156.358194,Cabaero Farm
2008-03-21,0.0,24.1,17.2,3.353191639228234,14.434762713448453,20.791703,-156.358194,Cabaero Farm
2008-03-22,0.0,23.8,17.1,3.2988941557717046,14.486774656718916,20.791703,-156.358194,Cabaero Farm
2008-03-23,0.0,24.0,16.9,3.407963437470755,14.538060669472136,20.791703,-156.358194,Cabaero Farm
2008-03-24,0.0,24.1,17.0,3.4287524195543653,14.588604425450898,20.791703,-156.358194,Cabaero Farm
2008-03-25,0.0,24.2,17.1,3.4494248097095848,14.638390491614897,20.791703,-156.358194,Cabaero Farm
2008-03-26,0.240914,24.2,17.0,3.4807301852257932,14.687404335560664,20.791703,-156.358194,Cabaero Farm
2008-03-27,0.0,24.5,17.3,3.5194421109762573,14.73563233160744,20.791703,-156.358194,Cabaero Farm
2008-03-28,0.0,24.3,17.6,3.4103687149711823,14.783061765540987,20.791703,-156.358194,Cabaero Farm
2008-03-29,0.0,25.0,18.1,3.525566593743329,14.82968083801004,20.791703,-156.358194,Cabaero Farm
2008-03-30,0.0,24.5,17.9,3.4279569584483665,14.875478666573013,20.791703,-156.358194,Cabaero Farm
2008-03-31,0.0,24.5,17.6,3.502072954310037,14.920445286395225,20.791703,-156.358194,Cabaero Farm
2008-04-01,0.0,24.5,16.9,3.653083941400257,14.964571649599998,20.791703,-156.358194,Cabaero Farm
2008-04-02,0.0355554,23.4,16.3,3.462904066688456,15.007849623279379,20.791703,-156.358194,Cabaero Farm
2008-04-03,0.055207,22.6,14.9,3.510790612292483,15.05027198617345,20.791703,-156.358194,Cabaero Farm
2008-04-04,0.402762,22.5,14.6,3.546400431354308,15.091832424029597,20.791703,-156.358194,Cabaero Farm
2008-04-05,0.0,23.1,15.3,3.596568005351055,15.132525523655847,20.791703,-156.358194,Cabaero Farm
2008-04-06,0.0590263,22.9,16.1,3.3942504493830734,15.17234676568523,20.791703,-156.358194,Cabaero Farm
2008-04-07,0.222895,23.5,16.1,3.578472291651263,15.211292516070452,20.791703,-156.358194,Cabaero Farm
2008-04-08,0.11283,24.4,16.0,3.862804185438523,15.249360016330785,20.791703,-156.358194,Cabaero Farm
2008-04-09,5.129,22.6,18.2,2.817260094530142,15.286547372575635,20.791703,-156.358194,Cabaero Farm
2008-04-10,8.40712,24.1,18.3,3.3101379274525984,15.3228535433314,20.791703,-156.358194,Cabaero Farm
2008-04-11,0.122742,24.4,18.6,3.343312075143031,15.3582783262007,20.791703,-156.358194,Cabaero Farm
2008-04-12,0.0,24.1,18.6,3.2505676144123385,15.392822343385154,20.791703,-156.358194,Cabaero Farm
2008-04-13,0.0,24.0,17.8,3.4190203367486167,15.426487026105042,20.791703,-156.358194,Cabaero Farm
2008-04-14,0.0,24.2,17.5,3.557163661540521,15.459274597951097,20.791703,-156.358194,Cabaero Farm
2008-04-15,0.0,24.2,17.7,3.51998609045002,15.491188057205594,20.791703,-156.358194,Cabaero Farm
2008-04-16,0.0676673,24.4,17.3,3.676720828140722,15.522231158171808,20.791703,-156.358194,Cabaero Farm
2008-04-17,0.082986,24.5,16.8,3.8165169422300016,15.552408391552264,20.791703,-156.358194,Cabaero Farm
2008-04-18,0.0673391,24.9,17.6,3.7811668224415724,15.581724963918077,20.791703,-156.358194,Cabaero Farm
2008-04-19,0.0221064,24.5,17.8,3.619768520191068,15.610186776312865,20.791703,-156.358194,Cabaero Farm
2008-04-20,0.164146,24.3,17.3,3.6731598307094617,15.637800402036088,20.791703,-156.358194,Cabaero Farm
2008-04-21,0.0,24.7,16.9,3.8840159505315177,15.66457306365187,20.791703,-156.358194,Cabaero Farm
2008-04-22,0.0,24.8,16.8,3.9400094766833056,15.69051260927025,20.791703,-156.358194,Cabaero Farm
2008-04-23,0.00580772,24.8,16.8,3.9463160176645746,15.715627488148861,20.791703,-156.358194,Cabaero Farm
2008-04-24,0.0679858,24.7,16.6,3.9615888059588,15.739926725663722,20.791703,-156.358194,Cabaero Farm
2008-04-25,4.26074,24.9,16.7,4.007490588522163,15.763419897698446,20.791703,-156.358194,Cabaero Farm
2008-04-26,1.86155,25.2,17.2,4.00509439860748,15.786117104501706,20.791703,-156.358194,Cabaero Farm
2008-04-27,0.192377,25.4,17.9,3.928105990666744,15.808028944063137,20.791703,-156.358194,Cabaero Farm
2008-04-28,0.0,25.5,18.5,3.833698676771796,15.829166485058156,20.791703,-156.358194,Cabaero Farm
2008-04-29,0.0,25.0,19.1,3.528571026614745,15.849541239412083,20.791703,-156.358194,Cabaero Farm
2008-04-30,0.0,24.7,19.1,3.4289917144173403,15.869165134534258,20.791703,-156.358194,Cabaero Farm
2008-05-01,0.0,25.4,18.2,3.882932860967756,15.88805048527237,20.791703,-156.358194,Cabaero Farm
2008-05-02,0.0,25.4,18.8,3.7500703102910142,15.906209965637077,20.791703,-156.358194,Cabaero Farm
2008-05-03,0.0341913,25.0,17.6,3.8955004246035396,15.923656580346709,20.791703,-156.358194,Cabaero Farm
2008-05-04,0.222665,24.6,17.5,3.795310812629775,15.940403636241086,20.791703,-156.358194,Cabaero Farm
2008-05-05,0.0,24.6,17.7,3.754883954149058,15.956464713613116,20.791703,-156.358194,Cabaero Farm
2008-05-06,0.0,24.4,17.2,3.8048427334215207,15.97185363750588,20.791703,-156.358194,Cabaero Farm
2008-05-07,0.0,24.4,17.2,3.808351932943864,15.986584449022306,20.791703,-156.358194,Cabaero Farm
2008-05-08,0.0,24.6,17.3,3.853001504936821,16.000671376693337,20.791703,-156.358194,Cabaero Farm
2008-05-09,0.0,24.6,18.0,3.6998138905635285,16.014128807949756,20.791703,-156.358194,Cabaero Farm
2008-05-10,0.0,24.9,18.0,3.800524185665383,16.026971260741465,20.791703,-156.358194,Cabaero Farm
2008-05-11,0.00481502,24.9,17.3,3.956100337358486,16.03921335534697,20.791703,-156.358194,Cabaero Farm
2008-05-12,0.0,24.7,16.7,4.020056255724234,16.050869786414495,20.791703,-156.358194,Cabaero Farm
2008-05-13,0.185068,24.5,16.3,4.041071530804353,16.061955295274906,20.791703,-156.358194,Cabaero Farm
2008-05-14,0.0,24.1,16.8,3.820355036630126,16.07248464256498,20.791703,-156.358194,Cabaero Farm
2008-05-15,0.0350941,24.7,17.2,3.9253916489986627,16.08247258119846,20.791703,-156.358194,Cabaero Farm
2008-05-16,0.260311,25.2,17.1,4.102853836221562,16.091933829720475,20.791703,-156.358194,Cabaero Farm
2008-05-17,0.0,25.9,17.6,4.219520152468545,16.1008830460797,20.791703,-156.358194,Cabaero Farm
2008-05-18,0.0,26.0,17.8,4.212140766706573,16.10933480185067,20.791703,-156.358194,Cabaero Farm
2008-05-19,0.0,25.9,18.4,4.055716942008287,16.11730355693755,20.791703,-156.358194,Cabaero Farm
2008-05-20,0.165826,25.6,18.4,3.960696739762717,16.124803634788485,20.791703,-156.358194,Cabaero Farm
2008-05-21,0.0246419,25.6,18.0,4.050549758850318,16.13184919814855,20.791703,-156.358194,Cabaero Farm
2008-05-22,0.151362,24.7,18.1,3.7380732340675507,16.13845422537732,20.791703,-156.358194,Cabaero Farm
2008-05-23,0.034226,25.5,17.6,4.10690145076553,16.144632487355636,20.791703,-156.358194,Cabaero Farm
2008-05-24,0.0,25.7,17.8,4.129249130384782,16.150397525004475,20.791703,-156.358194,Cabaero Farm
2008-05-25,0.0,25.1,18.3,3.827426430268919,16.155762627437163,20.791703,-156.358194,Cabaero Farm
2008-05-26,0.0,25.7,18.1,4.068051140770413,16.16074081076484,20.791703,-156.358194,Cabaero Farm
2008-05-27,0.0193668,25.7,17.9,4.112020731695867,16.165344797573137,20.791703,-156.358194,Cabaero Farm
2008-05-28,0.00902441,25.9,18.0,4.15506136331933,16.169586997086938,20.791703,-156.358194,Cabaero Farm
2008-05-29,2.4217e-06,25.6,17.7,4.124695104504309,16.173479486038392,20.791703,-156.358194,Cabaero Farm
2008-05-30,0.0,25.7,18.1,4.072152529944052,16.17703399025194,20.791703,-156.358194,Cabaero Farm
2008-05-31,0.0,25.4,18.0,3.998769193210251,16.18026186695892,20.791703,-156.358194,Cabaero Farm
2008-06-01,0.0,26.1,17.9,4.242106234437394,16.18317408785274,20.791703,-156.358194,Cabaero Farm
2008-06-02,0.0,26.1,18.1,4.2012583738273594,16.185781222894697,20.791703,-156.358194,Cabaero Farm
2008-06-03,0.0,25.4,18.3,3.9336517082264715,16.188093424879057,20.791703,-156.358194,Cabaero Farm
2008-06-04,0.0,25.5,18.5,3.921118857992281,16.19012041476508,20.791703,-156.358194,Cabaero Farm
2008-06-05,0.0391317,26.0,19.1,3.947234864759606,16.191871467782534,20.791703,-156.358194,Cabaero Farm
2008-06-06,0.0,25.7,18.3,4.032400087809544,16.193355400316424,20.791703,-156.358194,Cabaero Farm
2008-06-07,0.0,26.7,18.0,4.411057470586487,16.19458055757552,20.791703,-156.358194,Cabaero Farm
2008-06-08,0.0024627,26.5,19.2,4.091152289190944,16.19555480204874,20.791703,-156.358194,Cabaero Farm
2008-06-09,0.0,26.0,18.9,3.995198103445589,16.196285502752552,20.791703,-156.358194,Cabaero Farm
2008-06-10,0.0,26.1,18.1,4.204113145513891,16.196779525271758,20.791703,-156.358194,Cabaero Farm
2008-06-11,0.375391,25.0,18.1,3.850639479484797,16.197043222595827,20.791703,-156.358194,Cabaero Farm
2008-06-12,0.743289,25.1,18.3,3.837215413657542,16.19708242675187,20.791703,-156.358194,Cabaero Farm
2008-06-13,0.060728,25.1,18.3,3.837172773682047,16.19690244123547,20.791703,-156.358194,Cabaero Farm
2008-06-14,0.0111596,25.4,18.0,4.002784250182994,16.196508034239603,20.791703,-156.358194,Cabaero Farm
2008-06-15,0.0189403,25.7,17.8,4.140883842744909,16.195903432682083,20.791703,-156.358194,Cabaero Farm
2008-06-16,0.0,25.5,17.8,4.0775907380665295,16.195092317031225,20.791703,-156.358194,Cabaero Farm
2008-06-17,0.0535275,25.7,17.9,4.1193296244387785,16.194077816929514,20.791703,-156.358194,Cabaero Farm
2008-06-18,0.0,25.8,18.3,4.064530827146276,16.192862507614763,20.791703,-156.358194,Cabaero Farm
2008-06-19,0.0,25.6,18.7,3.9080027924484106,16.19144840713791,20.791703,-156.358194,Cabaero Farm
2008-06-20,0.0103364,25.6,18.4,3.9766707225731484,16.189836974376895,20.791703,-156.358194,Cabaero Farm
2008-06-21,0.00611908,25.9,18.4,4.073514138297189,16.188029107845598,20.791703,-156.358194,Cabaero Farm
2008-06-22,0.0,25.3,18.2,3.923229453394242,16.18602514529683,20.791703,-156.358194,Cabaero Farm
2008-06-23,0.0,25.8,19.2,3.853772026038633,16.183824864118506,20.791703,-156.358194,Cabaero Farm
2008-06-24,0.0,25.7,18.8,3.915360301069242,16.181427482521787,20.791703,-156.358194,Cabaero Farm
2008-06-25,0.0,26.3,18.9,4.089518877377947,16.17883166152023,20.791703,-156.358194,Cabaero Farm
2008-06-26,0.0167159,26.7,18.5,4.304158134260654,16.176035507698582,20.791703,-156.358194,Cabaero Farm
2008-06-27,0.239934,26.6,19.4,4.072356746670282,16.173036576770105,20.791703,-156.358194,Cabaero Farm
2008-06-28,0.0615834,27.1,19.6,4.191155861071344,16.169831877921094,20.791703,-156.358194,Cabaero Farm
2008-06-29,0.0,27.2,19.3,4.290109168475866,16.166417878940976,20.791703,-156.358194,Cabaero Farm
2008-06-30,0.0,27.4,18.4,4.538996459523315,16.162790512136578,20.791703,-156.358194,Cabaero Farm
2008-07-01,0.142757,26.7,19.1,4.170057553687553,16.158945181028603,20.791703,-156.358194,Cabaero Farm
2008-07-02,0.0,26.8,19.2,4.1792509008065375,16.1548767678283,20.791703,-156.358194,Cabaero Farm
2008-07-03,0.0,26.5,19.3,4.056734702535945,16.150579641692055,20.791703,-156.358194,Cabaero Farm
2008-07-04,0.253835,26.9,19.0,4.253390189683148,16.146047667751226,20.791703,-156.358194,Cabaero Farm
2008-07-05,0.11064,27.2,19.4,4.261424268757376,16.141274216914052,20.791703,-156.358194,Cabaero Farm
2008-07-06,0.234283,27.3,18.9,4.399400090866685,16.136252176436283,20.791703,-156.358194,Cabaero Farm
2008-07-07,0.0529526,27.3,18.9,4.397961034257502,16.130973961256412,20.791703,-156.358194,Cabaero Farm
2008-07-08,0.254224,27.2,18.8,4.385700674151839,16.125431526090843,20.791703,-156.358194,Cabaero Farm
2008-07-09,0.506347,26.3,18.9,4.074551046344725,16.11961637828382,20.791703,-156.358194,Cabaero Farm
2008-07-10,0.783568,26.7,18.5,4.2875237500505685,16.1135195914061,20.791703,-156.358194,Cabaero Farm
2008-07-11,0.0,26.3,19.0,4.048797022862673,16.107131819595548,20.791703,-156.358194,Cabaero Farm
2008-07-12,0.0635704,26.6,19.5,4.0307596777550305,16.100443312632095,20.791703,-156.358194,Cabaero Farm
2008-07-13,0.156665,26.7,18.6,4.261258325110531,16.093443931738424,20.791703,-156.358194,Cabaero Farm
2008-07-14,0.045313,26.1,18.0,4.196140881693166,16.086123166096954,20.791703,-156.358194,Cabaero Farm
2008-07-15,0.00315432,26.3,18.0,4.256262351462628,16.07847015007243,20.791703,-156.358194,Cabaero Farm
2008-07-16,0.0930372,26.0,18.3,4.097497149725767,16.07047368112844,20.791703,-156.358194,Cabaero Farm
2008-07-17,0.473494,26.4,19.6,3.9304781124859516,16.062122238425097,20.791703,-156.358194,Cabaero Farm
2008-07-18,0.367668,25.8,19.6,3.723452683434131,16.05340400208358,20.791703,-156.358194,Cabaero Farm
2008-07-19,0.187368,26.1,19.4,3.873263612612202,16.044306873102418,20.791703,-156.358194,Cabaero Farm
2008-07-20,0.0176801,26.3,19.4,3.938011495995418,16.034818493908645,20.791703,-156.358194,Cabaero Farm
2008-07-21,0.0,26.6,19.8,3.940598512814295,16.024926269525878,20.791703,-156.358194,Cabaero Farm
2008-07-22,0.0,26.7,20.5,3.7969999300105215,16.014617389339875,20.791703,-156.358194,Cabaero Farm
2008-07-23,0.00628507,26.6,20.5,3.7591834714155454,16.003878849440714,20.791703,-156.358194,Cabaero Farm
2008-07-24,0.0421881,27.0,20.3,3.946494430862629,15.992697475519297,20.791703,-156.358194,Cabaero Farm
2008-07-25,0.0,26.6,19.3,4.046899876504071,15.981059946294483,20.791703,-156.358194,Cabaero Farm
2008-07-26,0.0,26.9,19.3,4.141277929661523,15.968952817445492,20.791703,-156.358194,Cabaero Farm
2008-07-27,0.0,27.1,19.3,4.202356472788808,15.956362546023078,20.791703,-156.358194,Cabaero Farm
2008-07-28,0.0,26.7,20.0,3.905823626081233,15.943275515311086,20.791703,-156.358194,Cabaero Farm
2008-07-29,0.0312642,26.8,20.1,3.9119760657406597,15.92967806010896,20.791703,-156.358194,Cabaero Farm
2008-07-30,0.0,26.8,19.9,3.956799547936991,15.91555649240398,20.791703,-156.358194,Cabaero Farm
2008-07-31,0.0,26.8,19.2,4.113546614955412,15.90089712740081,20.791703,-156.358194,Cabaero Farm
2008-08-01,0.0,26.6,18.5,4.195849159300134,15.885686309874455,20.791703,-156.358194,Cabaero Farm
2008-08-02,0.0,26.3,18.2,4.160517391631408,15.869910440811328,20.791703,-156.358194,Cabaero Farm
2008-08-03,0.480526,26.5,18.1,4.237781325212776,15.85355600430195,20.791703,-156.358194,Cabaero Farm
2008-08-04,0.583026,26.5,19.0,4.044934904376828,15.836609594647445,20.791703,-156.358194,Cabaero Farm
2008-08-05,0.0,27.0,19.7,4.0451974281894145,15.819057943640695,20.791703,-156.358194,Cabaero Farm
2008-08-06,0.0164718,26.8,19.7,3.9751330115365238,15.800887947982192,20.791703,-156.358194,Cabaero Farm
2008-08-07,0.0,26.8,19.6,3.9933958819210895,15.782086696789113,20.791703,-156.358194,Cabaero Farm
2008-08-08,0.0,26.4,19.6,3.8571937436250265,15.762641499155563,20.791703,-156.358194,Cabaero Farm
2008-08-09,0.0,26.6,19.3,3.9864992083566393,15.74253991172071,20.791703,-156.358194,Cabaero Farm
