Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2008-01-01,6.10756,21.9,16.8,1.9998215520983629,10.363811428183087,81.742,20.791703,-156.358194,Cabaero Farm
2008-01-02,0.753567,22.1,17.1,1.9970254442002702,10.382433494602456,79.0804,20.791703,-156.358194,Cabaero Farm
2008-01-03,0.138929,22.4,16.8,2.117533193838934,10.402477262856545,79.0191,20.791703,-156.358194,Cabaero Farm
2008-01-04,0.0,22.8,17.0,2.1767810354813713,10.423931820324727,74.9759,20.791703,-156.358194,Cabaero Farm
2008-01-05,0.121351,23.2,17.3,2.2207065689179606,10.446785420418104,77.3967,20.791703,-156.358194,Cabaero Farm
2008-01-06,0.0545143,23.6,17.0,2.357295331844444,10.471025487377533,83.1311,20.791703,-156.358194,Cabaero Farm
2008-01-07,0.0,24.2,16.1,2.607548357507716,10.496638621572245,74.409,20.791703,-156.358194,Cabaero Farm
2008-01-08,0.0,24.6,16.3,2.6672461175426307,10.523610605317051,66.9448,20.791703,-156.358194,Cabaero Farm
2008-01-09,0.0,24.0,16.3,2.555740367021954,10.551926409226676,69.0003,20.791703,-156.358194,Cabaero Farm
2008-01-10,0.0,23.5,16.7,2.4053131177317657,10.581570199125714,68.7577,20.791703,-156.358194,Cabaero Farm
2008-01-11,0.0,23.5,16.6,2.4268168718270964,10.61252534353296,68.9999,20.791703,-156.358194,Cabaero Farm
2008-01-12,0.0,23.6,16.1,2.5244101098805842,10.644774421738676,73.4034,20.791703,-156.358194,Cabaero Farm
2008-01-13,0.383147,22.3,16.2,2.247413847959356,10.678299232493126,66.6752,20.791703,-156.358194,Cabaero Farm
2008-01-14,0.658434,21.7,15.2,2.2772300487866985,10.713080803324392,63.1359,20.791703,-156.358194,Cabaero Farm
2008-01-15,0.0938911,21.6,14.7,2.3346584545680127,10.74909940050292,61.5941,20.791703,-156.358194,Cabaero Farm
2008-01-16,0.00990488,22.1,14.2,2.506768116272659,10.786334539669703,59.6908,20.791703,-156.358194,Cabaero Farm
2008-01-17,0.0,22.1,14.5,2.4777661228098835,10.824764997144024,68.3687,20.791703,-156.358194,Cabaero Farm
2008-01-18,0.0,22.5,15.6,2.4187688901076583,10.864368821926046,74.0732,20.791703,-156.358194,Cabaero Farm
2008-01-19,0.0,23.1,15.7,2.5381496114226003,10.905123348408203,67.0701,20.791703,-156.358194,Cabaero Farm
2008-01-20,0.0,23.1,16.6,2.4168228572203527,10.94700520980839,67.5787,20.791703,-156.358194,Cabaero Farm
2008-01-21,0.0,22.5,16.4,2.325499988937439,10.989990352336555,68.1496,20.791703,-156.358194,Cabaero Farm
2008-01-22,0.0,22.3,15.9,2.369077653181251,11.034054050104867,65.8864,20.791703,-156.358194,Cabaero Farm
2008-01-23,0.0,22.3,16.3,2.315712464091042,11.0791709207902,75.9497,20.791703,-156.358194,Cabaero Farm
2008-01-24,0.0,22.2,15.7,2.3974754673160756,11.12531494205597,64.3661,20.791703,-156.358194,Cabaero Farm
2008-01-25,0.0381381,22.0,15.7,2.3638552413210525,11.172459468738671,63.6827,20.791703,-156.358194,Cabaero Farm
2008-01-26,0.0,22.0,16.2,2.2934189626040986,11.22057725080263,65.8037,20.791703,-156.358194,Cabaero Farm
2008-01-27,0.0,21.3,15.4,2.275999718213943,11.269640452064655,74.0853,20.791703,-156.358194,Cabaero Farm
2008-01-28,0.928339,21.1,15.2,2.27344582714552,11.319620669688168,68.8851,20.791703,-156.358194,Cabaero Farm
2008-01-29,6.98575,20.8,14.8,2.2805132497482723,11.370488954444564,75.4254,20.791703,-156.358194,Cabaero Farm
2008-01-30,6.07369,21.1,15.2,2.294051159236749,11.42221583173719,74.4925,20.791703,-156.358194,Cabaero Farm
2008-01-31,5.42446,20.9,15.6,2.190357878823154,11.474771323381448,76.5138,20.791703,-156.358194,Cabaero Farm
2008-02-01,2.77364,21.7,16.6,2.2125140771300296,11.528124970132149,78.5028,20.791703,-156.358194,Cabaero Farm
2008-02-02,2.2378,21.5,17.6,1.9649139008675192,11.582245854947152,81.2063,20.791703,-156.358194,Cabaero Farm
2008-02-03,1.07931,22.0,17.5,2.1320083368995237,11.637102626973943,85.491,20.791703,-156.358194,Cabaero Farm
2008-02-04,1.81877,22.3,17.1,2.2997161121343805,11.692663526243722,81.9802,20.791703,-156.358194,Cabaero Farm
2008-02-05,0.0,21.8,17.6,2.0767337627495843,11.748896409055082,85.7185,20.791703,-156.358194,Cabaero Farm
2008-02-06,0.156963,22.0,17.8,2.0979160444225093,11.805768774027362,81.9236,20.791703,-156.358194,Cabaero Farm
2008-02-07,0.499235,23.2,17.1,2.557455792803249,11.8632477888012,74.9578,20.791703,-156.358194,Cabaero Farm
2008-02-08,0.0678546,22.8,17.0,2.4894695107764937,11.92130031736185,79.5201,20.791703,-156.358194,Cabaero Farm
2008-02-09,0.00929827,23.2,17.0,2.600254328292689,11.979892947958424,76.6211,20.791703,-156.358194,Cabaero Farm
2008-02-10,0.0,23.4,16.9,2.679084558402306,12.038992021590165,75.3688,20.791703,-156.358194,Cabaero Farm
2008-02-11,0.0,23.2,16.5,2.7118398100796157,12.098563661028631,68.3179,20.791703,-156.358194,Cabaero Farm
2008-02-12,0.0,23.9,16.0,2.967160048982209,12.15857380034271,72.7265,20.791703,-156.358194,Cabaero Farm
2008-02-13,0.0,23.3,16.2,2.8119150594289257,12.218988214891228,65.9193,20.791703,-156.358194,Cabaero Farm
2008-02-14,0.0,23.2,15.4,2.926438284768252,12.27977255174611,66.037,20.791703,-156.358194,Cabaero Farm
2008-02-15,0.0,23.0,15.3,2.9102761864285287,12.340892360507038,68.3466,20.791703,-156.358194,Cabaero Farm
2008-02-16,0.106041,23.2,15.2,2.9852262062062973,12.402313124466884,73.4497,20.791703,-156.358194,Cabaero Farm
2008-02-17,0.0606328,23.2,16.2,2.844235641073389,12.464000292085391,75.3586,20.791703,-156.358194,Cabaero Farm
2008-02-18,0.0,23.7,15.7,3.055721056909759,12.52591930872704,71.44,20.791703,-156.358194,Cabaero Farm
2008-02-19,0.148576,24.4,15.6,3.2465263795584653,12.588035648617467,66.575,20.791703,-156.358194,Cabaero Farm
2008-02-20,0.0,24.4,15.6,3.2625885409629944,12.650314846971481,72.725,20.791703,-156.358194,Cabaero Farm
2008-02-21,0.0,24.5,15.6,3.3016215561023574,12.712722532244385,62.1666,20.791703,-156.358194,Cabaero Farm
2008-02-22,0.0,24.3,15.4,3.3003223404848443,12.775224458457092,68.1858,20.791703,-156.358194,Cabaero Farm
2008-02-23,0.0475226,24.6,15.4,3.3853509668739967,12.837786537544636,68.2973,20.791703,-156.358194,Cabaero Farm
2008-02-24,0.208933,23.9,17.7,2.8517622519676045,12.90037487167661,73.294,20.791703,-156.358194,Cabaero Farm
2008-02-25,1.83005,23.4,16.4,2.973871822426637,12.962955785497334,71.2105,20.791703,-156.358194,Cabaero Farm
2008-02-26,0.0,23.6,14.3,3.3575378624755223,13.025495858232924,65.849,20.791703,-156.358194,Cabaero Farm
2008-02-27,0.0,23.7,14.9,3.3129517101711157,13.087961955611915,66.0647,20.791703,-156.358194,Cabaero Farm
2008-02-28,0.0,23.9,16.7,3.0921134699251875,13.15032126154565,68.6863,20.791703,-156.358194,Cabaero Farm
2008-02-29,0.0,24.0,16.7,3.1323491603244196,13.212541309514606,72.3609,20.791703,-156.358194,Cabaero Farm
2008-03-01,0.0,24.4,16.3,3.3150188671721104,13.274590013606412,67.096,20.791703,-156.358194,Cabaero Farm
2008-03-02,0.0,24.5,16.1,3.38713284410381,13.33643569915186,66.1882,20.791703,-156.358194,Cabaero Farm
2008-03-03,0.0,24.5,16.2,3.386904302462849,13.39804713290486,66.7233,20.791703,-156.358194,Cabaero Farm
2008-03-04,0.00365348,24.5,15.9,3.4497382996477466,13.459393552713152,65.0744,20.791703,-156.358194,Cabaero Farm
2008-03-05,0.0,24.6,16.6,3.377497451240092,13.52044469662675,66.9905,20.791703,-156.358194,Cabaero Farm
2008-03-06,0.0,24.5,16.0,3.465206912120064,13.581170831391944,62.1659,20.791703,-156.358194,Cabaero Farm
2008-03-07,0.0,24.4,15.7,3.5028120534307132,13.641542780279337,67.4204,20.791703,-156.358194,Cabaero Farm
2008-03-08,0.0,24.3,16.3,3.3959941461199943,13.70153195019552,68.5358,20.791703,-156.358194,Cabaero Farm
2008-03-09,0.000819452,25.0,15.9,3.652022540680786,13.761110358028759,65.4279,20.791703,-156.358194,Cabaero Farm
2008-03-10,0.0,24.8,15.9,3.6177062609329256,13.820250656180763,72.0356,20.791703,-156.358194,Cabaero Farm
2008-03-11,0.0,24.3,16.2,3.456852679809792,13.878926157237428,68.806,20.791703,-156.358194,Cabaero Farm
2008-03-12,0.0,24.4,17.0,3.3571997328824166,13.93711085773336,65.3838,20.791703,-156.358194,Cabaero Farm
2008-03-13,0.0,24.7,17.6,3.3406465721195513,13.994779460966326,65.7519,20.791703,-156.358194,Cabaero Farm
2008-03-14,0.0,23.8,18.0,3.0122296355486005,14.05190739881978,67.8661,20.791703,-156.358194,Cabaero Farm
2008-03-15,0.0,24.2,17.6,3.2261957450393166,14.10847085255312,64.169,20.791703,-156.358194,Cabaero Farm
2008-03-16,0.0224724,24.1,18.0,3.125959834066852,14.164446772521671,64.0921,20.791703,-156.358194,Cabaero Farm
2008-03-17,0.263585,24.1,17.8,3.1810002233770094,14.219812896790271,72.6081,20.791703,-156.358194,Cabaero Farm
2008-03-18,1.1871,23.7,17.9,3.052048957098798,14.274547768606464,74.5466,20.791703,-156.358194,Cabaero Farm
2008-03-19,0.0,23.4,17.7,3.017416933500106,14.328630752701804,72.3122,20.791703,-156.358194,Cabaero Farm
2008-03-20,0.0,23.8,17.4,3.213435606594973,14.382042050391906,69.5922,20.791703,-156.358194,Cabaero Farm
2008-03-21,0.0,24.1,17.2,3.353191639228234,14.434762713448453,72.8821,20.791703,-156.358194,Cabaero Farm
2008-03-22,0.0,23.8,17.1,3.2988941557717046,14.486774656718916,71.8159,20.791703,-156.358194,Cabaero Farm
2008-03-23,0.0,24.0,16.9,3.407963437470755,14.538060669472136,67.8109,20.791703,-156.358194,Cabaero Farm
2008-03-24,0.0,24.1,17.0,3.4287524195543653,14.588604425450898,64.6382,20.791703,-156.358194,Cabaero Farm
2008-03-25,0.0,24.2,17.1,3.4494248097095848,14.638390491614897,67.2923,20.791703,-156.358194,Cabaero Farm
2008-03-26,0.240914,24.2,17.0,3.4807301852257932,14.687404335560664,62.7738,20.791703,-156.358194,Cabaero Farm
2008-03-27,0.0,24.5,17.3,3.5194421109762573,14.73563233160744,63.5861,20.791703,-156.358194,Cabaero Farm
2008-03-28,0.0,24.3,17.6,3.4103687149711823,14.783061765540987,66.696,20.791703,-156.358194,Cabaero Farm
2008-03-29,0.0,25.0,18.1,3.525566593743329,14.82968083801004,63.8722,20.791703,-156.358194,Cabaero Farm
2008-03-30,0.0,24.5,17.9,3.4279569584483665,14.875478666573013,65.4488,20.791703,-156.358194,Cabaero Farm
2008-03-31,0.0,24.5,17.6,3.502072954310037,14.920445286395225,65.308,20.791703,-156.358194,Cabaero Farm
2008-04-01,0.0,24.5,16.9,3.653083941400257,14.964571649599998,59.4424,20.791703,-156.358194,Cabaero Farm
2008-04-02,0.0355554,23.4,16.3,3.462904066688456,15.007849623279379,64.7474,20.791703,-156.358194,Cabaero Farm
2008-04-03,0.055207,22.6,14.9,3.510790612292483,15.05027198617345,68.4361,20.791703,-156.358194,Cabaero Farm
2008-04-04,0.402762,22.5,14.6,3.546400431354308,15.091832424029597,63.1776,20.791703,-156.358194,Cabaero Farm
