Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2020-01-01,0.066451,27.9,19.5,2.8097573513718332,10.156714396493955,60.6163,21.6832,-157.9604,Kahuku Farm
2020-01-02,13.4149,26.5,20.0,2.449400749798533,10.175650234709707,68.8171,21.6832,-157.9604,Kahuku Farm
2020-01-03,2.33241,26.1,20.8,2.2270045059475105,10.196036278175297,67.6269,21.6832,-157.9604,Kahuku Farm
2020-01-04,4.32273,25.6,22.0,1.854950989696807,10.217861753458468,77.402,21.6832,-157.9604,Kahuku Farm
2020-01-05,1.64822,27.0,22.3,2.167712615453456,10.241115060140988,67.4811,21.6832,-157.9604,Kahuku Farm
2020-01-06,2.41766,27.2,22.5,2.1831718009092014,10.265783775051542,64.4967,21.6832,-157.9604,Kahuku Farm
2020-01-07,0.220035,26.6,22.5,2.0298634489893126,10.291854656968113,62.2914,21.6832,-157.9604,Kahuku Farm
2020-01-08,3.81854,26.8,21.7,2.253874536506043,10.319313651809617,58.7434,21.6832,-157.9604,Kahuku Farm
2020-01-09,6.38818,26.0,20.9,2.2171721775114137,10.348145898337044,66.2979,21.6832,-157.9604,Kahuku Farm
2020-01-10,5.17629,25.7,21.2,2.088746627095299,10.378335734384645,78.2541,21.6832,-157.9604,Kahuku Farm
2020-01-11,6.12448,25.5,22.2,1.8115277041127775,10.40986670364171,78.3124,21.6832,-157.9604,Kahuku Farm
2020-01-12,5.92613,24.7,22.6,1.4426989533543997,10.442721563005541,82.7683,21.6832,-157.9604,Kahuku Farm
2020-01-13,1.93507,26.0,23.3,1.6808133051618401,10.476882290525989,78.9257,21.6832,-157.9604,Kahuku Farm
2020-01-14,1.7773,25.8,23.1,1.6785544005716375,10.512330093961621,70.5126,21.6832,-157.9604,Kahuku Farm
2020-01-15,0.46347,26.4,22.2,2.09337840283014,10.549045419967044,70.6256,21.6832,-157.9604,Kahuku Farm
2020-01-16,0.430404,26.6,21.0,2.3971125183869497,10.587007963930391,77.6831,21.6832,-157.9604,Kahuku Farm
2020-01-17,0.580552,25.9,20.7,2.2905995956786183,10.626196680479062,67.9842,21.6832,-157.9604,Kahuku Farm
2020-01-18,0.140698,25.8,20.8,2.2546558142156257,10.666589794671056,64.8325,21.6832,-157.9604,Kahuku Farm
2020-01-19,0.0158386,26.1,20.8,2.3388629306863264,10.708164813888008,59.9736,21.6832,-157.9604,Kahuku Farm
2020-01-20,4.88525,26.2,20.6,2.410814688544217,10.750898540445066,67.6869,21.6832,-157.9604,Kahuku Farm
2020-01-21,0.00201342,27.2,18.7,2.9497023086064007,10.794767084931227,59.0131,21.6832,-157.9604,Kahuku Farm
