Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2020-01-01,0.066451,27.4,19.3,2.7358572004853206,10.156714396493955,21.6832,-157.9604,Kahuku Farm
2020-01-02,13.4149,26.6,20.0,2.471176676348922,10.175650234709707,21.6832,-157.9604,Kahuku Farm
2020-01-03,2.33241,26.4,20.8,2.2974896451765883,10.196036278175297,21.6832,-157.9604,Kahuku Farm
2020-01-04,4.32273,25.6,21.9,1.8782774675840461,10.217861753458468,21.6832,-157.9604,Kahuku Farm
2020-01-05,1.64822,26.5,22.1,2.080096654988996,10.241115060140988,21.6832,-157.9604,Kahuku Farm
2020-01-06,2.41766,26.9,22.5,2.104918169480087,10.265783775051542,21.6832,-157.9604,Kahuku Farm
2020-01-07,0.220035,26.5,22.4,2.02507038299406,10.291854656968113,21.6832,-157.9604,Kahuku Farm
2020-01-08,3.81854,26.6,21.5,2.2431545624917457,10.319313651809617,21.6832,-157.9604,Kahuku Farm
2020-01-09,6.38818,26.2,20.7,2.302478994646425,10.348145898337044,21.6832,-157.9604,Kahuku Farm
2020-01-10,5.17629,25.7,21.2,2.088746627095299,10.378335734384645,21.6832,-157.9604,Kahuku Farm
2020-01-11,6.12448,25.6,22.2,1.8409776581597435,10.40986670364171,21.6832,-157.9604,Kahuku Farm
2020-01-12,5.92613,24.8,22.4,1.5404496095286888,10.442721563005541,21.6832,-157.9604,Kahuku Farm
2020-01-13,1.93507,25.7,23.0,1.6689347659027463,10.476882290525989,21.6832,-157.9604,Kahuku Farm
2020-01-14,1.7773,25.9,23.1,1.711379039715386,10.512330093961621,21.6832,-157.9604,Kahuku Farm
2020-01-15,0.46347,26.1,22.0,2.0560249897202465,10.549045419967044,21.6832,-157.9604,Kahuku Farm
2020-01-16,0.430404,26.1,21.2,2.2342082476441787,10.587007963930391,21.6832,-157.9604,Kahuku Farm
2020-01-17,0.580552,26.1,20.5,2.37706753905736,10.626196680479062,21.6832,-157.9604,Kahuku Farm
2020-01-18,0.140698,25.3,21.1,2.061398386001611,10.666589794671056,21.6832,-157.9604,Kahuku Farm
2020-01-19,0.0158386,25.9,20.9,2.2689509173567224,10.708164813888006,21.6832,-157.9604,Kahuku Farm
2020-01-20,4.88525,26.0,20.3,2.4174858082657518,10.750898540445066,21.6832,-157.9604,Kahuku Farm
2020-01-21,0.00201342,26.4,18.6,2.794431444939318,10.794767084931227,21.6832,-157.9604,Kahuku Farm
2020-01-22,0.00287645,27.0,16.9,3.14952280201007,10.83974588029248,21.6832,-157.9604,Kahuku Farm
2020-01-23,0.0,27.2,16.0,3.3013670088149847,10.885809696668453,21.6832,-157.9604,Kahuku Farm
2020-01-24,0.346956,28.2,17.0,3.3998118671319317,10.932932656991676,21.6832,-157.9604,Kahuku Farm
2020-01-25,2.77596,27.5,18.2,3.130943583582172,10.98108825335677,21.6832,-157.9604,Kahuku Farm
2020-01-26,0.0918607,27.5,19.1,3.0220011947508914,11.030249364165009,21.6832,-157.9604,Kahuku Farm
2020-01-27,0.031707,27.3,18.2,3.11741319757741,11.08038827204783,21.6832,-157.9604,Kahuku Farm
2020-01-28,0.118657,27.7,17.2,3.339190154141667,11.131476682570742,21.6832,-157.9604,Kahuku Farm
2020-01-29,0.0435276,27.6,18.2,3.209692005340371,11.183485743717139,21.6832,-157.9604,Kahuku Farm
2020-01-30,0.00336801,27.9,18.0,3.313597080562213,11.236386066149135,21.6832,-157.9604,Kahuku Farm
2020-01-31,1.19516,28.0,18.3,3.3118238885922415,11.290147744240674,21.6832,-157.9604,Kahuku Farm
2020-02-01,2.92279,27.0,20.1,2.8341475522210824,11.344740377875551,21.6832,-157.9604,Kahuku Farm
2020-02-02,0.256612,26.7,18.5,3.0333746219306916,11.400133095000996,21.6832,-157.9604,Kahuku Farm
2020-02-03,0.0998109,26.7,19.4,2.9082082294031006,11.456294574924971,21.6832,-157.9604,Kahuku Farm
2020-02-04,0.171718,27.0,18.3,3.1593793553721214,11.513193072343087,21.6832,-157.9604,Kahuku Farm
2020-02-05,17.0317,26.8,18.3,3.1307190170542802,11.57079644207866,21.6832,-157.9604,Kahuku Farm
2020-02-06,24.9007,23.3,19.0,2.1603026151214113,11.629072164517172,21.6832,-157.9604,Kahuku Farm
2020-02-07,0.341207,23.1,16.5,2.5967335100100297,11.687987371714,21.6832,-157.9604,Kahuku Farm
2020-02-08,1.08376,24.3,15.9,2.9679219161024157,11.747508874151917,21.6832,-157.9604,Kahuku Farm
2020-02-09,0.693392,25.2,16.5,3.0959840186153342,11.807603188122783,21.6832,-157.9604,Kahuku Farm
2020-02-10,6.34408,24.2,16.6,2.87464479872092,11.868236563705342,21.6832,-157.9604,Kahuku Farm
2020-02-11,4.19251,24.2,18.3,2.6025109854494284,11.929375013309045,21.6832,-157.9604,Kahuku Farm
2020-02-12,1.24552,25.9,18.1,3.0655827614940874,11.990984340751561,21.6832,-157.9604,Kahuku Farm
2020-02-13,1.85115,28.0,19.8,3.3102977653942465,12.05303017083556,21.6832,-157.9604,Kahuku Farm
2020-02-14,0.64977,27.8,21.5,2.969042114486324,12.115477979388322,21.6832,-157.9604,Kahuku Farm
2020-02-15,0.807338,27.4,21.2,2.9362443873994875,12.178293123725837,21.6832,-157.9604,Kahuku Farm
2020-02-16,0.18555,27.0,21.5,2.776564202781355,12.241440873501096,21.6832,-157.9604,Kahuku Farm
2020-02-17,0.730629,26.5,20.9,2.7793776208489094,12.304886441894592,21.6832,-157.9604,Kahuku Farm
2020-02-18,0.994115,26.0,21.3,2.556357976170749,12.36859501710325,21.6832,-157.9604,Kahuku Farm
2020-02-19,1.75579,25.9,21.0,2.611015244406289,12.432531794082575,21.6832,-157.9604,Kahuku Farm
2020-02-20,0.441659,25.2,20.8,2.4598485056815282,12.496662006495159,21.6832,-157.9604,Kahuku Farm
2020-02-21,0.179972,26.2,20.3,2.880643557824389,12.560950958817573,21.6832,-157.9604,Kahuku Farm
2020-02-22,0.354635,26.9,19.3,3.2741747143569984,12.625364058556043,21.6832,-157.9604,Kahuku Farm
2020-02-23,0.0942814,27.2,18.5,3.499492583414218,12.6898668485207,21.6832,-157.9604,Kahuku Farm
2020-02-24,0.0,27.2,17.1,3.7244846801863445,12.7544250391067,21.6832,-157.9604,Kahuku Farm
2020-02-25,1.43788,27.4,19.3,3.4529833670787773,12.819004540530061,21.6832,-157.9604,Kahuku Farm
2020-02-26,0.120985,26.8,21.7,2.813942352325406,12.883571494965055,21.6832,-157.9604,Kahuku Farm
2020-02-27,1.03453,26.4,20.1,3.068435927058206,12.948092308529617,21.6832,-157.9604,Kahuku Farm
2020-02-28,1.90872,25.8,19.9,2.955127738540875,13.012533683064644,21.6832,-157.9604,Kahuku Farm
2020-02-29,1.27196,25.8,19.8,2.991114629409364,13.076862647652858,21.6832,-157.9604,Kahuku Farm
