Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2013-01-01,1.03638,22.3,16.5,2.1367577735418073,10.369803333040462,72.7611,20.7658,-156.3513,Kupa'a Farms
2013-01-02,1.66974,21.6,16.9,1.9191738392001436,10.388416125651245,73.8322,20.7658,-156.3513,Kupa'a Farms
2013-01-03,0.0,21.9,16.7,2.025300493594644,10.40844977975898,72.8928,20.7658,-156.3513,Kupa'a Farms
2013-01-04,0.0,20.5,16.7,1.702161984030966,10.42989337887056,79.2476,20.7658,-156.3513,Kupa'a Farms
2013-01-05,0.0,21.1,16.8,1.8321007588357823,10.45273517233388,78.8601,20.7658,-156.3513,Kupa'a Farms
2013-01-06,0.0,22.1,16.5,2.1155882774359123,10.476962580151964,71.0521,20.7658,-156.3513,Kupa'a Farms
2013-01-07,0.0,22.6,17.1,2.1328947414152006,10.502562198298635,64.4593,20.7658,-156.3513,Kupa'a Farms
2013-01-08,0.0200452,22.7,16.3,2.2852579086544895,10.529519804553567,69.89,20.7658,-156.3513,Kupa'a Farms
2013-01-09,0.0334766,22.5,16.5,2.2186385840673153,10.557820364875246,72.2596,20.7658,-156.3513,Kupa'a Farms
2013-01-10,0.0,22.5,16.0,2.3001916291105995,10.587448040330319,67.7161,20.7658,-156.3513,Kupa'a Farms
2013-01-11,0.160596,22.5,15.8,2.3358136758518064,10.618386194597996,68.8115,20.7658,-156.3513,Kupa'a Farms
2013-01-12,0.1089,23.3,16.1,2.4649047171334004,10.650617402067969,72.1015,20.7658,-156.3513,Kupa'a Farms
2013-01-13,0.239143,24.1,16.4,2.5945781561309853,10.684123456550175,68.5926,20.7658,-156.3513,Kupa'a Farms
2013-01-14,2.51032,23.1,16.2,2.425235017837397,10.718885380614386,74.6044,20.7658,-156.3513,Kupa'a Farms
2013-01-15,10.3449,23.3,15.5,2.5699447396125197,10.754883435576918,71.6343,20.7658,-156.3513,Kupa'a Farms
2013-01-16,0.344358,23.0,14.4,2.6569034427692118,10.792097132151373,67.2314,20.7658,-156.3513,Kupa'a Farms
2013-01-17,0.0560323,22.2,14.1,2.5486955287852693,10.830505241779298,65.8914,20.7658,-156.3513,Kupa'a Farms
2013-01-18,0.213203,22.2,13.8,2.5940806735456285,10.870085808655912,63.8728,20.7658,-156.3513,Kupa'a Farms
2013-01-19,0.313244,21.2,13.9,2.3968227738725534,10.910816162464847,65.9522,20.7658,-156.3513,Kupa'a Farms
2013-01-20,0.0,21.9,14.7,2.440177425769696,10.952672931834858,61.8895,20.7658,-156.3513,Kupa'a Farms
2013-01-21,0.109049,22.4,15.3,2.469739730103499,10.995632058529958,60.302,20.7658,-156.3513,Kupa'a Farms
2013-01-22,0.0,22.6,15.9,2.435059034562465,11.039668812383214,64.1808,20.7658,-156.3513,Kupa'a Farms
2013-01-23,0.0,23.0,15.6,2.5730238633615095,11.08475780698278,65.8568,20.7658,-156.3513,Kupa'a Farms
2013-01-24,0.0,22.1,15.4,2.4220429873294442,11.130873016117203,71.0485,20.7658,-156.3513,Kupa'a Farms
2013-01-25,0.0,23.1,15.8,2.5874929435738543,11.177987790985267,67.8602,20.7658,-156.3513,Kupa'a Farms
2013-01-26,0.0127285,23.3,15.1,2.7356744915537736,11.226074878173868,65.0864,20.7658,-156.3513,Kupa'a Farms
2013-01-27,0.0,23.7,15.7,2.750582956312835,11.275106438405489,65.5751,20.7658,-156.3513,Kupa'a Farms
2013-01-28,0.286923,21.8,16.3,2.251059409592888,11.325054066054893,71.3533,20.7658,-156.3513,Kupa'a Farms
2013-01-29,2.39083,21.6,15.6,2.3328680936877095,11.375888809432611,79.5488,20.7658,-156.3513,Kupa'a Farms
2013-01-30,2.55289,21.7,15.6,2.3661626884190468,11.4275811918307,80.3395,20.7658,-156.3513,Kupa'a Farms
2013-01-31,1.23008,21.5,16.4,2.1913713795696785,11.480101233324113,80.7356,20.7658,-156.3513,Kupa'a Farms
2013-02-01,0.0649339,22.2,15.7,2.4854206813997837,11.53341847331884,63.6407,20.7658,-156.3513,Kupa'a Farms
2013-02-02,0.0,22.6,15.6,2.601914636016151,11.587501993835746,59.4895,20.7658,-156.3513,Kupa'a Farms
2013-02-03,0.0,22.7,14.7,2.764427741997247,11.64232044351679,60.3657,20.7658,-156.3513,Kupa'a Farms
2013-02-04,0.00326761,22.7,15.5,2.6639508257008506,11.697842062338076,59.1853,20.7658,-156.3513,Kupa'a Farms
2013-02-05,0.0,21.9,15.2,2.5436457131988597,11.754034707011863,64.341,20.7658,-156.3513,Kupa'a Farms
2013-02-06,0.765582,21.3,15.4,2.3853047949831128,11.810865877057468,76.803,20.7658,-156.3513,Kupa'a Farms
2013-02-07,0.302307,21.9,16.0,2.4366873080908706,11.868302741518702,75.8408,20.7658,-156.3513,Kupa'a Farms
2013-02-08,0.180916,22.9,15.4,2.775741912301242,11.926312166303205,67.8979,20.7658,-156.3513,Kupa'a Farms
2013-02-09,0.0,22.3,15.2,2.6845863879636713,11.98486074211698,66.3176,20.7658,-156.3513,Kupa'a Farms
2013-02-10,0.0,22.6,15.5,2.719957872730176,12.04391481296502,63.9005,20.7658,-156.3513,Kupa'a Farms
2013-02-11,0.0,22.4,15.7,2.6552876119486633,12.103440505187086,65.4568,20.7658,-156.3513,Kupa'a Farms
2013-02-12,0.0,22.6,14.7,2.866117807442637,12.16340375699532,61.9699,20.7658,-156.3513,Kupa'a Farms
2013-02-13,0.00232483,21.4,14.6,2.6246445799471294,12.223770348478634,61.328,20.7658,-156.3513,Kupa'a Farms
2013-02-14,0.0,21.9,13.9,2.852980084243938,12.284505932036637,58.9902,20.7658,-156.3513,Kupa'a Farms
2013-02-15,0.0,21.7,14.4,2.7503615354403204,12.34557606320419,67.6349,20.7658,-156.3513,Kupa'a Farms
2013-02-16,0.0,21.3,15.8,2.4326436548684924,12.40694623182568,65.3095,20.7658,-156.3513,Kupa'a Farms
2013-02-17,0.374841,21.0,15.6,2.4057416102000824,12.468581893536651,67.5146,20.7658,-156.3513,Kupa'a Farms
2013-02-18,3.50595,21.1,15.2,2.5166299021220877,12.530448501508573,66.3487,20.7658,-156.3513,Kupa'a Farms
2013-02-19,0.385839,21.4,15.1,2.62069051741193,12.592511538411202,62.8539,20.7658,-156.3513,Kupa'a Farms
2013-02-20,0.0,21.1,15.6,2.467576301605441,12.654736548545497,70.6113,20.7658,-156.3513,Kupa'a Farms
2013-02-21,1.12327,21.3,15.5,2.5499879010085515,12.717089170098866,75.3254,20.7658,-156.3513,Kupa'a Farms
2013-02-22,4.56921,21.6,16.4,2.466563973565987,12.779535167473178,72.877,20.7658,-156.3513,Kupa'a Farms
2013-02-23,5.44799,21.1,15.8,2.46494830527098,12.842040463635172,71.5398,20.7658,-156.3513,Kupa'a Farms
2013-02-24,2.34728,21.3,15.9,2.5105546339438525,12.90457117243775,69.3131,20.7658,-156.3513,Kupa'a Farms
2013-02-25,0.0,22.0,15.1,2.8477341499808393,12.967093630860044,64.8575,20.7658,-156.3513,Kupa'a Farms
2013-02-26,0.0,21.1,15.5,2.5601138702492943,13.029574431113334,65.5445,20.7658,-156.3513,Kupa'a Farms
2013-02-27,0.00598241,22.3,15.4,2.8988898160401044,13.09198045255957,59.2497,20.7658,-156.3513,Kupa'a Farms
2013-02-28,0.0,22.6,15.8,2.9191140406805354,13.154278893388657,57.346,20.7658,-156.3513,Kupa'a Farms
2013-03-01,0.0013658,21.6,15.4,2.747544314830552,13.216437302000669,60.3477,20.7658,-156.3513,Kupa'a Farms
2013-03-02,0.0,22.4,15.3,2.9824797850049447,13.278423608038894,57.319,20.7658,-156.3513,Kupa'a Farms
2013-03-03,0.0,22.8,15.3,3.0964102820117945,13.340206153019823,55.66,20.7658,-156.3513,Kupa'a Farms
2013-03-04,0.104469,23.0,15.2,3.176604423375607,13.40175372050623,57.0586,20.7658,-156.3513,Kupa'a Farms
2013-03-05,0.0102495,22.7,14.6,3.2122613418349,13.463035565770072,57.7872,20.7658,-156.3513,Kupa'a Farms
2013-03-06,0.318825,23.0,14.4,3.3294751425069773,13.524021444892236,62.3342,20.7658,-156.3513,Kupa'a Farms
2013-03-07,0.1212,22.7,14.6,3.241285924749804,13.584681643247,64.3368,20.7658,-156.3513,Kupa'a Farms
2013-03-08,0.0,23.2,14.2,3.436489976786058,13.644987003319667,61.16,20.7658,-156.3513,Kupa'a Farms
2013-03-09,2.46067,22.5,15.8,3.014781452592161,13.704908951807022,68.1151,20.7658,-156.3513,Kupa'a Farms
2013-03-10,2.90509,21.7,15.3,2.9072497983253314,13.764419525951048,72.7074,20.7658,-156.3513,Kupa'a Farms
2013-03-11,2.65046,23.1,14.9,3.3504282935695184,13.823491399057904,66.8943,20.7658,-156.3513,Kupa'a Farms
2013-03-12,0.00467324,22.1,15.4,3.0207008769138533,13.882097905155227,76.4703,20.7658,-156.3513,Kupa'a Farms
2013-03-13,0.0,22.2,14.4,3.2325983792811654,13.940213062742421,67.4853,20.7658,-156.3513,Kupa'a Farms
2013-03-14,0.0,21.8,14.7,3.0925905415676933,13.997811597590301,70.1197,20.7658,-156.3513,Kupa'a Farms
2013-03-15,0.0,22.3,15.6,3.075030174563258,14.054868964548092,69.641,20.7658,-156.3513,Kupa'a Farms
2013-03-16,1.17399,21.1,15.2,2.8341422874754274,14.111361368317606,70.8241,20.7658,-156.3513,Kupa'a Farms
2013-03-17,0.116157,21.3,13.8,3.1545246641280147,14.167265783156601,62.9425,20.7658,-156.3513,Kupa'a Farms
2013-03-18,0.0,21.4,12.7,3.362544329332045,14.22255997147511,67.8276,20.7658,-156.3513,Kupa'a Farms
2013-03-19,0.0,22.3,13.1,3.535849981201038,14.277222501291028,63.4031,20.7658,-156.3513,Kupa'a Farms
2013-03-20,0.0406516,22.6,14.7,3.3769331548845214,14.331232762513208,65.8722,20.7658,-156.3513,Kupa'a Farms
2013-03-21,0.0865249,24.1,16.5,3.4750137029669235,14.38457098202299,67.6585,20.7658,-156.3513,Kupa'a Farms
2013-03-22,0.227276,22.9,16.9,3.0663966576653596,14.437218237527235,72.7205,20.7658,-156.3513,Kupa'a Farms
2013-03-23,1.58706,22.3,16.6,2.9637027517392815,14.489156470158745,74.5997,20.7658,-156.3513,Kupa'a Farms
2013-03-24,0.827475,22.3,16.6,2.974177979999427,14.540368495802278,76.005,20.7658,-156.3513,Kupa'a Farms
2013-03-25,0.515759,22.9,16.3,3.2244202653686105,14.590838015127185,76.2406,20.7658,-156.3513,Kupa'a Farms
2013-03-26,0.0,23.5,15.9,3.481154358210299,14.640549622310331,71.8482,20.7658,-156.3513,Kupa'a Farms
2013-03-27,7.77647,23.2,15.8,3.428145217324208,14.689488812435672,68.4979,20.7658,-156.3513,Kupa'a Farms
2013-03-28,0.176703,22.5,15.7,3.2616447782418985,14.737641987559687,66.7035,20.7658,-156.3513,Kupa'a Farms
2013-03-29,2.73136,22.0,15.7,3.1281913777415666,14.784996461434616,74.197,20.7658,-156.3513,Kupa'a Farms
2013-03-30,14.3303,21.9,15.7,3.1087874288870596,14.831540462884231,75.8314,20.7658,-156.3513,Kupa'a Farms
2013-03-31,2.1027,21.4,14.3,3.2504208049804926,14.877263137829829,63.9564,20.7658,-156.3513,Kupa'a Farms
2013-04-01,0.011656,20.8,13.2,3.2926487944938927,14.922154549966766,65.102,20.7658,-156.3513,Kupa'a Farms
2013-04-02,0.115614,20.9,13.2,3.3287999055417457,14.966205680094802,61.2224,20.7658,-156.3513,Kupa'a Farms
2013-04-03,0.0,21.8,13.1,3.5893033070987665,15.00940842410824,64.4968,20.7658,-156.3513,Kupa'a Farms
2013-04-04,0.0,22.2,13.5,3.6402746733406537,15.051755589654642,66.3602,20.7658,-156.3513,Kupa'a Farms
2013-04-05,0.00355407,23.3,15.5,3.6066216119493086,15.093240891473673,67.9622,20.7658,-156.3513,Kupa'a Farms
2013-04-06,0.0,25.1,17.3,3.79131113349933,15.133858945430166,65.2564,20.7658,-156.3513,Kupa'a Farms
2013-04-07,0.0,24.8,17.3,3.7131139101577624,15.173605261258404,66.1652,20.7658,-156.3513,Kupa'a Farms
2013-04-08,0.428388,24.4,16.9,3.6842977817588625,15.21247623403686,61.4778,20.7658,-156.3513,Kupa'a Farms
2013-04-09,0.812508,24.2,16.4,3.7323581975347766,15.250469134415505,65.7818,20.7658,-156.3513,Kupa'a Farms
2013-04-10,0.0,24.5,16.6,3.790055348246067,15.28758209761993,62.8024,20.7658,-156.3513,Kupa'a Farms
2013-04-11,0.000571855,25.3,17.2,3.9170422748282965,15.323814111259134,65.6513,20.7658,-156.3513,Kupa'a Farms
2013-04-12,0.0,25.4,17.2,3.9552972343642243,15.359165001965975,64.9556,20.7658,-156.3513,Kupa'a Farms
2013-04-13,0.000279876,25.5,17.1,4.012226417214565,15.393635420901475,66.4957,20.7658,-156.3513,Kupa'a Farms
2013-04-14,0.036933,24.3,17.2,3.644762699159818,15.427226828156375,70.4443,20.7658,-156.3513,Kupa'a Farms
2013-04-15,0.0,24.9,16.9,3.892168558975551,15.459941476085184,67.5548,20.7658,-156.3513,Kupa'a Farms
2013-04-16,0.0,25.4,16.9,4.046188848727648,15.49178239160994,66.0622,20.7658,-156.3513,Kupa'a Farms
2013-04-17,0.000364875,24.6,17.3,3.7379176560337863,15.522753357532666,69.0121,20.7658,-156.3513,Kupa'a Farms
2013-04-18,0.0,24.0,17.1,3.603528667921661,15.55285889289712,67.6481,20.7658,-156.3513,Kupa'a Farms
2013-04-19,0.0153811,23.3,16.8,3.4584101991389957,15.582104232441955,74.3601,20.7658,-156.3513,Kupa'a Farms
2013-04-20,0.000850233,24.2,16.6,3.781069655432342,15.610495305188993,68.6977,20.7658,-156.3513,Kupa'a Farms
2013-04-21,0.616385,24.1,16.1,3.85562087880424,15.638038712211273,71.2064,20.7658,-156.3513,Kupa'a Farms
2013-04-22,0.0,24.6,16.8,3.8739954388373614,15.664741703627069,69.9313,20.7658,-156.3513,Kupa'a Farms
2013-04-23,0.0,24.7,17.1,3.850219459818031,15.690612154866757,68.4929,20.7658,-156.3513,Kupa'a Farms
2013-04-24,0.0921792,25.1,17.7,3.8544493855004682,15.715658542260625,67.565,20.7658,-156.3513,Kupa'a Farms
2013-04-25,0.230929,25.2,17.4,3.95324368097806,15.739889917996148,62.9143,20.7658,-156.3513,Kupa'a Farms
2013-04-26,0.0,24.8,17.1,3.8984546274780856,15.763315884494217,60.4856,20.7658,-156.3513,Kupa'a Farms
2013-04-27,0.0,25.1,16.7,4.072387282679013,15.785946568254031,61.4345,20.7658,-156.3513,Kupa'a Farms
2013-04-28,0.0,25.2,16.9,4.0693883219753735,15.807792593216886,66.5528,20.7658,-156.3513,Kupa'a Farms
2013-04-29,0.0,24.9,17.0,3.9651796178219865,15.828865053699271,68.652,20.7658,-156.3513,Kupa'a Farms
2013-04-30,0.198411,25.2,17.2,4.021092935336956,15.849175486945823,69.7671,20.7658,-156.3513,Kupa'a Farms
2013-05-01,0.000597954,25.6,16.9,4.203885041267093,15.86873584535256,63.0972,20.7658,-156.3513,Kupa'a Farms
2013-05-02,0.0839947,25.0,17.1,3.9901531641245964,15.887558468410832,68.0098,20.7658,-156.3513,Kupa'a Farms
2013-05-03,0.0968176,25.3,16.8,4.143619889230769,15.905656054421936,63.8673,20.7658,-156.3513,Kupa'a Farms
2013-05-04,0.0,24.7,16.7,3.9880407712975274,15.923041632032245,68.466,20.7658,-156.3513,Kupa'a Farms
2013-05-05,1.01167,24.0,17.0,3.714980604321758,15.939728531637801,75.5486,20.7658,-156.3513,Kupa'a Farms
2013-05-06,8.31159,23.6,17.3,3.523272536740087,15.955730356707079,70.9861,20.7658,-156.3513,Kupa'a Farms
2013-05-07,0.883477,24.5,16.8,3.919253094814569,15.971060955069623,69.6656,20.7658,-156.3513,Kupa'a Farms
2013-05-08,0.0861028,24.2,17.0,3.7884180862586887,15.98573439021756,71.576,20.7658,-156.3513,Kupa'a Farms
2013-05-09,0.111347,25.3,17.4,4.049363366476761,15.999764912666024,69.755,20.7658,-156.3513,Kupa'a Farms
2013-05-10,0.0,25.3,17.9,3.947454644447763,16.0131669314175,74.4715,20.7658,-156.3513,Kupa'a Farms
2013-05-11,0.518996,24.4,18.3,3.564088163350414,16.025954985573943,73.6956,20.7658,-156.3513,Kupa'a Farms
2013-05-12,4.35133,22.9,18.2,3.0668761211984576,16.03814371613942,79.0431,20.7658,-156.3513,Kupa'a Farms
2013-05-13,5.621,23.4,18.4,3.1944200029700953,16.04974783805463,78.5647,20.7658,-156.3513,Kupa'a Farms
2013-05-14,0.871199,23.8,18.0,3.442860992197779,16.060782112503528,75.0314,20.7658,-156.3513,Kupa'a Farms
2013-05-15,0.00611124,24.6,18.2,3.665674115388642,16.071261319530535,67.8422,20.7658,-156.3513,Kupa'a Farms
2013-05-16,0.0370685,24.4,18.0,3.64922708436529,16.08120023100578,66.6628,20.7658,-156.3513,Kupa'a Farms
2013-05-17,0.248503,24.3,17.8,3.665625920536649,16.09061358397394,64.0602,20.7658,-156.3513,Kupa'a Farms
2013-05-18,0.186971,24.4,17.2,3.835254696262821,16.099516054421,69.0577,20.7658,-156.3513,Kupa'a Farms
2013-05-19,4.48673,24.4,16.5,3.983018699419855,16.107922231491436,71.1274,20.7658,-156.3513,Kupa'a Farms
2013-05-20,1.21557,23.9,16.1,3.913092028996412,16.115846592186998,72.7661,20.7658,-156.3513,Kupa'a Farms
2013-05-21,0.502615,24.0,16.6,3.843462959506008,16.123303476576275,69.3726,20.7658,-156.3513,Kupa'a Farms
2013-05-22,1.47212,24.5,16.8,3.9583316385147893,16.13030706354303,72.0891,20.7658,-156.3513,Kupa'a Farms
2013-05-23,0.105009,25.5,17.4,4.1460004328134925,16.136871347099344,68.7129,20.7658,-156.3513,Kupa'a Farms
2013-05-24,0.0454015,25.4,18.2,3.945243282171413,16.14301011328807,66.4771,20.7658,-156.3513,Kupa'a Farms
2013-05-25,0.755225,24.8,18.4,3.7021380074609502,16.14873691769758,68.879,20.7658,-156.3513,Kupa'a Farms
2013-05-26,0.0990192,25.3,18.2,3.915482848982044,16.15406506361004,66.4074,20.7658,-156.3513,Kupa'a Farms
2013-05-27,1.73262,24.0,18.0,3.532237293320643,16.159007580802953,69.2003,20.7658,-156.3513,Kupa'a Farms
2013-05-28,0.451149,24.8,17.6,3.8904171694591376,16.163577205022204,73.3225,20.7658,-156.3513,Kupa'a Farms
2013-05-29,1.3821,25.4,18.1,3.9736198425247498,16.167786358143236,73.9629,20.7658,-156.3513,Kupa'a Farms
2013-05-30,0.000620432,25.7,17.8,4.13468211795248,16.171647129035644,68.9555,20.7658,-156.3513,Kupa'a Farms
2013-05-31,0.0,25.7,18.3,4.027871949769362,16.17517125514491,72.1371,20.7658,-156.3513,Kupa'a Farms
2013-06-01,0.000604407,25.8,18.9,3.924394852044002,16.17837010480384,69.8798,20.7658,-156.3513,Kupa'a Farms
2013-06-02,0.00613343,25.6,19.0,3.834037614335981,16.18125466028475,73.1886,20.7658,-156.3513,Kupa'a Farms
2013-06-03,1.31316e-05,25.9,19.0,3.935498231275377,16.183835501602363,60.8887,20.7658,-156.3513,Kupa'a Farms
2013-06-04,0.0012063,26.0,18.6,4.06098045430463,16.18612279107621,61.2909,20.7658,-156.3513,Kupa'a Farms
2013-06-05,0.0,25.2,17.8,3.980456015287408,16.188126258660006,63.7825,20.7658,-156.3513,Kupa'a Farms
2013-06-06,0.0,25.0,17.7,3.9388006112785092,16.189855188044756,63.1559,20.7658,-156.3513,Kupa'a Farms
2013-06-07,0.0,24.3,17.6,3.7352455542252283,16.19131840354116,66.0472,20.7658,-156.3513,Kupa'a Farms
2013-06-08,0.0,24.8,18.0,3.8070003411039983,16.192524257746026,64.9819,20.7658,-156.3513,Kupa'a Farms
2013-06-09,0.0,25.1,18.2,3.8595759789250277,16.193480619996674,66.4402,20.7658,-156.3513,Kupa'a Farms
2013-06-10,0.0,25.8,18.2,4.086740531543909,16.19419486561651,62.5591,20.7658,-156.3513,Kupa'a Farms
2013-06-11,0.000487116,26.1,18.6,4.095587641022347,16.194673865954194,62.7332,20.7658,-156.3513,Kupa'a Farms
2013-06-12,0.00353956,25.2,18.2,3.8927173017028016,16.194923979218494,66.6407,20.7658,-156.3513,Kupa'a Farms
2013-06-13,0.0412854,24.8,18.3,3.736877751117755,16.194951042110002,65.5069,20.7658,-156.3513,Kupa'a Farms
