Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2013-01-01,1.03638,22.3,16.5,2.1367577735418073,10.369803333040462,20.7658,-156.3513,Kupa'a Farms
2013-01-02,1.66974,21.6,16.9,1.9191738392001436,10.388416125651245,20.7658,-156.3513,Kupa'a Farms
2013-01-03,0.0,21.9,16.7,2.025300493594644,10.40844977975898,20.7658,-156.3513,Kupa'a Farms
2013-01-04,0.0,20.5,16.7,1.702161984030966,10.42989337887056,20.7658,-156.3513,Kupa'a Farms
2013-01-05,0.0,21.1,16.8,1.8321007588357823,10.45273517233388,20.7658,-156.3513,Kupa'a Farms
2013-01-06,0.0,22.1,16.5,2.1155882774359123,10.476962580151964,20.7658,-156.3513,Kupa'a Farms
2013-01-07,0.0,22.6,17.1,2.1328947414152006,10.502562198298635,20.7658,-156.3513,Kupa'a Farms
2013-01-08,0.0200452,22.7,16.3,2.2852579086544895,10.529519804553567,20.7658,-156.3513,Kupa'a Farms
2013-01-09,0.0334766,22.5,16.5,2.2186385840673153,10.557820364875246,20.7658,-156.3513,Kupa'a Farms
2013-01-10,0.0,22.5,16.0,2.3001916291105995,10.587448040330319,20.7658,-156.3513,Kupa'a Farms
2013-01-11,0.160596,22.5,15.8,2.3358136758518064,10.618386194597996,20.7658,-156.3513,Kupa'a Farms
2013-01-12,0.1089,23.3,16.1,2.4649047171334004,10.650617402067969,20.7658,-156.3513,Kupa'a Farms
2013-01-13,0.239143,24.1,16.4,2.5945781561309853,10.684123456550175,20.7658,-156.3513,Kupa'a Farms
2013-01-14,2.51032,23.1,16.2,2.425235017837397,10.718885380614386,20.7658,-156.3513,Kupa'a Farms
2013-01-15,10.3449,23.3,15.5,2.5699447396125197,10.754883435576918,20.7658,-156.3513,Kupa'a Farms
2013-01-16,0.344358,23.0,14.4,2.6569034427692118,10.792097132151373,20.7658,-156.3513,Kupa'a Farms
2013-01-17,0.0560323,22.2,14.1,2.5486955287852693,10.830505241779298,20.7658,-156.3513,Kupa'a Farms
2013-01-18,0.213203,22.2,13.8,2.5940806735456285,10.870085808655912,20.7658,-156.3513,Kupa'a Farms
2013-01-19,0.313244,21.2,13.9,2.3968227738725534,10.910816162464847,20.7658,-156.3513,Kupa'a Farms
2013-01-20,0.0,21.9,14.7,2.440177425769696,10.952672931834858,20.7658,-156.3513,Kupa'a Farms
2013-01-21,0.109049,22.4,15.3,2.469739730103499,10.995632058529958,20.7658,-156.3513,Kupa'a Farms
2013-01-22,0.0,22.6,15.9,2.435059034562465,11.039668812383214,20.7658,-156.3513,Kupa'a Farms
2013-01-23,0.0,23.0,15.6,2.57302386336151,11.084757806982783,20.7658,-156.3513,Kupa'a Farms
2013-01-24,0.0,22.1,15.4,2.4220429873294442,11.130873016117203,20.7658,-156.3513,Kupa'a Farms
2013-01-25,0.0,23.1,15.8,2.5874929435738543,11.177987790985267,20.7658,-156.3513,Kupa'a Farms
2013-01-26,0.0127285,23.3,15.1,2.7356744915537736,11.226074878173868,20.7658,-156.3513,Kupa'a Farms
2013-01-27,0.0,23.7,15.7,2.750582956312835,11.275106438405489,20.7658,-156.3513,Kupa'a Farms
2013-01-28,0.286923,21.8,16.3,2.251059409592888,11.325054066054893,20.7658,-156.3513,Kupa'a Farms
2013-01-29,2.39083,21.6,15.6,2.3328680936877095,11.375888809432611,20.7658,-156.3513,Kupa'a Farms
2013-01-30,2.55289,21.7,15.6,2.3661626884190468,11.4275811918307,20.7658,-156.3513,Kupa'a Farms
2013-01-31,1.23008,21.5,16.4,2.1913713795696785,11.480101233324113,20.7658,-156.3513,Kupa'a Farms
2013-02-01,0.0649339,22.2,15.7,2.4854206813997837,11.53341847331884,20.7658,-156.3513,Kupa'a Farms
2013-02-02,0.0,22.6,15.6,2.601914636016151,11.587501993835746,20.7658,-156.3513,Kupa'a Farms
2013-02-03,0.0,22.7,14.7,2.764427741997247,11.64232044351679,20.7658,-156.3513,Kupa'a Farms
2013-02-04,0.00326761,22.7,15.5,2.6639508257008506,11.697842062338076,20.7658,-156.3513,Kupa'a Farms
2013-02-05,0.0,21.9,15.2,2.5436457131988597,11.754034707011863,20.7658,-156.3513,Kupa'a Farms
2013-02-06,0.765582,21.3,15.4,2.3853047949831128,11.810865877057468,20.7658,-156.3513,Kupa'a Farms
2013-02-07,0.302307,21.9,16.0,2.4366873080908706,11.868302741518702,20.7658,-156.3513,Kupa'a Farms
2013-02-08,0.180916,22.9,15.4,2.775741912301242,11.926312166303205,20.7658,-156.3513,Kupa'a Farms
2013-02-09,0.0,22.3,15.2,2.6845863879636713,11.98486074211698,20.7658,-156.3513,Kupa'a Farms
2013-02-10,0.0,22.6,15.5,2.719957872730176,12.04391481296502,20.7658,-156.3513,Kupa'a Farms
2013-02-11,0.0,22.4,15.7,2.6552876119486633,12.103440505187086,20.7658,-156.3513,Kupa'a Farms
2013-02-12,0.0,22.6,14.7,2.866117807442637,12.16340375699532,20.7658,-156.3513,Kupa'a Farms
2013-02-13,0.00232483,21.4,14.6,2.6246445799471294,12.223770348478634,20.7658,-156.3513,Kupa'a Farms
2013-02-14,0.0,21.9,13.9,2.852980084243938,12.284505932036637,20.7658,-156.3513,Kupa'a Farms
2013-02-15,0.0,21.7,14.4,2.7503615354403204,12.34557606320419,20.7658,-156.3513,Kupa'a Farms
2013-02-16,0.0,21.3,15.8,2.4326436548684924,12.40694623182568,20.7658,-156.3513,Kupa'a Farms
2013-02-17,0.374841,21.0,15.6,2.4057416102000824,12.468581893536651,20.7658,-156.3513,Kupa'a Farms
2013-02-18,3.50595,21.1,15.2,2.5166299021220877,12.530448501508573,20.7658,-156.3513,Kupa'a Farms
2013-02-19,0.385839,21.4,15.1,2.62069051741193,12.592511538411202,20.7658,-156.3513,Kupa'a Farms
2013-02-20,0.0,21.1,15.6,2.467576301605441,12.654736548545497,20.7658,-156.3513,Kupa'a Farms
2013-02-21,1.12327,21.3,15.5,2.5499879010085515,12.717089170098866,20.7658,-156.3513,Kupa'a Farms
2013-02-22,4.56921,21.6,16.4,2.466563973565987,12.779535167473178,20.7658,-156.3513,Kupa'a Farms
2013-02-23,5.44799,21.1,15.8,2.46494830527098,12.842040463635172,20.7658,-156.3513,Kupa'a Farms
