Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2024-01-01,0.159661,26.0,19.7,2.396486867094229,10.212131363335555,21.445354,-158.181649,2K Farm LLC
2024-01-02,0.0356108,27.5,21.8,2.384846252934537,10.230984521088095,21.445354,-158.181649,2K Farm LLC
2024-01-03,0.0123102,27.4,19.9,2.6764621969975324,10.251280359471927,21.445354,-158.181649,2K Farm LLC
2024-01-04,0.010155,26.9,19.8,2.590743868980291,10.273008066792041,21.445354,-158.181649,2K Farm LLC
2024-01-05,0.03015,27.5,19.6,2.7522761688490407,10.296156002424967,21.445354,-158.181649,2K Farm LLC
2024-01-06,0.0,27.1,18.7,2.8000870620770226,10.320711701204305,21.445354,-158.181649,2K Farm LLC
2024-01-07,0.173094,27.5,18.2,2.950055028417196,10.346661878284188,21.445354,-158.181649,2K Farm LLC
2024-01-08,115.548,23.8,20.5,1.7315997583891796,10.373992434499902,21.445354,-158.181649,2K Farm LLC
2024-01-09,0.102575,26.5,20.9,2.349716890534469,10.402688462245504,21.445354,-158.181649,2K Farm LLC
2024-01-10,0.114084,26.3,18.5,2.6940108183718,10.432734251888334,21.445354,-158.181649,2K Farm LLC
2024-01-11,6.56358,25.8,16.6,2.8470086718313548,10.464113298740633,21.445354,-158.181649,2K Farm LLC
2024-01-12,4.99237,23.2,15.6,2.4759099113704823,10.496808310608161,21.445354,-158.181649,2K Farm LLC
2024-01-13,0.0102044,24.0,15.8,2.614794286458159,10.530801215935734,21.445354,-158.181649,2K Farm LLC
2024-01-14,0.00162721,25.3,14.7,2.9907918082033893,10.566073172569158,21.445354,-158.181649,2K Farm LLC
2024-01-15,0.02619,25.9,15.7,3.006268673252764,10.602604577152542,21.445354,-158.181649,2K Farm LLC
2024-01-16,0.382214,26.3,22.1,2.106486638855976,10.640375075179389,21.445354,-158.181649,2K Farm LLC
2024-01-17,0.073958,26.0,17.7,2.8057918273495845,10.679363571715031,21.445354,-158.181649,2K Farm LLC
2024-01-18,0.0253477,27.1,16.9,3.133916905223145,10.71954824280713,21.445354,-158.181649,2K Farm LLC
2024-01-19,0.0,27.5,18.2,3.068165060820453,10.760906547599852,21.445354,-158.181649,2K Farm LLC
2024-01-20,0.111478,27.9,19.7,2.9599826254266657,10.803415241166173,21.445354,-158.181649,2K Farm LLC
2024-01-21,0.0,26.8,20.6,2.5780030989944063,10.847050388071501,21.445354,-158.181649,2K Farm LLC
2024-01-22,0.102115,27.3,20.8,2.672877968974006,10.891787376680297,21.445354,-158.181649,2K Farm LLC
2024-01-23,0.121603,27.7,21.6,2.637500325494133,10.937600934215885,21.445354,-158.181649,2K Farm LLC
2024-01-24,10.9755,26.6,21.3,2.4282934346976144,10.984465142582032,21.445354,-158.181649,2K Farm LLC
2024-01-25,1.86724,27.9,19.0,3.122589964039341,11.032353454953043,21.445354,-158.181649,2K Farm LLC
2024-01-26,1.03607,27.8,18.5,3.1828159589024168,11.08123871313734,21.445354,-158.181649,2K Farm LLC
2024-01-27,0.166482,27.3,21.5,2.601908989067962,11.13109316571751,21.445354,-158.181649,2K Farm LLC
2024-01-28,10.2002,25.6,22.7,1.8372741176329408,11.181888486967905,21.445354,-158.181649,2K Farm LLC
2024-01-29,9.24562,26.1,22.2,2.1404786377588394,11.233595796548661,21.445354,-158.181649,2K Farm LLC
2024-01-30,3.42274,25.8,18.9,2.7376953731913423,11.286185679972956,21.445354,-158.181649,2K Farm LLC
2024-01-31,0.0267226,27.9,18.0,3.344043067725536,11.339628209842138,21.445354,-158.181649,2K Farm LLC
2024-02-01,2.26453,24.5,18.8,2.46822306768854,11.39389296784111,21.445354,-158.181649,2K Farm LLC
2024-02-02,0.361792,23.7,19.0,2.2349826429922106,11.448949067484003,21.445354,-158.181649,2K Farm LLC
2024-02-03,0.0702544,23.8,19.9,2.0719586785538295,11.504765177598085,21.445354,-158.181649,2K Farm LLC
2024-02-04,0.0685804,24.5,19.3,2.407282417935954,11.561309546531291,21.445354,-158.181649,2K Farm LLC
2024-02-05,0.00205647,25.5,20.1,2.5211731992881083,11.618550027066606,21.445354,-158.181649,2K Farm LLC
