Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2024-01-01,0.159661,26.1,19.5,2.449865433627151,10.212131363335555,21.445354,-158.181649,2K Farm LLC
2024-01-02,0.0356108,27.4,21.8,2.361049725335652,10.230984521088095,21.445354,-158.181649,2K Farm LLC
2024-01-03,0.0123102,27.4,19.9,2.6764621969975324,10.251280359471927,21.445354,-158.181649,2K Farm LLC
2024-01-04,0.010155,26.9,19.8,2.590743868980291,10.273008066792041,21.445354,-158.181649,2K Farm LLC
2024-01-05,0.03015,27.5,19.5,2.7662918379291432,10.296156002424967,21.445354,-158.181649,2K Farm LLC
2024-01-06,0.0,27.2,18.7,2.820165260814183,10.320711701204305,21.445354,-158.181649,2K Farm LLC
2024-01-07,0.173094,27.5,18.3,2.937760693574009,10.346661878284188,21.445354,-158.181649,2K Farm LLC
2024-01-08,115.548,23.8,20.5,1.7315997583891796,10.373992434499902,21.445354,-158.181649,2K Farm LLC
2024-01-09,0.102575,26.5,20.8,2.367747524651277,10.402688462245504,21.445354,-158.181649,2K Farm LLC
2024-01-10,0.114084,26.3,18.4,2.7078529496132084,10.432734251888334,21.445354,-158.181649,2K Farm LLC
2024-01-11,6.56358,25.9,16.6,2.8661095206868215,10.464113298740633,21.445354,-158.181649,2K Farm LLC
2024-01-12,4.99237,23.5,15.5,2.5470585459694535,10.496808310608161,21.445354,-158.181649,2K Farm LLC
2024-01-13,0.0102044,24.2,15.6,2.6778104174376973,10.530801215935734,21.445354,-158.181649,2K Farm LLC
2024-01-14,0.00162721,25.3,14.5,3.010888534771904,10.566073172569158,21.445354,-158.181649,2K Farm LLC
2024-01-15,0.02619,25.7,15.6,2.979870781275346,10.602604577152542,21.445354,-158.181649,2K Farm LLC
2024-01-16,0.382214,26.3,22.0,2.1288789421647354,10.640375075179389,21.445354,-158.181649,2K Farm LLC
