Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2011-01-01,0.0,24.5,17.3,2.475003749046514,10.362649566406088,68.5675,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2011-01-02,0.0,24.4,18.0,2.355770939107705,10.381273429785647,68.1621,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2011-01-03,0.0,24.7,18.4,2.3628234373627843,10.401319157843334,64.6102,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2011-01-04,0.0,24.0,17.8,2.310032251517764,10.422775838710407,66.7737,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2011-01-05,0.199667,24.4,15.8,2.6702442085181137,10.445631726586946,64.4594,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2011-01-06,0.219649,22.2,15.2,2.325472381038565,10.469874246536678,68.2129,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2011-01-07,6.03675,21.8,15.1,2.2650404772221067,10.495489999782365,63.9161,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2011-01-08,0.00998739,22.6,14.1,2.5507217232570683,10.522464769519493,62.5437,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2011-01-09,0.0,22.6,15.1,2.435662778292416,10.55078352726702,57.8652,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2011-01-10,7.84008,21.8,15.8,2.181664088312885,10.580430439773552,73.4834,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2011-01-11,9.83814,23.3,15.5,2.535655842900864,10.611388876497802,69.5926,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2011-01-12,2.65942,22.4,16.8,2.166624683308473,10.643641417681824,82.9609,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2011-01-13,95.0873,22.7,17.0,2.207427234141167,10.677169863035456,83.2941,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2011-01-14,0.526924,24.9,18.4,2.47799411841311,10.711955241049886,76.1589,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2011-01-15,0.0,24.7,17.6,2.565613510256742,10.747977818957928,74.9256,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2011-01-16,0.808275,24.6,17.0,2.6396772469910834,10.785217113357795,68.3511,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2011-01-17,0.0437025,24.2,16.4,2.6489510287078804,10.823651901516433,62.927,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2011-01-18,0.26425,23.6,15.8,2.616776243852633,10.863260233367585,63.4697,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2011-01-19,0.154929,23.0,15.1,2.597559420946993,10.904019444218685,61.0357,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2011-01-20,0.0,24.4,16.6,2.6929335203330336,10.945906168179462,71.2053,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2011-01-21,0.0,24.5,17.8,2.5481604837773886,10.988896352323977,67.1641,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2011-01-22,0.0,24.0,17.2,2.5410064525938694,11.032965271596202,69.5217,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2011-01-23,0.0,23.9,16.6,2.619441597858881,11.078087544467946,60.7053,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2011-01-24,0.0,23.8,16.6,2.6088428526421668,11.124237149356123,64.2368,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2011-01-25,0.0,23.7,15.4,2.7648056128669976,11.171387441804766,58.81,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2011-01-26,0.00149839,23.8,15.2,2.8226681888021714,11.219511172435334,63.1896,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2011-01-27,0.0,23.5,15.9,2.6793849377326553,11.268580505666863,64.5358,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2011-01-28,0.0,23.8,16.7,2.6393872776036997,11.318567039205792,63.451,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2011-01-29,0.0,24.2,16.5,2.7682600462874025,11.369441824302982,64.5716,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2011-01-30,0.927475,24.5,16.7,2.8171966446385808,11.421175386773493,66.5644,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2011-01-31,5.24931,23.7,16.2,2.7282259961361395,11.473737748772555,60.554,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2011-02-01,0.0,24.2,16.0,2.8773584940048784,11.52709845131889,64.5148,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2011-02-02,0.0126065,24.4,16.8,2.8198136911428873,11.58122657755442,61.0667,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2011-02-03,0.00508039,24.8,16.5,2.9646288254782993,11.63609077672706,59.0019,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2011-02-04,0.0,24.1,15.4,2.978335064760817,11.691659288881102,64.3473,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2011-02-05,0.2273,24.8,16.3,3.021084739602148,11.747899970237357,63.2311,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2011-02-06,0.00114122,24.1,17.4,2.709240313299975,11.804780319243081,73.2924,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2011-02-07,1.58728,24.6,17.2,2.872250901264798,11.862267503269278,73.501,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2011-02-08,0.0992234,24.5,17.8,2.764145622344974,11.920328385930882,67.6786,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2011-02-09,0.00389522,24.8,16.9,2.9930149826260957,11.978929555003063,66.3132,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2011-02-10,0.264132,23.7,16.4,2.8314626448690414,12.038037350904675,75.4106,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2011-02-11,2.10161,24.1,17.1,2.8268837122258197,12.09761789571784,74.617,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2011-02-12,12.4683,23.6,17.5,2.648544647314515,12.157637122710497,77.8561,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
