Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2011-01-01,3.87295,27.5,19.6,2.714216250712443,10.15377535799356,65.1988,21.6958,-158.0053,Kuilima Farms
2011-01-02,0.539372,26.9,20.0,2.535205891301764,10.172715555162963,63.8707,21.6958,-158.0053,Kuilima Farms
2011-01-03,0.319707,27.1,21.4,2.3536279871491557,10.193106354568993,63.7046,21.6958,-158.0053,Kuilima Farms
2011-01-04,0.595155,27.1,20.7,2.4785036900594553,10.214936984829405,60.1335,21.6958,-158.0053,Kuilima Farms
2011-01-05,0.436779,26.9,17.6,2.876042263207729,10.238195847680513,59.5666,21.6958,-158.0053,Kuilima Farms
2011-01-06,0.675465,26.2,17.9,2.709967345518705,10.26287052220194,56.9005,21.6958,-158.0053,Kuilima Farms
2011-01-07,0.0881803,25.6,17.0,2.7134684831270044,10.288947769510449,54.8552,21.6958,-158.0053,Kuilima Farms
2011-01-08,2.06559,24.8,15.4,2.757145691716318,10.316413537942557,60.476,21.6958,-158.0053,Kuilima Farms
2011-01-09,0.119456,24.9,14.9,2.8366797015295284,10.345252968746319,61.6843,21.6958,-158.0053,Kuilima Farms
2011-01-10,12.3275,24.7,17.1,2.545965743658519,10.375450402302718,74.0646,21.6958,-158.0053,Kuilima Farms
2011-01-11,1.64,25.1,14.7,2.9101204676353984,10.406989384897352,65.2987,21.6958,-158.0053,Kuilima Farms
2011-01-12,56.0651,25.4,16.7,2.751521150713,10.439852676063014,81.0063,21.6958,-158.0053,Kuilima Farms
2011-01-13,18.6622,25.8,18.0,2.6710322796327874,10.474022256513486,78.0309,21.6958,-158.0053,Kuilima Farms
2011-01-14,0.609453,27.0,20.3,2.5934087565275767,10.509479336688797,78.2922,21.6958,-158.0053,Kuilima Farms
2011-01-15,0.136654,28.0,19.2,2.978967026350387,10.546204365931338,70.3845,21.6958,-158.0053,Kuilima Farms
2011-01-16,1.21595,27.8,18.7,3.014524302068427,10.584177042312001,62.3798,21.6958,-158.0053,Kuilima Farms
2011-01-17,0.160456,27.2,17.8,3.0189740164983734,10.623376323124365,55.2687,21.6958,-158.0053,Kuilima Farms
2011-01-18,0.422963,25.9,16.4,2.9444778738400146,10.663780436064368,62.7216,21.6958,-158.0053,Kuilima Farms
2011-01-19,0.864563,25.7,17.7,2.750878956147086,10.70536689111159,54.5382,21.6958,-158.0053,Kuilima Farms
2011-01-20,0.827442,26.2,18.3,2.782762263426207,10.748112493127254,70.2068,21.6958,-158.0053,Kuilima Farms
2011-01-21,0.18452,27.0,21.1,2.5231959182377257,10.791993355182715,63.2699,21.6958,-158.0053,Kuilima Farms
2011-01-22,0.0537022,27.2,19.4,2.861049870427819,10.836984912630665,63.2675,21.6958,-158.0053,Kuilima Farms
2011-01-23,0.105455,27.2,19.6,2.8430398626608584,10.88306193792994,54.5254,21.6958,-158.0053,Kuilima Farms
2011-01-24,0.602353,26.8,19.8,2.7336740442678433,10.930198556232924,61.7078,21.6958,-158.0053,Kuilima Farms
2011-01-25,0.258208,26.6,16.2,3.1920403127620807,10.978368261742974,59.1478,21.6958,-158.0053,Kuilima Farms
2011-01-26,0.107226,26.7,17.2,3.1074601529681436,11.02754393484734,57.0352,21.6958,-158.0053,Kuilima Farms
2011-01-27,0.0388157,26.8,18.1,3.024843171520087,11.077697860029135,59.1372,21.6958,-158.0053,Kuilima Farms
2011-01-28,0.340298,26.8,19.8,2.7833452719445453,11.128801744559867,57.2296,21.6958,-158.0053,Kuilima Farms
2011-01-29,0.489059,26.9,18.7,2.989748890091909,11.180826737972051,62.6226,21.6958,-158.0053,Kuilima Farms
2011-01-30,2.993,26.9,17.0,3.231521635075326,11.23374345230907,65.5867,21.6958,-158.0053,Kuilima Farms
2011-01-31,0.255057,26.7,17.8,3.101872688433025,11.287521983147506,54.3868,21.6958,-158.0053,Kuilima Farms
2011-02-01,0.310204,26.9,17.5,3.199237257421858,11.342131931384674,60.77,21.6958,-158.0053,Kuilima Farms
2011-02-02,0.0342073,26.9,18.7,3.0476985839991313,11.397542425781957,64.7413,21.6958,-158.0053,Kuilima Farms
2011-02-03,0.0923186,26.9,18.7,3.062721020251635,11.453722146252161,57.4066,21.6958,-158.0053,Kuilima Farms
2011-02-04,0.152162,27.0,16.9,3.344453042738137,11.51063934787682,63.42,21.6958,-158.0053,Kuilima Farms
2011-02-05,0.180164,27.1,16.3,3.4538615221089706,11.568261885636955,64.4535,21.6958,-158.0053,Kuilima Farms
2011-02-06,11.197,27.0,19.5,3.0062338681085192,11.626557239838633,69.2255,21.6958,-158.0053,Kuilima Farms
2011-02-07,11.7924,26.3,19.7,2.8171306547942185,11.685492542212057,74.12,21.6958,-158.0053,Kuilima Farms
2011-02-08,1.21998,26.3,19.9,2.7950876521411816,11.745034602660972,70.0361,21.6958,-158.0053,Kuilima Farms
2011-02-09,0.294362,26.4,19.3,2.940959661427047,11.805149936636536,67.3036,21.6958,-158.0053,Kuilima Farms
2011-02-10,7.73665,26.9,19.6,3.0269108278516703,11.865804793107735,62.3124,21.6958,-158.0053,Kuilima Farms
2011-02-11,3.39152,26.3,19.9,2.838383558550189,11.926965183098341,73.3008,21.6958,-158.0053,Kuilima Farms
2011-02-12,6.00386,26.1,19.7,2.8390993511153395,11.988596908757849,72.8204,21.6958,-158.0053,Kuilima Farms
2011-02-13,1.03993,25.7,18.5,2.96741313571313,12.05066559293227,77.4526,21.6958,-158.0053,Kuilima Farms
2011-02-14,1.08989,26.6,19.3,3.067421786619181,12.113136709198134,75.4388,21.6958,-158.0053,Kuilima Farms
2011-02-15,5.76813,27.0,19.3,3.182224933835442,12.17597561232148,67.2839,21.6958,-158.0053,Kuilima Farms
2011-02-16,0.523694,27.5,20.9,3.0373879477732575,12.239147569101531,68.6664,21.6958,-158.0053,Kuilima Farms
2011-02-17,1.90255,27.8,21.1,3.094492842151939,12.302617789556992,70.6091,21.6958,-158.0053,Kuilima Farms
2011-02-18,0.367228,28.1,21.6,3.0927522752223426,12.366351458411357,70.4107,21.6958,-158.0053,Kuilima Farms
2011-02-19,1.61916,28.0,19.1,3.5267968522290993,12.430313766831864,68.2275,21.6958,-158.0053,Kuilima Farms
2011-02-20,0.438102,27.9,19.8,3.406459170419383,12.494469944375345,66.0896,21.6958,-158.0053,Kuilima Farms
2011-02-21,0.6954,27.4,19.6,3.3317532090116138,12.558785291092898,65.6578,21.6958,-158.0053,Kuilima Farms
2011-02-22,0.611477,27.5,20.1,3.285544524750201,12.623225209743929,66.498,21.6958,-158.0053,Kuilima Farms
