Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2011-01-01,3.87295,27.5,19.6,2.714216250712443,10.15377535799356,21.6958,-158.0053,Kuilima Farms
2011-01-02,0.539372,26.9,20.0,2.535205891301764,10.172715555162963,21.6958,-158.0053,Kuilima Farms
2011-01-03,0.319707,27.1,21.4,2.3536279871491557,10.193106354568993,21.6958,-158.0053,Kuilima Farms
2011-01-04,0.595155,27.1,20.7,2.4785036900594553,10.214936984829405,21.6958,-158.0053,Kuilima Farms
2011-01-05,0.436779,27.0,17.6,2.895073329012514,10.238195847680513,21.6958,-158.0053,Kuilima Farms
2011-01-06,0.675465,26.2,17.9,2.709967345518705,10.26287052220194,21.6958,-158.0053,Kuilima Farms
2011-01-07,0.0881803,25.6,17.0,2.7134684831270044,10.288947769510449,21.6958,-158.0053,Kuilima Farms
2011-01-08,2.06559,25.0,15.4,2.7936744239268156,10.316413537942557,21.6958,-158.0053,Kuilima Farms
2011-01-09,0.119456,24.9,14.9,2.8366797015295284,10.345252968746319,21.6958,-158.0053,Kuilima Farms
2011-01-10,12.3275,24.4,17.1,2.485539144277497,10.375450402302716,21.6958,-158.0053,Kuilima Farms
2011-01-11,1.64,25.1,14.7,2.9101204676353984,10.406989384897352,21.6958,-158.0053,Kuilima Farms
2011-01-12,56.0651,25.4,16.7,2.751521150713,10.439852676063014,21.6958,-158.0053,Kuilima Farms
2011-01-13,18.6622,25.5,18.0,2.6092665570600384,10.474022256513486,21.6958,-158.0053,Kuilima Farms
2011-01-14,0.609453,26.6,20.3,2.50266813632485,10.509479336688797,21.6958,-158.0053,Kuilima Farms
2011-01-15,0.136654,27.3,19.2,2.833868473904818,10.546204365931338,21.6958,-158.0053,Kuilima Farms
2011-01-16,1.21595,27.8,18.7,3.014524302068427,10.584177042312001,21.6958,-158.0053,Kuilima Farms
2011-01-17,0.160456,27.2,17.8,3.0189740164983734,10.623376323124365,21.6958,-158.0053,Kuilima Farms
2011-01-18,0.422963,25.4,16.4,2.847549289842268,10.663780436064368,21.6958,-158.0053,Kuilima Farms
2011-01-19,0.864563,25.7,17.7,2.750878956147086,10.70536689111159,21.6958,-158.0053,Kuilima Farms
2011-01-20,0.827442,26.2,18.3,2.782762263426207,10.748112493127254,21.6958,-158.0053,Kuilima Farms
