Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2002-01-01,0.0,24.1,15.9,2.579867336111588,10.362649566406088,59.9618,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2002-01-02,5.56998,24.0,15.4,2.6257837682765026,10.381273429785647,68.883,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2002-01-03,3.1435,23.6,16.1,2.466674651604836,10.401319157843334,67.7142,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2002-01-04,0.0,24.2,15.2,2.696893248266318,10.422775838710407,69.1112,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2002-01-05,0.050831,24.6,17.7,2.458071738638298,10.445631726586946,81.7294,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2002-01-06,1.67575,24.4,18.3,2.3284450073296092,10.469874246536678,77.4566,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2002-01-07,0.387243,24.1,17.5,2.393810830878534,10.495489999782365,77.7534,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2002-01-08,0.173906,24.8,17.1,2.602330104515609,10.522464769519493,75.433,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2002-01-09,1.82795,23.9,17.9,2.300377646884883,10.55078352726702,78.2882,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2002-01-10,5.72484,23.9,17.3,2.4006804978965204,10.580430439773552,64.8875,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2002-01-11,1.15861,24.3,15.8,2.693242215018551,10.611388876497802,65.1135,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2002-01-12,0.0186193,23.8,16.3,2.537549871517438,10.643641417681824,73.8478,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2002-01-13,0.0,24.2,16.7,2.5724447692434627,10.677169863035456,70.5239,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2002-01-14,0.0,24.5,16.5,2.668949477759686,10.711955241049886,70.8454,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2002-01-15,0.0,23.9,17.0,2.483765454332124,10.747977818957928,65.9485,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2002-01-16,0.0,23.5,16.5,2.480833101508023,10.785217113357795,62.0899,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2002-01-17,0.990869,22.8,16.5,2.3400425222158137,10.823651901516433,66.9935,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2002-01-18,6.99363,22.0,15.7,2.298435247165825,10.863260233367585,70.6156,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2002-01-19,8.44961,21.9,16.0,2.2387098109618835,10.904019444218685,63.6427,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2002-01-20,4.10251,21.8,15.6,2.288064516759682,10.945906168179462,72.3025,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2002-01-21,0.256599,22.5,15.4,2.474961405366617,10.988896352323977,77.5882,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2002-01-22,0.0,22.5,16.6,2.302166336504941,11.032965271596202,87.2214,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2002-01-23,0.0,24.1,16.2,2.717802881299593,11.078087544467946,75.0387,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2002-01-24,0.00511415,24.1,16.8,2.6441795632307636,11.124237149356123,84.6721,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2002-01-25,0.0,23.7,18.4,2.298073464622713,11.171387441804766,80.5742,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2002-01-26,0.469094,23.3,18.7,2.1473973499772128,11.219511172435334,83.0923,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2002-01-27,3.19911,23.0,17.6,2.2946629491983184,11.268580505666863,78.8147,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2002-01-28,0.600264,23.3,17.5,2.3949510601083865,11.318567039205792,78.6696,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2002-01-29,11.469,22.4,17.8,2.125617444685783,11.369441824302982,90.8663,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2002-01-30,39.2797,23.3,18.5,2.227256425166576,11.421175386773493,88.3777,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2002-01-31,0.0984576,23.2,18.6,2.19039599151333,11.473737748772555,85.4665,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2002-02-01,0.238877,23.5,17.6,2.4696716281571285,11.52709845131889,74.2417,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2002-02-02,0.266063,23.6,16.3,2.716819466469854,11.58122657755442,74.8847,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2002-02-03,0.0,23.4,15.7,2.7737729297658196,11.63609077672706,75.0136,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
