Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2002-01-01,0.0,24.1,15.9,2.579867336111588,10.362649566406088,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2002-01-02,5.56998,24.0,15.4,2.6257837682765026,10.381273429785647,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2002-01-03,3.1435,23.6,16.1,2.466674651604836,10.401319157843334,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2002-01-04,0.0,24.2,15.2,2.696893248266318,10.422775838710407,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2002-01-05,0.050831,24.6,17.7,2.458071738638298,10.445631726586946,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2002-01-06,1.67575,24.4,18.3,2.3284450073296092,10.469874246536678,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2002-01-07,0.387243,24.1,17.5,2.393810830878534,10.495489999782365,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2002-01-08,0.173906,24.8,17.1,2.602330104515609,10.522464769519493,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2002-01-09,1.82795,23.9,17.9,2.300377646884883,10.55078352726702,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2002-01-10,5.72484,23.9,17.3,2.4006804978965204,10.580430439773552,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2002-01-11,1.15861,24.3,15.8,2.693242215018551,10.611388876497802,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2002-01-12,0.0186193,23.8,16.3,2.537549871517438,10.643641417681824,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2002-01-13,0.0,24.2,16.7,2.5724447692434627,10.677169863035456,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2002-01-14,0.0,24.5,16.5,2.668949477759686,10.711955241049886,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2002-01-15,0.0,23.9,17.0,2.483765454332124,10.747977818957928,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2002-01-16,0.0,23.5,16.5,2.480833101508023,10.785217113357795,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2002-01-17,0.990869,22.8,16.5,2.3400425222158137,10.823651901516433,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2002-01-18,6.99363,22.0,15.7,2.298435247165825,10.863260233367585,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2002-01-19,8.44961,21.9,16.0,2.2387098109618835,10.904019444218685,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2002-01-20,4.10251,21.8,15.6,2.288064516759682,10.945906168179462,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2002-01-21,0.256599,22.5,15.4,2.474961405366617,10.988896352323977,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2002-01-22,0.0,22.5,16.6,2.302166336504941,11.032965271596202,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2002-01-23,0.0,24.1,16.2,2.717802881299593,11.078087544467946,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2002-01-24,0.00511415,24.1,16.8,2.6441795632307636,11.124237149356123,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
