Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2011-01-01,0.0741465,23.5,13.8,2.7525385051319637,10.541979496570972,20.018748,-155.692546,Hirako Farm
2011-01-02,1.77617,23.3,14.5,2.6443099450546463,10.56032105950732,20.018748,-155.692546,Hirako Farm
2011-01-03,0.144479,23.3,14.1,2.694031701717723,10.580058956652111,20.018748,-155.692546,Hirako Farm
2011-01-04,1.26069,23.0,13.6,2.698691629055848,10.601182163961555,20.018748,-155.692546,Hirako Farm
2011-01-05,0.208019,23.0,13.0,2.7662141275396346,10.623678818023743,20.018748,-155.692546,Hirako Farm
2011-01-06,0.224477,22.3,12.3,2.718216714411795,10.647536221331242,20.018748,-155.692546,Hirako Farm
2011-01-07,0.721751,20.7,12.4,2.4292353245725677,10.672740848080421,20.018748,-155.692546,Hirako Farm
2011-01-08,0.217238,21.0,11.3,2.60200404855446,10.699278350513925,20.018748,-155.692546,Hirako Farm
2011-01-09,0.0559607,22.2,12.1,2.7404342780020627,10.727133565823442,20.018748,-155.692546,Hirako Farm
2011-01-10,13.1403,21.8,12.6,2.62634828323903,10.756290523629591,20.018748,-155.692546,Hirako Farm
2011-01-11,4.07324,22.1,14.1,2.519168313551906,10.78673245405614,20.018748,-155.692546,Hirako Farm
2011-01-12,0.0927569,22.3,15.2,2.423310725970413,10.818441796415314,20.018748,-155.692546,Hirako Farm
2011-01-13,0.0,23.1,15.7,2.5256456385400625,10.851400208520953,20.018748,-155.692546,Hirako Farm
2011-01-14,0.0,24.4,15.7,2.79515092164536,10.885588576645747,20.018748,-155.692546,Hirako Farm
2011-01-15,0.049591,24.2,14.9,2.861026020296829,10.920987026138205,20.018748,-155.692546,Hirako Farm
2011-01-16,2.25589,23.1,14.4,2.7169978381074342,10.957574932714532,20.018748,-155.692546,Hirako Farm
2011-01-17,1.06752,22.6,13.6,2.723653425770031,10.995330934439586,20.018748,-155.692546,Hirako Farm
2011-01-18,0.947027,23.1,12.7,2.921829502247692,11.034232944410288,20.018748,-155.692546,Hirako Farm
2011-01-19,2.70343,20.6,12.4,2.5017477960558607,11.074258164153791,20.018748,-155.692546,Hirako Farm
2011-01-20,1.49619,23.2,13.5,2.8783688117112187,11.115383097751556,20.018748,-155.692546,Hirako Farm
2011-01-21,0.399932,23.2,14.0,2.833304697039033,11.157583566699142,20.018748,-155.692546,Hirako Farm
2011-01-22,1.74777,22.8,13.8,2.7900159217773304,11.200834725510177,20.018748,-155.692546,Hirako Farm
2011-01-23,0.727701,22.8,13.6,2.824151562963988,11.245111078071535,20.018748,-155.692546,Hirako Farm
2011-01-24,0.31884,22.6,13.2,2.8422926235412183,11.290386494754935,20.018748,-155.692546,Hirako Farm
2011-01-25,0.0128263,22.5,12.9,2.867978823021271,11.336634230288764,20.018748,-155.692546,Hirako Farm
2011-01-26,0.100804,22.8,12.7,2.9581242583733562,11.383826942391936,20.018748,-155.692546,Hirako Farm
2011-01-27,0.442396,23.0,13.0,2.976669887828899,11.431936711169836,20.018748,-155.692546,Hirako Farm
2011-01-28,0.197506,23.1,13.5,2.953574398107438,11.480935059270445,20.018748,-155.692546,Hirako Farm
2011-01-29,0.0341186,23.1,13.7,2.943469283549921,11.530792972796759,20.018748,-155.692546,Hirako Farm
2011-01-30,0.44618,23.2,13.8,2.9645752871945112,11.581480922969522,20.018748,-155.692546,Hirako Farm
2011-01-31,9.44189,22.9,13.7,2.9296754932415903,11.632968888532316,20.018748,-155.692546,Hirako Farm
2011-02-01,5.03195,23.4,13.8,3.031111879368784,11.68522637888872,20.018748,-155.692546,Hirako Farm
2011-02-02,0.230239,23.1,13.5,3.0197639087875325,11.738222457959298,20.018748,-155.692546,Hirako Farm
2011-02-03,0.0794149,23.5,13.1,3.1574497250997755,11.79192576874382,20.018748,-155.692546,Hirako Farm
2011-02-04,0.0246506,22.8,13.1,3.0337000804700756,11.846304558571992,20.018748,-155.692546,Hirako Farm
2011-02-05,0.0306175,23.5,13.6,3.130727194952007,11.901326705023745,20.018748,-155.692546,Hirako Farm
2011-02-06,1.97074,23.6,14.6,3.044361520037408,11.956959742497967,20.018748,-155.692546,Hirako Farm
2011-02-07,7.38949,23.4,14.5,3.029268980923311,12.013170889406243,20.018748,-155.692546,Hirako Farm
2011-02-08,0.149861,23.3,14.2,3.0608395168306357,12.069927075966199,20.018748,-155.692546,Hirako Farm
2011-02-09,0.279323,22.6,14.1,2.939719954996075,12.127194972566636,20.018748,-155.692546,Hirako Farm
2011-02-10,0.089524,23.1,13.3,3.158397636157998,12.18494101867483,20.018748,-155.692546,Hirako Farm
2011-02-11,0.284668,23.2,13.7,3.146227784581115,12.24313145225401,20.018748,-155.692546,Hirako Farm
2011-02-12,0.278785,23.1,13.9,3.115262506178257,12.301732339657235,20.018748,-155.692546,Hirako Farm
2011-02-13,1.94974,23.3,14.4,3.108423773659062,12.360709605961867,20.018748,-155.692546,Hirako Farm
2011-02-14,0.721789,23.3,13.7,3.212866570297924,12.420029065706872,20.018748,-155.692546,Hirako Farm
2011-02-15,0.153254,24.3,14.6,3.3299875537431993,12.479656453993519,20.018748,-155.692546,Hirako Farm
