Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2011-01-01,0.0741465,23.5,13.8,2.7525385051319637,10.541979496570972,66.2112,20.018748,-155.692546,Hirako Farm
2011-01-02,1.77617,23.3,14.5,2.6443099450546463,10.56032105950732,68.4489,20.018748,-155.692546,Hirako Farm
2011-01-03,0.144479,23.3,14.1,2.694031701717723,10.580058956652111,63.8732,20.018748,-155.692546,Hirako Farm
2011-01-04,1.26069,23.0,13.6,2.698691629055848,10.601182163961555,66.8573,20.018748,-155.692546,Hirako Farm
2011-01-05,0.208019,23.0,13.0,2.7662141275396346,10.623678818023743,66.3158,20.018748,-155.692546,Hirako Farm
2011-01-06,0.224477,22.3,12.3,2.718216714411795,10.647536221331242,64.8905,20.018748,-155.692546,Hirako Farm
2011-01-07,0.721751,20.7,12.4,2.4292353245725677,10.672740848080421,64.6166,20.018748,-155.692546,Hirako Farm
2011-01-08,0.217238,21.0,11.3,2.6020040485544595,10.699278350513923,63.5026,20.018748,-155.692546,Hirako Farm
2011-01-09,0.0559607,22.2,12.1,2.7404342780020627,10.727133565823442,58.1402,20.018748,-155.692546,Hirako Farm
2011-01-10,13.1403,21.8,12.6,2.6263482832390306,10.756290523629593,64.9115,20.018748,-155.692546,Hirako Farm
2011-01-11,4.07324,22.1,14.1,2.519168313551906,10.78673245405614,71.8481,20.018748,-155.692546,Hirako Farm
2011-01-12,0.0927569,22.3,15.2,2.423310725970413,10.818441796415314,74.214,20.018748,-155.692546,Hirako Farm
2011-01-13,0.0,23.1,15.7,2.5256456385400625,10.851400208520953,75.2841,20.018748,-155.692546,Hirako Farm
2011-01-14,0.0,24.4,15.7,2.79515092164536,10.885588576645747,71.29,20.018748,-155.692546,Hirako Farm
2011-01-15,0.049591,24.2,14.9,2.861026020296829,10.920987026138205,72.1214,20.018748,-155.692546,Hirako Farm
2011-01-16,2.25589,23.1,14.4,2.7169978381074342,10.957574932714532,69.5555,20.018748,-155.692546,Hirako Farm
2011-01-17,1.06752,22.6,13.6,2.723653425770031,10.995330934439586,66.7922,20.018748,-155.692546,Hirako Farm
2011-01-18,0.947027,23.1,12.7,2.921829502247692,11.034232944410288,60.9066,20.018748,-155.692546,Hirako Farm
2011-01-19,2.70343,20.7,12.4,2.520625161683475,11.074258164153791,64.2747,20.018748,-155.692546,Hirako Farm
2011-01-20,1.49619,23.2,13.5,2.8783688117112187,11.115383097751556,71.4245,20.018748,-155.692546,Hirako Farm
2011-01-21,0.399932,23.2,14.0,2.833304697039033,11.157583566699142,67.9998,20.018748,-155.692546,Hirako Farm
2011-01-22,1.74777,22.8,13.8,2.7900159217773304,11.200834725510177,68.9875,20.018748,-155.692546,Hirako Farm
2011-01-23,0.727701,22.8,13.6,2.824151562963988,11.245111078071535,61.8102,20.018748,-155.692546,Hirako Farm
2011-01-24,0.31884,22.6,13.2,2.8422926235412183,11.290386494754935,62.2806,20.018748,-155.692546,Hirako Farm
2011-01-25,0.0128263,22.5,12.9,2.867978823021271,11.336634230288764,60.4646,20.018748,-155.692546,Hirako Farm
2011-01-26,0.100804,22.8,12.7,2.9581242583733562,11.383826942391936,63.7134,20.018748,-155.692546,Hirako Farm
2011-01-27,0.442396,23.0,13.0,2.976669887828899,11.431936711169836,61.3049,20.018748,-155.692546,Hirako Farm
2011-01-28,0.197506,23.1,13.5,2.953574398107438,11.480935059270445,62.5801,20.018748,-155.692546,Hirako Farm
2011-01-29,0.0341186,23.1,13.7,2.943469283549921,11.530792972796759,65.6112,20.018748,-155.692546,Hirako Farm
2011-01-30,0.44618,23.2,13.8,2.9645752871945112,11.581480922969522,65.4388,20.018748,-155.692546,Hirako Farm
2011-01-31,9.44189,22.9,13.7,2.9296754932415903,11.632968888532316,60.2722,20.018748,-155.692546,Hirako Farm
2011-02-01,5.03195,23.4,13.8,3.031111879368784,11.68522637888872,62.8078,20.018748,-155.692546,Hirako Farm
2011-02-02,0.230239,23.1,13.5,3.0197639087875325,11.738222457959298,62.529,20.018748,-155.692546,Hirako Farm
2011-02-03,0.0794149,23.5,13.1,3.1574497250997755,11.79192576874382,58.564,20.018748,-155.692546,Hirako Farm
2011-02-04,0.0246506,22.8,13.1,3.0337000804700756,11.846304558571992,66.2117,20.018748,-155.692546,Hirako Farm
2011-02-05,0.0306175,23.5,13.6,3.130727194952007,11.901326705023745,66.4052,20.018748,-155.692546,Hirako Farm
2011-02-06,1.97074,23.6,14.6,3.044361520037408,11.956959742497967,70.2343,20.018748,-155.692546,Hirako Farm
2011-02-07,7.38949,23.4,14.5,3.029268980923311,12.013170889406243,71.7969,20.018748,-155.692546,Hirako Farm
2011-02-08,0.149861,23.3,14.2,3.0608395168306357,12.069927075966199,67.238,20.018748,-155.692546,Hirako Farm
2011-02-09,0.279323,22.6,14.1,2.939719954996075,12.127194972566636,69.4615,20.018748,-155.692546,Hirako Farm
2011-02-10,0.089524,23.1,13.3,3.158397636157998,12.18494101867483,78.1979,20.018748,-155.692546,Hirako Farm
2011-02-11,0.284668,23.2,13.7,3.146227784581115,12.24313145225401,72.3959,20.018748,-155.692546,Hirako Farm
2011-02-12,0.278785,23.1,13.9,3.115262506178257,12.301732339657235,73.9474,20.018748,-155.692546,Hirako Farm
2011-02-13,1.94974,23.3,14.4,3.108423773659062,12.360709605961867,73.6162,20.018748,-155.692546,Hirako Farm
2011-02-14,0.721789,23.3,13.7,3.212866570297924,12.420029065706872,71.5247,20.018748,-155.692546,Hirako Farm
2011-02-15,0.153254,24.3,14.6,3.3299875537431993,12.479656453993519,64.4036,20.018748,-155.692546,Hirako Farm
2011-02-16,0.124481,24.1,15.6,3.165807394752702,12.5395574579082,69.7248,20.018748,-155.692546,Hirako Farm
2011-02-17,0.0808202,24.1,15.6,3.18099075161717,12.5996977482245,71.0298,20.018748,-155.692546,Hirako Farm
2011-02-18,0.00970171,24.2,14.4,3.3818159229482916,12.660043011340125,72.0224,20.018748,-155.692546,Hirako Farm
2011-02-19,0.0131311,23.9,14.6,3.3057021375331517,12.720558981402803,72.7886,20.018748,-155.692546,Hirako Farm
2011-02-20,0.0,23.9,14.8,3.2944230722624575,12.781211472577953,67.4696,20.018748,-155.692546,Hirako Farm
2011-02-21,0.00443422,24.1,14.3,3.421165844801574,12.841966411409794,65.1516,20.018748,-155.692546,Hirako Farm
2011-02-22,2.0977,23.7,15.2,3.2229027461870072,12.902789869226215,68.0425,20.018748,-155.692546,Hirako Farm
2011-02-23,3.49943,22.7,14.5,3.107873828064024,12.96364809453707,73.3289,20.018748,-155.692546,Hirako Farm
2011-02-24,2.02909,21.6,13.8,2.9700571224869257,13.024507545374433,70.0967,20.018748,-155.692546,Hirako Farm
2011-02-25,0.204996,23.2,13.5,3.388494989122384,13.085334921522763,70.9488,20.018748,-155.692546,Hirako Farm
2011-02-26,0.556413,23.8,14.9,3.3510313928815614,13.146097196586332,72.2263,20.018748,-155.692546,Hirako Farm
2011-02-27,0.334578,24.0,14.5,3.468759508289637,13.206761649840757,72.0476,20.018748,-155.692546,Hirako Farm
2011-02-28,0.637236,23.8,14.7,3.4105086842522234,13.26729589781523,70.6345,20.018748,-155.692546,Hirako Farm
2011-03-01,0.686263,23.2,14.1,3.3705457630112985,13.32766792555179,68.9118,20.018748,-155.692546,Hirako Farm
2011-03-02,0.354611,22.8,14.4,3.2484753420364187,13.387846117488092,69.0474,20.018748,-155.692546,Hirako Farm
2011-03-03,0.0913287,24.0,14.7,3.5041230383427755,13.447799287910088,73.2866,20.018748,-155.692546,Hirako Farm
2011-03-04,0.237193,23.9,15.5,3.3765533594438675,13.50749671092138,68.1762,20.018748,-155.692546,Hirako Farm
2011-03-05,3.0818,21.7,16.6,2.603803770561277,13.566908149876417,81.1998,20.018748,-155.692546,Hirako Farm
2011-03-06,3.09868,22.8,15.8,3.0762333357802607,13.626003886225282,76.1047,20.018748,-155.692546,Hirako Farm
2011-03-07,2.95901,22.9,15.0,3.251140540875581,13.68475474771841,71.9898,20.018748,-155.692546,Hirako Farm
2011-03-08,0.118331,23.9,15.0,3.512649673603256,13.743132135920582,68.7778,20.018748,-155.692546,Hirako Farm
2011-03-09,0.0186416,23.6,14.4,3.5431009340898156,13.801108052984391,66.6044,20.018748,-155.692546,Hirako Farm
2011-03-10,0.0420083,23.6,14.4,3.55787475465294,13.858655127634542,61.5114,20.018748,-155.692546,Hirako Farm
2011-03-11,0.659317,23.5,14.0,3.6056497137180386,13.915746640315648,67.4447,20.018748,-155.692546,Hirako Farm
2011-03-12,0.445199,23.8,14.3,3.6500329947954033,13.97235654745758,65.2822,20.018748,-155.692546,Hirako Farm
2011-03-13,0.0582725,24.2,13.9,3.8158730995854175,14.028459504813837,62.2885,20.018748,-155.692546,Hirako Farm
2011-03-14,0.00956331,24.4,14.4,3.810638446181567,14.084030889830194,61.6862,20.018748,-155.692546,Hirako Farm
2011-03-15,2.62587,24.2,14.6,3.74823252682684,14.139046823002662,60.2143,20.018748,-155.692546,Hirako Farm
2011-03-16,0.585398,24.3,15.0,3.728293988564672,14.193484188185485,59.486,20.018748,-155.692546,Hirako Farm
2011-03-17,0.0148506,24.2,14.9,3.7324424071549283,14.247320651812178,59.3533,20.018748,-155.692546,Hirako Farm
2011-03-18,0.025169,23.5,14.9,3.5688727337459647,14.300534680994492,60.3212,20.018748,-155.692546,Hirako Farm
2011-03-19,0.365844,22.0,14.6,3.241878817076839,14.35310556046651,69.4142,20.018748,-155.692546,Hirako Farm
2011-03-20,0.68352,23.2,14.2,3.6279026268912578,14.40501340834329,64.9103,20.018748,-155.692546,Hirako Farm
2011-03-21,0.422154,24.0,14.3,3.826339237203947,14.456239190666,55.9259,20.018748,-155.692546,Hirako Farm
2011-03-22,0.909127,24.3,14.9,3.8259028057415057,14.506764734707707,57.6041,20.018748,-155.692546,Hirako Farm
2011-03-23,1.3002,23.5,14.9,3.632770152380892,14.556572741016792,62.4929,20.018748,-155.692546,Hirako Farm
2011-03-24,3.3929,22.9,14.8,3.5040082369131835,14.605646794177261,61.6292,20.018748,-155.692546,Hirako Farm
2011-03-25,1.48359,23.0,13.9,3.6856312523006505,14.653971372268169,62.7335,20.018748,-155.692546,Hirako Farm
2011-03-26,0.783077,22.7,13.7,3.6518605127836867,14.70153185500679,65.9631,20.018748,-155.692546,Hirako Farm
2011-03-27,0.463523,22.1,14.2,3.4275410704170897,14.748314530563087,66.0372,20.018748,-155.692546,Hirako Farm
2011-03-28,1.25004,22.2,14.4,3.430654275214386,14.79430660103572,64.3372,20.018748,-155.692546,Hirako Farm
2011-03-29,0.530165,22.9,14.2,3.659409692615004,14.83949618658264,65.7956,20.018748,-155.692546,Hirako Farm
2011-03-30,0.175701,23.3,14.4,3.742939043465151,14.88387232820202,65.6802,20.018748,-155.692546,Hirako Farm
2011-03-31,0.261897,23.6,13.5,3.9662294562947835,14.927424989162317,58.1009,20.018748,-155.692546,Hirako Farm
2011-04-01,1.02449,22.4,13.8,3.6249124242231217,14.97014505508272,72.8838,20.018748,-155.692546,Hirako Farm
2011-04-02,0.492874,23.7,14.1,3.92616707271327,15.012024332668343,64.6345,20.018748,-155.692546,Hirako Farm
2011-04-03,0.638006,23.3,14.0,3.8485001441981876,15.053055547107052,68.5945,20.018748,-155.692546,Hirako Farm
2011-04-04,1.25239,23.3,13.2,3.977187349781362,15.093232338137726,64.4076,20.018748,-155.692546,Hirako Farm
2011-04-05,1.88293,22.8,13.9,3.7535589175609143,15.132549254802345,66.5665,20.018748,-155.692546,Hirako Farm
2011-04-06,19.513,22.3,13.8,3.6470416014389495,15.17100174889696,72.8283,20.018748,-155.692546,Hirako Farm
2011-04-07,1.42248,21.2,13.6,3.394424382341633,15.20858616713933,75.7333,20.018748,-155.692546,Hirako Farm
2011-04-08,0.253925,21.8,15.2,3.269959670495366,15.245299742073323,77.1251,20.018748,-155.692546,Hirako Farm
2011-04-09,0.224918,22.8,16.4,3.3254099838169857,15.281140581732942,79.0824,20.018748,-155.692546,Hirako Farm
2011-04-10,0.060872,23.5,16.4,3.5434179161971153,15.316107658091001,72.9842,20.018748,-155.692546,Hirako Farm
2011-04-11,0.105034,23.5,15.5,3.724737935435765,15.350200794319912,68.6597,20.018748,-155.692546,Hirako Farm
2011-04-12,0.441013,23.6,14.7,3.9002298141138145,15.383420650894323,62.8312,20.018748,-155.692546,Hirako Farm
2011-04-13,0.312103,23.2,14.5,3.8328923958248167,15.415768710567278,70.0354,20.018748,-155.692546,Hirako Farm
2011-04-14,0.0185535,23.3,14.4,3.884614407931793,15.447247262254063,70.0515,20.018748,-155.692546,Hirako Farm
2011-04-15,0.0,23.6,14.9,3.89033115733994,15.477859383859194,75.7473,20.018748,-155.692546,Hirako Farm
2011-04-16,0.0,23.5,15.3,3.799465823809021,15.507608924084494,78.0174,20.018748,-155.692546,Hirako Farm
2011-04-17,2.88944,23.9,15.4,3.90159623769887,15.536500483257488,75.2052,20.018748,-155.692546,Hirako Farm
2011-04-18,0.732875,24.2,14.9,4.077520840502935,15.564539393221137,70.247,20.018748,-155.692546,Hirako Farm
2011-04-19,0.211047,23.2,14.7,3.8422798664401627,15.591731696327374,70.1548,20.018748,-155.692546,Hirako Farm
2011-04-20,0.0458038,23.9,14.1,4.138247394376682,15.618084123578255,67.0577,20.018748,-155.692546,Hirako Farm
2011-04-21,0.259604,24.0,14.1,4.171764088304789,15.64360407195981,67.0168,20.018748,-155.692546,Hirako Farm
2011-04-22,0.283709,24.1,14.5,4.142468635886741,15.66829958101479,65.7457,20.018748,-155.692546,Hirako Farm
2011-04-23,0.939787,24.3,14.7,4.17114748777356,15.692179308701386,67.1945,20.018748,-155.692546,Hirako Farm
2011-04-24,1.10544,24.7,15.1,4.222077162858307,15.715252506586017,63.4574,20.018748,-155.692546,Hirako Farm
2011-04-25,0.475247,24.1,15.4,4.008980528652859,15.737528994418836,67.054,20.018748,-155.692546,Hirako Farm
2011-04-26,0.277907,23.5,15.0,3.9152066893145134,15.759019134141298,70.7363,20.018748,-155.692546,Hirako Farm
2011-04-27,0.0645097,23.7,14.8,4.011536279716272,15.77973380337548,67.2469,20.018748,-155.692546,Hirako Farm
2011-04-28,1.01127,23.9,14.3,4.154686222432776,15.79968436844541,64.5679,20.018748,-155.692546,Hirako Farm
2011-04-29,0.656792,23.6,15.2,3.922710188351153,15.81888265698042,70.8556,20.018748,-155.692546,Hirako Farm
2011-04-30,0.857341,23.7,14.2,4.126000231011314,15.83734093015108,70.1988,20.018748,-155.692546,Hirako Farm
2011-05-01,0.707253,23.2,14.8,3.8894080818965784,15.855071854587877,69.2042,20.018748,-155.692546,Hirako Farm
2011-05-02,1.8263,23.6,15.7,3.8426185889491493,15.872088474032797,70.9398,20.018748,-155.692546,Hirako Farm
2011-05-03,1.12991,23.2,15.2,3.824325354410993,15.88840418077356,70.4523,20.018748,-155.692546,Hirako Farm
2011-05-04,0.980283,22.1,15.0,3.5429798731540685,15.90403268690987,72.8457,20.018748,-155.692546,Hirako Farm
2011-05-05,1.02799,22.6,14.9,3.7134367846072225,15.91898799550056,69.7568,20.018748,-155.692546,Hirako Farm
2011-05-06,0.727339,21.6,15.7,3.24456651520077,15.933284371639788,73.386,20.018748,-155.692546,Hirako Farm
2011-05-07,0.0912824,21.9,15.5,3.386787492779122,15.94693631350967,74.1445,20.018748,-155.692546,Hirako Farm
2011-05-08,1.87752,23.3,16.1,3.6936616502703346,15.959958523456082,74.3826,20.018748,-155.692546,Hirako Farm
2011-05-09,1.01847,23.5,16.9,3.5863498295165166,15.972365879133097,77.684,20.018748,-155.692546,Hirako Farm
2011-05-10,0.780136,23.9,17.4,3.6038859680107924,15.98417340476078,79.5663,20.018748,-155.692546,Hirako Farm
2011-05-11,0.325541,24.1,16.4,3.8843903159982602,15.995396242539782,73.7131,20.018748,-155.692546,Hirako Farm
2011-05-12,0.375816,23.4,16.2,3.7142068633910417,16.006049624265042,78.4542,20.018748,-155.692546,Hirako Farm
2011-05-13,0.193667,24.3,16.0,4.0275112168523775,16.016148843179575,73.0292,20.018748,-155.692546,Hirako Farm
2011-05-14,0.2883,23.3,15.3,3.867799898536237,16.02570922610813,72.8696,20.018748,-155.692546,Hirako Farm
