Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2011-01-01,0.0484947,23.5,13.8,18.6,18.65,18.6,2.749728447756184,10.545683182603732,0.660288,0.479519,20.002619,-155.694092,Hirako Farm
2011-01-02,1.03698,23.3,14.4,18.8,18.85,18.8,2.652974591164353,10.564018809725699,0.68326,0.479542,20.002619,-155.694092,Hirako Farm
2011-01-03,0.0881888,23.2,14.1,18.7,18.65,18.7,2.680285019725824,10.583750235326889,0.64083,0.431385,20.002619,-155.694092,Hirako Farm
2011-01-04,0.582612,22.9,13.5,18.2,18.2,18.2,2.69215131752013,10.604866433129182,0.671494,0.522419,20.002619,-155.694092,Hirako Farm
2011-01-05,0.15156,22.9,13.0,18.0,17.95,18.0,2.753300857793208,10.62735553738006,0.666115,0.532076,20.002619,-155.694092,Hirako Farm
2011-01-06,0.0350569,22.3,12.2,17.2,17.25,17.2,2.7249297130402867,10.651204848134983,0.6480840000000001,0.541734,20.002619,-155.694092,Hirako Farm
2011-01-07,0.639487,20.6,12.3,16.4,16.450000000000003,16.4,2.4194567267382165,10.676400837066964,0.649105,0.579512,20.002619,-155.694092,Hirako Farm
2011-01-08,0.201882,20.9,11.2,16.0,16.049999999999997,16.0,2.591391644515575,10.702929153819886,0.637424,0.617291,20.002619,-155.694092,Hirako Farm
2011-01-09,0.063543,22.2,12.1,17.2,17.15,17.2,2.7452862899646022,10.730774632922493,0.5810730000000001,0.617291,20.002619,-155.694092,Hirako Farm
2011-01-10,12.4839,21.8,12.5,17.2,17.15,17.2,2.641474664436319,10.759921301280034,0.6467820000000001,0.541734,20.002619,-155.694092,Hirako Farm
2011-01-11,3.49086,22.0,14.0,18.0,18.0,18.0,2.512994187366725,10.790352386260558,0.722029,0.541734,20.002619,-155.694092,Hirako Farm
2011-01-12,0.0787666,22.3,15.1,18.7,18.7,18.7,2.437791159860719,10.822050324392745,0.739614,0.616892,20.002619,-155.694092,Hirako Farm
2011-01-13,0.0,23.0,15.7,19.4,19.35,19.4,2.509353838508456,10.854996770691896,0.755738,0.616892,20.002619,-155.694092,Hirako Farm
2011-01-14,0.0033718,24.3,15.6,20.0,19.95,20.0,2.792377591594244,10.889172608630282,0.715201,0.579245,20.002619,-155.694092,Hirako Farm
2011-01-15,0.0422559,24.2,14.9,19.6,19.55,19.6,2.8657927898247593,10.924557960767547,0.7197939999999999,0.630109,20.002619,-155.694092,Hirako Farm
2011-01-16,2.19604,23.1,14.3,18.7,18.700000000000003,18.7,2.72971591786668,10.961132200056214,0.694088,0.630159,20.002619,-155.694092,Hirako Farm
2011-01-17,1.02052,22.6,13.6,18.1,18.1,18.1,2.7245310690865083,10.99887396183645,0.6672060000000001,0.609479,20.002619,-155.694092,Hirako Farm
2011-01-18,0.979025,23.0,12.6,17.8,17.8,17.8,2.9145767481671037,11.03776115653349,0.611505,0.615894,20.002619,-155.694092,Hirako Farm
2011-01-19,2.69913,20.6,12.3,16.4,16.450000000000003,16.4,2.510414130312575,11.077770983069906,0.64495,0.599768,20.002619,-155.694092,Hirako Farm
2011-01-20,1.10544,23.1,13.5,18.3,18.3,18.3,2.8604324443738576,11.118879943003858,0.717148,0.554907,20.002619,-155.694092,Hirako Farm
2011-01-21,0.160948,23.2,14.0,18.6,18.6,18.6,2.8341884653095715,11.161063855403153,0.6787009999999999,0.599768,20.002619,-155.694092,Hirako Farm
