Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2011-01-01,0.0484947,23.5,13.8,2.7535055472723324,10.545683182603732,20.002619,-155.694092,Hirako Farm
2011-01-02,1.03698,23.3,14.4,2.6565988733927197,10.564018809725699,20.002619,-155.694092,Hirako Farm
2011-01-03,0.0881888,23.2,14.1,2.6766133964111316,10.583750235326889,20.002619,-155.694092,Hirako Farm
2011-01-04,0.582612,22.9,13.5,2.69215131752013,10.604866433129182,20.002619,-155.694092,Hirako Farm
2011-01-05,0.15156,22.9,13.0,2.74945546553372,10.62735553738006,20.002619,-155.694092,Hirako Farm
2011-01-06,0.0350569,22.3,12.2,2.7288224697732013,10.651204848134983,20.002619,-155.694092,Hirako Farm
2011-01-07,0.639487,20.6,12.3,2.422993944174968,10.676400837066964,20.002619,-155.694092,Hirako Farm
2011-01-08,0.201882,20.9,11.2,2.595225064108053,10.702929153819886,20.002619,-155.694092,Hirako Farm
2011-01-09,0.063543,22.2,12.1,2.7413644524075105,10.730774632922493,20.002619,-155.694092,Hirako Farm
2011-01-10,12.4839,21.8,12.5,2.6377011292014103,10.759921301280034,20.002619,-155.694092,Hirako Farm
2011-01-11,3.49086,22.0,14.0,2.512994187366725,10.790352386260558,20.002619,-155.694092,Hirako Farm
2011-01-12,0.0787666,22.3,15.1,2.437791159860719,10.822050324392745,20.002619,-155.694092,Hirako Farm
2011-01-13,0.0,23.0,15.7,2.505981051091106,10.854996770691896,20.002619,-155.694092,Hirako Farm
2011-01-14,0.0033718,24.3,15.6,2.788683970441342,10.889172608630282,20.002619,-155.694092,Hirako Farm
2011-01-15,0.0422559,24.2,14.9,2.8619615160415703,10.924557960767547,20.002619,-155.694092,Hirako Farm
2011-01-16,2.19604,23.1,14.3,2.72971591786668,10.961132200056214,20.002619,-155.694092,Hirako Farm
2011-01-17,1.02052,22.6,13.6,2.7245310690865083,10.99887396183645,20.002619,-155.694092,Hirako Farm
2011-01-18,0.979025,23.0,12.6,2.9145767481671037,11.03776115653349,20.002619,-155.694092,Hirako Farm
2011-01-19,2.69913,20.6,12.3,2.5140843264095225,11.077770983069906,20.002619,-155.694092,Hirako Farm
2011-01-20,1.10544,23.1,13.5,2.8604324443738576,11.118879943003858,20.002619,-155.694092,Hirako Farm
2011-01-21,0.160948,23.2,14.0,2.8341884653095715,11.161063855403153,20.002619,-155.694092,Hirako Farm
2011-01-22,1.31401,22.8,13.8,2.7908785570519212,11.204297872463451,20.002619,-155.694092,Hirako Farm
2011-01-23,0.579916,22.8,13.5,2.836383817511084,11.24855649587764,20.002619,-155.694092,Hirako Farm
2011-01-24,0.218627,22.6,13.1,2.854235399930417,11.293813593961643,20.002619,-155.694092,Hirako Farm
2011-01-25,0.00425324,22.5,12.8,2.8796825969401842,11.340042419540287,20.002619,-155.694092,Hirako Farm
2011-01-26,0.0876002,22.8,12.7,2.959004819445865,11.387215628595118,20.002619,-155.694092,Hirako Farm
2011-01-27,0.195897,23.0,13.0,2.9775470074472503,11.435305299674097,20.002619,-155.694092,Hirako Farm
2011-01-28,0.100445,23.1,13.4,2.965670221852653,11.48428295406134,20.002619,-155.694092,Hirako Farm
2011-01-29,0.0184726,23.1,13.6,2.9558499904643663,11.534119576702876,20.002619,-155.694092,Hirako Farm
2011-01-30,0.245182,23.2,13.8,2.9654212132230926,11.584785637882508,20.002619,-155.694092,Hirako Farm
2011-01-31,4.67399,22.9,13.6,2.942304827317301,11.636251115639684,20.002619,-155.694092,Hirako Farm
2011-02-01,2.8019,23.4,13.8,3.0319572902955874,11.68848551891919,20.002619,-155.694092,Hirako Farm
2011-02-02,0.227279,23.0,13.4,3.012228955807726,11.741457911440298,20.002619,-155.694092,Hirako Farm
2011-02-03,0.0697797,23.5,13.0,3.169062043407209,11.795136936270753,20.002619,-155.694092,Hirako Farm
2011-02-04,0.0191616,22.8,13.0,3.0458518789522495,11.849490841088942,20.002619,-155.694092,Hirako Farm
2011-02-05,0.0305043,23.5,13.5,3.1430056703675167,11.904487504115151,20.002619,-155.694092,Hirako Farm
2011-02-06,2.24429,23.5,14.6,3.024091595874878,11.960094460690826,20.002619,-155.694092,Hirako Farm
