Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2005-01-01,37.6212,25.9,20.9,2.1653407673379097,10.21918351671406,76.94,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-01-02,0.64024,25.8,18.3,2.5698218962786563,10.23802608595655,67.5559,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-01-03,0.341974,25.0,17.2,2.5633067049369815,10.25831037292042,65.2952,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-01-04,0.116008,25.4,17.4,2.621519491110035,10.28002556109479,61.5911,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-01-05,0.204912,24.9,15.9,2.7157069140643904,10.30316000479699,70.0314,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-01-06,0.262776,25.1,17.2,2.600473961560672,10.327701233577466,72.6876,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-01-07,0.0791584,25.4,17.5,2.627083843192595,10.35363595710366,67.0854,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-01-08,4.25509,25.5,17.2,2.6929962633702145,10.38095007054202,70.0732,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-01-09,44.2293,25.6,18.4,2.5568920547141554,10.409628660458019,77.9637,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-01-10,0.195425,25.4,16.4,2.787701344685127,10.439656011253893,61.7692,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-01-11,0.0776596,24.8,16.7,2.642308579831677,10.471015612164326,64.9361,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-01-12,0.169728,25.4,15.4,2.918321276800256,10.503690164829855,62.0598,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-01-13,7.26978,25.6,18.0,2.6459038944565245,10.537661591467915,75.0917,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-01-14,4.12559,26.0,20.1,2.412906431100408,10.57291104366082,81.7783,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-01-15,1.38761,26.9,21.0,2.474582398377513,10.609418911779713,73.7758,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-01-16,0.50569,27.1,23.3,2.052683860332184,10.647164835062723,75.2083,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-01-17,24.5243,26.9,21.1,2.474220921057129,10.686127712364875,76.1707,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-01-18,3.1696,26.7,20.0,2.6277523787397734,10.726285713596369,74.2681,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-01-19,0.174324,26.6,18.7,2.8156552499233154,10.767616291864783,73.8048,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-01-20,0.837727,26.9,20.5,2.610330382905817,10.810096196335566,75.7779,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-01-21,2.39984,25.8,20.0,2.446888133772944,10.853701485823972,80.2467,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-01-22,0.272576,25.8,16.3,3.001537032619762,10.89840754312998,62.3132,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-01-23,1.35082,26.9,18.2,2.9958122302278443,10.944189090126429,72.1687,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-01-24,0.672859,27.1,19.5,2.8642733368310345,10.991020203608743,76.6622,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-01-25,0.196401,27.8,19.5,3.031909308526477,11.038874331913028,74.2064,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-01-26,0.280268,27.3,19.2,2.9793801908011037,11.087724312307408,70.995,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-01-27,0.233678,26.9,19.0,2.933988212474366,11.137542389159522,72.1639,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-01-28,0.574029,27.5,18.6,3.136021360556762,11.18830023288119,69.4307,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-01-29,43.7801,27.1,19.1,2.99062011047308,11.239968959649072,76.9573,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-01-30,0.965173,27.1,19.0,3.0196265977924326,11.29251915189808,74.6509,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-01-31,10.3521,26.4,19.1,2.8590376553133736,11.345920879582122,78.7866,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-02-01,19.9622,26.0,17.9,2.9663186684610015,11.40014372219444,74.3932,21.41505,-158.13707,MA'O Organic Farms (new site)
