Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2007-01-01,0.42329,27.6,20.5,2.6042341136322325,10.15377535799356,64.9671,21.6958,-158.0053,Kuilima Farms
2007-01-02,1.17091,27.4,20.9,2.502380693073317,10.172715555162963,71.4699,21.6958,-158.0053,Kuilima Farms
2007-01-03,0.937678,27.3,21.4,2.400258279609652,10.193106354568993,64.8556,21.6958,-158.0053,Kuilima Farms
2007-01-04,2.83172,27.0,21.0,2.4055557969530024,10.214936984829405,65.5489,21.6958,-158.0053,Kuilima Farms
2007-01-05,1.08123,26.8,20.7,2.41650230988454,10.238195847680513,72.9598,21.6958,-158.0053,Kuilima Farms
2007-01-06,5.91218,27.0,21.8,2.271489892246714,10.26287052220194,65.4949,21.6958,-158.0053,Kuilima Farms
2007-01-07,13.7846,26.9,21.2,2.364458461408282,10.288947769510449,70.3565,21.6958,-158.0053,Kuilima Farms
2007-01-08,31.0118,26.4,19.7,2.508915536770872,10.316413537942557,79.0504,21.6958,-158.0053,Kuilima Farms
2007-01-09,4.60523,26.5,18.8,2.670747554074538,10.345252968746319,76.4882,21.6958,-158.0053,Kuilima Farms
2007-01-10,0.413407,26.5,20.1,2.481227600937363,10.375450402302718,73.7058,21.6958,-158.0053,Kuilima Farms
2007-01-11,0.831963,27.1,21.7,2.34726583995912,10.406989384897352,71.1356,21.6958,-158.0053,Kuilima Farms
2007-01-12,0.177781,27.0,21.9,2.291047046206166,10.439852676063014,59.4717,21.6958,-158.0053,Kuilima Farms
2007-01-13,0.322305,26.9,20.9,2.460667927061729,10.474022256513486,61.9652,21.6958,-158.0053,Kuilima Farms
2007-01-14,0.377117,27.0,20.1,2.6254823067861426,10.509479336688797,58.7943,21.6958,-158.0053,Kuilima Farms
2007-01-15,0.921467,27.0,20.6,2.5527444258100513,10.546204365931338,61.481,21.6958,-158.0053,Kuilima Farms
2007-01-16,1.92387,27.0,20.0,2.660014496189626,10.584177042312001,59.37,21.6958,-158.0053,Kuilima Farms
2007-01-17,0.0994779,26.7,20.2,2.5696326004646677,10.623376323124365,59.0774,21.6958,-158.0053,Kuilima Farms
