Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2007-01-01,0.42329,27.6,20.5,2.6042341136322325,10.15377535799356,21.6958,-158.0053,Kuilima Farms
2007-01-02,1.17091,27.4,20.9,2.502380693073317,10.172715555162963,21.6958,-158.0053,Kuilima Farms
2007-01-03,0.937678,27.3,21.4,2.400258279609652,10.193106354568993,21.6958,-158.0053,Kuilima Farms
2007-01-04,2.83172,27.0,21.0,2.4055557969530024,10.214936984829405,21.6958,-158.0053,Kuilima Farms
2007-01-05,1.08123,26.8,20.7,2.41650230988454,10.238195847680513,21.6958,-158.0053,Kuilima Farms
2007-01-06,5.91218,27.0,21.8,2.271489892246714,10.26287052220194,21.6958,-158.0053,Kuilima Farms
2007-01-07,13.7846,26.9,21.2,2.364458461408282,10.288947769510449,21.6958,-158.0053,Kuilima Farms
2007-01-08,31.0118,26.4,19.7,2.508915536770872,10.316413537942557,21.6958,-158.0053,Kuilima Farms
2007-01-09,4.60523,26.5,18.8,2.670747554074538,10.345252968746319,21.6958,-158.0053,Kuilima Farms
2007-01-10,0.413407,26.5,20.1,2.481227600937363,10.375450402302716,21.6958,-158.0053,Kuilima Farms
2007-01-11,0.831963,27.1,21.7,2.34726583995912,10.406989384897352,21.6958,-158.0053,Kuilima Farms
2007-01-12,0.177781,27.0,21.9,2.291047046206166,10.439852676063014,21.6958,-158.0053,Kuilima Farms
2007-01-13,0.322305,26.9,20.9,2.460667927061729,10.474022256513486,21.6958,-158.0053,Kuilima Farms
2007-01-14,0.377117,27.0,20.1,2.6254823067861426,10.509479336688797,21.6958,-158.0053,Kuilima Farms
2007-01-15,0.921467,27.0,20.6,2.5527444258100513,10.546204365931338,21.6958,-158.0053,Kuilima Farms
2007-01-16,1.92387,27.0,20.0,2.660014496189626,10.584177042312001,21.6958,-158.0053,Kuilima Farms
2007-01-17,0.0994779,26.7,20.2,2.5696326004646677,10.623376323124365,21.6958,-158.0053,Kuilima Farms
2007-01-18,0.083768,26.9,20.4,2.5919119483867936,10.663780436064368,21.6958,-158.0053,Kuilima Farms
2007-01-19,2.36582,26.8,19.4,2.7394826848761316,10.70536689111159,21.6958,-158.0053,Kuilima Farms
2007-01-20,0.253272,26.7,18.1,2.9143071242677676,10.748112493127254,21.6958,-158.0053,Kuilima Farms
2007-01-21,0.0903723,26.5,16.3,3.107532348249235,10.791993355182715,21.6958,-158.0053,Kuilima Farms
2007-01-22,0.581516,26.7,15.9,3.2027640120164858,10.836984912630665,21.6958,-158.0053,Kuilima Farms
