Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2018-01-01,0.0,23.6,15.4,2.545742106797943,10.362649566406088,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-02,0.0,23.6,15.5,2.5381166704520997,10.381273429785647,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-03,0.0,23.2,15.8,2.4273977794677895,10.401319157843334,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-04,0.0,23.5,15.0,2.589458223103316,10.422775838710407,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-05,0.081551,23.8,15.6,2.579887332709162,10.445631726586946,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-06,0.0,23.6,17.2,2.3271407514588267,10.469874246536678,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-07,0.0,23.4,17.0,2.3206205768335613,10.495489999782365,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-08,0.00291344,23.5,16.4,2.4343972384636254,10.522464769519493,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-09,0.00980837,24.0,15.6,2.6444784762410602,10.55078352726702,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-10,0.0,23.8,15.3,2.649910715512538,10.580430439773552,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-11,0.0,24.2,16.2,2.623183407319732,10.611388876497802,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-12,0.0,24.7,15.9,2.7668421468487314,10.643641417681824,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-13,0.0,24.9,16.0,2.8022729252802785,10.677169863035456,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-14,0.0,24.8,15.5,2.8513454706991808,10.711955241049886,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-15,0.0,24.6,15.8,2.786631423936662,10.747977818957928,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-16,0.0,24.0,16.4,2.5986459944471805,10.785217113357795,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-17,0.0533991,24.1,17.4,2.484067748462302,10.823651901516433,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-18,0.212361,24.4,17.4,2.5582795802833114,10.863260233367585,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-19,0.0,25.1,17.3,2.7316582286002276,10.904019444218685,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-20,2.38797,24.7,17.3,2.657217735051252,10.945906168179462,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-21,0.129284,24.3,17.6,2.5350762194190963,10.988896352323977,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-22,0.464058,23.6,16.9,2.499264092517269,11.032965271596202,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-23,0.026331,24.3,17.4,2.586822754444222,11.078087544467946,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-24,0.0517567,24.3,17.8,2.5342285319367948,11.124237149356123,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-25,0.0,23.9,17.2,2.55057277545747,11.171387441804766,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-26,0.0100487,23.8,16.7,2.6162883470040623,11.219511172435334,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-27,2.37625,23.5,16.8,2.5459286560195493,11.268580505666863,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-28,0.367303,23.4,16.7,2.5504837961478315,11.318567039205792,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-29,0.0,24.0,15.5,2.8627695159700215,11.369441824302982,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-30,0.0683102,23.9,15.8,2.8147908248780733,11.421175386773493,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-31,0.00672169,24.8,18.1,2.6810802754764693,11.473737748772555,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-02-01,0.0313657,25.1,18.5,2.6972114344404146,11.52709845131889,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-02-02,0.0690499,25.7,18.5,2.8518162427526716,11.58122657755442,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-02-03,0.0,25.4,17.6,2.9374791208440736,11.63609077672706,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-02-04,0.0,25.0,18.0,2.7960540172149013,11.691659288881102,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-02-05,27.5184,23.3,16.8,2.607417873058752,11.747899970237357,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-02-06,2.81464,23.2,15.6,2.784424725030705,11.804780319243081,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-02-07,0.514669,23.7,15.3,2.9494702795349603,11.862267503269278,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-02-08,3.60941,22.1,14.6,2.7142821399286863,11.920328385930882,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-02-09,0.184287,21.5,14.5,2.6096237344901794,11.978929555003063,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-02-10,0.022007,21.7,14.1,2.724949980741326,12.038037350904675,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-02-11,0.136985,22.4,14.1,2.889828131204109,12.09761789571784,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-02-12,0.0,23.8,14.0,3.212596002885439,12.157637122710497,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-02-13,0.0,24.0,15.8,3.03374025706958,12.218060806326738,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-02-14,0.282579,24.7,16.9,3.0445302848763283,12.278854592607855,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-02-15,50.2402,23.8,17.6,2.7208149668161004,12.339984030005098,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-02-16,2.22588,23.2,16.6,2.7625642091815332,12.4014146005434,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-02-17,1.5344,23.7,17.4,2.7592431191093176,12.46311175129348,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-02-18,18.4827,22.8,16.1,2.777606169090495,12.525040926108401,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-02-19,1.132,23.2,15.1,3.0444777401392087,12.58716759757883,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-02-20,0.0,23.7,14.6,3.242909793267667,12.649457299160087,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-02-21,0.141764,23.8,15.9,3.0939692874355544,12.71187565742271,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-02-22,1.18067,22.8,17.9,2.4811929341021086,12.774388424377017,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-02-23,1.04266,24.3,18.3,2.8277594188245883,12.83696150982125,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-02-24,0.0,25.0,18.9,2.9127607753451183,12.899561013661819,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-02-25,3.24787,24.0,19.1,2.596855383017515,12.962153258153519,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-02-26,9.16933,24.3,18.5,2.8281066919957776,13.024704820006795,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-02-27,0.0,24.2,17.7,2.973735804664734,13.08718256230879,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-02-28,0.298569,24.0,17.6,2.953358306742642,13.14955366620434,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-03-01,0.00468088,24.7,17.9,3.0982793266605264,13.21178566228305,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-03-02,0.797693,24.3,17.4,3.0995501640587904,13.273846461618348,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-03-03,0.0252754,23.9,17.6,2.96782612176351,13.335704386404586,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-03-04,0.0217365,23.8,17.7,2.9338326167247066,13.39732820013838,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-03-05,0.0,22.9,17.5,2.7334492188198514,13.45868713729082,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-03-06,0.0,22.2,16.5,2.7579905440823236,13.519750932417589,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-03-07,0.0,21.7,15.4,2.8498234854729754,13.580489848654825,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-03-08,1.64986,21.1,14.2,2.9215332995997887,13.640874705549178,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-03-09,0.406988,20.6,15.0,2.6547291096290833,13.700876906171628,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-03-10,0.0468345,21.5,14.6,2.9804014137186012,13.760468463465546,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-03-11,0.358077,21.3,15.3,2.8106503899791724,13.819622025780886,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-03-12,0.367379,20.4,15.7,2.48086160213948,13.878310901547572,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-03-13,1.06718,21.4,16.6,2.584343725031143,13.93650908304275,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-03-14,0.0977848,24.1,18.0,3.0883860499696607,13.994191269208155,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-03-15,0.47778,25.4,18.2,3.4340514123964625,14.051332887475581,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-03-16,0.0902687,25.6,18.1,3.5234194171887654,14.107910114560317,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
