Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2018-01-01,0.0,23.5,15.1,2.562785160135028,10.362649566406088,64.0923,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-02,0.0,23.4,15.5,2.499874973003413,10.381273429785647,58.6852,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-03,0.0,23.0,15.5,2.4273650954039616,10.401319157843334,58.6799,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-04,0.0,23.3,14.9,2.563759264480248,10.422775838710407,59.7569,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-05,0.081551,23.5,15.9,2.4837084226575454,10.445631726586946,57.4478,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-06,0.0,23.3,16.5,2.367364375475711,10.469874246536678,63.3505,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-07,0.0,23.1,16.8,2.2872718543908803,10.495489999782365,67.4404,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-08,0.00291344,23.5,16.7,2.3918777709462042,10.522464769519493,65.7556,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-09,0.00980837,23.9,15.9,2.5876104260071213,10.55078352726702,65.4463,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-10,0.0,23.7,15.4,2.6185497207774655,10.580430439773552,68.0506,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-11,0.0,24.3,15.8,2.693242215018551,10.611388876497802,68.3355,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-12,0.0,24.4,15.8,2.7208619446891857,10.643641417681824,68.606,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-13,0.0,24.8,16.1,2.7706078079254266,10.677169863035456,66.7617,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-14,0.0,25.0,15.7,2.8663723242997037,10.711955241049886,68.1481,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-15,0.0,24.1,16.0,2.662949869119354,10.747977818957928,65.8813,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-16,0.0,23.6,16.5,2.501795381052319,10.785217113357795,63.4452,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-17,0.0533991,23.7,17.2,2.427670664030212,10.823651901516433,61.4567,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-18,0.212361,23.9,17.1,2.495406199428972,10.863260233367585,60.2467,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-19,0.0,24.7,17.7,2.587784339515259,10.904019444218685,65.9338,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-20,2.38797,24.7,17.6,2.6128603184823675,10.945906168179462,69.927,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-21,0.129284,24.1,17.9,2.4417965932700576,10.988896352323977,70.8046,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-22,0.464058,23.4,17.0,2.439459828296453,11.032965271596202,69.3903,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-23,0.026331,23.9,17.8,2.4322434617171247,11.078087544467946,69.026,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-24,0.0517567,24.2,18.0,2.47824090367155,11.124237149356123,68.5651,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-25,0.0,23.7,17.3,2.4895663834811583,11.171387441804766,71.4989,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-26,0.0100487,23.1,16.8,2.4450570793043007,11.219511172435334,72.9942,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-27,2.37625,23.5,16.8,2.5459286560195493,11.268580505666863,75.6594,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-28,0.367303,23.5,16.7,2.5728410114008864,11.318567039205792,72.2774,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-29,0.0,24.3,15.8,2.885641176550341,11.369441824302982,66.3505,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-30,0.0683102,23.8,16.4,2.708280897977072,11.421175386773493,68.1606,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-31,0.00672169,24.7,18.1,2.6576071892904225,11.473737748772555,68.2285,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-02-01,0.0313657,24.7,18.8,2.5469494887513537,11.52709845131889,72.3593,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-02-02,0.0690499,25.1,18.8,2.657601144041937,11.58122657755442,69.7395,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-02-03,0.0,25.6,17.7,2.9675325401541075,11.63609077672706,72.1375,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-02-04,0.0,24.9,18.2,2.7389627444430285,11.691659288881102,70.91,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-02-05,27.5184,23.0,16.8,2.53644395687329,11.747899970237357,82.7188,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-02-06,2.81464,23.6,15.7,2.857926880095011,11.804780319243081,77.2448,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-02-07,0.514669,23.6,15.4,2.914146007896578,11.862267503269278,68.9761,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-02-08,3.60941,22.0,15.0,2.6331263597811025,11.920328385930882,68.8623,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-02-09,0.184287,21.4,14.7,2.556656653527491,11.978929555003063,60.4997,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-02-10,0.022007,21.5,14.2,2.6668862163693885,12.038037350904675,61.5463,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-02-11,0.136985,22.5,14.3,2.8843183696308965,12.09761789571784,71.5651,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
