Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2009-01-01,0.208016,23.4,17.3,20.3,20.35,20.3,2.2427896387229045,,10.362649566406088,0.780808,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-02,1.6118,23.4,18.1,20.8,20.75,20.8,2.121796386513325,,10.381273429785647,0.803874,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-03,0.0,23.6,17.8,20.7,20.700000000000003,20.7,2.218150375069567,,10.401319157843334,0.681312,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-04,0.0,23.5,17.2,20.4,20.35,20.4,2.2985019218182763,,10.422775838710407,0.7057470000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-05,0.0,23.8,16.8,20.3,20.3,20.3,2.4217903363062057,,10.445631726586946,0.6723009999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-06,0.0,23.6,16.6,20.1,20.1,20.1,2.4146685819551132,,10.469874246536678,0.734427,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-07,0.0,23.3,17.2,20.2,20.25,20.2,2.26557826351458,,10.495489999782365,0.7647419999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-08,0.0,23.0,16.5,19.8,19.75,19.8,2.3200099079733265,,10.522464769519493,0.747792,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-09,0.0,24.1,16.3,20.2,20.200000000000003,20.2,2.5753926184540057,,10.55078352726702,0.66911,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-10,0.0601608,24.1,16.4,20.2,20.25,20.2,2.5660205583788938,,10.580430439773552,0.700206,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-11,11.576,23.3,15.1,19.2,19.2,19.2,2.5858820811744536,,10.611388876497802,0.712687,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-12,0.0,23.9,15.2,19.6,19.549999999999997,19.6,2.700531822933792,,10.643641417681824,0.6736150000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-13,0.0,23.8,16.1,19.9,19.950000000000003,19.9,2.5690390209044196,,10.677169863035456,0.703006,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-14,0.131678,24.1,17.1,20.6,20.6,20.6,2.5030921011098033,,10.711955241049886,0.736503,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-15,2.24001,23.8,19.5,21.6,21.65,21.6,2.0196915437131953,,10.747977818957928,0.741213,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-16,3.382,23.5,18.5,21.0,21.0,21.0,2.15215455183124,,10.785217113357795,0.813151,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-17,22.6691,21.7,15.4,18.6,18.55,18.6,2.2744338533686417,,10.823651901516433,0.6617770000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-18,0.388354,21.5,13.3,17.4,17.4,17.4,2.518474796470156,,10.863260233367585,0.626802,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-19,0.0,22.3,14.1,18.2,18.2,18.2,2.5853769959577204,,10.904019444218685,0.659436,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-20,0.0,22.8,14.6,18.7,18.7,18.7,2.6313544197167147,,10.945906168179462,0.705646,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-21,0.00368906,22.1,16.1,19.1,19.1,19.1,2.284461821902692,,10.988896352323977,0.586777,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-22,0.0,22.7,15.5,19.1,19.1,19.1,2.5125383629365747,,11.032965271596202,0.610993,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-23,0.0,22.3,16.2,19.3,19.25,19.3,2.334702003355895,,11.078087544467946,0.672359,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-24,0.0,22.2,15.4,18.8,18.8,18.8,2.44193228335004,,11.124237149356123,0.6938219999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
