Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2009-01-01,0.208016,23.4,17.3,2.2457329322120425,10.362649566406088,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-02,1.6118,23.4,18.1,2.1190479455981523,10.381273429785647,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-03,0.0,23.6,17.8,2.218150375069567,10.401319157843334,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-04,0.0,23.5,17.2,2.2954934114494043,10.422775838710407,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-05,0.0,23.8,16.8,2.4217903363062057,10.445631726586946,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-06,0.0,23.6,16.6,2.4146685819551132,10.469874246536678,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-07,0.0,23.3,17.2,2.26855928754552,10.495489999782365,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-08,0.0,23.0,16.5,2.3169247884148514,10.522464769519493,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-09,0.0,24.1,16.3,2.5753926184540057,10.55078352726702,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-10,0.0601608,24.1,16.4,2.5693969012188655,10.580430439773552,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-11,11.576,23.3,15.1,2.5858820811744536,10.611388876497802,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-12,0.0,23.9,15.2,2.696921486272115,10.643641417681824,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-13,0.0,23.8,16.1,2.572446234459995,10.677169863035456,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-14,0.131678,24.1,17.1,2.5030921011098033,10.711955241049886,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-15,2.24001,23.8,19.5,2.022254604047857,10.747977818957928,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
