Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2011-01-01,0.0203298,24.7,17.7,2.4567904166675327,10.352056801893687,20.8425,-156.3471,Cabaero Farms
2011-01-02,0.037337,24.7,18.4,2.3558671386098418,10.370697029104244,20.8425,-156.3471,Cabaero Farms
2011-01-03,0.0706166,25.1,18.8,2.3844190495739053,10.390760604111405,20.8425,-156.3471,Cabaero Farms
2011-01-04,0.0,24.3,18.3,2.293634685757121,10.41223662191665,20.8425,-156.3471,Cabaero Farms
2011-01-05,0.290957,24.7,16.1,2.6886705807836564,10.435113343929228,20.8425,-156.3471,Cabaero Farms
2011-01-06,0.49203,22.5,15.6,2.328604544019384,10.459378202732497,20.8425,-156.3471,Cabaero Farms
2011-01-07,7.84089,22.1,15.5,2.2675144408147605,10.485017807349113,20.8425,-156.3471,Cabaero Farms
2011-01-08,0.0228854,23.0,14.5,2.5763850709039886,10.512017949023171,20.8425,-156.3471,Cabaero Farms
2011-01-09,0.234398,22.8,15.4,2.4334680853439363,10.540363607537904,20.8425,-156.3471,Cabaero Farms
2011-01-10,3.26086,22.2,16.1,2.218624396330774,10.570038958087588,20.8425,-156.3471,Cabaero Farms
2011-01-11,20.8559,23.6,15.8,2.5536087702165724,10.601027378722502,20.8425,-156.3471,Cabaero Farms
2011-01-12,1.818,22.8,17.0,2.220504808161669,10.633311458385574,20.8425,-156.3471,Cabaero Farms
2011-01-13,73.5661,23.1,17.3,2.245238879534005,10.666873005559204,20.8425,-156.3471,Cabaero Farms
2011-01-14,0.00519859,25.1,18.7,2.4720703191685773,10.701693057540393,20.8425,-156.3471,Cabaero Farms
2011-01-15,0.00904841,24.9,17.9,2.561393410145664,10.737751890361727,20.8425,-156.3471,Cabaero Farms
2011-01-16,0.874188,24.8,17.4,2.6224773509338495,10.775029029375208,20.8425,-156.3471,Cabaero Farms
2011-01-17,0.0,24.5,16.7,2.667305603028437,10.813503260515073,20.8425,-156.3471,Cabaero Farms
2011-01-18,0.32109,23.9,16.2,2.6217724381352774,10.853152642254882,20.8425,-156.3471,Cabaero Farms
2011-01-19,0.176509,23.4,15.5,2.6233317561148746,10.893954518273057,20.8425,-156.3471,Cabaero Farms
2011-01-20,0.00760507,24.6,16.9,2.690614861576624,10.93588553083993,20.8425,-156.3471,Cabaero Farms
2011-01-21,0.00320203,24.8,18.2,2.5494825240922787,10.97892163493801,20.8425,-156.3471,Cabaero Farms
2011-01-22,0.0351704,24.3,17.6,2.5429525304809935,11.023038113125821,20.8425,-156.3471,Cabaero Farms
2011-01-23,0.0490081,24.1,16.9,2.616195731155557,11.068209591154103,20.8425,-156.3471,Cabaero Farms
2011-01-24,0.0119401,24.0,17.0,2.5903714544701315,11.114410054341567,20.8425,-156.3471,Cabaero Farms
2011-01-25,0.0,24.0,15.7,2.7845743471184674,11.161612864715611,20.8425,-156.3471,Cabaero Farms
2011-01-26,0.0,24.0,15.5,2.82257016819437,11.20979077892173,20.8425,-156.3471,Cabaero Farms
2011-01-27,0.0154896,23.8,16.3,2.6842374375539158,11.258915966903254,20.8425,-156.3471,Cabaero Farms
2011-01-28,0.00779562,24.0,17.0,2.635714095640445,11.308960031351264,20.8425,-156.3471,Cabaero Farms
2011-01-29,0.0679954,24.4,16.9,2.751243895089642,11.359894027922381,20.8425,-156.3471,Cabaero Farms
2011-01-30,0.478988,24.8,17.0,2.8368476315226316,11.411688486220045,20.8425,-156.3471,Cabaero Farms
2011-01-31,5.48368,23.9,16.6,2.7107656780023754,11.464313431532803,20.8425,-156.3471,Cabaero Farms
2011-02-01,0.0,24.4,16.4,2.8622225762539832,11.51773840732086,20.8425,-156.3471,Cabaero Farms
2011-02-02,0.0,24.7,17.1,2.8395628706796443,11.571932498439999,20.8425,-156.3471,Cabaero Farms
2011-02-03,0.0,25.1,16.8,2.985390832396244,11.62686435508962,20.8425,-156.3471,Cabaero Farms
2011-02-04,0.0220858,24.4,15.7,2.999778708368742,11.682502217469526,20.8425,-156.3471,Cabaero Farms
2011-02-05,0.0162023,25.1,16.6,3.042362898881694,11.73881394112767,20.8425,-156.3471,Cabaero Farms
2011-02-06,0.0309438,24.4,17.7,2.7282392130707636,11.795767022978906,20.8425,-156.3471,Cabaero Farms
2011-02-07,0.0,24.9,17.5,2.8923352337610906,11.853328627972495,20.8425,-156.3471,Cabaero Farms
2011-02-08,0.0,24.7,18.2,2.741507112001229,11.911465616383843,20.8425,-156.3471,Cabaero Farms
2011-02-09,0.0,25.1,17.2,3.0140346405092453,11.970144571703798,20.8425,-156.3471,Cabaero Farms
2011-02-10,0.288916,24.0,16.8,2.8359524982407014,12.029331829096595,20.8425,-156.3471,Cabaero Farms
2011-02-11,1.36715,24.4,17.4,2.8469377115239327,12.088993504395443,20.8425,-156.3471,Cabaero Farms
2011-02-12,7.48106,23.9,17.9,2.648856144203731,12.149095523602663,20.8425,-156.3471,Cabaero Farms
2011-02-13,4.93049,24.9,17.5,2.979270038298382,12.209603652859247,20.8425,-156.3471,Cabaero Farms
2011-02-14,0.0226548,24.7,17.2,2.9949656888966585,12.270483528846748,20.8425,-156.3471,Cabaero Farms
2011-02-15,0.0400016,25.6,18.1,3.0798150331133898,12.331700689582568,20.8425,-156.3471,Cabaero Farms
2011-02-16,0.16441,25.6,18.6,3.0090813719023872,12.393220605567919,20.8425,-156.3471,Cabaero Farms
2011-02-17,0.14562,25.7,18.8,3.01369250087224,12.455008711245924,20.8425,-156.3471,Cabaero Farms
