Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2012-01-01,0.000496946,23.5,15.4,19.4,19.45,19.4,2.525146421811534,,10.369869251400878,0.6891079999999999,20.765515,-156.35185,Kupaa Farms2
2012-01-02,0.01067,24.3,15.4,19.8,19.85,19.8,2.680172664618092,,10.3884819419268,0.6775190000000001,20.765515,-156.35185,Kupaa Farms2
2012-01-03,0.0,24.5,15.9,20.2,20.2,20.2,2.6677765509582048,,10.408515484699992,0.681405,20.765515,-156.35185,Kupaa Farms2
2012-01-04,0.0,23.5,17.1,20.3,20.3,20.3,2.3122000081301337,,10.429958963184793,0.6882290000000001,20.765515,-156.35185,Kupaa Farms2
2012-01-05,0.0,23.9,16.2,20.0,20.049999999999997,20.0,2.521724659348062,,10.452800626684454,0.619657,20.765515,-156.35185,Kupaa Farms2
2012-01-06,0.0,23.9,15.6,19.8,19.75,19.8,2.610314449024306,,10.477027895155434,0.592775,20.765515,-156.35185,Kupaa Farms2
2012-01-07,0.0,23.7,15.5,19.6,19.6,19.6,2.5870470149088343,,10.502627364523258,0.600187,20.765515,-156.35185,Kupaa Farms2
2012-01-08,0.0,23.6,14.7,19.2,19.15,19.2,2.6732268248126747,,10.529584812517767,0.637198,20.765515,-156.35185,Kupaa Farms2
2012-01-09,0.614568,23.2,15.5,19.4,19.35,19.4,2.506646397634068,,10.557885205046285,0.642644,20.765515,-156.35185,Kupaa Farms2
2012-01-10,0.349963,22.8,15.1,19.0,18.95,19.0,2.486651716399884,,10.587512703123195,0.676295,20.765515,-156.35185,Kupaa Farms2
2012-01-11,0.0495378,22.0,14.6,18.3,18.3,18.3,2.3983471837117665,,10.61845067037453,0.7020780000000001,20.765515,-156.35185,Kupaa Farms2
2012-01-12,0.0,22.0,15.0,18.5,18.5,18.5,2.3526693037531814,,10.650681681136145,0.730121,20.765515,-156.35185,Kupaa Farms2
2012-01-13,0.0,23.0,14.5,18.8,18.75,18.8,2.622164216275131,,10.684187529163708,0.677738,20.765515,-156.35185,Kupaa Farms2
2012-01-14,0.0,23.2,14.5,18.8,18.85,18.8,2.661465016034683,,10.71894923697252,0.621056,20.765515,-156.35185,Kupaa Farms2
2012-01-15,0.0,23.2,17.0,20.1,20.1,20.1,2.334377926409991,,10.754947065824478,0.7326590000000001,20.765515,-156.35185,Kupaa Farms2
2012-01-16,0.0,24.3,18.8,21.6,21.55,21.6,2.293579504839068,,10.792160526379067,0.702195,20.765515,-156.35185,Kupaa Farms2
2012-01-17,9.35861e-05,24.7,18.5,21.6,21.6,21.6,2.443830899450718,,10.830568390024256,0.685501,20.765515,-156.35185,Kupaa Farms2
2012-01-18,0.0,25.1,17.9,21.5,21.5,21.5,2.636465664625805,,10.870148700902499,0.6741750000000001,20.765515,-156.35185,Kupaa Farms2
2012-01-19,0.369166,24.8,16.1,20.4,20.450000000000003,20.4,2.8275517123437504,,10.910878788645716,0.7226699999999999,20.765515,-156.35185,Kupaa Farms2
2012-01-20,0.22795,24.8,16.6,20.7,20.700000000000003,20.7,2.77726987240032,,10.952735281832265,0.6754479999999999,20.765515,-156.35185,Kupaa Farms2
2012-01-21,0.0,24.2,17.1,20.7,20.65,20.7,2.594420635901623,,10.995694122177355,0.604406,20.765515,-156.35185,Kupaa Farms2
2012-01-22,0.0948133,24.3,16.8,20.6,20.55,20.6,2.6702269006950723,,11.039730579467074,0.581854,20.765515,-156.35185,Kupaa Farms2
2012-01-23,0.0,24.1,16.0,20.0,20.05,20.0,2.7427786601719384,,11.08481926724469,0.641162,20.765515,-156.35185,Kupaa Farms2
2012-01-24,0.0,23.8,15.1,19.4,19.45,19.4,2.809066471150312,,11.130934159256231,0.642043,20.765515,-156.35185,Kupaa Farms2
2012-01-25,0.0,23.5,15.6,19.6,19.55,19.6,2.7025826081441635,,11.178048606660566,0.688719,20.765515,-156.35185,Kupaa Farms2
2012-01-26,0.0,23.9,14.9,19.4,19.4,19.4,2.8815244231800152,,11.22613535600754,0.6946370000000001,20.765515,-156.35185,Kupaa Farms2
2012-01-27,0.00265481,23.4,15.7,19.6,19.549999999999997,19.6,2.6913350491505503,,11.275166567985698,0.6857559999999999,20.765515,-156.35185,Kupaa Farms2
2012-01-28,0.0,24.0,16.5,20.2,20.25,20.2,2.7107198775700057,,11.325113836939238,0.586534,20.765515,-156.35185,Kupaa Farms2
2012-01-29,0.0,23.8,16.4,20.1,20.1,20.1,2.697556266609646,,11.375948211151734,0.595773,20.765515,-156.35185,Kupaa Farms2
2012-01-30,0.0,23.6,15.9,19.8,19.75,19.8,2.742316660749571,,11.42764021389212,0.639394,20.765515,-156.35185,Kupaa Farms2
2012-01-31,0.0,23.9,15.6,19.8,19.75,19.8,2.860241231880246,,11.480159865216317,0.566709,20.765515,-156.35185,Kupaa Farms2
2012-02-01,0.0,23.5,14.6,19.0,19.05,19.0,2.912265066694869,,11.53347670451559,0.574755,20.765515,-156.35185,Kupaa Farms2
2012-02-02,0.0,24.1,14.5,19.3,19.3,19.3,3.063580884890237,,11.587559813800606,0.567736,20.765515,-156.35185,Kupaa Farms2
2012-02-03,0.0,24.3,14.0,19.2,19.15,19.2,3.179727202036654,,11.642377841707884,0.598075,20.765515,-156.35185,Kupaa Farms2
2012-02-04,0.0195873,24.0,15.2,19.6,19.6,19.6,2.985029604516561,,11.697899028213039,0.661438,20.765515,-156.35185,Kupaa Farms2
2012-02-05,2.39962,24.2,16.2,20.2,20.2,20.2,2.9056646063584024,,11.754091230032987,0.635177,20.765515,-156.35185,Kupaa Farms2
2012-02-06,0.993047,23.4,14.7,19.0,19.049999999999997,19.0,2.9486218568916933,,11.81092194669708,0.674496,20.765515,-156.35185,Kupaa Farms2
2012-02-07,11.8134,23.2,16.1,19.7,19.65,19.7,2.727588990533723,,11.868358347264664,0.652851,20.765515,-156.35185,Kupaa Farms2
2012-02-08,3.64278,22.1,14.5,18.3,18.3,18.3,2.729920590990912,,11.92636729766466,0.584805,20.765515,-156.35185,Kupaa Farms2
2012-02-09,0.0,22.5,13.1,17.8,17.8,17.8,3.0086850851830382,,11.984915388630206,0.565071,20.765515,-156.35185,Kupaa Farms2
2012-02-10,0.0,22.9,14.1,18.5,18.5,18.5,2.982946229467197,,12.043968964199491,0.6028560000000001,20.765515,-156.35185,Kupaa Farms2
2012-02-11,0.0,22.9,15.2,19.0,19.049999999999997,19.0,2.842704924974889,,12.103494150751636,0.638314,20.765515,-156.35185,Kupaa Farms2
2012-02-12,0.0,23.2,16.3,19.8,19.75,19.8,2.7631040946127943,,12.163456886544497,0.6905249999999999,20.765515,-156.35185,Kupaa Farms2
2012-02-13,0.0,23.5,16.1,19.8,19.8,19.8,2.875666987835806,,12.223822951719129,0.6615810000000001,20.765515,-156.35185,Kupaa Farms2
2012-02-14,0.848074,23.7,15.9,19.8,19.8,19.8,2.96703396129154,,12.284557998733874,0.652509,20.765515,-156.35185,Kupaa Farms2
2012-02-15,0.0,23.3,15.7,19.5,19.5,19.5,2.919823743923186,,12.345627583188998,0.687533,20.765515,-156.35185,Kupaa Farms2
2012-02-16,0.0,23.2,16.3,19.8,19.75,19.8,2.818427776833765,,12.406997195001086,0.669893,20.765515,-156.35185,Kupaa Farms2
2012-02-17,0.0,22.3,16.2,19.2,19.25,19.2,2.620675780026198,,12.46863228988474,0.6607810000000001,20.765515,-156.35185,Kupaa Farms2
2012-02-18,0.00669957,22.1,16.0,19.0,19.05,19.0,2.619442772952764,,12.530498321097427,0.682195,20.765515,-156.35185,Kupaa Farms2
2012-02-19,0.0,22.1,16.3,19.2,19.200000000000003,19.2,2.5808193860368007,,12.59256077140192,0.704505,20.765515,-156.35185,Kupaa Farms2
2012-02-20,0.0,22.2,15.9,19.0,19.05,19.0,2.688442218610577,,12.654785185199247,0.655081,20.765515,-156.35185,Kupaa Farms2
2012-02-21,0.0,21.5,16.3,18.9,18.9,18.9,2.447850717940693,,12.717137200783995,0.70296,20.765515,-156.35185,Kupaa Farms2
2012-02-22,0.244314,22.9,15.9,19.4,19.4,19.4,2.892920271230762,,12.779582582672344,0.639883,20.765515,-156.35185,Kupaa Farms2
2012-02-23,0.101931,22.6,16.3,19.4,19.450000000000003,19.4,2.7578882655596724,,12.842087253952508,0.686441,20.765515,-156.35185,Kupaa Farms2
2012-02-24,0.0660614,23.5,15.4,19.4,19.45,19.4,3.1423779299603565,,12.904617328606033,0.6970040000000001,20.765515,-156.35185,Kupaa Farms2
2012-02-25,0.544485,23.4,16.8,20.1,20.1,20.1,2.903910217573722,,12.967139143747854,0.710144,20.765515,-156.35185,Kupaa Farms2
2012-02-26,0.0,23.1,16.6,19.8,19.85,19.8,2.8727913579243594,,13.029619291732214,0.681352,20.765515,-156.35185,Kupaa Farms2
2012-02-27,0.000781737,23.1,16.0,19.6,19.55,19.6,3.000788777737526,,13.092024652071151,0.679917,20.765515,-156.35185,Kupaa Farms2
2012-02-28,0.0,23.5,15.9,19.7,19.7,19.7,3.1277669222702835,,13.154322423111756,0.636076,20.765515,-156.35185,Kupaa Farms2
2012-02-29,0.0,21.9,16.4,19.2,19.15,19.2,2.6377079783819943,,13.216480153418336,0.7345969999999999,20.765515,-156.35185,Kupaa Farms2
2012-03-01,0.0281605,23.0,16.2,19.6,19.6,19.6,2.978528726567539,,13.278465772805422,0.694808,20.765515,-156.35185,Kupaa Farms2
2012-03-02,0.304883,22.7,16.0,19.4,19.35,19.4,2.9544188687224753,,13.340247622967656,0.725799,20.765515,-156.35185,Kupaa Farms2
2012-03-03,15.0286,22.3,16.2,19.2,19.25,19.2,2.8168092061848,,13.401794487652836,0.743064,20.765515,-156.35185,Kupaa Farms2
2012-03-04,6.24056,22.2,16.2,19.2,19.2,19.2,2.8063993462361987,,13.46307562232469,0.7369450000000001,20.765515,-156.35185,Kupaa Farms2
2012-03-05,9.92529,20.8,15.9,18.3,18.35,18.3,2.4856512338709407,,13.524060783262579,0.80985,20.765515,-156.35185,Kupaa Farms2
2012-03-06,13.633,21.5,15.8,18.6,18.65,18.6,2.7152970458714543,,13.584720256045792,0.747902,20.765515,-156.35185,Kupaa Farms2
2012-03-07,4.82027,21.6,15.6,18.6,18.6,18.6,2.798202735736742,,13.645024883371109,0.7989109999999999,20.765515,-156.35185,Kupaa Farms2
2012-03-08,0.474467,20.7,15.8,18.2,18.25,18.2,2.511919448145167,,13.704946092153117,0.7567529999999999,20.765515,-156.35185,Kupaa Farms2
2012-03-09,1.85524,22.2,15.7,19.0,18.95,19.0,2.9702389052177813,,13.764455919857806,0.6982590000000001,20.765515,-156.35185,Kupaa Farms2
2012-03-10,0.0,22.1,16.9,19.5,19.5,19.5,2.7043145576627676,,13.823527040021398,0.7324630000000001,20.765515,-156.35185,Kupaa Farms2
2012-03-11,0.0,23.4,16.5,20.0,19.95,20.0,3.1703001078478783,,13.88213278690748,0.633362,20.765515,-156.35185,Kupaa Farms2
2012-03-12,0.586882,22.0,16.0,19.0,19.0,19.0,2.8901591232915886,,13.940247179257188,0.7229420000000001,20.765515,-156.35185,Kupaa Farms2
2012-03-13,0.268937,23.3,15.3,19.3,19.3,19.3,3.3783754894542315,,13.997844943088646,0.604165,20.765515,-156.35185,Kupaa Farms2
2012-03-14,0.0337081,22.6,15.3,19.0,18.950000000000003,19.0,3.214140758365044,,14.054901533503795,0.606432,20.765515,-156.35185,Kupaa Farms2
2012-03-15,0.00951751,23.5,15.4,19.4,19.45,19.4,3.4362375329349457,,14.111393155462421,0.601127,20.765515,-156.35185,Kupaa Farms2
2012-03-16,0.0118091,23.5,16.3,19.9,19.9,19.9,3.2962673312004696,,14.167296783485302,0.6044189999999999,20.765515,-156.35185,Kupaa Farms2
