Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2009-01-01,0.139289,25.3,19.2,2.3553143848760216,10.352699554917852,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-01-02,0.548638,25.2,20.0,2.1975850608946854,10.371338790179777,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-01-03,0.00544509,25.3,19.6,2.2967052587074193,10.391401283323708,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-01-04,0.000132388,25.0,18.9,2.3512596370343504,10.412876128933476,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-01-05,0.033367,25.2,18.4,2.478570126288711,10.435751587980057,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-01-06,0.0152173,25.0,18.2,2.471785756778807,10.460015092589641,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-01-07,0.00300966,24.6,19.0,2.2600212749000566,10.485653251310655,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-01-08,0.000250326,24.8,18.3,2.425724827427216,10.512651854897829,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-01-09,0.0,25.9,18.1,2.694882617514206,10.540995882631874,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-01-10,0.183395,25.8,18.1,2.6817162674824466,10.570669509193506,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-01-11,2.12279,25.0,16.9,2.6891545660395497,10.601656112110533,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-01-12,0.937569,25.7,17.1,2.811624143540217,10.63393827979673,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-01-13,0.0,25.2,17.6,2.6514489022169165,10.667497820200953,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-01-14,0.303835,25.7,18.9,2.5739755994815945,10.7023157700846,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-01-15,6.0871,25.2,21.7,1.9060060385654276,10.738372404944958,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-01-16,31.3287,25.0,20.1,2.2136694981496774,10.775647249601505,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-01-17,17.9575,23.9,17.8,2.3742880117161445,10.814119089461132,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-01-18,0.131507,24.1,15.6,2.740202971562878,10.853765982477785,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-01-19,0.000215454,24.4,16.2,2.73381827951115,10.89456527182045,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-01-20,0.00190048,24.6,16.2,2.78489576714121,10.936493599262766,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-01-21,0.086698,23.5,18.0,2.2830592948770634,10.979526919305808,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-01-22,0.0231787,24.0,17.3,2.523403050634829,11.023640514044482,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
