Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2009-01-01,0.139289,25.3,19.2,2.3553143848760216,10.352699554917852,74.7698,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-01-02,0.548638,25.2,20.0,2.1975850608946854,10.371338790179777,79.7344,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-01-03,0.00544509,25.3,19.6,2.2967052587074193,10.391401283323708,66.0471,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-01-04,0.000132388,25.0,18.9,2.3512596370343504,10.412876128933476,68.643,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-01-05,0.033367,25.2,18.4,2.478570126288711,10.435751587980057,66.1779,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-01-06,0.0152173,25.0,18.2,2.471785756778807,10.460015092589641,73.9198,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-01-07,0.00300966,24.6,19.0,2.2600212749000566,10.485653251310655,77.1351,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-01-08,0.000250326,24.8,18.3,2.425724827427216,10.512651854897829,72.2805,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-01-09,0.0,25.9,18.1,2.694882617514206,10.540995882631874,70.7096,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-01-10,0.183395,25.8,18.1,2.6817162674824466,10.570669509193506,67.8232,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-01-11,2.12279,25.0,16.9,2.6891545660395497,10.601656112110533,70.863,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-01-12,0.937569,25.7,17.1,2.811624143540217,10.63393827979673,63.5791,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-01-13,0.0,25.2,17.6,2.6514489022169165,10.667497820200953,69.476,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-01-14,0.303835,25.7,18.9,2.5739755994815945,10.7023157700846,71.3501,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-01-15,6.0871,25.2,21.7,1.9060060385654276,10.738372404944958,71.5264,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-01-16,31.3287,25.0,20.1,2.2136694981496774,10.775647249601505,75.7684,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-01-17,17.9575,23.9,17.8,2.3742880117161445,10.814119089461132,59.8734,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-01-18,0.131507,24.1,15.6,2.740202971562878,10.853765982477785,57.6706,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-01-19,0.000215454,24.4,16.2,2.73381827951115,10.89456527182045,64.8777,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-01-20,0.00190048,24.6,16.2,2.78489576714121,10.936493599262766,68.1051,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-01-21,0.086698,23.5,18.0,2.2830592948770634,10.979526919305808,53.892,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-01-22,0.0231787,24.0,17.3,2.523403050634829,11.023640514044482,59.2395,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-01-23,0.00447181,23.5,17.9,2.3194417640194356,11.06880900878623,66.7777,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-01-24,0.00021893,23.4,17.1,2.4415323808850884,11.11500638842932,69.9933,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-01-25,0.0110644,24.0,17.7,2.4905636359080785,11.162206014606083,68.3797,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-01-26,2.02018,24.7,17.9,2.6289323396458313,11.210380643594778,66.5025,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-01-27,24.5414,22.2,17.7,2.0738161317308275,11.259502445001807,77.3663,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-01-28,22.9267,22.0,17.3,2.1119014287086766,11.309543021214047,80.5091,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-01-29,7.58361,23.1,17.7,2.319447298153801,11.360473427619011,75.8689,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-01-30,0.00158207,23.9,17.8,2.505613433440074,11.412264193588484,79.2285,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-01-31,1.01349e-05,24.9,17.9,2.7348445064294644,11.464885344219084,64.418,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-02-01,0.145057,25.4,16.4,3.075733364085907,11.518306422821057,64.7732,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-02-02,0.98482,24.4,18.6,2.51919300546109,11.572496514144355,72.5965,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-02-03,2.1816,22.7,18.2,2.169946627346147,11.627424268328799,75.9745,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-02-04,0.69997,23.5,18.3,2.371357340249838,11.6830579255629,72.4296,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-02-05,0.00012317,23.6,18.5,2.368910024460753,11.739365341433572,71.0045,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-02-06,5.2428e-05,24.7,18.3,2.6974704645599914,11.79631401294679,78.9034,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-02-07,0.00700655,25.4,18.9,2.7769080441381484,11.853871105196875,74.9672,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-02-08,0.000304668,25.0,18.6,2.7447185691558356,11.912003478659994,71.7071,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-02-09,0.0,25.6,18.4,2.9403287804708187,11.970677717085074,73.1876,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-02-10,0.00349613,24.9,18.6,2.746661736190428,12.029860155953306,74.7044,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-02-11,1.02293,25.4,18.3,2.9377115391099546,12.089516911475188,74.9647,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-02-12,0.136831,25.7,18.5,2.991778639330521,12.149613910092024,70.7832,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-02-13,0.144124,24.7,19.1,2.6383486081638567,12.21011691844674,66.6172,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-02-14,0.147676,24.5,18.9,2.6381446422148134,12.270991573786953,69.1044,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-02-15,1.16085,24.4,18.1,2.7800962285707063,12.3322034147613,56.8491,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-02-16,3.36516,24.2,17.4,2.8692685905556714,12.393717912568377,60.6233,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-02-17,0.511658,23.9,18.0,2.696414986569515,12.45550050241567,58.1517,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-02-18,0.499343,24.0,17.3,2.8653637219970753,12.51751661524455,67.0165,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-02-19,1.1369,23.8,17.2,2.8468852131812574,12.579731709675679,66.3393,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-02-20,0.162811,23.2,17.4,2.6680036421773576,12.642111304127846,61.9102,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-02-21,0.0657727,23.5,17.3,2.779385310314623,12.704621009062002,61.2878,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-02-22,0.00631466,23.7,16.0,3.067854400778363,12.767226559300942,62.9649,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-02-23,0.0067966,23.9,14.8,3.306971204792093,12.829893846374304,60.9573,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-02-24,0.151625,23.3,17.0,2.8245549456865384,12.892588950837315,60.6823,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-02-25,0.10735,23.5,17.9,2.7147467481459175,12.95527817451116,62.8767,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-02-26,0.336495,22.6,17.3,2.6021036650800196,13.01792807259212,59.8154,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-02-27,4.91746,22.6,16.6,2.7561293167713883,13.080505485576076,60.1047,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2009-02-28,3.46584,22.9,16.9,2.7915060804828666,13.142977570944634,60.649,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
