loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.15873251855373383,0.2919084131717682,0.8343783617019653,0.11893215775489807,0.2600729167461395,0.8773446679115295
0.11123447120189667,0.2511686086654663,0.8811063766479492,0.11586516350507736,0.25591811537742615,0.8804283738136292
0.10777531564235687,0.24669815599918365,0.8847028613090515,0.11414396017789841,0.2535555958747864,0.8821407556533813
0.10590143501758575,0.24422891438007355,0.8866684436798096,0.11309457570314407,0.25206130743026733,0.8831771016120911
0.10476236045360565,0.24278542399406433,0.8878727555274963,0.11252143979072571,0.25118640065193176,0.8837413191795349
0.10399287194013596,0.24186629056930542,0.8886898159980774,0.11220970004796982,0.2507670819759369,0.8840512633323669
0.10340720415115356,0.24120506644248962,0.8893102407455444,0.11200565844774246,0.250541627407074,0.8842587471008301
0.10290378332138062,0.2406642735004425,0.8898407816886902,0.1118214800953865,0.2503669261932373,0.8844462633132935
0.10242494940757751,0.2401750534772873,0.8903423547744751,0.11164046823978424,0.2502276301383972,0.8846251964569092
0.10194274038076401,0.2396930307149887,0.8908475041389465,0.11147043853998184,0.25014522671699524,0.8847860097885132
0.10143772512674332,0.23917549848556519,0.8913785815238953,0.11131997406482697,0.25008243322372437,0.884920060634613
0.1008860170841217,0.23859581351280212,0.8919591307640076,0.11117034405469894,0.250042200088501,0.8850496411323547
0.1002674326300621,0.2379540205001831,0.8926072120666504,0.11091354489326477,0.24986746907234192,0.8852865695953369
0.0995744913816452,0.23720692098140717,0.8933330178260803,0.11044909805059433,0.24942414462566376,0.8857257962226868
0.098783478140831,0.23634304106235504,0.8941659927368164,0.10996031761169434,0.24889084696769714,0.8861878514289856
0.09786660969257355,0.23536191880702972,0.8951417207717896,0.10958338528871536,0.24848341941833496,0.886549174785614
0.09686104208230972,0.234273761510849,0.896207869052887,0.10906609892845154,0.24805587530136108,0.8870560526847839
0.0958355963230133,0.2331310510635376,0.8973159790039062,0.10839379578828812,0.24750585854053497,0.8877164125442505
0.09476347267627716,0.2319953739643097,0.8984696865081787,0.10771339386701584,0.24698615074157715,0.888385534286499
0.0934443473815918,0.23042432963848114,0.8999148011207581,0.10710961371660233,0.24652381241321564,0.8889873623847961
0.09216444939374924,0.22892795503139496,0.9013477563858032,0.10622143745422363,0.24581219255924225,0.889850378036499
0.09088100492954254,0.22741401195526123,0.9027928709983826,0.10540185123682022,0.24535028636455536,0.8906774520874023
0.0894838273525238,0.2257654070854187,0.9043464064598083,0.1047142818570137,0.24490392208099365,0.8913814425468445
0.0878830999135971,0.2239498496055603,0.9061623811721802,0.10423336923122406,0.2445225715637207,0.8918653726577759
0.08622262626886368,0.22210350632667542,0.9080259799957275,0.1033327579498291,0.24395368993282318,0.8927545547485352
0.0844852402806282,0.22021333873271942,0.9099640846252441,0.10220234841108322,0.24303673207759857,0.8938435316085815
0.08294553309679031,0.21844172477722168,0.911639928817749,0.10180553793907166,0.24236828088760376,0.8941376805305481
0.08116511255502701,0.21640907227993011,0.9136475324630737,0.10089334845542908,0.24099227786064148,0.8950875997543335
0.07901708781719208,0.21388162672519684,0.9160168766975403,0.10021000355482101,0.24007320404052734,0.8957482576370239
0.07716351002454758,0.21146255731582642,0.9180765151977539,0.09924355149269104,0.23910842835903168,0.8967734575271606
0.07549061626195908,0.20911581814289093,0.9198960065841675,0.09772579371929169,0.2371927946805954,0.898291826248169
0.07386588305234909,0.2068471908569336,0.9216554760932922,0.09624706953763962,0.23549142479896545,0.8997824788093567
0.07227718085050583,0.2045668363571167,0.9234173893928528,0.09374523162841797,0.23252390325069427,0.9024240970611572
0.07029049098491669,0.20181246101856232,0.9254449605941772,0.09222175180912018,0.23120319843292236,0.9038896560668945
0.06866326183080673,0.19962827861309052,0.9272280931472778,0.09140300005674362,0.2302188128232956,0.9047144055366516
0.06681504845619202,0.19711127877235413,0.9292578101158142,0.09120071679353714,0.2299199402332306,0.9050893187522888
0.06517695635557175,0.1947595179080963,0.9310039281845093,0.08935341984033585,0.22769375145435333,0.9069796800613403
0.0638330951333046,0.1926935315132141,0.932440996170044,0.09063146263360977,0.22925885021686554,0.9058247804641724
0.062482547014951706,0.19081830978393555,0.9336363077163696,0.08750354498624802,0.22493964433670044,0.9089686274528503
0.061675477772951126,0.18953204154968262,0.9343968033790588,0.08549625426530838,0.22317282855510712,0.9110503196716309
0.06075013801455498,0.18766522407531738,0.9355040788650513,0.0877312645316124,0.22529616951942444,0.9088846445083618
0.05952977016568184,0.1859806478023529,0.9367229342460632,0.08708933740854263,0.22419114410877228,0.9094972610473633
0.058519426733255386,0.1840810924768448,0.938027560710907,0.08417365700006485,0.22071205079555511,0.9122253060340881
0.05669775977730751,0.1813957542181015,0.9400109052658081,0.08269357681274414,0.2191816121339798,0.9136762022972107
0.05500059202313423,0.17834560573101044,0.9418068528175354,0.08143904060125351,0.2177933156490326,0.9150294661521912
0.05368982255458832,0.17626751959323883,0.943138837814331,0.0814400315284729,0.2175828367471695,0.9150324463844299
0.053262002766132355,0.1754443496465683,0.943426787853241,0.08160571753978729,0.2170742303133011,0.914976954460144
0.05245352163910866,0.1742352992296219,0.9441940784454346,0.08147639781236649,0.2176351398229599,0.9149852991104126
0.05139857530593872,0.1725328415632248,0.9455289244651794,0.08059331774711609,0.21595130860805511,0.9161928296089172
0.050284773111343384,0.17070499062538147,0.9467009902000427,0.07976453751325607,0.21533043682575226,0.9168505668640137
