loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.9704327583312988,0.39778903126716614,-0.045673005282878876,1.0647257566452026,0.40190616250038147,-0.04659000411629677
0.9468561410903931,0.3865714371204376,-0.013941255398094654,1.0650863647460938,0.4045011103153229,-0.05726463347673416
0.9371764063835144,0.3833891451358795,-0.006568050477653742,1.0652880668640137,0.4047490954399109,-0.06534334272146225
0.9306689500808716,0.38146525621414185,-0.00399459432810545,1.0649596452713013,0.40351927280426025,-0.07024446874856949
0.9255247712135315,0.38013461232185364,-0.0028101466596126556,1.064634084701538,0.40339958667755127,-0.076873779296875
0.9207175970077515,0.37905561923980713,-0.002128460444509983,1.064713954925537,0.40258756279945374,-0.0823882669210434
0.9152421355247498,0.3785438537597656,-0.0031852421816438437,1.0646610260009766,0.39967548847198486,-0.08488428592681885
0.9099279642105103,0.3785898983478546,-0.007884562015533447,1.0645791292190552,0.3984557092189789,-0.09005647152662277
0.905683159828186,0.37650495767593384,-0.0010756338015198708,1.0502510070800781,0.4043762683868408,-0.09178563207387924
0.9007082581520081,0.37682726979255676,0.00011306916712783277,1.0443453788757324,0.3989926278591156,-0.08602740615606308
0.8885192275047302,0.3758721351623535,0.002703846665099263,1.0452189445495605,0.4024214446544647,-0.08641694486141205
0.8773611783981323,0.37377306818962097,0.01001964882016182,1.040755271911621,0.4022105932235718,-0.09849299490451813
0.8658303022384644,0.3757022023200989,0.0050118425861001015,1.026663899421692,0.403658926486969,-0.09922908246517181
0.8496288061141968,0.37269315123558044,0.010396487079560757,1.0230787992477417,0.39235422015190125,-0.08019980788230896
0.8317169547080994,0.37252140045166016,0.022118231281638145,1.0379698276519775,0.408939927816391,-0.14870430529117584
0.8156426548957825,0.37092074751853943,0.03249123692512512,1.010812520980835,0.405677855014801,-0.10796071588993073
0.787269115447998,0.37011396884918213,0.03829227387905121,1.0163114070892334,0.4159375727176666,-0.14933474361896515
0.7769748568534851,0.3680764436721802,0.04594532772898674,1.0153510570526123,0.41519948840141296,-0.14542537927627563
0.7470875382423401,0.3645802438259125,0.06582219153642654,0.997867226600647,0.41440001130104065,-0.21371625363826752
0.7188304662704468,0.3620162010192871,0.08840412646532059,0.9936903119087219,0.42025917768478394,-0.2728865146636963
0.6957724690437317,0.36089733242988586,0.09720968455076218,0.9955737590789795,0.4298829138278961,-0.32979804277420044
0.6926284432411194,0.3624252676963806,0.08418229967355728,0.9674606919288635,0.4210684895515442,-0.22302933037281036
0.6685332655906677,0.359017938375473,0.0935773104429245,1.0695832967758179,0.4522012770175934,-0.46068382263183594
0.6644729375839233,0.3604249358177185,0.11409731954336166,0.95035320520401,0.41886216402053833,-0.21743392944335938
0.6158566474914551,0.35280874371528625,0.15325334668159485,0.9292577505111694,0.41176775097846985,-0.179402694106102
0.6079908013343811,0.3524128794670105,0.1546367108821869,0.9262757301330566,0.42306116223335266,-0.20369598269462585
0.5776512622833252,0.3497663736343384,0.16734130680561066,0.9370859265327454,0.4238205850124359,-0.2639700472354889
0.566438615322113,0.3464713990688324,0.1824154406785965,0.9040486216545105,0.41220733523368835,-0.19767744839191437
0.5504566431045532,0.3428054451942444,0.21377956867218018,0.8828251957893372,0.40951427817344666,-0.17412222921848297
0.5296562910079956,0.33956339955329895,0.2303999364376068,0.9001424312591553,0.41834068298339844,-0.2478875368833542
0.5536187887191772,0.34350183606147766,0.1910507082939148,1.0008751153945923,0.4627924859523773,-0.5843912959098816
0.5369840264320374,0.3449246883392334,0.21514344215393066,0.8983963131904602,0.4188951849937439,-0.21593935787677765
0.510632336139679,0.33718279004096985,0.24256566166877747,0.8571956753730774,0.408118337392807,-0.14392465353012085
0.4923149645328522,0.3336719274520874,0.26232588291168213,0.8573657870292664,0.411225825548172,-0.17448806762695312
0.48549577593803406,0.33147281408309937,0.2596920430660248,0.8405392169952393,0.407622754573822,-0.14406675100326538
0.47599080204963684,0.3321394920349121,0.27735045552253723,0.8423106074333191,0.41600027680397034,-0.2143694907426834
0.4558790326118469,0.32673799991607666,0.3020550608634949,0.8438181281089783,0.4197506606578827,-0.2286970317363739
0.45912957191467285,0.32940635085105896,0.27935802936553955,0.9175215363502502,0.42779654264450073,-0.30235522985458374
0.46198633313179016,0.33034849166870117,0.27440837025642395,0.8956814408302307,0.415121853351593,-0.2151295244693756
0.484246164560318,0.34051573276519775,0.21075497567653656,0.854944109916687,0.4133184850215912,-0.24027873575687408
