Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2004-01-01,28.7291,25.9,20.0,2.3248655793087876,10.212131363335555,21.445354,-158.181649,2K Farm LLC
2004-01-02,90.3138,25.0,18.8,2.3261173206501695,10.230984521088095,21.445354,-158.181649,2K Farm LLC
2004-01-03,12.3713,25.3,18.3,2.4703025861319756,10.251280359471927,21.445354,-158.181649,2K Farm LLC
2004-01-04,0.10321,26.1,17.1,2.792819973038084,10.273008066792041,21.445354,-158.181649,2K Farm LLC
2004-01-05,0.0223664,27.0,15.6,3.1263106728621284,10.296156002424967,21.445354,-158.181649,2K Farm LLC
2004-01-06,0.0393677,26.3,16.5,2.9129738605474365,10.320711701204305,21.445354,-158.181649,2K Farm LLC
2004-01-07,0.108439,26.2,16.0,2.956499297227722,10.346661878284188,21.445354,-158.181649,2K Farm LLC
2004-01-08,0.0214971,26.4,16.9,2.9012327625511416,10.373992434499902,21.445354,-158.181649,2K Farm LLC
2004-01-09,0.0170555,25.9,18.6,2.5890317659320936,10.402688462245504,21.445354,-158.181649,2K Farm LLC
2004-01-10,0.034155,26.5,18.1,2.788752654077293,10.432734251888334,21.445354,-158.181649,2K Farm LLC
2004-01-11,0.244972,27.2,18.4,2.8986624122596125,10.464113298740633,21.445354,-158.181649,2K Farm LLC
2004-01-12,0.457151,26.8,19.2,2.715514096341819,10.496808310608161,21.445354,-158.181649,2K Farm LLC
2004-01-13,0.240433,27.1,17.0,3.0674554468612976,10.530801215935734,21.445354,-158.181649,2K Farm LLC
2004-01-14,1.95016,26.7,19.8,2.6204697868490245,10.566073172569158,21.445354,-158.181649,2K Farm LLC
2004-01-15,1.09934,26.4,17.4,2.904371471819396,10.602604577152542,21.445354,-158.181649,2K Farm LLC
2004-01-16,0.635657,26.1,17.0,2.905027219956384,10.640375075179389,21.445354,-158.181649,2K Farm LLC
2004-01-17,0.0678713,26.1,16.4,2.987308766771737,10.679363571715031,21.445354,-158.181649,2K Farm LLC
2004-01-18,0.98993,26.7,18.5,2.852282980147965,10.71954824280713,21.445354,-158.181649,2K Farm LLC
2004-01-19,6.56729,27.2,19.6,2.811128563604759,10.760906547599852,21.445354,-158.181649,2K Farm LLC
2004-01-20,8.82663,27.4,20.6,2.7084426444201344,10.803415241166173,21.445354,-158.181649,2K Farm LLC
2004-01-21,6.56631,26.0,19.6,2.562450674073152,10.847050388071501,21.445354,-158.181649,2K Farm LLC
2004-01-22,29.8077,26.7,19.4,2.764906704747324,10.891787376680297,21.445354,-158.181649,2K Farm LLC
2004-01-23,8.38766,25.4,18.9,2.5622610325568047,10.937600934215885,21.445354,-158.181649,2K Farm LLC
2004-01-24,0.40132,26.1,17.7,2.906945575214725,10.984465142582032,21.445354,-158.181649,2K Farm LLC
2004-01-25,0.159236,26.3,17.8,2.9480428514132546,11.032353454953043,21.445354,-158.181649,2K Farm LLC
2004-01-26,0.0618236,26.5,18.6,2.8905017145002225,11.08123871313734,21.445354,-158.181649,2K Farm LLC
2004-01-27,0.134569,27.2,19.5,2.9233502776022555,11.13109316571751,21.445354,-158.181649,2K Farm LLC
2004-01-28,0.113915,27.1,20.4,2.765995201594421,11.181888486967905,21.445354,-158.181649,2K Farm LLC
2004-01-29,0.443836,26.9,20.9,2.639114965117905,11.233595796548661,21.445354,-158.181649,2K Farm LLC
2004-01-30,0.200066,26.9,19.9,2.8295753474378222,11.286185679972956,21.445354,-158.181649,2K Farm LLC
2004-01-31,0.157285,26.9,20.6,2.7199940532139175,11.339628209842138,21.445354,-158.181649,2K Farm LLC
2004-02-01,0.0622623,26.8,20.3,2.762690050828835,11.39389296784111,21.445354,-158.181649,2K Farm LLC
2004-02-02,0.0992952,27.2,19.5,3.0068285240631183,11.448949067484003,21.445354,-158.181649,2K Farm LLC
2004-02-03,0.0648596,27.6,19.5,3.1140359222646037,11.504765177598085,21.445354,-158.181649,2K Farm LLC
2004-02-04,0.13931,27.5,19.0,3.1824199597002676,11.561309546531291,21.445354,-158.181649,2K Farm LLC
