Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2004-01-01,28.7291,25.9,20.0,2.3248655793087876,10.212131363335555,83.5925,21.445354,-158.181649,2K Farm LLC
2004-01-02,90.3138,25.0,18.8,2.3261173206501695,10.230984521088095,86.29,21.445354,-158.181649,2K Farm LLC
2004-01-03,12.3713,25.3,18.3,2.4703025861319756,10.251280359471927,83.6294,21.445354,-158.181649,2K Farm LLC
2004-01-04,0.10321,26.1,17.1,2.792819973038084,10.273008066792041,64.4661,21.445354,-158.181649,2K Farm LLC
2004-01-05,0.0223664,27.0,15.6,3.1263106728621284,10.296156002424967,49.0009,21.445354,-158.181649,2K Farm LLC
2004-01-06,0.0393677,26.3,16.5,2.9129738605474365,10.320711701204305,54.9846,21.445354,-158.181649,2K Farm LLC
2004-01-07,0.108439,26.2,16.0,2.956499297227722,10.346661878284188,62.928,21.445354,-158.181649,2K Farm LLC
2004-01-08,0.0214971,26.4,16.9,2.9012327625511416,10.373992434499902,67.5079,21.445354,-158.181649,2K Farm LLC
2004-01-09,0.0170555,25.9,18.6,2.5890317659320936,10.402688462245504,63.8238,21.445354,-158.181649,2K Farm LLC
2004-01-10,0.034155,26.5,18.1,2.788752654077293,10.432734251888334,61.3381,21.445354,-158.181649,2K Farm LLC
2004-01-11,0.244972,27.2,18.4,2.8986624122596125,10.464113298740633,54.5617,21.445354,-158.181649,2K Farm LLC
2004-01-12,0.457151,26.8,19.2,2.715514096341819,10.496808310608161,71.0762,21.445354,-158.181649,2K Farm LLC
2004-01-13,0.240433,27.1,17.0,3.0674554468612976,10.530801215935734,65.9199,21.445354,-158.181649,2K Farm LLC
2004-01-14,1.95016,26.7,19.8,2.6204697868490245,10.566073172569158,79.0592,21.445354,-158.181649,2K Farm LLC
2004-01-15,1.09934,26.4,17.4,2.904371471819396,10.602604577152542,55.6342,21.445354,-158.181649,2K Farm LLC
2004-01-16,0.635657,26.1,17.0,2.905027219956384,10.640375075179389,64.4069,21.445354,-158.181649,2K Farm LLC
2004-01-17,0.0678713,26.1,16.4,2.987308766771737,10.679363571715031,67.2361,21.445354,-158.181649,2K Farm LLC
2004-01-18,0.98993,26.7,18.5,2.852282980147965,10.71954824280713,67.7714,21.445354,-158.181649,2K Farm LLC
2004-01-19,6.56729,27.2,19.6,2.811128563604759,10.760906547599852,72.0517,21.445354,-158.181649,2K Farm LLC
2004-01-20,8.82663,27.4,20.6,2.7084426444201344,10.803415241166173,72.5182,21.445354,-158.181649,2K Farm LLC
2004-01-21,6.56631,26.0,19.6,2.5624506740731525,10.847050388071503,77.2666,21.445354,-158.181649,2K Farm LLC
2004-01-22,29.8077,26.7,19.4,2.764906704747324,10.891787376680297,71.304,21.445354,-158.181649,2K Farm LLC
2004-01-23,8.38766,25.4,18.9,2.5622610325568047,10.937600934215885,73.5219,21.445354,-158.181649,2K Farm LLC
2004-01-24,0.40132,26.1,17.7,2.906945575214725,10.984465142582032,73.6592,21.445354,-158.181649,2K Farm LLC
2004-01-25,0.159236,26.3,17.8,2.9480428514132546,11.032353454953043,76.0706,21.445354,-158.181649,2K Farm LLC
