Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2012-01-01,1.10818,26.3,18.0,2.6878882989525144,10.15377535799356,21.6958,-158.0053,Kuilima Farms
2012-01-02,0.0494907,26.3,17.9,2.705685260939545,10.172715555162963,21.6958,-158.0053,Kuilima Farms
2012-01-03,0.0431939,26.7,18.1,2.7638194600711987,10.193106354568993,21.6958,-158.0053,Kuilima Farms
2012-01-04,0.0929452,26.8,19.1,2.6566632217697412,10.214936984829405,21.6958,-158.0053,Kuilima Farms
2012-01-05,0.0231608,26.4,20.0,2.4424467986403573,10.238195847680513,21.6958,-158.0053,Kuilima Farms
2012-01-06,0.000785066,26.6,19.2,2.6134064277648297,10.26287052220194,21.6958,-158.0053,Kuilima Farms
2012-01-07,0.0070258,26.5,17.9,2.7759268369585723,10.288947769510449,21.6958,-158.0053,Kuilima Farms
2012-01-08,0.202077,25.9,16.9,2.7903835337427028,10.316413537942557,21.6958,-158.0053,Kuilima Farms
2012-01-09,0.141108,26.3,18.2,2.7121517199371836,10.345252968746319,21.6958,-158.0053,Kuilima Farms
2012-01-10,0.130363,26.3,19.1,2.593319741706079,10.375450402302718,21.6958,-158.0053,Kuilima Farms
2012-01-11,0.032396,26.6,18.6,2.735138395991554,10.406989384897352,21.6958,-158.0053,Kuilima Farms
2012-01-12,0.141275,26.2,17.5,2.808180530907863,10.439852676063014,21.6958,-158.0053,Kuilima Farms
2012-01-13,0.106751,26.4,16.8,2.940851985272916,10.474022256513486,21.6958,-158.0053,Kuilima Farms
2012-01-14,0.11762,26.3,15.5,3.074198309514985,10.509479336688797,21.6958,-158.0053,Kuilima Farms
2012-01-15,1.94272,26.7,19.4,2.6771796173169973,10.546204365931338,21.6958,-158.0053,Kuilima Farms
2012-01-16,0.228452,26.7,21.4,2.3454076041489613,10.584177042312001,21.6958,-158.0053,Kuilima Farms
2012-01-17,0.159681,26.4,23.3,1.8348065619556548,10.623376323124365,21.6958,-158.0053,Kuilima Farms
2012-01-18,0.0314225,26.8,22.3,2.203427178916038,10.663780436064368,21.6958,-158.0053,Kuilima Farms
2012-01-19,0.0583738,27.3,19.2,2.8766370043338756,10.70536689111159,21.6958,-158.0053,Kuilima Farms
2012-01-20,0.134992,27.5,19.4,2.9021944121694756,10.748112493127254,21.6958,-158.0053,Kuilima Farms
2012-01-21,0.072159,27.4,21.1,2.619785777871594,10.791993355182715,21.6958,-158.0053,Kuilima Farms
2012-01-22,0.958468,27.2,21.0,2.6004360165416043,10.836984912630665,21.6958,-158.0053,Kuilima Farms
2012-01-23,0.0568379,27.4,17.8,3.133256277787132,10.88306193792994,21.6958,-158.0053,Kuilima Farms
2012-01-24,0.811565,27.1,17.3,3.147957906934726,10.930198556232924,21.6958,-158.0053,Kuilima Farms
2012-01-25,0.435512,27.3,18.5,3.048606534053661,10.978368261742974,21.6958,-158.0053,Kuilima Farms
2012-01-26,5.61655,27.3,19.7,2.887775852654871,11.02754393484734,21.6958,-158.0053,Kuilima Farms
2012-01-27,0.750652,27.2,18.4,3.068631377022622,11.077697860029135,21.6958,-158.0053,Kuilima Farms
2012-01-28,0.396271,27.3,19.3,2.9755212562038955,11.128801744559867,21.6958,-158.0053,Kuilima Farms
2012-01-29,0.765105,27.3,20.7,2.7615315104797564,11.180826737972051,21.6958,-158.0053,Kuilima Farms
2012-01-30,0.334503,27.2,19.4,2.9657972681302005,11.23374345230907,21.6958,-158.0053,Kuilima Farms
