Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2012-01-01,1.10818,25.6,18.0,2.5495138110057094,10.15377535799356,21.6958,-158.0053,Kuilima Farms
2012-01-02,0.0494907,26.3,17.9,2.705685260939545,10.172715555162963,21.6958,-158.0053,Kuilima Farms
2012-01-03,0.0431939,26.2,18.1,2.6655920517926046,10.193106354568993,21.6958,-158.0053,Kuilima Farms
2012-01-04,0.0929452,26.5,19.1,2.594809153623344,10.214936984829405,21.6958,-158.0053,Kuilima Farms
2012-01-05,0.0231608,26.1,20.0,2.375791079633778,10.238195847680513,21.6958,-158.0053,Kuilima Farms
2012-01-06,0.000785066,26.3,19.2,2.550449441331659,10.26287052220194,21.6958,-158.0053,Kuilima Farms
2012-01-07,0.0070258,25.8,17.9,2.6372757165531864,10.288947769510449,21.6958,-158.0053,Kuilima Farms
2012-01-08,0.202077,25.7,16.9,2.752166297031115,10.316413537942557,21.6958,-158.0053,Kuilima Farms
2012-01-09,0.141108,25.9,18.2,2.6311320155715774,10.345252968746319,21.6958,-158.0053,Kuilima Farms
2012-01-10,0.130363,25.9,19.1,2.507808079309397,10.375450402302716,21.6958,-158.0053,Kuilima Farms
2012-01-11,0.032396,26.6,18.6,2.735138395991554,10.406989384897352,21.6958,-158.0053,Kuilima Farms
2012-01-12,0.141275,26.2,17.5,2.808180530907863,10.439852676063014,21.6958,-158.0053,Kuilima Farms
2012-01-13,0.106751,26.1,16.8,2.8835166521809383,10.474022256513486,21.6958,-158.0053,Kuilima Farms
2012-01-14,0.11762,26.3,15.5,3.074198309514985,10.509479336688797,21.6958,-158.0053,Kuilima Farms
2012-01-15,1.94272,26.7,19.4,2.6771796173169973,10.546204365931338,21.6958,-158.0053,Kuilima Farms
2012-01-16,0.228452,26.5,21.4,2.2952315212456895,10.584177042312001,21.6958,-158.0053,Kuilima Farms
2012-01-17,0.159681,26.2,23.3,1.7704716038588886,10.623376323124365,21.6958,-158.0053,Kuilima Farms
2012-01-18,0.0314225,26.4,22.3,2.093285850461388,10.663780436064368,21.6958,-158.0053,Kuilima Farms
2012-01-19,0.0583738,27.3,19.2,2.8766370043338756,10.70536689111159,21.6958,-158.0053,Kuilima Farms
2012-01-20,0.134992,27.5,19.4,2.9021944121694756,10.748112493127254,21.6958,-158.0053,Kuilima Farms
2012-01-21,0.072159,27.0,21.1,2.5231959182377257,10.791993355182715,21.6958,-158.0053,Kuilima Farms
2012-01-22,0.958468,26.8,21.0,2.503147010050298,10.836984912630665,21.6958,-158.0053,Kuilima Farms
2012-01-23,0.0568379,27.4,17.8,3.133256277787132,10.88306193792994,21.6958,-158.0053,Kuilima Farms
2012-01-24,0.811565,26.7,17.3,3.0676293637161653,10.930198556232924,21.6958,-158.0053,Kuilima Farms
2012-01-25,0.435512,27.0,18.5,2.9851485803239663,10.978368261742974,21.6958,-158.0053,Kuilima Farms
2012-01-26,5.61655,27.3,19.7,2.887775852654871,11.02754393484734,21.6958,-158.0053,Kuilima Farms
2012-01-27,0.750652,27.2,18.4,3.068631377022622,11.077697860029135,21.6958,-158.0053,Kuilima Farms
2012-01-28,0.396271,27.3,19.3,2.9755212562038955,11.128801744559867,21.6958,-158.0053,Kuilima Farms
2012-01-29,0.765105,27.3,20.7,2.7615315104797564,11.180826737972051,21.6958,-158.0053,Kuilima Farms
2012-01-30,0.334503,27.2,19.4,2.9657972681302005,11.23374345230907,21.6958,-158.0053,Kuilima Farms
2012-01-31,0.0726576,26.5,19.5,2.8024355158710996,11.287521983147506,21.6958,-158.0053,Kuilima Farms
2012-02-01,0.0458283,25.6,17.8,2.8778418751557924,11.342131931384674,21.6958,-158.0053,Kuilima Farms
2012-02-02,0.0427483,26.3,17.9,3.031458255678847,11.397542425781959,21.6958,-158.0053,Kuilima Farms
2012-02-03,0.0175865,26.6,16.1,3.3419572903396153,11.453722146252161,21.6958,-158.0053,Kuilima Farms
2012-02-04,2.10977,27.1,17.0,3.3528667610846488,11.51063934787682,21.6958,-158.0053,Kuilima Farms
2012-02-05,0.562946,27.3,18.1,3.268472871504864,11.568261885636955,21.6958,-158.0053,Kuilima Farms
2012-02-06,6.41325,26.8,18.3,3.1458062576627497,11.626557239838633,21.6958,-158.0053,Kuilima Farms
2012-02-07,3.20934,25.7,19.1,2.77570226281195,11.685492542212057,21.6958,-158.0053,Kuilima Farms
2012-02-08,0.62366,25.2,17.4,2.9498925384955483,11.745034602660972,21.6958,-158.0053,Kuilima Farms
2012-02-09,0.0885934,24.8,16.4,3.02183126889389,11.805149936636536,21.6958,-158.0053,Kuilima Farms
2012-02-10,0.0480746,25.2,17.7,2.9335623839658016,11.865804793107735,21.6958,-158.0053,Kuilima Farms
2012-02-11,0.05334,26.2,19.0,2.9737564760066038,11.926965183098341,21.6958,-158.0053,Kuilima Farms
2012-02-12,4.09247,25.8,19.4,2.8181723288712464,11.988596908757849,21.6958,-158.0053,Kuilima Farms
2012-02-13,0.186138,26.2,20.2,2.783545680307269,12.05066559293227,21.6958,-158.0053,Kuilima Farms
2012-02-14,0.129137,26.7,18.3,3.2540868802250995,12.113136709198134,21.6958,-158.0053,Kuilima Farms
2012-02-15,0.144515,26.7,18.2,3.2862980804594044,12.17597561232148,21.6958,-158.0053,Kuilima Farms
2012-02-16,0.707815,26.2,19.3,2.99843342894544,12.239147569101531,21.6958,-158.0053,Kuilima Farms
