Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2021-01-01,0.752522,27.2,21.6,2.332178843644179,10.15377535799356,21.6958,-158.0053,Kuilima Farms
2021-01-02,2.16232,26.9,21.6,2.2650024289287614,10.172715555162963,21.6958,-158.0053,Kuilima Farms
2021-01-03,1.19613,26.7,21.2,2.295473144810872,10.193106354568993,21.6958,-158.0053,Kuilima Farms
2021-01-04,0.814753,27.5,21.0,2.5187566280348936,10.214936984829405,21.6958,-158.0053,Kuilima Farms
2021-01-05,2.53427,27.2,20.8,2.490104297150413,10.238195847680513,21.6958,-158.0053,Kuilima Farms
2021-01-06,0.241889,27.0,21.0,2.416843854712557,10.26287052220194,21.6958,-158.0053,Kuilima Farms
2021-01-07,0.0407766,27.5,20.7,2.5856353574570905,10.288947769510449,21.6958,-158.0053,Kuilima Farms
2021-01-08,0.0945078,27.0,17.9,2.880999345252087,10.316413537942557,21.6958,-158.0053,Kuilima Farms
2021-01-09,0.214115,27.3,18.2,2.9105864654945224,10.345252968746319,21.6958,-158.0053,Kuilima Farms
2021-01-10,0.130044,27.5,19.3,2.815392419479379,10.375450402302716,21.6958,-158.0053,Kuilima Farms
2021-01-11,0.226404,28.1,19.6,2.9065474426445697,10.406989384897352,21.6958,-158.0053,Kuilima Farms
2021-01-12,0.408024,27.8,19.3,2.89472413994531,10.439852676063014,21.6958,-158.0053,Kuilima Farms
2021-01-13,1.07962,28.6,20.5,2.9036031075691056,10.474022256513486,21.6958,-158.0053,Kuilima Farms
2021-01-14,1.25053,28.1,20.1,2.8646268162700737,10.509479336688797,21.6958,-158.0053,Kuilima Farms
2021-01-15,0.0332716,28.4,18.7,3.1238156758362683,10.546204365931338,21.6958,-158.0053,Kuilima Farms
2021-01-16,0.241353,27.9,19.3,2.9555240553798816,10.584177042312001,21.6958,-158.0053,Kuilima Farms
2021-01-17,2.51797,27.6,18.9,2.958442889764179,10.623376323124365,21.6958,-158.0053,Kuilima Farms
2021-01-18,2.3511,24.6,20.1,2.088963429361958,10.663780436064368,21.6958,-158.0053,Kuilima Farms
2021-01-19,10.49,26.8,20.3,2.5957423581231276,10.70536689111159,21.6958,-158.0053,Kuilima Farms
2021-01-20,0.818276,27.1,20.6,2.625014600541804,10.748112493127254,21.6958,-158.0053,Kuilima Farms
2021-01-21,1.60535,27.1,21.2,2.5292250602167883,10.791993355182715,21.6958,-158.0053,Kuilima Farms
2021-01-22,0.358985,27.1,22.1,2.36312755093744,10.836984912630665,21.6958,-158.0053,Kuilima Farms
2021-01-23,4.42655,27.0,21.3,2.5069653411229478,10.88306193792994,21.6958,-158.0053,Kuilima Farms
2021-01-24,1.01278,27.3,21.5,2.554949586025399,10.930198556232924,21.6958,-158.0053,Kuilima Farms
