Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2016-01-01,1.56032,26.9,16.8,2.9433172734745474,10.155594801784911,21.688,-157.9648,Nozawa Farms
2016-01-02,0.65092,26.0,17.5,2.6983497559867584,10.174532300804993,21.688,-157.9648,Nozawa Farms
2016-01-03,0.0291866,25.8,17.8,2.626345419231186,10.194920156327388,21.688,-157.9648,Nozawa Farms
2016-01-04,0.0,26.4,17.6,2.774373377928168,10.216747595700523,21.688,-157.9648,Nozawa Farms
2016-01-05,8.07868,26.2,18.2,2.6646054113558693,10.240003019326657,21.688,-157.9648,Nozawa Farms
2016-01-06,5.40063,26.4,19.9,2.4648107624329985,10.264674004891656,21.688,-157.9648,Nozawa Farms
2016-01-07,0.212277,27.2,18.7,2.8119774020927006,10.29074731206414,21.688,-157.9648,Nozawa Farms
2016-01-08,0.0367246,27.1,17.9,2.9008890022902825,10.318208887683669,21.688,-157.9648,Nozawa Farms
2016-01-09,0.239879,27.7,19.4,2.8350367085980936,10.347043871458322,21.688,-157.9648,Nozawa Farms
2016-01-10,0.452407,27.3,18.7,2.85574183359295,10.37723660219215,21.688,-157.9648,Nozawa Farms
2016-01-11,0.0,27.3,17.7,2.989289226256599,10.408770624563116,21.688,-157.9648,Nozawa Farms
2016-01-12,0.200953,26.7,18.1,2.831205285443892,10.4416286964721,21.688,-157.9648,Nozawa Farms
2016-01-13,0.00118853,27.5,17.7,3.047257389056948,10.475792796983363,21.688,-157.9648,Nozawa Farms
2016-01-14,0.0564366,27.2,17.0,3.0807392430788263,10.511244134876527,21.688,-157.9648,Nozawa Farms
2016-01-15,15.6325,26.9,18.4,2.861043289579432,10.54796315782967,21.688,-157.9648,Nozawa Farms
2016-01-16,1.19586,26.1,17.6,2.8145533842958974,10.585929562252453,21.688,-157.9648,Nozawa Farms
2016-01-17,0.00888496,26.7,17.9,2.907016404595447,10.625122303787483,21.688,-157.9648,Nozawa Farms
2016-01-18,0.0297308,27.3,17.5,3.087087544060231,10.665519608497194,21.688,-157.9648,Nozawa Farms
2016-01-19,0.0040347,27.3,16.8,3.179967115712572,10.707098984752408,21.688,-157.9648,Nozawa Farms
2016-01-20,4.20007,26.8,17.4,3.024590244951806,10.74983723583769,21.688,-157.9648,Nozawa Farms
2016-01-21,0.372564,26.0,19.2,2.6153777336958366,10.793710473287172,21.688,-157.9648,Nozawa Farms
2016-01-22,0.00648223,26.9,18.8,2.8840836732483432,10.838694130963148,21.688,-157.9648,Nozawa Farms
2016-01-23,0.000495186,27.6,19.4,2.9607639924047446,10.884762979888214,21.688,-157.9648,Nozawa Farms
2016-01-24,0.0993846,27.8,19.0,3.0729938181995924,10.931891143840005,21.688,-157.9648,Nozawa Farms
2016-01-25,0.105375,27.6,19.9,2.9117134204268544,10.980052115715909,21.688,-157.9648,Nozawa Farms
2016-01-26,0.0657581,27.3,19.2,2.963659179440276,11.029218774673206,21.688,-157.9648,Nozawa Farms
2016-01-27,0.0311146,28.1,19.4,3.1230094469144856,11.079363404048161,21.688,-157.9648,Nozawa Farms
