Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2016-01-01,1.56032,27.2,16.7,3.0086036854717872,10.155594801784911,21.688,-157.9648,Nozawa Farms
2016-01-02,0.65092,26.0,17.9,2.647414439870564,10.174532300804993,21.688,-157.9648,Nozawa Farms
2016-01-03,0.0291866,25.9,17.9,2.6329776046332842,10.194920156327388,21.688,-157.9648,Nozawa Farms
2016-01-04,0.0,26.5,17.6,2.7935974741776866,10.216747595700523,21.688,-157.9648,Nozawa Farms
2016-01-05,8.07868,26.4,18.2,2.7044516373158007,10.240003019326657,21.688,-157.9648,Nozawa Farms
2016-01-06,5.40063,26.4,20.0,2.4487634867831125,10.264674004891656,21.688,-157.9648,Nozawa Farms
2016-01-07,0.212277,27.1,18.6,2.805076844050755,10.29074731206414,21.688,-157.9648,Nozawa Farms
2016-01-08,0.0367246,26.8,17.9,2.8425800563531323,10.318208887683669,21.688,-157.9648,Nozawa Farms
2016-01-09,0.239879,27.4,19.3,2.7871251838329276,10.347043871458322,21.688,-157.9648,Nozawa Farms
2016-01-10,0.452407,27.0,18.5,2.821693750123997,10.37723660219215,21.688,-157.9648,Nozawa Farms
2016-01-11,0.0,27.4,17.6,3.0202671440635664,10.408770624563116,21.688,-157.9648,Nozawa Farms
2016-01-12,0.200953,26.4,18.1,2.7710071621683117,10.4416286964721,21.688,-157.9648,Nozawa Farms
2016-01-13,0.00118853,27.2,17.7,2.9891136183519396,10.475792796983363,21.688,-157.9648,Nozawa Farms
2016-01-14,0.0564366,27.1,17.2,3.0388995170664836,10.511244134876527,21.688,-157.9648,Nozawa Farms
2016-01-15,15.6325,27.0,18.5,2.86811632614205,10.54796315782967,21.688,-157.9648,Nozawa Farms
2016-01-16,1.19586,25.9,17.9,2.733961133019498,10.585929562252456,21.688,-157.9648,Nozawa Farms
2016-01-17,0.00888496,26.3,17.9,2.826014023212043,10.625122303787485,21.688,-157.9648,Nozawa Farms
2016-01-18,0.0297308,26.9,17.5,3.0083874802099904,10.665519608497194,21.688,-157.9648,Nozawa Farms
2016-01-19,0.0040347,26.8,16.9,3.0722775164794225,10.707098984752408,21.688,-157.9648,Nozawa Farms
2016-01-20,4.20007,26.8,17.3,3.036825608427192,10.74983723583769,21.688,-157.9648,Nozawa Farms
2016-01-21,0.372564,25.8,19.4,2.5372890933921117,10.793710473287172,21.688,-157.9648,Nozawa Farms
2016-01-22,0.00648223,26.6,19.0,2.7902147252811123,10.838694130963148,21.688,-157.9648,Nozawa Farms
2016-01-23,0.000495186,27.0,19.8,2.7676443212450708,10.884762979888214,21.688,-157.9648,Nozawa Farms
2016-01-24,0.0993846,27.5,19.1,2.9950536027679395,10.931891143840005,21.688,-157.9648,Nozawa Farms
2016-01-25,0.105375,27.5,20.0,2.873650170310432,10.980052115715909,21.688,-157.9648,Nozawa Farms
2016-01-26,0.0657581,26.7,19.1,2.8462549100417776,11.029218774673206,21.688,-157.9648,Nozawa Farms
2016-01-27,0.0311146,27.6,19.5,2.9988909033285363,11.07936340404816,21.688,-157.9648,Nozawa Farms
2016-01-28,0.000610282,27.8,18.3,3.2232554334033137,11.130457710055612,21.688,-157.9648,Nozawa Farms
2016-01-29,0.00999656,27.3,18.6,3.0913838053552043,11.182472841268517,21.688,-157.9648,Nozawa Farms
2016-01-30,1.57939,28.0,18.3,3.2957582811694954,11.235379408874607,21.688,-157.9648,Nozawa Farms
2016-01-31,0.57031,27.7,19.2,3.122643457680832,11.289147507705387,21.688,-157.9648,Nozawa Farms
2016-02-01,2.13635,27.6,19.2,3.1154530938195815,11.343746738030166,21.688,-157.9648,Nozawa Farms
2016-02-02,2.90202,27.8,18.9,3.21858515381461,11.399146228105744,21.688,-157.9648,Nozawa Farms
2016-02-03,1.97487,27.4,19.6,3.039010579895169,11.45531465746991,21.688,-157.9648,Nozawa Farms
2016-02-04,0.00758855,27.5,18.6,3.2268144362481945,11.512220280964696,21.688,-157.9648,Nozawa Farms
2016-02-05,0.0374807,27.4,19.6,3.0693909095089515,11.569830953472911,21.688,-157.9648,Nozawa Farms
2016-02-06,0.252536,26.8,20.1,2.8556072567052926,11.628114155349198,21.688,-157.9648,Nozawa Farms
2016-02-07,0.138739,26.2,18.1,3.0562688057915444,11.687037018524475,21.688,-157.9648,Nozawa Farms
2016-02-08,0.0283358,25.3,14.5,3.347279673189058,11.746566353260338,21.688,-157.9648,Nozawa Farms
2016-02-09,0.00189761,25.0,14.3,3.3265872827942173,11.806668675527797,21.688,-157.9648,Nozawa Farms
2016-02-10,0.00287924,26.0,15.2,3.4444765622032025,11.867310234982261,21.688,-157.9648,Nozawa Farms
2016-02-11,0.00348258,26.6,16.7,3.405467279105638,11.928457043504723,21.688,-157.9648,Nozawa Farms
2016-02-12,0.811042,27.1,19.7,3.0907423867429595,11.990074904276794,21.688,-157.9648,Nozawa Farms
2016-02-13,2.31033,28.1,19.9,3.317988155754786,12.052129441355174,21.688,-157.9648,Nozawa Farms
2016-02-14,0.00358176,27.9,21.1,3.073486017479622,12.11458612970916,21.688,-157.9648,Nozawa Farms
2016-02-15,0.0958874,28.0,20.4,3.242939620098042,12.17741032568278,21.688,-157.9648,Nozawa Farms
2016-02-16,1.76644,27.1,20.5,3.008809421877553,12.24056729784133,21.688,-157.9648,Nozawa Farms
2016-02-17,1.50845,26.0,20.0,2.8282040015252967,12.304022258160265,21.688,-157.9648,Nozawa Farms
2016-02-18,0.911972,25.9,20.6,2.6882477614722644,12.367740393512776,21.688,-157.9648,Nozawa Farms
2016-02-19,0.928629,25.9,19.8,2.870670636215329,12.431686897410682,21.688,-157.9648,Nozawa Farms
2016-02-20,4.0126,25.9,17.9,3.2272182756714924,12.495827001951971,21.688,-157.9648,Nozawa Farms
2016-02-21,1.97769,26.9,18.6,3.3748287272080195,12.560126009926808,21.688,-157.9648,Nozawa Farms
2016-02-22,0.889433,26.8,16.8,3.6361258443223017,12.624549327032609,21.688,-157.9648,Nozawa Farms
2016-02-23,0.748499,25.8,17.1,3.3787546757561193,12.689062494147825,21.688,-157.9648,Nozawa Farms
2016-02-24,8.51351,25.9,17.9,3.2937997418401808,12.753631219612808,21.688,-157.9648,Nozawa Farms
2016-02-25,0.100661,26.3,16.9,3.56135899186374,12.818221411465585,21.688,-157.9648,Nozawa Farms
2016-02-26,6.00601,26.5,18.3,3.410916227811174,12.882799209579346,21.688,-157.9648,Nozawa Farms
2016-02-27,1.21039,27.2,18.8,3.521339461873748,12.947331017648194,21.688,-157.9648,Nozawa Farms
2016-02-28,0.0448627,27.5,18.3,3.69447718230242,13.0117835349669,21.688,-157.9648,Nozawa Farms
2016-02-29,2.1992,26.9,20.3,3.1987416718456276,13.076123787950463,21.688,-157.9648,Nozawa Farms
2016-03-01,0.707067,27.1,20.5,3.229974161907275,13.140319161338907,21.688,-157.9648,Nozawa Farms
2016-03-02,0.263303,26.3,18.2,3.4617004124474415,13.204337429032805,21.688,-157.9648,Nozawa Farms
2016-03-03,0.00101909,24.6,17.7,3.1222675170602927,13.2681467845052,21.688,-157.9648,Nozawa Farms
2016-03-04,0.00237471,26.5,17.0,3.737852639091179,13.331715870735831,21.688,-157.9648,Nozawa Farms
2016-03-05,0.0,26.3,16.6,3.766140604916725,13.395013809614095,21.688,-157.9648,Nozawa Farms
2016-03-06,0.101583,27.8,18.0,3.943811392428673,13.45801023075772,21.688,-157.9648,Nozawa Farms
2016-03-07,0.0900635,28.4,19.1,3.940385585666354,13.52067529969486,21.688,-157.9648,Nozawa Farms
2016-03-08,3.65752,28.4,19.8,3.8387173684653333,13.58297974535825,21.688,-157.9648,Nozawa Farms
2016-03-09,1.13852,26.6,18.5,3.603994163230031,13.644894886841056,21.688,-157.9648,Nozawa Farms
2016-03-10,0.0587007,24.4,19.3,2.8227946457980457,13.706392659365266,21.688,-157.9648,Nozawa Farms
2016-03-11,0.433523,25.5,19.7,3.0808926652419295,13.767445639414756,21.688,-157.9648,Nozawa Farms
2016-03-12,0.0882511,26.4,20.8,3.115892111155162,13.828027068986586,21.688,-157.9648,Nozawa Farms
2016-03-13,0.352145,26.7,21.1,3.152107930462185,13.888110878915729,21.688,-157.9648,Nozawa Farms
2016-03-14,5.59206,26.8,20.6,3.314923376298669,13.947671711230084,21.688,-157.9648,Nozawa Farms
2016-03-15,1.32291,27.0,18.0,3.8948388814032957,14.006684940494464,21.688,-157.9648,Nozawa Farms
2016-03-16,0.861791,26.5,19.4,3.512596562277552,14.065126694104183,21.688,-157.9648,Nozawa Farms
2016-03-17,0.114868,24.3,18.9,2.9740419724215754,14.122973871490982,21.688,-157.9648,Nozawa Farms
2016-03-18,0.537025,24.6,19.1,3.0327377428118876,14.18020416220607,21.688,-157.9648,Nozawa Farms
2016-03-19,1.10308,25.0,18.9,3.2147125855314784,14.236796062847443,21.688,-157.9648,Nozawa Farms
2016-03-20,0.349665,26.1,19.9,3.339634969026621,14.292728892800934,21.688,-157.9648,Nozawa Farms
2016-03-21,1.15174,26.6,19.3,3.63335411117986,14.34798280876679,21.688,-157.9648,Nozawa Farms
2016-03-22,0.617259,27.4,19.1,3.9175910431904644,14.40253881804634,21.688,-157.9648,Nozawa Farms
2016-03-23,0.315967,27.2,18.5,3.986644695685525,14.45637879056552,21.688,-157.9648,Nozawa Farms
2016-03-24,2.83212,27.5,18.8,4.030819773246248,14.509485469615072,21.688,-157.9648,Nozawa Farms
2016-03-25,4.64803,26.6,19.9,3.5587274455925826,14.561842481289602,21.688,-157.9648,Nozawa Farms
2016-03-26,0.709355,26.4,18.9,3.723310767747453,14.613434342610548,21.688,-157.9648,Nozawa Farms
2016-03-27,0.240252,27.0,17.9,4.09519105825547,14.664246468321002,21.688,-157.9648,Nozawa Farms
2016-03-28,0.0240304,28.1,18.3,4.343734868813862,14.71426517634287,21.688,-157.9648,Nozawa Farms
2016-03-29,1.07396,28.3,20.7,3.9597126561377176,14.763477691889946,21.688,-157.9648,Nozawa Farms
2016-03-30,0.179872,27.9,18.0,4.368003735875011,14.811872150233155,21.688,-157.9648,Nozawa Farms
2016-03-31,0.00274599,27.3,18.5,4.126348968620806,14.859437598117125,21.688,-157.9648,Nozawa Farms
