Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2014-01-01,2.88418,22.9,14.7,18.8,18.799999999999997,18.8,2.541195132560853,,10.541979496570972,0.717994,20.018748,-155.692546,Hirako Farm
2014-01-02,1.21933,23.9,14.4,19.2,19.15,19.2,2.7699280276914453,,10.56032105950732,0.708266,20.018748,-155.692546,Hirako Farm
2014-01-03,6.84534,21.5,14.3,17.9,17.9,17.9,2.3310435541464747,,10.580058956652111,0.707523,20.018748,-155.692546,Hirako Farm
2014-01-04,5.40226,20.9,13.4,17.2,17.15,17.2,2.337118909487827,,10.601182163961555,0.653815,20.018748,-155.692546,Hirako Farm
2014-01-05,2.98952,21.4,12.5,17.0,16.95,17.0,2.5367461833743543,,10.623678818023743,0.6423350000000001,20.018748,-155.692546,Hirako Farm
2014-01-06,0.946125,21.3,11.5,16.4,16.4,16.4,2.621899894449859,,10.647536221331242,0.56542,20.018748,-155.692546,Hirako Farm
2014-01-07,2.05239,22.2,11.8,17.0,17.0,17.0,2.7548611453381695,,10.672740848080421,0.619444,20.018748,-155.692546,Hirako Farm
2014-01-08,1.39715,21.2,12.3,16.8,16.75,16.8,2.5401152644407716,,10.699278350513923,0.624887,20.018748,-155.692546,Hirako Farm
2014-01-09,0.269237,22.2,12.1,17.2,17.15,17.2,2.7443547848375447,,10.727133565823442,0.6519759999999999,20.018748,-155.692546,Hirako Farm
2014-01-10,0.0586603,23.3,12.7,18.0,18.0,18.0,2.8835422501171046,,10.756290523629593,0.6597360000000001,20.018748,-155.692546,Hirako Farm
2014-01-11,0.0596323,23.6,13.9,18.8,18.75,18.8,2.828034449601373,,10.78673245405614,0.6464260000000001,20.018748,-155.692546,Hirako Farm
2014-01-12,0.02658,24.1,15.2,19.6,19.65,19.6,2.7762537261237292,,10.818441796415314,0.694435,20.018748,-155.692546,Hirako Farm
2014-01-13,0.642631,23.8,14.6,19.2,19.2,19.2,2.8009751425891505,,10.851400208520953,0.733441,20.018748,-155.692546,Hirako Farm
2014-01-14,5.56336,23.2,14.1,18.7,18.65,18.7,2.7567241614882088,,10.885588576645747,0.693126,20.018748,-155.692546,Hirako Farm
2014-01-15,1.623,23.1,13.4,18.2,18.25,18.2,2.8162946819645702,,10.920987026138205,0.7201489999999999,20.018748,-155.692546,Hirako Farm
2014-01-16,0.758785,23.4,13.7,18.6,18.549999999999997,18.6,2.857126938974286,,10.957574932714532,0.6939319999999999,20.018748,-155.692546,Hirako Farm
