Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2014-01-01,2.21327,22.9,14.6,2.554047579219795,10.545683182603732,71.6423,20.002619,-155.694092,Hirako Farm
2014-01-02,1.15261,23.9,14.3,2.777915202530503,10.564018809725699,70.5902,20.002619,-155.694092,Hirako Farm
2014-01-03,6.15326,21.5,14.2,2.3447059348065866,10.583750235326889,70.6194,20.002619,-155.694092,Hirako Farm
2014-01-04,4.55659,20.9,13.3,2.3467415465584014,10.604866433129182,65.2681,20.002619,-155.694092,Hirako Farm
2014-01-05,2.54397,21.3,12.4,2.5266860837873146,10.62735553738006,64.4598,20.002619,-155.694092,Hirako Farm
2014-01-06,0.553262,21.3,11.4,2.6322969382323773,10.651204848134983,56.3948,20.002619,-155.694092,Hirako Farm
2014-01-07,1.20828,22.2,11.7,2.765044754738676,10.676400837066964,61.9444,20.002619,-155.694092,Hirako Farm
2014-01-08,1.09853,21.2,12.3,2.5373100622056186,10.702929153819886,62.3738,20.002619,-155.694092,Hirako Farm
2014-01-09,0.13567,22.1,12.1,2.7238572078418453,10.730774632922493,65.4189,20.002619,-155.694092,Hirako Farm
2014-01-10,0.0509198,23.3,12.7,2.8845155876011406,10.759921301280034,65.7802,20.002619,-155.694092,Hirako Farm
2014-01-11,0.0312352,23.5,13.8,2.8173893182761036,10.790352386260558,64.8457,20.002619,-155.694092,Hirako Farm
2014-01-12,0.0148176,24.0,15.2,2.761533547346335,10.822050324392745,69.6868,20.002619,-155.694092,Hirako Farm
2014-01-13,0.824337,23.8,14.5,2.813283192646749,10.854996770691896,73.1123,20.002619,-155.694092,Hirako Farm
2014-01-14,5.40765,23.2,14.0,2.765145671055755,10.889172608630282,69.1198,20.002619,-155.694092,Hirako Farm
2014-01-15,1.80794,23.1,13.4,2.8211283508731464,10.924557960767547,71.7688,20.002619,-155.694092,Hirako Farm
2014-01-16,0.839793,23.4,13.7,2.854128577713467,10.961132200056214,69.2787,20.002619,-155.694092,Hirako Farm
2014-01-17,0.158935,23.5,14.0,2.8498712844355745,10.99887396183645,68.9205,20.002619,-155.694092,Hirako Farm
2014-01-18,0.0397764,23.5,13.8,2.881988397311033,11.03776115653349,70.3641,20.002619,-155.694092,Hirako Farm
2014-01-19,0.00807463,23.8,13.8,2.948908544941532,11.077770983069906,67.9865,20.002619,-155.694092,Hirako Farm
2014-01-20,0.0137188,23.7,13.8,2.9409920838578096,11.118879943003858,64.3988,20.002619,-155.694092,Hirako Farm
2014-01-21,0.0,23.5,14.0,2.891895615463024,11.161063855403153,67.8893,20.002619,-155.694092,Hirako Farm
2014-01-22,24.3455,22.3,13.6,2.7173661099403628,11.204297872463451,64.7618,20.002619,-155.694092,Hirako Farm
2014-01-23,1.76893,22.4,11.5,2.9681967677566257,11.24855649587764,55.4626,20.002619,-155.694092,Hirako Farm
2014-01-24,0.0710305,22.3,11.8,2.93336349744316,11.293813593961643,60.0849,20.002619,-155.694092,Hirako Farm
2014-01-25,0.0432695,22.9,12.7,2.965463609541472,11.340042419540287,60.9834,20.002619,-155.694092,Hirako Farm
2014-01-26,0.0228157,24.0,13.3,3.1227326354036644,11.387215628595118,64.0564,20.002619,-155.694092,Hirako Farm
2014-01-27,0.97662,23.2,13.2,2.9941813482709785,11.435305299674097,66.0549,20.002619,-155.694092,Hirako Farm
