Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2014-01-01,2.88418,22.9,14.7,2.541195132560852,10.541979496570972,20.018748,-155.692546,Hirako Farm
2014-01-02,1.21933,23.9,14.4,2.766184881708079,10.56032105950732,20.018748,-155.692546,Hirako Farm
2014-01-03,6.84534,21.5,14.3,2.3310435541464747,10.580058956652111,20.018748,-155.692546,Hirako Farm
2014-01-04,5.40226,20.9,13.4,2.3337801681885595,10.601182163961555,20.018748,-155.692546,Hirako Farm
2014-01-05,2.98952,21.4,12.5,2.5331014331108856,10.623678818023743,20.018748,-155.692546,Hirako Farm
2014-01-06,0.946125,21.3,11.5,2.621899894449859,10.647536221331242,20.018748,-155.692546,Hirako Farm
2014-01-07,2.05239,22.2,11.8,2.7548611453381695,10.672740848080421,20.018748,-155.692546,Hirako Farm
2014-01-08,1.39715,21.2,12.3,2.5364445776424476,10.699278350513925,20.018748,-155.692546,Hirako Farm
2014-01-09,0.269237,22.2,12.1,2.7404342780020627,10.727133565823442,20.018748,-155.692546,Hirako Farm
2014-01-10,0.0586603,23.3,12.7,2.883542250117104,10.756290523629591,20.018748,-155.692546,Hirako Farm
2014-01-11,0.0596323,23.6,13.9,2.8241710145609336,10.78673245405614,20.018748,-155.692546,Hirako Farm
2014-01-12,0.02658,24.1,15.2,2.779965295276301,10.818441796415314,20.018748,-155.692546,Hirako Farm
2014-01-13,0.642631,23.8,14.6,2.8009751425891505,10.851400208520953,20.018748,-155.692546,Hirako Farm
2014-01-14,5.56336,23.2,14.1,2.7529478270204173,10.885588576645747,20.018748,-155.692546,Hirako Farm
2014-01-15,1.623,23.1,13.4,2.8202062023561876,10.920987026138205,20.018748,-155.692546,Hirako Farm
2014-01-16,0.758785,23.4,13.7,2.853202314058111,10.957574932714532,20.018748,-155.692546,Hirako Farm
2014-01-17,0.170123,23.6,14.1,2.856747939507551,10.995330934439586,20.018748,-155.692546,Hirako Farm
2014-01-18,0.0333917,23.5,13.9,2.8701094930046764,11.034232944410288,20.018748,-155.692546,Hirako Farm
2014-01-19,0.0100431,23.8,13.8,2.947973430672209,11.074258164153791,20.018748,-155.692546,Hirako Farm
2014-01-20,0.0136602,23.7,13.8,2.940067153086166,11.115383097751556,20.018748,-155.692546,Hirako Farm
2014-01-21,0.0,23.6,14.0,2.9101453861849866,11.157583566699142,20.018748,-155.692546,Hirako Farm
2014-01-22,26.9062,22.3,13.7,2.704646293734927,11.200834725510177,20.018748,-155.692546,Hirako Farm
2014-01-23,1.70852,22.5,11.6,2.9758265702174627,11.245111078071535,20.018748,-155.692546,Hirako Farm
2014-01-24,0.0776531,22.4,11.9,2.9408879282395435,11.290386494754935,20.018748,-155.692546,Hirako Farm
2014-01-25,0.05416,22.9,12.8,2.9541476085181206,11.336634230288764,20.018748,-155.692546,Hirako Farm
2014-01-26,0.0227603,24.0,13.4,3.1114434923047867,11.383826942391936,20.018748,-155.692546,Hirako Farm
2014-01-27,2.19391,23.3,13.2,3.0124066901348545,11.431936711169836,20.018748,-155.692546,Hirako Farm
2014-01-28,15.1836,19.4,13.9,2.133416587362594,11.480935059270445,20.018748,-155.692546,Hirako Farm
2014-01-29,7.04492,22.4,13.6,2.8165104926340723,11.530792972796759,20.018748,-155.692546,Hirako Farm
2014-01-30,0.354258,23.3,13.6,3.0073627088836155,11.581480922969522,20.018748,-155.692546,Hirako Farm
