Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2004-01-01,1.30986,22.3,15.8,2.2779499290109912,10.541979496570972,20.018748,-155.692546,Hirako Farm
2004-01-02,1.72157,23.1,15.6,2.4711232554661375,10.56032105950732,20.018748,-155.692546,Hirako Farm
2004-01-03,14.1225,22.1,17.4,1.9809558394097162,10.580058956652111,20.018748,-155.692546,Hirako Farm
2004-01-04,25.7219,22.0,17.2,1.9979027934821663,10.601182163961555,20.018748,-155.692546,Hirako Farm
2004-01-05,0.348997,22.9,15.3,2.4856268448455783,10.623678818023743,20.018748,-155.692546,Hirako Farm
2004-01-06,0.00743268,23.1,13.4,2.7495910048552537,10.647536221331242,20.018748,-155.692546,Hirako Farm
2004-01-07,0.0399756,22.8,11.8,2.85763830834336,10.672740848080421,20.018748,-155.692546,Hirako Farm
2004-01-08,0.000227204,22.7,11.6,2.865437839664951,10.699278350513925,20.018748,-155.692546,Hirako Farm
2004-01-09,0.0,23.3,11.4,2.99164690817315,10.727133565823442,20.018748,-155.692546,Hirako Farm
2004-01-10,5.74058e-05,23.5,11.2,3.0497781242298014,10.756290523629591,20.018748,-155.692546,Hirako Farm
2004-01-11,0.000248614,23.2,11.4,2.9913405835354996,10.78673245405614,20.018748,-155.692546,Hirako Farm
2004-01-12,0.0332895,23.9,11.9,3.0771692794063847,10.818441796415314,20.018748,-155.692546,Hirako Farm
2004-01-13,2.37714,23.7,13.6,2.891158068108816,10.851400208520953,20.018748,-155.692546,Hirako Farm
2004-01-14,0.601904,24.2,14.9,2.851752510051492,10.885588576645747,20.018748,-155.692546,Hirako Farm
2004-01-15,0.458002,24.7,14.0,3.052392896030818,10.920987026138205,20.018748,-155.692546,Hirako Farm
2004-01-16,0.0975007,23.3,13.2,2.887408570300372,10.957574932714532,20.018748,-155.692546,Hirako Farm
2004-01-17,0.00832814,23.7,13.2,2.9705632343177166,10.995330934439586,20.018748,-155.692546,Hirako Farm
2004-01-18,0.00290587,23.5,13.4,2.9237395458558835,11.034232944410288,20.018748,-155.692546,Hirako Farm
2004-01-19,0.0,24.6,12.3,3.238195360761814,11.074258164153791,20.018748,-155.692546,Hirako Farm
2004-01-20,0.0,24.5,13.4,3.1301929165318487,11.115383097751556,20.018748,-155.692546,Hirako Farm
2004-01-21,0.000856195,23.8,13.7,2.9808907024551345,11.157583566699142,20.018748,-155.692546,Hirako Farm
2004-01-22,0.909007,23.4,13.6,2.9275066341897595,11.200834725510177,20.018748,-155.692546,Hirako Farm
2004-01-23,8.52835,22.7,14.8,2.657005862588322,11.245111078071535,20.018748,-155.692546,Hirako Farm
2004-01-24,1.26424,23.8,13.6,3.027119706877669,11.290386494754935,20.018748,-155.692546,Hirako Farm
2004-01-25,6.3199,22.2,13.5,2.7417707006757075,11.336634230288764,20.018748,-155.692546,Hirako Farm
2004-01-26,6.72079,23.6,13.9,2.980501669288348,11.383826942391936,20.018748,-155.692546,Hirako Farm
2004-01-27,1.64561,23.8,14.7,2.9387088168951543,11.431936711169836,20.018748,-155.692546,Hirako Farm
2004-01-28,7.53737,24.0,14.9,2.9672358649919546,11.480935059270445,20.018748,-155.692546,Hirako Farm
2004-01-29,9.40154,23.3,15.2,2.79651873078122,11.530792972796759,20.018748,-155.692546,Hirako Farm
2004-01-30,1.30881,22.2,14.5,2.6720562503284824,11.581480922969522,20.018748,-155.692546,Hirako Farm
2004-01-31,1.70544,22.8,13.5,2.9333154629338565,11.632968888532316,20.018748,-155.692546,Hirako Farm
2004-02-01,3.68947,23.3,13.7,3.0227846489309567,11.68522637888872,20.018748,-155.692546,Hirako Farm
2004-02-02,1.19078,23.4,13.9,3.0331194021835777,11.738222457959298,20.018748,-155.692546,Hirako Farm
2004-02-03,0.0965495,23.0,14.0,2.9535236472972644,11.79192576874382,20.018748,-155.692546,Hirako Farm
2004-02-04,1.28297,23.8,14.4,3.0824853610236636,11.846304558571992,20.018748,-155.692546,Hirako Farm
2004-02-05,2.38535,23.6,14.7,3.0173984249558963,11.901326705023745,20.018748,-155.692546,Hirako Farm
2004-02-06,1.23664,23.8,14.9,3.0479120047078516,11.956959742497967,20.018748,-155.692546,Hirako Farm
2004-02-07,18.077,23.6,14.3,3.096594290809757,12.013170889406243,20.018748,-155.692546,Hirako Farm
2004-02-08,0.433662,23.9,14.4,3.161613137774654,12.069927075966199,20.018748,-155.692546,Hirako Farm
2004-02-09,0.487457,23.9,14.5,3.164126563907274,12.127194972566636,20.018748,-155.692546,Hirako Farm
2004-02-10,0.279038,24.4,14.2,3.320666514937686,12.18494101867483,20.018748,-155.692546,Hirako Farm
