Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2004-01-01,1.32126,22.3,15.8,19.0,19.05,19.0,2.275658308141399,10.545683182603732,0.843955,0.476072,20.002619,-155.694092,Hirako Farm
2004-01-02,1.59292,23.0,15.5,19.2,19.25,19.2,2.462007420698145,10.564018809725699,0.8191299999999999,0.482944,20.002619,-155.694092,Hirako Farm
2004-01-03,13.4988,22.0,17.3,19.6,19.65,19.6,1.9737309422584075,10.583750235326889,0.845235,0.479508,20.002619,-155.694092,Hirako Farm
2004-01-04,25.4776,21.9,17.2,19.6,19.549999999999997,19.6,1.9776688368665134,10.604866433129182,0.775737,0.479502,20.002619,-155.694092,Hirako Farm
2004-01-05,0.341553,22.8,15.2,19.0,19.0,19.0,2.4797486411097474,10.62735553738006,0.717206,0.476727,20.002619,-155.694092,Hirako Farm
2004-01-06,0.00163756,23.0,13.3,18.2,18.15,18.2,2.7467234874030506,10.651204848134983,0.715194,0.484119,20.002619,-155.694092,Hirako Farm
2004-01-07,0.0337665,22.7,11.7,17.2,17.2,17.2,2.8504740628829888,10.676400837066964,0.621725,0.484119,20.002619,-155.694092,Hirako Farm
2004-01-08,0.000250727,22.7,11.5,17.1,17.1,17.1,2.8751792467737425,10.702929153819886,0.7031860000000001,0.480423,20.002619,-155.694092,Hirako Farm
2004-01-09,0.0,23.3,11.3,17.3,17.3,17.3,3.000935419435322,10.730774632922493,0.646868,0.484119,20.002619,-155.694092,Hirako Farm
2004-01-10,7.15501e-05,23.4,11.2,17.3,17.299999999999997,17.3,3.0340585873104895,10.759921301280034,0.595349,0.476727,20.002619,-155.694092,Hirako Farm
2004-01-11,0.000141217,23.2,11.3,17.2,17.25,17.2,2.996435881335345,10.790352386260558,0.6144890000000001,0.476727,20.002619,-155.694092,Hirako Farm
2004-01-12,0.0247274,23.8,11.8,17.8,17.8,17.8,3.0695732828012,10.822050324392745,0.724325,0.476727,20.002619,-155.694092,Hirako Farm
