Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2004-01-01,1.30986,22.3,15.8,19.0,19.05,19.0,2.274859087859009,,10.541979496570972,0.8461719999999999,20.018748,-155.692546,Hirako Farm
2004-01-02,1.72157,23.1,15.6,19.4,19.35,19.4,2.474449127949941,,10.56032105950732,0.815954,20.018748,-155.692546,Hirako Farm
2004-01-03,14.1225,22.1,17.4,19.8,19.75,19.8,1.983593596852339,,10.580058956652111,0.842092,20.018748,-155.692546,Hirako Farm
2004-01-04,25.7219,22.0,17.2,19.6,19.6,19.6,1.9979027934821663,,10.601182163961555,0.770861,20.018748,-155.692546,Hirako Farm
2004-01-05,0.348997,22.9,15.3,19.1,19.1,19.1,2.4856268448455783,,10.623678818023743,0.711715,20.018748,-155.692546,Hirako Farm
2004-01-06,0.00743268,23.1,13.4,18.2,18.25,18.2,2.7457774250981726,,10.647536221331242,0.710292,20.018748,-155.692546,Hirako Farm
2004-01-07,0.0399756,22.8,11.8,17.3,17.3,17.3,2.85763830834336,,10.672740848080421,0.619699,20.018748,-155.692546,Hirako Farm
2004-01-08,0.000227204,22.7,11.6,17.2,17.15,17.2,2.8695371784913664,,10.699278350513923,0.7047979999999999,20.018748,-155.692546,Hirako Farm
2004-01-09,0.0,23.3,11.4,17.3,17.35,17.3,2.98739136491828,,10.727133565823442,0.648032,20.018748,-155.692546,Hirako Farm
2004-01-10,5.74058e-05,23.5,11.2,17.4,17.35,17.4,3.054116357692433,,10.756290523629593,0.593375,20.018748,-155.692546,Hirako Farm
2004-01-11,0.000248614,23.2,11.4,17.3,17.3,17.3,2.9913405835354996,,10.78673245405614,0.615417,20.018748,-155.692546,Hirako Farm
2004-01-12,0.0332895,23.9,11.9,17.9,17.9,17.9,3.0771692794063847,,10.818441796415314,0.722326,20.018748,-155.692546,Hirako Farm
2004-01-13,2.37714,23.7,13.6,18.7,18.65,18.7,2.895123991384685,,10.851400208520953,0.7101770000000001,20.018748,-155.692546,Hirako Farm
2004-01-14,0.601904,24.2,14.9,19.6,19.55,19.6,2.855570117159995,,10.885588576645747,0.682111,20.018748,-155.692546,Hirako Farm
2004-01-15,0.458002,24.7,14.0,19.4,19.35,19.4,3.056501096429245,,10.920987026138205,0.615567,20.018748,-155.692546,Hirako Farm
2004-01-16,0.0975007,23.3,13.2,18.2,18.25,18.2,2.88340384274101,,10.957574932714532,0.658082,20.018748,-155.692546,Hirako Farm
2004-01-17,0.00832814,23.7,13.2,18.4,18.45,18.4,2.9664659057186573,,10.995330934439586,0.671352,20.018748,-155.692546,Hirako Farm
2004-01-18,0.00290587,23.5,13.4,18.4,18.45,18.4,2.9197068016547023,,11.034232944410288,0.695394,20.018748,-155.692546,Hirako Farm
2004-01-19,0.0,24.6,12.3,18.4,18.450000000000003,18.4,3.2337288844021423,,11.074258164153791,0.633605,20.018748,-155.692546,Hirako Farm
2004-01-20,0.0,24.5,13.4,19.0,18.95,19.0,3.134451682404681,,11.115383097751556,0.654362,20.018748,-155.692546,Hirako Farm
2004-01-21,0.000856195,23.8,13.7,18.8,18.75,18.8,2.9849685283134866,,11.157583566699142,0.701506,20.018748,-155.692546,Hirako Farm
2004-01-22,0.909007,23.4,13.6,18.5,18.5,18.5,2.9275066341897595,,11.200834725510177,0.753342,20.018748,-155.692546,Hirako Farm
2004-01-23,8.52835,22.7,14.8,18.8,18.75,18.8,2.6606406175303037,,11.245111078071535,0.7715989999999999,20.018748,-155.692546,Hirako Farm
2004-01-24,1.26424,23.8,13.6,18.7,18.7,18.7,3.027119706877669,,11.290386494754935,0.719388,20.018748,-155.692546,Hirako Farm
2004-01-25,6.3199,22.2,13.5,17.8,17.85,17.8,2.7379252999734973,,11.336634230288764,0.76702,20.018748,-155.692546,Hirako Farm
2004-01-26,6.72079,23.6,13.9,18.8,18.75,18.8,2.9845789629535857,,11.383826942391936,0.6520579999999999,20.018748,-155.692546,Hirako Farm
2004-01-27,1.64561,23.8,14.7,19.2,19.25,19.2,2.9347429480464426,,11.431936711169836,0.705754,20.018748,-155.692546,Hirako Farm
2004-01-28,7.53737,24.0,14.9,19.4,19.45,19.4,2.9632529980590796,,11.480935059270445,0.651438,20.018748,-155.692546,Hirako Farm
2004-01-29,9.40154,23.3,15.2,19.2,19.25,19.2,2.792744751387453,,11.530792972796759,0.6086079999999999,20.018748,-155.692546,Hirako Farm
2004-01-30,1.30881,22.2,14.5,18.4,18.35,18.4,2.6757520404395865,,11.581480922969522,0.7312109999999999,20.018748,-155.692546,Hirako Farm
2004-01-31,1.70544,22.8,13.5,18.2,18.15,18.2,2.9373951784594947,,11.632968888532316,0.71973,20.018748,-155.692546,Hirako Farm
2004-02-01,3.68947,23.3,13.7,18.5,18.5,18.5,3.0227846489309567,,11.68522637888872,0.669588,20.018748,-155.692546,Hirako Farm
2004-02-02,1.19078,23.4,13.9,18.6,18.65,18.6,3.0289587445674138,,11.738222457959298,0.5604290000000001,20.018748,-155.692546,Hirako Farm
