Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2003-01-01,0.0473299,24.7,15.1,19.9,19.9,19.9,2.784353069272285,,10.363811428183087,0.6863509999999999,20.791703,-156.358194,Cabaero Farm
2003-01-02,7.2044e-06,24.5,15.2,19.8,19.85,19.8,2.7381441828681004,,10.382433494602456,0.7017180000000001,20.791703,-156.358194,Cabaero Farm
2003-01-03,0.0,24.6,15.7,20.2,20.15,20.2,2.7123342694578714,,10.402477262856545,0.685546,20.791703,-156.358194,Cabaero Farm
2003-01-04,0.22167,24.8,18.0,21.4,21.4,21.4,2.4507551363795206,,10.423931820324727,0.6475660000000001,20.791703,-156.358194,Cabaero Farm
2003-01-05,0.113774,24.6,17.1,20.8,20.85,20.8,2.539969178508696,,10.446785420418104,0.620174,20.791703,-156.358194,Cabaero Farm
2003-01-06,0.0,23.3,15.3,19.3,19.3,19.3,2.5271787192837163,,10.471025487377533,0.516427,20.791703,-156.358194,Cabaero Farm
2003-01-07,0.0,23.3,14.1,18.7,18.7,18.7,2.672790135088099,,10.496638621572245,0.567296,20.791703,-156.358194,Cabaero Farm
2003-01-08,0.00282964,23.2,14.2,18.7,18.7,18.7,2.6503713309490995,,10.523610605317051,0.579407,20.791703,-156.358194,Cabaero Farm
2003-01-09,0.0,23.3,14.6,19.0,18.95,19.0,2.634310935503166,,10.551926409226676,0.65714,20.791703,-156.358194,Cabaero Farm
2003-01-10,0.00822353,24.0,14.2,19.1,19.1,19.1,2.811365800527944,,10.581570199125714,0.638369,20.791703,-156.358194,Cabaero Farm
2003-01-11,5.32747,22.4,15.2,18.8,18.799999999999997,18.8,2.397142821438277,,10.61252534353296,0.714487,20.791703,-156.358194,Cabaero Farm
2003-01-12,0.971726,22.6,15.3,19.0,18.950000000000003,19.0,2.4342969070934997,,10.644774421738676,0.673563,20.791703,-156.358194,Cabaero Farm
2003-01-13,0.0627489,23.5,14.5,19.0,19.0,19.0,2.7114337411146545,,10.678299232493126,0.6756759999999999,20.791703,-156.358194,Cabaero Farm
2003-01-14,0.0691598,23.5,16.0,19.8,19.75,19.8,2.5372349974724795,,10.713080803324392,0.804403,20.791703,-156.358194,Cabaero Farm
2003-01-15,2.62065,23.4,16.8,20.1,20.1,20.1,2.407194002686871,,10.74909940050292,0.7426940000000001,20.791703,-156.358194,Cabaero Farm
2003-01-16,3.40452,22.8,14.2,18.5,18.5,18.5,2.6409341503222614,,10.786334539669703,0.54163,20.791703,-156.358194,Cabaero Farm
2003-01-17,0.143641,22.8,13.6,18.2,18.2,18.2,2.718583815949718,,10.824764997144024,0.655528,20.791703,-156.358194,Cabaero Farm
2003-01-18,0.249553,23.1,16.5,19.8,19.8,19.8,2.413749235670708,,10.864368821926046,0.6958580000000001,20.791703,-156.358194,Cabaero Farm
2003-01-19,0.290817,23.6,16.6,20.1,20.1,20.1,2.515050144031755,,10.905123348408203,0.709226,20.791703,-156.358194,Cabaero Farm
2003-01-20,4.87964,23.1,16.4,19.8,19.75,19.8,2.450464453829448,,10.94700520980839,0.6949209999999999,20.791703,-156.358194,Cabaero Farm
2003-01-21,0.564179,22.7,14.0,18.4,18.35,18.4,2.698940709385965,,10.989990352336555,0.586465,20.791703,-156.358194,Cabaero Farm
2003-01-22,0.00124083,22.9,14.1,18.5,18.5,18.5,2.7328192244876988,,11.034054050104867,0.635138,20.791703,-156.358194,Cabaero Farm
2003-01-23,0.171767,23.6,17.0,20.3,20.3,20.3,2.494204404694503,,11.0791709207902,0.748712,20.791703,-156.358194,Cabaero Farm
2003-01-24,3.20143,23.6,18.2,20.9,20.9,20.9,2.3011662458241617,,11.12531494205597,0.8235049999999999,20.791703,-156.358194,Cabaero Farm
2003-01-25,3.17695,23.7,17.7,20.7,20.7,20.7,2.4233323422682678,,11.172459468738671,0.7895319999999999,20.791703,-156.358194,Cabaero Farm
2003-01-26,0.322036,23.9,17.8,20.8,20.85,20.8,2.460340741513549,,11.22057725080263,0.783582,20.791703,-156.358194,Cabaero Farm
2003-01-27,0.427109,24.2,17.9,21.0,21.049999999999997,21.0,2.524293777996943,,11.269640452064655,0.728917,20.791703,-156.358194,Cabaero Farm
2003-01-28,0.00521824,24.6,16.8,20.7,20.700000000000003,20.7,2.7994179331783937,,11.319620669688168,0.7499429999999999,20.791703,-156.358194,Cabaero Farm
2003-01-29,0.0,24.5,17.2,20.8,20.85,20.8,2.727443177282224,,11.370488954444564,0.759836,20.791703,-156.358194,Cabaero Farm
2003-01-30,0.242685,23.6,16.8,20.2,20.200000000000003,20.2,2.6032522428282503,,11.42221583173719,0.75788,20.791703,-156.358194,Cabaero Farm
2003-01-31,1.49297,23.5,16.7,20.1,20.1,20.1,2.6083480492698645,,11.474771323381448,0.771069,20.791703,-156.358194,Cabaero Farm
2003-02-01,0.144699,23.5,16.6,20.0,20.05,20.0,2.632708993430935,,11.528124970132149,0.729719,20.791703,-156.358194,Cabaero Farm
2003-02-02,0.0,23.8,16.3,20.0,20.05,20.0,2.7576747775800916,,11.582245854947152,0.681961,20.791703,-156.358194,Cabaero Farm
2003-02-03,0.0,23.8,15.3,19.6,19.55,19.6,2.91846013522644,,11.637102626973943,0.690857,20.791703,-156.358194,Cabaero Farm
2003-02-04,0.0,23.7,14.8,19.2,19.25,19.2,2.9685065791677183,,11.692663526243722,0.663651,20.791703,-156.358194,Cabaero Farm
2003-02-05,0.0239846,23.8,15.1,19.4,19.45,19.4,2.9650189735647685,,11.748896409055082,0.7204210000000001,20.791703,-156.358194,Cabaero Farm
2003-02-06,0.534227,24.2,16.2,20.2,20.2,20.2,2.918439529369406,,11.805768774027362,0.7200369999999999,20.791703,-156.358194,Cabaero Farm
2003-02-07,0.684458,23.5,14.7,19.1,19.1,19.1,2.986751839898073,,11.8632477888012,0.600727,20.791703,-156.358194,Cabaero Farm
2003-02-08,0.0,23.2,14.3,18.8,18.75,18.8,2.9938328779274235,,11.92130031736185,0.615954,20.791703,-156.358194,Cabaero Farm
2003-02-09,0.0,23.0,14.9,19.0,18.95,19.0,2.8858323755007946,,11.979892947958424,0.651758,20.791703,-156.358194,Cabaero Farm
2003-02-10,0.0309039,23.2,15.6,19.4,19.4,19.4,2.839668858108191,,12.038992021590165,0.61082,20.791703,-156.358194,Cabaero Farm
2003-02-11,0.0537841,23.0,15.5,19.2,19.25,19.2,2.819642226102287,,12.098563661028631,0.689653,20.791703,-156.358194,Cabaero Farm
2003-02-12,0.00951362,23.1,15.8,19.4,19.450000000000003,19.4,2.8107022490374827,,12.15857380034271,0.659389,20.791703,-156.358194,Cabaero Farm
2003-02-13,0.124388,22.0,16.2,19.1,19.1,19.1,2.497488199536525,,12.218988214891228,0.741909,20.791703,-156.358194,Cabaero Farm
2003-02-14,9.73651,20.8,15.6,18.2,18.2,18.2,2.31858131366938,,12.27977255174611,0.848676,20.791703,-156.358194,Cabaero Farm
2003-02-15,19.3738,21.6,15.6,18.6,18.6,18.6,2.5307626083325965,,12.340892360507038,0.689114,20.791703,-156.358194,Cabaero Farm
2003-02-16,1.57711,21.5,15.1,18.3,18.3,18.3,2.6051199025190077,,12.402313124466884,0.6775,20.791703,-156.358194,Cabaero Farm
2003-02-17,0.0,22.2,14.7,18.4,18.45,18.4,2.8420027167930955,,12.464000292085391,0.6425339999999999,20.791703,-156.358194,Cabaero Farm
2003-02-18,0.0,22.5,15.1,18.8,18.8,18.8,2.86836484401178,,12.52591930872704,0.637354,20.791703,-156.358194,Cabaero Farm
2003-02-19,0.0218996,22.9,15.7,19.3,19.299999999999997,19.3,2.8822122387286755,,12.588035648617467,0.6670999999999999,20.791703,-156.358194,Cabaero Farm
2003-02-20,0.0979386,23.1,16.5,19.8,19.8,19.8,2.8105349048209134,,12.650314846971481,0.76301,20.791703,-156.358194,Cabaero Farm
2003-02-21,3.58296,23.3,16.7,20.0,20.0,20.0,2.8394234963124387,,12.712722532244385,0.7674259999999999,20.791703,-156.358194,Cabaero Farm
2003-02-22,4.84078,23.7,17.4,20.6,20.549999999999997,20.6,2.8320301623283672,,12.775224458457092,0.7265130000000001,20.791703,-156.358194,Cabaero Farm
2003-02-23,0.000501964,24.2,17.6,20.9,20.9,20.9,2.9356273075940416,,12.837786537544636,0.718398,20.791703,-156.358194,Cabaero Farm
2003-02-24,0.0561775,23.8,17.3,20.6,20.55,20.6,2.904812263059541,,12.90037487167661,0.682935,20.791703,-156.358194,Cabaero Farm
2003-02-25,0.0946556,23.4,16.1,19.8,19.75,19.8,3.0288736060100536,,12.962955785497334,0.746262,20.791703,-156.358194,Cabaero Farm
2003-02-26,0.00837995,23.6,16.2,19.9,19.9,19.9,3.072410999255858,,13.025495858232924,0.718995,20.791703,-156.358194,Cabaero Farm
2003-02-27,0.0135625,23.7,15.8,19.8,19.75,19.8,3.181275277709383,,13.087961955611915,0.676286,20.791703,-156.358194,Cabaero Farm
2003-02-28,0.0931621,23.6,16.8,20.2,20.200000000000003,20.2,2.9971070256710597,,13.15032126154565,0.64047,20.791703,-156.358194,Cabaero Farm
2003-03-01,0.0,24.1,17.1,20.6,20.6,20.6,3.0874109388260997,,13.212541309514606,0.701425,20.791703,-156.358194,Cabaero Farm
2003-03-02,0.000787684,23.9,16.2,20.0,20.049999999999997,20.0,3.2024777067487964,,13.274590013606412,0.623317,20.791703,-156.358194,Cabaero Farm
2003-03-03,0.0,23.8,14.9,19.3,19.35,19.3,3.3949745604836,,13.33643569915186,0.669135,20.791703,-156.358194,Cabaero Farm
2003-03-04,0.0,23.6,14.6,19.1,19.1,19.1,3.4112767805089073,,13.39804713290486,0.599723,20.791703,-156.358194,Cabaero Farm
2003-03-05,0.000228332,23.8,15.2,19.5,19.5,19.5,3.386190488864761,,13.459393552713152,0.6930280000000001,20.791703,-156.358194,Cabaero Farm
2003-03-06,0.0,24.1,16.0,20.0,20.05,20.0,3.345439045589458,,13.52044469662675,0.748665,20.791703,-156.358194,Cabaero Farm
2003-03-07,0.0,24.6,16.9,20.8,20.75,20.8,3.345782577415183,,13.581170831391944,0.8199540000000001,20.791703,-156.358194,Cabaero Farm
2003-03-08,1.8618,24.2,17.5,20.8,20.85,20.8,3.134844704144926,,13.641542780279337,0.7615649999999999,20.791703,-156.358194,Cabaero Farm
2003-03-09,5.11983,23.9,16.9,20.4,20.4,20.4,3.1849993401755246,,13.70153195019552,0.804576,20.791703,-156.358194,Cabaero Farm
2003-03-10,0.998365,24.1,16.0,20.0,20.05,20.0,3.40498829257449,,13.761110358028759,0.8003619999999999,20.791703,-156.358194,Cabaero Farm
2003-03-11,0.00165604,24.4,16.3,20.3,20.35,20.3,3.446761561231697,,13.820250656180763,0.748113,20.791703,-156.358194,Cabaero Farm
2003-03-12,0.0,25.2,16.5,20.8,20.85,20.8,3.6343824956212325,,13.878926157237428,0.726631,20.791703,-156.358194,Cabaero Farm
2003-03-13,0.0,25.2,16.2,20.7,20.7,20.7,3.7023934993568672,,13.93711085773336,0.709308,20.791703,-156.358194,Cabaero Farm
2003-03-14,0.0,25.6,16.7,21.2,21.15,21.2,3.7450145153095975,,13.994779460966326,0.688132,20.791703,-156.358194,Cabaero Farm
2003-03-15,0.0,24.9,16.8,20.8,20.85,20.8,3.5505278967840996,,14.05190739881978,0.7178100000000001,20.791703,-156.358194,Cabaero Farm
2003-03-16,0.00379543,24.9,17.8,21.3,21.35,21.3,3.3807551092484007,,14.10847085255312,0.7529359999999999,20.791703,-156.358194,Cabaero Farm
2003-03-17,0.0,24.7,17.4,21.0,21.049999999999997,21.0,3.415235124731568,,14.164446772521671,0.7837109999999999,20.791703,-156.358194,Cabaero Farm
2003-03-18,0.0,25.0,17.8,21.4,21.4,21.4,3.4401234944783288,,14.219812896790271,0.618703,20.791703,-156.358194,Cabaero Farm
2003-03-19,0.0,25.0,18.1,21.6,21.55,21.6,3.3979028793831416,,14.274547768606464,0.635014,20.791703,-156.358194,Cabaero Farm
2003-03-20,0.0,24.8,17.7,21.2,21.25,21.2,3.4247297663943446,,14.328630752701804,0.631281,20.791703,-156.358194,Cabaero Farm
2003-03-21,0.0,25.0,17.7,21.4,21.35,21.4,3.50344970584928,,14.382042050391906,0.622922,20.791703,-156.358194,Cabaero Farm
2003-03-22,0.00458165,24.3,17.5,20.9,20.9,20.9,3.3504481894407196,,14.434762713448453,0.66307,20.791703,-156.358194,Cabaero Farm
2003-03-23,0.0,24.6,17.3,21.0,20.950000000000003,21.0,3.4929526331856495,,14.486774656718916,0.638432,20.791703,-156.358194,Cabaero Farm
2003-03-24,0.0,24.7,17.3,21.0,21.0,21.0,3.5292457335761687,,14.538060669472136,0.674554,20.791703,-156.358194,Cabaero Farm
2003-03-25,0.0,24.5,16.9,20.7,20.7,20.7,3.56130451321538,,14.588604425450898,0.666157,20.791703,-156.358194,Cabaero Farm
2003-03-26,0.0,25.3,17.0,21.2,21.15,21.2,3.7828996202782377,,14.638390491614897,0.622934,20.791703,-156.358194,Cabaero Farm
2003-03-27,2.40884,24.9,17.3,21.1,21.1,21.1,3.6226742521298094,,14.687404335560664,0.723002,20.791703,-156.358194,Cabaero Farm
2003-03-28,14.4478,24.3,18.2,21.2,21.25,21.2,3.2645711436222036,,14.73563233160744,0.714817,20.791703,-156.358194,Cabaero Farm
2003-03-29,3.54787,23.4,17.7,20.6,20.549999999999997,20.6,3.117172812013765,,14.783061765540987,0.816608,20.791703,-156.358194,Cabaero Farm
2003-03-30,2.34892,23.2,18.0,20.6,20.6,20.6,2.9867064271253043,,14.82968083801004,0.838194,20.791703,-156.358194,Cabaero Farm
2003-03-31,0.162069,24.2,17.9,21.0,21.049999999999997,21.0,3.3319677235911422,,14.875478666573013,0.8325499999999999,20.791703,-156.358194,Cabaero Farm
2003-04-01,0.510953,24.7,18.0,21.4,21.35,21.4,3.482034652565545,,14.920445286395225,0.7982290000000001,20.791703,-156.358194,Cabaero Farm
2003-04-02,0.0758782,25.0,17.6,21.3,21.3,21.3,3.660873676902521,,14.964571649599998,0.734142,20.791703,-156.358194,Cabaero Farm
2003-04-03,0.0,24.5,17.1,20.8,20.8,20.8,3.6245113998419347,,15.007849623279379,0.740996,20.791703,-156.358194,Cabaero Farm
2003-04-04,0.0,25.2,17.2,21.2,21.2,21.2,3.8184031975889137,,15.05027198617345,0.754597,20.791703,-156.358194,Cabaero Farm
