Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2019-01-01,0.0334135,26.8,21.1,2.3411979564993812,10.212131363335555,66.5229,21.445354,-158.181649,2K Farm LLC
2019-01-02,0.0446504,27.2,20.2,2.583701755783852,10.230984521088095,59.077,21.445354,-158.181649,2K Farm LLC
2019-01-03,0.040237,26.7,20.3,2.463462670876001,10.251280359471927,58.0979,21.445354,-158.181649,2K Farm LLC
2019-01-04,0.0130246,26.7,21.2,2.313466897475897,10.273008066792041,58.5667,21.445354,-158.181649,2K Farm LLC
2019-01-05,0.009287,26.8,19.4,2.63476640981315,10.296156002424967,55.4039,21.445354,-158.181649,2K Farm LLC
2019-01-06,0.0,27.5,17.8,2.99048670331023,10.320711701204305,50.5656,21.445354,-158.181649,2K Farm LLC
2019-01-07,0.0,26.6,16.7,2.9538789757936668,10.346661878284188,57.9889,21.445354,-158.181649,2K Farm LLC
2019-01-08,0.0158077,27.1,17.7,2.9407881712160497,10.373992434499902,58.6723,21.445354,-158.181649,2K Farm LLC
2019-01-09,0.0355878,26.9,18.0,2.872991337673826,10.402688462245504,64.1556,21.445354,-158.181649,2K Farm LLC
2019-01-10,0.16323,26.7,17.9,2.8543793424583246,10.432734251888334,65.8176,21.445354,-158.181649,2K Farm LLC
2019-01-11,0.0193835,27.4,17.9,3.000617224169175,10.464113298740633,64.2227,21.445354,-158.181649,2K Farm LLC
2019-01-12,0.0202151,27.2,17.2,3.05383166298095,10.496808310608161,61.1342,21.445354,-158.181649,2K Farm LLC
2019-01-13,0.0459757,26.7,18.8,2.7605375255064777,10.530801215935734,60.7712,21.445354,-158.181649,2K Farm LLC
2019-01-14,0.0,26.8,17.5,2.960736160389224,10.566073172569158,57.0527,21.445354,-158.181649,2K Farm LLC
2019-01-15,0.00752759,27.2,17.4,3.0612430435631044,10.602604577152542,50.4536,21.445354,-158.181649,2K Farm LLC
2019-01-16,0.217958,27.8,16.7,3.2654931946551953,10.640375075179389,49.909,21.445354,-158.181649,2K Farm LLC
2019-01-17,0.844726,28.2,19.3,3.0446630697660924,10.679363571715031,58.2139,21.445354,-158.181649,2K Farm LLC
2019-01-18,0.0655113,26.6,18.8,2.7887311240584576,10.71954824280713,59.2868,21.445354,-158.181649,2K Farm LLC
2019-01-19,0.00376395,26.8,18.6,2.8703750423782433,10.760906547599852,64.0939,21.445354,-158.181649,2K Farm LLC
2019-01-20,0.0147888,27.8,18.8,3.063740528242315,10.803415241166173,61.7024,21.445354,-158.181649,2K Farm LLC
2019-01-21,0.0731743,28.1,18.2,3.2144819911881113,10.847050388071503,57.2576,21.445354,-158.181649,2K Farm LLC
2019-01-22,0.103004,27.7,18.0,3.1715634755964746,10.891787376680297,62.017,21.445354,-158.181649,2K Farm LLC
2019-01-23,0.0135391,27.7,18.2,3.159652530515854,10.937600934215885,61.8701,21.445354,-158.181649,2K Farm LLC
2019-01-24,0.230412,27.1,19.2,2.9078647496564463,10.984465142582032,66.0944,21.445354,-158.181649,2K Farm LLC
2019-01-25,2.05735,27.5,17.6,3.221492612091965,11.032353454953043,60.3369,21.445354,-158.181649,2K Farm LLC
2019-01-26,0.356552,25.2,18.2,2.663558638390731,11.08123871313734,48.6316,21.445354,-158.181649,2K Farm LLC
2019-01-27,0.0,24.2,18.8,2.338056942617666,11.13109316571751,54.6316,21.445354,-158.181649,2K Farm LLC
2019-01-28,0.00477249,24.3,18.2,2.480441270085351,11.181888486967905,55.0047,21.445354,-158.181649,2K Farm LLC
2019-01-29,3.42414,23.5,18.9,2.161176079835794,11.233595796548661,62.8708,21.445354,-158.181649,2K Farm LLC
2019-01-30,12.4824,24.2,19.4,2.252116392096357,11.286185679972956,70.467,21.445354,-158.181649,2K Farm LLC
2019-01-31,1.00955,23.8,19.9,2.0422182216031532,11.339628209842138,70.0518,21.445354,-158.181649,2K Farm LLC
2019-02-01,2.83235,24.7,19.9,2.302316165053853,11.39389296784111,75.5258,21.445354,-158.181649,2K Farm LLC
2019-02-02,0.321567,25.5,20.4,2.4232942983914127,11.448949067484003,72.1506,21.445354,-158.181649,2K Farm LLC
2019-02-03,0.0537941,25.7,20.1,2.548555041282734,11.504765177598085,68.0808,21.445354,-158.181649,2K Farm LLC
2019-02-04,0.0869647,25.6,19.1,2.7219308837648093,11.561309546531291,63.7172,21.445354,-158.181649,2K Farm LLC
2019-02-05,0.0718817,26.2,17.3,3.152980316154051,11.618550027066608,64.4725,21.445354,-158.181649,2K Farm LLC
2019-02-06,2.241,26.7,17.6,3.236505075081748,11.676454102024227,66.3411,21.445354,-158.181649,2K Farm LLC
2019-02-07,1.83639,27.2,18.2,3.2793426510475894,11.734988910529932,63.6516,21.445354,-158.181649,2K Farm LLC
2019-02-08,0.11342,26.1,19.0,2.916527922037023,11.794121274926086,58.6655,21.445354,-158.181649,2K Farm LLC
2019-02-09,1.49007,23.4,16.7,2.671095195513221,11.853817728299155,62.487,21.445354,-158.181649,2K Farm LLC
2019-02-10,11.4056,22.9,14.4,2.9120179720390196,11.914044542595567,59.7084,21.445354,-158.181649,2K Farm LLC
2019-02-11,4.48169,23.5,15.8,2.862148216393994,11.974767757295524,62.3555,21.445354,-158.181649,2K Farm LLC
2019-02-12,0.8828,24.3,16.6,2.9382255355427085,12.035953208612211,59.1896,21.445354,-158.181649,2K Farm LLC
2019-02-13,3.61806,23.3,16.6,2.718818482252873,12.097566559181788,60.6937,21.445354,-158.181649,2K Farm LLC
2019-02-14,9.32076,22.3,14.6,2.813193113332343,12.159573328207548,66.7012,21.445354,-158.181649,2K Farm LLC
2019-02-15,1.5576,23.3,17.0,2.6776265154895476,12.221938922019705,65.568,21.445354,-158.181649,2K Farm LLC
2019-02-16,0.325354,24.1,18.8,2.5530978813918472,12.284628665010441,70.4839,21.445354,-158.181649,2K Farm LLC
2019-02-17,1.04634,23.9,18.5,2.573784318398497,12.347607830902005,74.0529,21.445354,-158.181649,2K Farm LLC
2019-02-18,0.0400965,25.3,17.7,3.092633228917516,12.410841674304107,68.0549,21.445354,-158.181649,2K Farm LLC
2019-02-19,15.6406,23.5,18.1,2.573522958785552,12.474295462515181,81.6888,21.445354,-158.181649,2K Farm LLC
2019-02-20,0.153427,25.2,15.9,3.372567693719783,12.537934507520749,75.145,21.445354,-158.181649,2K Farm LLC
2019-02-21,0.0896116,26.1,16.0,3.5785699969015363,12.601724198140667,66.5178,21.445354,-158.181649,2K Farm LLC
2019-02-22,0.00717964,26.1,16.5,3.5291247299101656,12.665630032275862,69.5948,21.445354,-158.181649,2K Farm LLC
2019-02-23,0.169103,26.7,17.2,3.5870888242323296,12.729617649204148,66.5152,21.445354,-158.181649,2K Farm LLC
2019-02-24,0.0339794,26.1,18.6,3.2354789592135,12.793652861873563,62.0312,21.445354,-158.181649,2K Farm LLC
2019-02-25,0.133175,25.0,18.1,3.056753819769702,12.857701689141017,66.0653,21.445354,-158.181649,2K Farm LLC
2019-02-26,0.119561,24.8,17.9,3.056362222331381,12.921730387903208,63.8438,21.445354,-158.181649,2K Farm LLC
2019-02-27,0.158687,23.1,17.5,2.692851311555885,12.985705485066314,63.6733,21.445354,-158.181649,2K Farm LLC
2019-02-28,0.0229187,23.4,15.9,3.0782740660270003,13.049593809300402,58.1972,21.445354,-158.181649,2K Farm LLC
2019-03-01,0.0770932,23.4,14.9,3.249120431666181,13.11336252252439,60.2088,21.445354,-158.181649,2K Farm LLC
2019-03-02,0.0397749,24.8,15.5,3.5074941011619,13.176979151067123,59.6651,21.445354,-158.181649,2K Farm LLC
2019-03-03,0.00267504,25.2,17.0,3.3922343704134668,13.240411616450242,60.0693,21.445354,-158.181649,2K Farm LLC
2019-03-04,0.126241,23.9,17.7,2.940905615521227,13.303628265738629,57.4968,21.445354,-158.181649,2K Farm LLC
2019-03-05,0.0918127,24.0,17.4,3.040754911862271,13.36659790140453,61.0255,21.445354,-158.181649,2K Farm LLC
2019-03-06,0.186773,23.9,17.8,2.948460391412401,13.42928981065203,69.0491,21.445354,-158.181649,2K Farm LLC
2019-03-07,0.139972,24.8,18.9,2.988566098553037,13.491673794148904,61.1424,21.445354,-158.181649,2K Farm LLC
2019-03-08,0.0295829,25.3,20.1,2.8790091608289536,13.553720194113982,58.8725,21.445354,-158.181649,2K Farm LLC
2019-03-09,0.0203325,25.7,19.6,3.128539781932876,13.615399921708772,62.5139,21.445354,-158.181649,2K Farm LLC
2019-03-10,0.0632366,25.3,20.6,2.7789786233292926,13.676684483683223,66.6823,21.445354,-158.181649,2K Farm LLC
2019-03-11,0.0409837,25.9,20.3,3.058118552355893,13.737546008226824,62.3098,21.445354,-158.181649,2K Farm LLC
2019-03-12,0.0294013,25.8,19.8,3.1560530196134007,13.797957269977335,66.9803,21.445354,-158.181649,2K Farm LLC
2019-03-13,0.220086,26.4,19.7,3.3701905900362825,13.857891714141092,67.8231,21.445354,-158.181649,2K Farm LLC
2019-03-14,0.0351803,27.2,18.9,3.767165192637186,13.917323479680313,65.5498,21.445354,-158.181649,2K Farm LLC
2019-03-15,0.0158483,27.7,18.6,3.9709315161434455,13.976227421524598,60.9253,21.445354,-158.181649,2K Farm LLC
2019-03-16,0.00502188,27.7,16.7,4.282363842496891,14.034579131765607,58.5613,21.445354,-158.181649,2K Farm LLC
2019-03-17,0.00371042,25.7,18.0,3.5661529345041263,14.092354959795909,54.4204,21.445354,-158.181649,2K Farm LLC
2019-03-18,0.000648882,25.2,17.6,3.516922318969128,14.14953203135498,53.5391,21.445354,-158.181649,2K Farm LLC
2019-03-19,0.00281411,26.3,17.7,3.813595640457405,14.206088266447592,55.1875,21.445354,-158.181649,2K Farm LLC
2019-03-20,0.0201609,26.9,17.2,4.071200900808057,14.262002396101968,56.6826,21.445354,-158.181649,2K Farm LLC
2019-03-21,0.00813998,27.1,18.0,4.008222303770617,14.317253977937572,55.5171,21.445354,-158.181649,2K Farm LLC
2019-03-22,0.0321942,27.2,19.0,3.8714169085046373,14.371823410514722,56.5088,21.445354,-158.181649,2K Farm LLC
2019-03-23,0.328814,26.0,19.4,3.4521644888246885,14.425691946440812,66.1832,21.445354,-158.181649,2K Farm LLC
2019-03-24,0.0330789,27.4,19.5,3.8609942476659227,14.478841704210438,60.358,21.445354,-158.181649,2K Farm LLC
2019-03-25,0.920241,26.2,19.8,3.449698424830097,14.531255678759411,65.9533,21.445354,-158.181649,2K Farm LLC
2019-03-26,0.512509,27.1,19.0,3.899481215940904,14.582917750715353,60.3058,21.445354,-158.181649,2K Farm LLC
2019-03-27,0.0,27.2,18.6,4.017250956598478,14.633812694330238,62.6142,21.445354,-158.181649,2K Farm LLC
2019-03-28,0.106426,27.4,17.4,4.2933478994631695,14.683926184083083,61.26,21.445354,-158.181649,2K Farm LLC
2019-03-29,0.135341,26.6,18.5,3.8914574795034955,14.733244799943792,60.4747,21.445354,-158.181649,2K Farm LLC
2019-03-30,0.00331904,26.1,17.3,3.98375203025523,14.781756031291893,61.4569,21.445354,-158.181649,2K Farm LLC
2019-03-31,1.72913,26.8,17.0,4.23893126335,14.82944827948693,68.7725,21.445354,-158.181649,2K Farm LLC
2019-04-01,0.144349,27.2,17.7,4.244736817680004,14.876310859089836,64.6969,21.445354,-158.181649,2K Farm LLC
2019-04-02,0.0244698,27.3,19.0,4.049091068334631,14.922333997737733,61.7931,21.445354,-158.181649,2K Farm LLC
2019-04-03,0.00393142,27.3,19.4,3.9816285733577166,14.967508834677181,61.308,21.445354,-158.181649,2K Farm LLC
2019-04-04,0.00270995,27.5,18.9,4.151399047133227,15.011827417963827,57.1161,21.445354,-158.181649,2K Farm LLC
2019-04-05,0.000174349,28.2,18.0,4.5231411932832,15.055282700339154,58.0828,21.445354,-158.181649,2K Farm LLC
2019-04-06,0.0,28.6,17.7,4.694730108004262,15.097868533797612,55.9528,21.445354,-158.181649,2K Farm LLC
2019-04-07,0.00500342,28.1,18.6,4.416449773413114,15.139579662860363,58.0114,21.445354,-158.181649,2K Farm LLC
2019-04-08,0.0674562,28.6,18.6,4.5710053290362245,15.180411716574104,58.905,21.445354,-158.181649,2K Farm LLC
2019-04-09,0.0229509,28.4,20.4,4.178402179995765,15.22036119925643,60.8846,21.445354,-158.181649,2K Farm LLC
2019-04-10,0.0569059,27.6,21.8,3.5922697859007546,15.259425480011247,64.4849,21.445354,-158.181649,2K Farm LLC
2019-04-11,0.244898,27.6,21.7,3.6278967306608125,15.297602781040473,62.3324,21.445354,-158.181649,2K Farm LLC
2019-04-12,0.0980802,27.5,21.7,3.601541436194237,15.334892164780463,60.215,21.445354,-158.181649,2K Farm LLC
2019-04-13,0.135702,27.6,21.1,3.7992030824901826,15.371293519893753,60.047,21.445354,-158.181649,2K Farm LLC
2019-04-14,0.0238474,27.1,21.4,3.5574919138347827,15.406807546149018,57.5645,21.445354,-158.181649,2K Farm LLC
2019-04-15,0.0134535,27.1,20.0,3.9130932976696005,15.441435738224097,61.2906,21.445354,-158.181649,2K Farm LLC
2019-04-16,0.17703,27.6,18.8,4.329011588388338,15.475180368468711,61.5504,21.445354,-158.181649,2K Farm LLC
2019-04-17,0.67919,27.6,19.9,4.112456000036588,15.508044468665684,64.4908,21.445354,-158.181649,2K Farm LLC
2019-04-18,0.0822123,28.1,20.3,4.19253147042884,15.540031810830778,61.2662,21.445354,-158.181649,2K Farm LLC
2019-04-19,0.0153556,28.6,21.2,4.159988906168117,15.571146887093088,55.4462,21.445354,-158.181649,2K Farm LLC
2019-04-20,0.0469559,28.1,21.7,3.8762263322255506,15.601394888699305,61.5472,21.445354,-158.181649,2K Farm LLC
2019-04-21,0.0042886,28.3,21.9,3.901717418948119,15.630781684186509,57.4461,21.445354,-158.181649,2K Farm LLC
2019-04-22,0.0236286,28.5,21.3,4.1266219724687145,15.659313796769357,60.466,21.445354,-158.181649,2K Farm LLC
2019-04-23,0.0301227,27.7,21.6,3.7827731679670573,15.68699838098856,61.7669,21.445354,-158.181649,2K Farm LLC
2019-04-24,0.0,27.9,21.0,4.011081717038551,15.71384319866859,59.613,21.445354,-158.181649,2K Farm LLC
2019-04-25,0.0125221,28.4,20.5,4.299014066408988,15.73985659423316,61.1236,21.445354,-158.181649,2K Farm LLC
2019-04-26,0.865745,28.6,20.3,4.413558407480412,15.765047469428008,63.6546,21.445354,-158.181649,2K Farm LLC
2019-04-27,0.0423142,28.2,20.4,4.269957525277141,15.78942525750061,65.0854,21.445354,-158.181649,2K Farm LLC
2019-04-28,0.448743,27.5,20.4,4.046017513344497,15.812999896887382,69.1858,21.445354,-158.181649,2K Farm LLC
2019-04-29,0.221162,27.9,19.8,4.317425580173789,15.835781804458685,64.5785,21.445354,-158.181649,2K Farm LLC
2019-04-30,0.0969055,27.6,20.3,4.114226384367342,15.857781848372428,63.7939,21.445354,-158.181649,2K Farm LLC
2019-05-01,0.272638,28.2,20.7,4.225797086319967,15.879011320586924,63.6541,21.445354,-158.181649,2K Farm LLC
2019-05-02,4.55246,27.6,20.5,4.077889427021566,15.899481909083605,68.5897,21.445354,-158.181649,2K Farm LLC
2019-05-03,2.00796,28.0,20.2,4.2846026692609875,15.919205669849791,69.6007,21.445354,-158.181649,2K Farm LLC
2019-05-04,8.09337,25.3,19.9,3.4414797384918323,15.938194998671639,71.1494,21.445354,-158.181649,2K Farm LLC
2019-05-05,0.393519,25.3,17.2,4.078758598742609,15.956462602786512,63.7537,21.445354,-158.181649,2K Farm LLC
2019-05-06,0.579271,25.8,17.4,4.19544434941056,15.974021472443818,63.7316,21.445354,-158.181649,2K Farm LLC
