Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2019-01-01,0.0334135,26.8,21.1,24.0,23.950000000000003,24.0,2.344001786387404,,10.212131363335555,0.6652290000000001,21.445354,-158.181649,2K Farm LLC
2019-01-02,0.0446504,27.2,20.2,23.7,23.7,23.7,2.583701755783852,,10.230984521088095,0.59077,21.445354,-158.181649,2K Farm LLC
2019-01-03,0.040237,26.7,20.3,23.5,23.5,23.5,2.463462670876001,,10.251280359471927,0.580979,21.445354,-158.181649,2K Farm LLC
2019-01-04,0.0130246,26.7,21.2,24.0,23.95,24.0,2.3162375165147906,,10.273008066792041,0.5856669999999999,21.445354,-158.181649,2K Farm LLC
2019-01-05,0.009287,26.8,19.4,23.1,23.1,23.1,2.63476640981315,,10.296156002424967,0.554039,21.445354,-158.181649,2K Farm LLC
2019-01-06,0.0,27.5,17.8,22.6,22.65,22.6,2.986790180809228,,10.320711701204305,0.505656,21.445354,-158.181649,2K Farm LLC
2019-01-07,0.0,26.6,16.7,21.7,21.65,21.7,2.9576228021254707,,10.346661878284188,0.579889,21.445354,-158.181649,2K Farm LLC
2019-01-08,0.0158077,27.1,17.7,22.4,22.4,22.4,2.9407881712160497,,10.373992434499902,0.586723,21.445354,-158.181649,2K Farm LLC
2019-01-09,0.0355878,26.9,18.0,22.4,22.45,22.4,2.8694224043351007,,10.402688462245504,0.641556,21.445354,-158.181649,2K Farm LLC
2019-01-10,0.16323,26.7,17.9,22.3,22.299999999999997,22.3,2.854379342458325,,10.432734251888334,0.658176,21.445354,-158.181649,2K Farm LLC
2019-01-11,0.0193835,27.4,17.9,22.6,22.65,22.6,2.996908179392699,,10.464113298740633,0.642227,21.445354,-158.181649,2K Farm LLC
2019-01-12,0.0202151,27.2,17.2,22.2,22.2,22.2,3.05383166298095,,10.496808310608161,0.611342,21.445354,-158.181649,2K Farm LLC
2019-01-13,0.0459757,26.7,18.8,22.8,22.75,22.8,2.7639413942185698,,10.530801215935734,0.607712,21.445354,-158.181649,2K Farm LLC
2019-01-14,0.0,26.8,17.5,22.2,22.15,22.2,2.964441712529886,,10.566073172569158,0.570527,21.445354,-158.181649,2K Farm LLC
2019-01-15,0.00752759,27.2,17.4,22.3,22.299999999999997,22.3,3.061243043563105,,10.602604577152542,0.504536,21.445354,-158.181649,2K Farm LLC
2019-01-16,0.217958,27.8,16.7,22.2,22.25,22.2,3.261416424125039,,10.640375075179389,0.49909,21.445354,-158.181649,2K Farm LLC
2019-01-17,0.844726,28.2,19.3,23.8,23.75,23.8,3.0483269242423447,,10.679363571715031,0.5821390000000001,21.445354,-158.181649,2K Farm LLC
2019-01-18,0.0655113,26.6,18.8,22.7,22.700000000000003,22.7,2.7887311240584576,,10.71954824280713,0.592868,21.445354,-158.181649,2K Farm LLC
2019-01-19,0.00376395,26.8,18.6,22.7,22.700000000000003,22.7,2.8703750423782433,,10.760906547599852,0.640939,21.445354,-158.181649,2K Farm LLC
2019-01-20,0.0147888,27.8,18.8,23.3,23.3,23.3,3.063740528242315,,10.803415241166173,0.617024,21.445354,-158.181649,2K Farm LLC
2019-01-21,0.0731743,28.1,18.2,23.2,23.15,23.2,3.218406877624238,,10.847050388071503,0.572576,21.445354,-158.181649,2K Farm LLC
2019-01-22,0.103004,27.7,18.0,22.8,22.85,22.8,3.16766241351087,,10.891787376680297,0.62017,21.445354,-158.181649,2K Farm LLC
2019-01-23,0.0135391,27.7,18.2,23.0,22.95,23.0,3.163529404786425,,10.937600934215885,0.6187010000000001,21.445354,-158.181649,2K Farm LLC
2019-01-24,0.230412,27.1,19.2,23.2,23.15,23.2,2.9114152560662827,,10.984465142582032,0.660944,21.445354,-158.181649,2K Farm LLC
2019-01-25,2.05735,27.5,17.6,22.6,22.55,22.6,3.22548454841426,,11.032353454953043,0.603369,21.445354,-158.181649,2K Farm LLC
2019-01-26,0.356552,25.2,18.2,21.7,21.7,21.7,2.663558638390731,,11.08123871313734,0.48631599999999997,21.445354,-158.181649,2K Farm LLC
2019-01-27,0.0,24.2,18.8,21.5,21.5,21.5,2.338056942617666,,11.13109316571751,0.546316,21.445354,-158.181649,2K Farm LLC
2019-01-28,0.00477249,24.3,18.2,21.2,21.25,21.2,2.477265288945677,,11.181888486967905,0.550047,21.445354,-158.181649,2K Farm LLC
2019-01-29,3.42414,23.5,18.9,21.2,21.2,21.2,2.161176079835794,,11.233595796548661,0.628708,21.445354,-158.181649,2K Farm LLC
2019-01-30,12.4824,24.2,19.4,21.8,21.799999999999997,21.8,2.2521163920963576,,11.286185679972956,0.70467,21.445354,-158.181649,2K Farm LLC
2019-01-31,1.00955,23.8,19.9,21.8,21.85,21.8,2.03964291489243,,11.339628209842138,0.700518,21.445354,-158.181649,2K Farm LLC
2019-02-01,2.83235,24.7,19.9,22.3,22.299999999999997,22.3,2.3023161650538535,,11.39389296784111,0.755258,21.445354,-158.181649,2K Farm LLC
2019-02-02,0.321567,25.5,20.4,23.0,22.95,23.0,2.426267665628703,,11.448949067484003,0.721506,21.445354,-158.181649,2K Farm LLC
2019-02-03,0.0537941,25.7,20.1,22.9,22.9,22.9,2.548555041282734,,11.504765177598085,0.680808,21.445354,-158.181649,2K Farm LLC
2019-02-04,0.0869647,25.6,19.1,22.4,22.35,22.4,2.725320585986185,,11.561309546531291,0.637172,21.445354,-158.181649,2K Farm LLC
2019-02-05,0.0718817,26.2,17.3,21.8,21.75,21.8,3.156966384821756,,11.618550027066608,0.644725,21.445354,-158.181649,2K Farm LLC
2019-02-06,2.241,26.7,17.6,22.2,22.15,22.2,3.24055576979399,,11.676454102024227,0.663411,21.445354,-158.181649,2K Farm LLC
2019-02-07,1.83639,27.2,18.2,22.7,22.7,22.7,3.2793426510475894,,11.734988910529932,0.636516,21.445354,-158.181649,2K Farm LLC
2019-02-08,0.11342,26.1,19.0,22.6,22.55,22.6,2.9201419591151363,,11.794121274926086,0.586655,21.445354,-158.181649,2K Farm LLC
2019-02-09,1.49007,23.4,16.7,20.0,20.049999999999997,20.0,2.6675666681743664,,11.853817728299155,0.62487,21.445354,-158.181649,2K Farm LLC
2019-02-10,11.4056,22.9,14.4,18.6,18.65,18.6,2.9080234343544666,,11.914044542595567,0.597084,21.445354,-158.181649,2K Farm LLC
2019-02-11,4.48169,23.5,15.8,19.6,19.65,19.6,2.858326923715231,,11.974767757295524,0.623555,21.445354,-158.181649,2K Farm LLC
2019-02-12,0.8828,24.3,16.6,20.4,20.450000000000003,20.4,2.934384717849189,,12.035953208612211,0.591896,21.445354,-158.181649,2K Farm LLC
2019-02-13,3.61806,23.3,16.6,20.0,19.950000000000003,20.0,2.7224195663353266,,12.097566559181788,0.606937,21.445354,-158.181649,2K Farm LLC
2019-02-14,9.32076,22.3,14.6,18.4,18.45,18.4,2.8093128469691258,,12.159573328207548,0.667012,21.445354,-158.181649,2K Farm LLC
2019-02-15,1.5576,23.3,17.0,20.2,20.15,20.2,2.6811543501608117,,12.221938922019705,0.6556799999999999,21.445354,-158.181649,2K Farm LLC
2019-02-16,0.325354,24.1,18.8,21.4,21.450000000000003,21.4,2.5498455274028133,,12.284628665010441,0.7048390000000001,21.445354,-158.181649,2K Farm LLC
2019-02-17,1.04634,23.9,18.5,21.2,21.2,21.2,2.573784318398497,,12.347607830902005,0.740529,21.445354,-158.181649,2K Farm LLC
2019-02-18,0.0400965,25.3,17.7,21.5,21.5,21.5,3.092633228917516,,12.410841674304107,0.6805490000000001,21.445354,-158.181649,2K Farm LLC
2019-02-19,15.6406,23.5,18.1,20.8,20.8,20.8,2.573522958785552,,12.474295462515181,0.8168880000000001,21.445354,-158.181649,2K Farm LLC
2019-02-20,0.153427,25.2,15.9,20.6,20.55,20.6,3.3769647832813474,,12.537934507520749,0.75145,21.445354,-158.181649,2K Farm LLC
2019-02-21,0.0896116,26.1,16.0,21.0,21.05,21.0,3.5739643727098995,,12.601724198140667,0.6651779999999999,21.445354,-158.181649,2K Farm LLC
2019-02-22,0.00717964,26.1,16.5,21.3,21.3,21.3,3.5291247299101656,,12.665630032275862,0.695948,21.445354,-158.181649,2K Farm LLC
2019-02-23,0.169103,26.7,17.2,22.0,21.95,22.0,3.5916008856464576,,12.729617649204148,0.665152,21.445354,-158.181649,2K Farm LLC
2019-02-24,0.0339794,26.1,18.6,22.4,22.35,22.4,3.2395081982660696,,12.793652861873563,0.620312,21.445354,-158.181649,2K Farm LLC
2019-02-25,0.133175,25.0,18.1,21.6,21.55,21.6,3.060637877990502,,12.857701689141017,0.6606529999999999,21.445354,-158.181649,2K Farm LLC
2019-02-26,0.119561,24.8,17.9,21.3,21.35,21.3,3.0524588223028597,,12.921730387903208,0.6384380000000001,21.445354,-158.181649,2K Farm LLC
2019-02-27,0.158687,23.1,17.5,20.3,20.3,20.3,2.692851311555885,,12.985705485066314,0.636733,21.445354,-158.181649,2K Farm LLC
2019-02-28,0.0229187,23.4,15.9,19.6,19.65,19.6,3.074164220812011,,13.049593809300402,0.581972,21.445354,-158.181649,2K Farm LLC
2019-03-01,0.0770932,23.4,14.9,19.2,19.15,19.2,3.25351707636397,,13.11336252252439,0.602088,21.445354,-158.181649,2K Farm LLC
2019-03-02,0.0397749,24.8,15.5,20.2,20.15,20.2,3.512115305511257,,13.176979151067123,0.596651,21.445354,-158.181649,2K Farm LLC
2019-03-03,0.00267504,25.2,17.0,21.1,21.1,21.1,3.3922343704134668,,13.240411616450242,0.600693,21.445354,-158.181649,2K Farm LLC
2019-03-04,0.126241,23.9,17.7,20.8,20.799999999999997,20.8,2.9409056155212276,,13.303628265738629,0.574968,21.445354,-158.181649,2K Farm LLC
2019-03-05,0.0918127,24.0,17.4,20.7,20.7,20.7,3.040754911862271,,13.36659790140453,0.610255,21.445354,-158.181649,2K Farm LLC
2019-03-06,0.186773,23.9,17.8,20.8,20.85,20.8,2.944646083014713,,13.42928981065203,0.690491,21.445354,-158.181649,2K Farm LLC
2019-03-07,0.139972,24.8,18.9,21.8,21.85,21.8,2.984797414948304,,13.491673794148904,0.611424,21.445354,-158.181649,2K Farm LLC
2019-03-08,0.0295829,25.3,20.1,22.7,22.700000000000003,22.7,2.8790091608289536,,13.553720194113982,0.588725,21.445354,-158.181649,2K Farm LLC
2019-03-09,0.0203325,25.7,19.6,22.7,22.65,22.7,3.132406951008195,,13.615399921708772,0.625139,21.445354,-158.181649,2K Farm LLC
2019-03-10,0.0632366,25.3,20.6,23.0,22.950000000000003,23.0,2.7823884130511685,,13.676684483683223,0.6668229999999999,21.445354,-158.181649,2K Farm LLC
2019-03-11,0.0409837,25.9,20.3,23.1,23.1,23.1,3.058118552355893,,13.737546008226824,0.623098,21.445354,-158.181649,2K Farm LLC
2019-03-12,0.0294013,25.8,19.8,22.8,22.8,22.8,3.1560530196134007,,13.797957269977335,0.669803,21.445354,-158.181649,2K Farm LLC
2019-03-13,0.220086,26.4,19.7,23.0,23.049999999999997,23.0,3.3660655097547205,,13.857891714141092,0.6782309999999999,21.445354,-158.181649,2K Farm LLC
2019-03-14,0.0351803,27.2,18.9,23.0,23.049999999999997,23.0,3.7625542193291843,,13.917323479680313,0.655498,21.445354,-158.181649,2K Farm LLC
2019-03-15,0.0158483,27.7,18.6,23.2,23.15,23.2,3.975780028373168,,13.976227421524598,0.609253,21.445354,-158.181649,2K Farm LLC
2019-03-16,0.00502188,27.7,16.7,22.2,22.2,22.2,4.282363842496891,,14.034579131765607,0.585613,21.445354,-158.181649,2K Farm LLC
2019-03-17,0.00371042,25.7,18.0,21.8,21.85,21.8,3.56165589423363,,14.092354959795909,0.544204,21.445354,-158.181649,2K Farm LLC
