Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2019-01-01,0.0334135,26.7,21.1,2.317791133577465,10.212131363335555,21.445354,-158.181649,2K Farm LLC
2019-01-02,0.0446504,26.9,20.3,2.5027505904899017,10.230984521088095,21.445354,-158.181649,2K Farm LLC
2019-01-03,0.040237,26.6,20.3,2.441182088119162,10.251280359471927,21.445354,-158.181649,2K Farm LLC
2019-01-04,0.0130246,26.6,21.4,2.2521816659785747,10.273008066792041,21.445354,-158.181649,2K Farm LLC
2019-01-05,0.009287,26.4,19.5,2.5348665974317472,10.296156002424967,21.445354,-158.181649,2K Farm LLC
2019-01-06,0.0,27.3,17.2,3.0213475798717573,10.320711701204305,21.445354,-158.181649,2K Farm LLC
2019-01-07,0.0,26.4,16.6,2.927747920064013,10.346661878284188,21.445354,-158.181649,2K Farm LLC
2019-01-08,0.0158077,26.9,17.5,2.9261573842945765,10.373992434499902,21.445354,-158.181649,2K Farm LLC
2019-01-09,0.0355878,26.6,17.6,2.86396416054081,10.402688462245504,21.445354,-158.181649,2K Farm LLC
2019-01-10,0.16323,26.4,17.7,2.820420956888906,10.432734251888334,21.445354,-158.181649,2K Farm LLC
2019-01-11,0.0193835,26.5,17.7,2.8486854741172065,10.464113298740633,21.445354,-158.181649,2K Farm LLC
2019-01-12,0.0202151,27.0,17.1,3.02712967418057,10.496808310608161,21.445354,-158.181649,2K Farm LLC
2019-01-13,0.0459757,26.5,18.8,2.718648995328903,10.530801215935734,21.445354,-158.181649,2K Farm LLC
2019-01-14,0.0,26.5,17.3,2.926347322415126,10.566073172569158,21.445354,-158.181649,2K Farm LLC
2019-01-15,0.00752759,26.9,17.1,3.0383409759055247,10.602604577152542,21.445354,-158.181649,2K Farm LLC
2019-01-16,0.217958,27.5,16.4,3.2410325714742574,10.640375075179389,21.445354,-158.181649,2K Farm LLC
2019-01-17,0.844726,27.8,19.3,2.9611348444769447,10.679363571715031,21.445354,-158.181649,2K Farm LLC
2019-01-18,0.0655113,26.7,18.8,2.810015550950335,10.71954824280713,21.445354,-158.181649,2K Farm LLC
2019-01-19,0.00376395,26.5,18.4,2.835209072791893,10.760906547599852,21.445354,-158.181649,2K Farm LLC
2019-01-20,0.0147888,27.5,18.7,3.0147655860487816,10.803415241166173,21.445354,-158.181649,2K Farm LLC
2019-01-21,0.0731743,27.8,18.0,3.178680961094476,10.847050388071501,21.445354,-158.181649,2K Farm LLC
2019-01-22,0.103004,27.4,17.8,3.135768349839733,10.891787376680297,21.445354,-158.181649,2K Farm LLC
2019-01-23,0.0135391,27.6,17.8,3.189465955829215,10.937600934215885,21.445354,-158.181649,2K Farm LLC
2019-01-24,0.230412,26.9,19.2,2.8638098236681913,10.984465142582032,21.445354,-158.181649,2K Farm LLC
2019-01-25,2.05735,27.3,17.3,3.2176616619305354,11.032353454953043,21.445354,-158.181649,2K Farm LLC
2019-01-26,0.356552,25.3,18.5,2.6385243697165137,11.08123871313734,21.445354,-158.181649,2K Farm LLC
