Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2025-01-01,0.125127,25.4,17.6,2.616297884470097,10.363811428183087,20.791703,-156.358194,Cabaero Farm
2025-01-02,0.0,25.2,17.6,2.5805950332113823,10.382433494602456,20.791703,-156.358194,Cabaero Farm
2025-01-03,0.0,25.3,16.5,2.7467359538873923,10.402477262856545,20.791703,-156.358194,Cabaero Farm
2025-01-04,0.0,24.9,16.2,2.7119669508887685,10.423931820324727,20.791703,-156.358194,Cabaero Farm
2025-01-05,0.0,25.4,16.0,2.8361889889176575,10.446785420418104,20.791703,-156.358194,Cabaero Farm
2025-01-06,0.704959,24.6,18.5,2.3405973388373025,10.471025487377533,20.791703,-156.358194,Cabaero Farm
2025-01-07,0.225742,25.2,18.1,2.5377817124747857,10.496638621572245,20.791703,-156.358194,Cabaero Farm
2025-01-08,4.664e-07,25.5,16.7,2.7930810825671166,10.523610605317051,20.791703,-156.358194,Cabaero Farm
2025-01-09,0.0,24.2,17.2,2.4721188107915406,10.551926409226676,20.791703,-156.358194,Cabaero Farm
2025-01-10,11.0535,25.1,17.6,2.6093981584041885,10.581570199125714,20.791703,-156.358194,Cabaero Farm
2025-01-11,0.100337,23.8,17.7,2.323998675971301,10.61252534353296,20.791703,-156.358194,Cabaero Farm
2025-01-12,0.0068132,24.6,17.7,2.50493410596289,10.644774421738676,20.791703,-156.358194,Cabaero Farm
2025-01-13,0.0448107,24.9,18.4,2.4702084817691747,10.678299232493126,20.791703,-156.358194,Cabaero Farm
2025-01-14,0.0236373,24.5,17.8,2.484202988844472,10.713080803324392,20.791703,-156.358194,Cabaero Farm
2025-01-15,0.0,24.1,16.7,2.569088929810992,10.74909940050292,20.791703,-156.358194,Cabaero Farm
2025-01-16,0.0264629,24.3,15.9,2.7250882734071804,10.786334539669703,20.791703,-156.358194,Cabaero Farm
2025-01-17,4.48412,23.4,16.6,2.454101771362566,10.824764997144024,20.791703,-156.358194,Cabaero Farm
2025-01-18,0.0140779,23.4,16.2,2.521078854062484,10.864368821926046,20.791703,-156.358194,Cabaero Farm
2025-01-19,0.0,23.7,16.5,2.5507263961008073,10.905123348408203,20.791703,-156.358194,Cabaero Farm
2025-01-20,0.0100279,23.2,16.6,2.4385770304796774,10.94700520980839,20.791703,-156.358194,Cabaero Farm
2025-01-21,0.0,23.8,15.1,2.7772249012327963,10.989990352336555,20.791703,-156.358194,Cabaero Farm
2025-01-22,19.7183,22.5,15.1,2.526736117659298,11.034054050104867,20.791703,-156.358194,Cabaero Farm
2025-01-23,1.07646,22.6,15.4,2.51622321728572,11.0791709207902,20.791703,-156.358194,Cabaero Farm
2025-01-24,0.105934,23.6,15.2,2.7588159807583232,11.12531494205597,20.791703,-156.358194,Cabaero Farm
2025-01-25,0.0123085,24.5,17.9,2.5746203559087393,11.172459468738671,20.791703,-156.358194,Cabaero Farm
2025-01-26,2.47111,24.3,18.1,2.5061293800592073,11.22057725080263,20.791703,-156.358194,Cabaero Farm
2025-01-27,17.3669,23.2,16.2,2.571687442610107,11.269640452064655,20.791703,-156.358194,Cabaero Farm
2025-01-28,0.195683,21.2,15.3,2.2797697376521824,11.319620669688168,20.791703,-156.358194,Cabaero Farm
2025-01-29,0.0,23.7,16.0,2.732230403828951,11.370488954444564,20.791703,-156.358194,Cabaero Farm
2025-01-30,119.825,23.4,19.5,2.0363393933809384,11.42221583173719,20.791703,-156.358194,Cabaero Farm
2025-01-31,24.7438,24.0,19.0,2.3192599472762376,11.474771323381448,20.791703,-156.358194,Cabaero Farm
2025-02-01,10.3575,23.2,16.8,2.535527344806079,11.528124970132149,20.791703,-156.358194,Cabaero Farm
2025-02-02,0.0,23.2,15.6,2.7319349329464777,11.582245854947152,20.791703,-156.358194,Cabaero Farm
2025-02-03,0.0795167,23.0,14.8,2.81284428436919,11.637102626973943,20.791703,-156.358194,Cabaero Farm
2025-02-04,0.0,22.3,15.4,2.589046274659282,11.692663526243722,20.791703,-156.358194,Cabaero Farm
2025-02-05,0.0179615,22.0,14.8,2.6248212259942836,11.748896409055082,20.791703,-156.358194,Cabaero Farm
2025-02-06,0.116285,23.3,15.2,2.863207550922827,11.805768774027362,20.791703,-156.358194,Cabaero Farm
2025-02-07,0.0,23.3,15.7,2.8057376865112347,11.8632477888012,20.791703,-156.358194,Cabaero Farm
2025-02-08,0.0,24.1,15.0,3.0893190825984567,11.92130031736185,20.791703,-156.358194,Cabaero Farm
2025-02-09,1.34292e-05,24.4,16.5,2.9622776260665127,11.979892947958424,20.791703,-156.358194,Cabaero Farm
