loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.15993325412273407,0.30673232674598694,0.8315495252609253,0.22237183153629303,0.3683369755744934,-0.008522273041307926
0.1120414212346077,0.2627895176410675,0.8816494345664978,0.21358725428581238,0.35771018266677856,0.03268531709909439
0.10720039904117584,0.25610193610191345,0.8867326974868774,0.20760466158390045,0.351229190826416,0.05950545147061348
0.10379251092672348,0.2515300512313843,0.8902813196182251,0.20392373204231262,0.3474558889865875,0.07542676478624344
0.10148004442453384,0.24834667146205902,0.8926868438720703,0.20286934077739716,0.3463824391365051,0.08002186566591263
0.09998079389333725,0.2463121861219406,0.8942463994026184,0.20332786440849304,0.34686416387557983,0.07799268513917923
0.09883929789066315,0.24482686817646027,0.8954346179962158,0.20432133972644806,0.3478491008281708,0.0731167271733284
0.09783515334129333,0.24352695047855377,0.8964815139770508,0.20551542937755585,0.34902122616767883,0.06678452342748642
0.09685052931308746,0.24226683378219604,0.8975098133087158,0.20679953694343567,0.35028260946273804,0.059482429176568985
0.09581801295280457,0.24097318947315216,0.8985885977745056,0.20822955667972565,0.3517676889896393,0.05083421245217323
