loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.1726066768169403,0.31952351331710815,0.818551242351532,0.1423288732767105,0.29240643978118896,0.8511032462120056
0.13460303843021393,0.28310632705688477,0.8568530082702637,0.13548550009727478,0.28277453780174255,0.8581073880195618
0.12938298285007477,0.2765093445777893,0.8623383641242981,0.13088583946228027,0.27670249342918396,0.862801730632782
0.12640517950057983,0.2727557122707367,0.8654940724372864,0.12792998552322388,0.27296507358551025,0.8658021688461304
0.1247033029794693,0.2706781327724457,0.8673129677772522,0.12614937126636505,0.27072879672050476,0.8675857186317444
0.12364526838064194,0.26945462822914124,0.8684445023536682,0.12500682473182678,0.26939430832862854,0.8687251806259155
0.12281332910060883,0.26852717995643616,0.869329035282135,0.12427438050508499,0.2686099410057068,0.8694697618484497
0.12202373892068863,0.267651230096817,0.8701608180999756,0.12388138473033905,0.26821595430374146,0.8698952198028564
0.12120410054922104,0.2667490541934967,0.8710194230079651,0.12373790889978409,0.268143892288208,0.8700891733169556
0.12031813710927963,0.2657773196697235,0.8719514608383179,0.12349490076303482,0.26792848110198975,0.8703880906105042
0.11938200145959854,0.2647731304168701,0.8729480504989624,0.12325801700353622,0.267718642950058,0.8706790804862976
0.11836981773376465,0.26369351148605347,0.8740311861038208,0.12308301776647568,0.26764148473739624,0.8708901405334473
0.11722013354301453,0.26254042983055115,0.8752700090408325,0.12275686115026474,0.2673455476760864,0.8712558150291443
0.1159471720457077,0.2612757384777069,0.8766428232192993,0.12213773280382156,0.26674407720565796,0.871910572052002
0.11441931873559952,0.2596396505832672,0.8782957792282104,0.12188881635665894,0.2666425406932831,0.87227863073349
0.11315663903951645,0.25819921493530273,0.879623532295227,0.12024645507335663,0.2646401524543762,0.8738368153572083
0.11127374321222305,0.2562706470489502,0.881646454334259,0.11936962604522705,0.26424139738082886,0.8748272657394409
0.11074136197566986,0.25536414980888367,0.8822222948074341,0.11866007000207901,0.2636924982070923,0.8752840161323547
0.10835842043161392,0.25327160954475403,0.8847788572311401,0.11802585422992706,0.26330599188804626,0.8760741353034973
0.10649174451828003,0.2511507272720337,0.8867999911308289,0.11729661375284195,0.2630250155925751,0.8768095374107361
0.1051550954580307,0.24963606894016266,0.8882313966751099,0.1162392869591713,0.26208654046058655,0.8779131770133972
0.10313455015420914,0.24719257652759552,0.8903625011444092,0.11596287786960602,0.2615167498588562,0.8781720399856567
0.10104727745056152,0.24490298330783844,0.8925574421882629,0.11452693492174149,0.25994908809661865,0.8796958923339844
0.09913081675767899,0.24247312545776367,0.8945552706718445,0.11266325414180756,0.2583513557910919,0.8816289901733398
0.09732864797115326,0.24041283130645752,0.8964621424674988,0.11086472123861313,0.25662922859191895,0.8836172819137573
0.09536555409431458,0.23820842802524567,0.8985404372215271,0.10907228291034698,0.2544155716896057,0.8854416012763977
0.09337557107210159,0.23573803901672363,0.9006646871566772,0.10809660702943802,0.252946674823761,0.8864941000938416
0.09132450073957443,0.23325090110301971,0.9028534889221191,0.10836117714643478,0.25340667366981506,0.8861938118934631
0.08919039368629456,0.23076382279396057,0.9051610231399536,0.10720016062259674,0.25180888175964355,0.8873561024665833
0.08717726916074753,0.22774389386177063,0.9073336124420166,0.1063728779554367,0.25079187750816345,0.888267457485199
0.08553516119718552,0.2257123440504074,0.9090864062309265,0.1062728613615036,0.24986155331134796,0.8884490132331848
0.08295544981956482,0.22248755395412445,0.9118956327438354,0.105472631752491,0.24952426552772522,0.889498233795166
0.0816381648182869,0.2203083336353302,0.913362443447113,0.10395829379558563,0.24837960302829742,0.8910632729530334
0.08009997010231018,0.21814490854740143,0.9148681163787842,0.10335274785757065,0.24805599451065063,0.8918218612670898
0.07745674252510071,0.21454168856143951,0.9177104830741882,0.10363532602787018,0.24773716926574707,0.8914999961853027
0.07623697817325592,0.21304111182689667,0.9190076589584351,0.10263592004776001,0.24678893387317657,0.8925475478172302
0.07514692097902298,0.21149253845214844,0.9201757907867432,0.10185367614030838,0.24478812515735626,0.8934017419815063
0.07460504025220871,0.2109249383211136,0.9207941889762878,0.09938254952430725,0.2417292445898056,0.8961130380630493
0.072114959359169,0.20731773972511292,0.9234450459480286,0.09878260642290115,0.2404286116361618,0.8969748020172119
0.07151950895786285,0.20668283104896545,0.9240275025367737,0.0978834480047226,0.23875509202480316,0.8975898027420044
0.06907162815332413,0.20303499698638916,0.9265275597572327,0.09835962951183319,0.23917967081069946,0.8971772789955139
0.06734815239906311,0.20041801035404205,0.9283309578895569,0.09845170378684998,0.23852524161338806,0.8968867063522339
0.06635524332523346,0.19883716106414795,0.92942214012146,0.09735815972089767,0.2375928908586502,0.8982295393943787
0.06608544290065765,0.19838641583919525,0.9297548532485962,0.09738548845052719,0.23804493248462677,0.8982925415039062
0.0643354281783104,0.1956048607826233,0.9315758943557739,0.09626293182373047,0.2362273633480072,0.8995267152786255
0.06332971155643463,0.193994402885437,0.932686984539032,0.09682716429233551,0.2374555617570877,0.8984636068344116
0.06263795495033264,0.19307439029216766,0.9333959817886353,0.09680082648992538,0.2373737245798111,0.8986974954605103
0.06233563646674156,0.19224150478839874,0.9337591528892517,0.09454035013914108,0.23449213802814484,0.9008364677429199
0.060219962149858475,0.1889486312866211,0.9359661340713501,0.09532397985458374,0.2354879230260849,0.9000551700592041
0.05923464521765709,0.1875278651714325,0.9369681477546692,0.09757750481367111,0.23876267671585083,0.8978362083435059
