loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.9735414385795593,0.4095379412174225,-0.0662372037768364,1.0606579780578613,0.3918386995792389,-0.020295709371566772
0.9464936852455139,0.40099212527275085,-0.03945118561387062,1.055325984954834,0.39012259244918823,-0.023419879376888275
0.9382360577583313,0.39893513917922974,-0.03651190921664238,1.05277681350708,0.38909244537353516,-0.027478214353322983
0.9329835772514343,0.3976348340511322,-0.03559914976358414,1.0510213375091553,0.3884502053260803,-0.03125970810651779
0.9289272427558899,0.39669960737228394,-0.03562396392226219,1.0495933294296265,0.38815298676490784,-0.0347168855369091
0.9252439737319946,0.3960341215133667,-0.03592287376523018,1.0481908321380615,0.38800451159477234,-0.037447214126586914
0.9213117957115173,0.3954298496246338,-0.03558625280857086,1.0462841987609863,0.38743939995765686,-0.03881567716598511
0.9168882966041565,0.3948301672935486,-0.035884514451026917,1.0436251163482666,0.3871747553348541,-0.04103374481201172
0.9110949039459229,0.3950243890285492,-0.03340687230229378,1.0406007766723633,0.3853490948677063,-0.040592581033706665
0.9020890593528748,0.393852174282074,-0.032227423042058945,1.0363388061523438,0.38620296120643616,-0.040420226752758026
0.8904822468757629,0.39216217398643494,-0.0299666915088892,1.0313626527786255,0.3917383551597595,-0.051344115287065506
0.878339946269989,0.39178410172462463,-0.025490758940577507,1.023187279701233,0.38178566098213196,-0.039761390537023544
0.8615135550498962,0.38861310482025146,-0.01818906143307686,1.0221174955368042,0.3897709548473358,-0.061622146517038345
0.8456215262413025,0.386598140001297,-0.010757645592093468,1.0254087448120117,0.3971002995967865,-0.08666243404150009
0.8373680114746094,0.38818085193634033,-0.014708523638546467,1.0087076425552368,0.38453900814056396,-0.04615737497806549
0.8160467147827148,0.3826325535774231,0.006572829093784094,1.0211608409881592,0.4006257951259613,-0.09406337141990662
0.8001998662948608,0.3827933669090271,0.017317749559879303,0.9905392527580261,0.3889666795730591,-0.044545114040374756
0.8041526079177856,0.3841128945350647,-0.014493823982775211,0.9696643948554993,0.38589441776275635,-0.02609974890947342
0.7735971808433533,0.37840336561203003,0.028671862557530403,0.9539057016372681,0.3895743787288666,-0.05698862299323082
0.757006049156189,0.37762904167175293,0.036859750747680664,0.9324672222137451,0.38930606842041016,-0.024462470784783363
0.729444682598114,0.37444308400154114,0.04117046296596527,0.9213468432426453,0.39659708738327026,-0.05285732075572014
0.7287500500679016,0.375727117061615,-0.003031343687325716,0.9248908162117004,0.40010732412338257,-0.049193281680345535
0.7147543430328369,0.3734806478023529,0.0515369214117527,0.9102886319160461,0.39688408374786377,-0.036748599261045456
0.6937752366065979,0.37089699506759644,0.05043085664510727,0.9272845387458801,0.3970947265625,-0.0883987545967102
0.6610602736473083,0.3643815517425537,0.06440827250480652,0.9060484170913696,0.40142640471458435,-0.0634007453918457
0.6605361104011536,0.36716100573539734,0.08978796750307083,0.8990414142608643,0.3902513086795807,-0.032862551510334015
0.6526631712913513,0.36743390560150146,0.06956746429204941,0.899830162525177,0.3999822437763214,-0.04899359494447708
0.6302154660224915,0.361965149641037,0.1231994777917862,0.8821211457252502,0.39351898431777954,-0.010155558586120605
0.6017583608627319,0.35740646719932556,0.14915594458580017,0.8728703856468201,0.3960719704627991,-0.06266265362501144
0.5951852798461914,0.357782781124115,0.1528787463903427,0.8842528462409973,0.40005770325660706,-0.023366030305624008
0.5977084636688232,0.3577331006526947,0.11557276546955109,0.8721452355384827,0.4037810266017914,-0.05797138810157776
0.5958210825920105,0.35659509897232056,0.155019149184227,0.8608295917510986,0.3914833962917328,0.017512310296297073
0.6050236225128174,0.35983404517173767,0.13240936398506165,0.8495188355445862,0.3920964300632477,0.002789492951706052
0.5771602988243103,0.3542361259460449,0.15868395566940308,0.8638147115707397,0.39874762296676636,-0.0455172024667263
0.5687369108200073,0.352845162153244,0.16796253621578217,0.8465080261230469,0.39188826084136963,0.029578497633337975
0.5510261058807373,0.3475702106952667,0.18381182849407196,0.8568143248558044,0.39153385162353516,0.026057085022330284
0.5502519011497498,0.34877681732177734,0.19884517788887024,0.8635355830192566,0.3982399106025696,-0.015899155288934708
0.531526505947113,0.3461155593395233,0.21462906897068024,0.8304928541183472,0.390403687953949,0.03431588411331177
0.5273314118385315,0.34347769618034363,0.219375342130661,0.8228040933609009,0.3895471394062042,0.027958687394857407
0.5300406217575073,0.34231457114219666,0.22334733605384827,0.8406941890716553,0.40042558312416077,0.002555785235017538
0.5111289620399475,0.3414335250854492,0.23271116614341736,0.8311783671379089,0.3880023658275604,0.04116549715399742
0.4971468448638916,0.3364533483982086,0.22620022296905518,0.8491197228431702,0.40242907404899597,-0.07915618270635605
0.49709612131118774,0.33809202909469604,0.22857226431369781,0.8475031852722168,0.3929169178009033,0.010124254040420055
0.5212004780769348,0.3454156219959259,0.20917800068855286,0.8435421586036682,0.39312249422073364,-0.011088797822594643
