Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2021-01-01,9.91607,27.1,21.7,2.3049067788871214,10.21918351671406,62.1477,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-02,0.629974,26.9,21.6,2.279544122351716,10.23802608595655,62.4225,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-03,0.444362,26.6,21.0,2.322688742296663,10.25831037292042,65.839,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-04,3.05948,27.6,20.8,2.5895588029230843,10.28002556109479,60.9609,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-05,0.697419,27.1,20.8,2.4832762495827283,10.30316000479699,60.5104,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-06,0.0277611,27.0,20.8,2.4663993747905764,10.327701233577466,64.999,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-07,0.025688,27.8,20.4,2.7142547691571095,10.35363595710366,59.946,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-08,0.0121993,27.0,17.8,2.911286221684003,10.38095007054202,60.3559,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-09,0.622707,27.3,18.1,2.9411150279533276,10.409628660458019,62.986,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-10,0.524846,27.6,19.5,2.8257390162497362,10.439656011253893,62.4394,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-11,0.198041,28.0,19.8,2.8758062571043017,10.471015612164326,60.5137,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-12,0.127895,28.0,19.3,2.953615100995155,10.503690164829855,63.8005,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-13,0.911492,28.7,20.5,2.94269239070632,10.537661591467915,63.7494,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-14,3.50105,27.9,20.1,2.838873215979531,10.57291104366082,62.8106,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-15,0.0191925,28.3,18.6,3.1349401488880857,10.609418911779713,61.1197,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-16,0.02358,28.1,19.6,2.9736255681855854,10.647164835062723,61.9057,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-17,7.39062,27.9,18.8,3.050975582759885,10.686127712364875,68.6174,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-18,47.9414,23.8,20.0,1.9092355048582834,10.726285713596369,68.9485,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-19,7.35089,26.9,20.3,2.634023927715532,10.767616291864783,67.0718,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-20,1.36781,27.1,20.7,2.6229102883656052,10.810096196335566,64.0201,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-21,0.705297,27.0,21.4,2.4811271023356283,10.853701485823972,62.3315,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-22,0.0136017,27.0,21.9,2.391677850712252,10.89840754312998,57.3054,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-23,0.920156,26.7,21.3,2.4450322156421818,10.944189090126429,65.7611,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-24,0.0,27.4,21.6,2.5752548061432803,10.991020203608743,64.3341,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-25,63.4787,26.0,20.6,2.424886005398972,11.038874331913028,73.6537,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-26,1.82277,25.9,21.6,2.1972299538576077,11.087724312307408,70.2825,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-27,0.0306965,26.8,22.0,2.3683739502329204,11.137542389159522,71.2423,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-28,0.131741,26.3,21.4,2.372493294995006,11.18830023288119,62.4758,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-29,6.48834,26.1,20.5,2.514367666756719,11.239968959649072,63.5383,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-30,9.86005,26.4,20.3,2.639693049302273,11.29251915189808,63.0394,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-31,6.30722,26.8,20.2,2.768787375844904,11.345920879582122,59.0469,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-02-01,2.19713,25.7,19.5,2.637639101921796,11.40014372219444,68.3497,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-02-02,1.28806,25.9,18.1,2.9285945333949748,11.455156791537659,66.6555,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-02-03,22.5975,24.5,19.1,2.4362972096118307,11.510928755231324,67.5923,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-02-04,0.0798905,23.6,15.8,2.7863983536008345,11.567427860942288,61.5642,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-02-05,0.275957,24.2,14.6,3.0816636151599166,11.624621961321195,62.2607,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-02-06,0.0316752,25.3,15.3,3.237336200177,11.68247853962583,55.4337,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-02-07,0.00154619,26.0,15.3,3.39640798035333,11.740964736009891,50.4494,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-02-08,0.769397,26.6,15.6,3.501527413738991,11.80004737445336,59.4088,21.41505,-158.13707,MA'O Organic Farms (new site)
