Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2021-01-01,9.91607,27.0,21.5,2.3178823005699334,10.21918351671406,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-02,0.629974,26.7,21.4,2.2687020575605072,10.23802608595655,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-03,0.444362,26.4,21.1,2.256901648577183,10.25831037292042,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-04,3.05948,27.4,20.9,2.528777822292279,10.280025561094789,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-05,0.697419,27.0,20.6,2.493914716411045,10.30316000479699,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-06,0.0277611,26.8,20.9,2.403103707507161,10.327701233577466,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-07,0.025688,27.5,20.6,2.6178257449794846,10.35363595710366,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-08,0.0121993,26.7,17.8,2.8527417755533047,10.38095007054202,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-09,0.622707,27.2,18.1,2.9214758152552767,10.409628660458019,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-10,0.524846,27.4,19.2,2.8259389339817793,10.439656011253893,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-11,0.198041,28.0,19.5,2.9174077621251833,10.471015612164326,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-12,0.127895,27.8,19.2,2.92596425223082,10.503690164829855,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-13,0.911492,28.5,20.3,2.9288117662218562,10.537661591467915,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-14,3.50105,28.1,20.0,2.8964123194926708,10.57291104366082,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-15,0.0191925,28.3,18.7,3.122519088805758,10.609418911779713,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-16,0.02358,27.8,19.3,2.952206896626025,10.647164835062723,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-17,7.39062,27.5,18.8,2.96866866662073,10.686127712364875,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-18,47.9414,24.2,19.9,2.0386362883640117,10.726285713596369,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-19,7.35089,26.6,20.2,2.58127698947923,10.767616291864783,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-20,1.36781,26.9,20.5,2.610330382905817,10.810096196335566,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-21,0.705297,26.8,21.1,2.4882821063482266,10.853701485823972,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-22,0.0136017,27.0,21.9,2.391677850712252,10.89840754312998,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-23,0.920156,26.8,21.2,2.489898934396865,10.944189090126429,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-24,0.0,27.2,21.4,2.5630786604877573,10.991020203608743,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-25,63.4787,26.1,20.8,2.411096058022085,11.038874331913028,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-26,1.82277,25.8,21.3,2.236928103600947,11.087724312307408,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-27,0.0306965,26.7,22.0,2.3407967936912613,11.137542389159522,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-28,0.131741,26.2,21.2,2.3879489979159407,11.18830023288119,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-29,6.48834,25.9,20.4,2.4827226065666306,11.239968959649072,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-30,9.86005,26.2,20.1,2.626863435453903,11.29251915189808,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-31,6.30722,26.6,20.1,2.737751998048051,11.345920879582122,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-02-01,2.19713,25.7,19.3,2.673210730151857,11.40014372219444,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-02-02,1.28806,25.9,18.0,2.943605139936973,11.455156791537659,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-02-03,22.5975,24.6,19.3,2.4227760382494186,11.510928755231324,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-02-04,0.0798905,23.6,15.9,2.772170512871285,11.567427860942288,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-02-05,0.275957,24.0,14.4,3.0650955312074433,11.624621961321195,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-02-06,0.0316752,25.0,15.2,3.187976238568962,11.68247853962583,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-02-07,0.00154619,25.8,15.1,3.3787413588690476,11.740964736009891,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-02-08,0.769397,26.2,15.5,3.431254837010345,11.80004737445336,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-02-09,0.779891,25.2,18.0,2.883790804920257,11.859692990308485,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-02-10,0.00152918,25.2,16.7,3.0972798463616296,11.919867858433136,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-02-11,0.0,25.9,16.5,3.2948275720603117,11.980538021881019,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-02-12,0.00677949,26.6,18.5,3.180537945418822,12.041669321116292,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-02-13,2.0719,27.1,20.4,2.9939011658742953,12.103227423717847,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-02-14,7.11993,27.6,20.3,3.1561977695381813,12.165177854536681,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-02-15,0.17036,27.1,19.2,3.2369237037191763,12.22748602626777,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-02-16,0.0173831,27.6,19.0,3.407021784000706,12.29011727039604,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-02-17,1.58561,26.7,19.9,3.045074005090617,12.353036868474257,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-02-18,8.15311,26.2,20.2,2.8679816627315824,12.416210083689036,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-02-19,3.09562,25.7,20.8,2.608193325663594,12.47960219266953,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-02-20,0.13185,26.7,21.0,2.868718095490131,12.543178517492047,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-02-21,0.561608,27.1,21.3,2.9329157294808725,12.606904457832343,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-02-22,0.00335274,27.1,21.1,2.9910223131245024,12.67074552321622,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-02-23,0.019841,26.8,21.1,2.9195058457065968,12.734667365317987,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-02-24,4.0674,27.0,22.1,2.7595798931902613,12.798635810255279,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-02-25,0.0480402,27.0,22.0,2.798224405297113,12.862616890827974,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-02-26,4.34363,27.2,21.9,2.898696318290108,12.926576878648183,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-02-27,14.177,26.0,20.9,2.7833136724866763,12.990482316107878,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-02-28,13.4771,25.7,20.6,2.7766454022129525,13.054300048130044,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-03-01,9.05544,25.6,20.9,2.685081436647753,13.117997253649238,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-03-02,4.9582,25.6,20.0,2.91282292247563,13.181541476767135,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-03-03,11.234,25.5,19.3,3.0492879609070362,13.244900657528765,21.41505,-158.13707,MA'O Organic Farms (new site)
