Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2017-01-01,3.16579,20.8,16.4,1.8200153892854996,10.363811428183087,20.791703,-156.358194,Cabaero Farm
2017-01-02,2.3985,21.9,16.1,2.1163564170641034,10.382433494602456,20.791703,-156.358194,Cabaero Farm
2017-01-03,0.0,22.4,15.2,2.3496974460491677,10.402477262856545,20.791703,-156.358194,Cabaero Farm
2017-01-04,0.0,22.9,14.5,2.536249098274771,10.423931820324727,20.791703,-156.358194,Cabaero Farm
2017-01-05,0.0,22.6,14.6,2.473756153009279,10.446785420418104,20.791703,-156.358194,Cabaero Farm
2017-01-06,0.0423081,22.3,15.4,2.318545254390494,10.471025487377533,20.791703,-156.358194,Cabaero Farm
2017-01-07,0.0,22.2,14.8,2.3839687954499067,10.496638621572245,20.791703,-156.358194,Cabaero Farm
2017-01-08,0.0,22.4,14.5,2.4661197570623643,10.523610605317051,20.791703,-156.358194,Cabaero Farm
2017-01-09,0.0,23.3,15.1,2.5713917132868547,10.551926409226676,20.791703,-156.358194,Cabaero Farm
2017-01-10,0.126483,24.4,15.6,2.729047465986828,10.581570199125714,20.791703,-156.358194,Cabaero Farm
2017-01-11,0.000182685,25.2,16.2,2.819217357509531,10.61252534353296,20.791703,-156.358194,Cabaero Farm
2017-01-12,0.0,25.2,17.2,2.700684793399135,10.644774421738676,20.791703,-156.358194,Cabaero Farm
2017-01-13,0.0,25.0,16.9,2.708595415181688,10.678299232493126,20.791703,-156.358194,Cabaero Farm
2017-01-14,0.0,25.0,16.9,2.7174179065949002,10.713080803324392,20.791703,-156.358194,Cabaero Farm
2017-01-15,0.0,25.2,16.9,2.7671326856179053,10.74909940050292,20.791703,-156.358194,Cabaero Farm
2017-01-16,0.000229371,25.0,17.0,2.722566152469637,10.786334539669703,20.791703,-156.358194,Cabaero Farm
2017-01-17,0.00630161,24.8,16.9,2.7046393144809096,10.824764997144024,20.791703,-156.358194,Cabaero Farm
2017-01-18,0.447537,25.1,17.2,2.735604718923859,10.864368821926046,20.791703,-156.358194,Cabaero Farm
2017-01-19,0.206477,25.1,17.8,2.6598644770740534,10.905123348408203,20.791703,-156.358194,Cabaero Farm
2017-01-20,0.0520714,24.0,16.3,2.651430840935646,10.94700520980839,20.791703,-156.358194,Cabaero Farm
2017-01-21,0.368886,23.0,17.0,2.340413379677619,10.989990352336555,20.791703,-156.358194,Cabaero Farm
2017-01-22,1.04099,23.4,16.1,2.5747455394034944,11.034054050104867,20.791703,-156.358194,Cabaero Farm
2017-01-23,0.0,23.8,16.1,2.6693001873834463,11.0791709207902,20.791703,-156.358194,Cabaero Farm
2017-01-24,0.390875,23.1,16.1,2.531982923411671,11.12531494205597,20.791703,-156.358194,Cabaero Farm
2017-01-25,0.570477,23.5,16.4,2.5847750572973607,11.172459468738671,20.791703,-156.358194,Cabaero Farm
2017-01-26,0.238322,24.0,15.2,2.8632282765161956,11.22057725080263,20.791703,-156.358194,Cabaero Farm
2017-01-27,0.0,24.3,15.6,2.886120627420488,11.269640452064655,20.791703,-156.358194,Cabaero Farm
2017-01-28,0.0125839,23.7,15.0,2.8528448528985866,11.319620669688168,20.791703,-156.358194,Cabaero Farm
2017-01-29,3.84927,22.0,15.5,2.4369747886421487,11.370488954444564,20.791703,-156.358194,Cabaero Farm
2017-01-30,0.286553,21.2,15.5,2.2673779963117946,11.42221583173719,20.791703,-156.358194,Cabaero Farm
2017-01-31,2.58371,22.1,16.0,2.402007090768672,11.474771323381448,20.791703,-156.358194,Cabaero Farm
2017-02-01,0.0,22.9,15.1,2.725094905425064,11.528124970132149,20.791703,-156.358194,Cabaero Farm
2017-02-02,0.0,23.0,13.7,2.9367730853678102,11.582245854947152,20.791703,-156.358194,Cabaero Farm
2017-02-03,0.0,23.2,13.6,3.0020428536176653,11.637102626973943,20.791703,-156.358194,Cabaero Farm
2017-02-04,0.0,24.1,14.7,3.067242795860644,11.692663526243722,20.791703,-156.358194,Cabaero Farm
2017-02-05,0.0,24.8,17.5,2.8437656411665944,11.748896409055082,20.791703,-156.358194,Cabaero Farm
2017-02-06,9.4909,24.5,17.8,2.737580964099955,11.805768774027362,20.791703,-156.358194,Cabaero Farm
2017-02-07,10.7331,24.2,17.2,2.7793368602469175,11.8632477888012,20.791703,-156.358194,Cabaero Farm
2017-02-08,4.60074,23.2,15.5,2.8265433168061898,11.92130031736185,20.791703,-156.358194,Cabaero Farm
2017-02-09,0.0134124,22.7,13.7,2.9758054082728727,11.979892947958424,20.791703,-156.358194,Cabaero Farm
2017-02-10,0.0,23.0,14.6,2.9372349761761485,12.038992021590165,20.791703,-156.358194,Cabaero Farm
2017-02-11,4.73939,22.8,17.6,2.411275971934842,12.098563661028631,20.791703,-156.358194,Cabaero Farm
2017-02-12,3.8937,24.0,17.9,2.6763758079125894,12.15857380034271,20.791703,-156.358194,Cabaero Farm
2017-02-13,0.0489036,24.8,18.7,2.745203142013302,12.218988214891228,20.791703,-156.358194,Cabaero Farm
2017-02-14,0.0,24.9,19.0,2.726975886195644,12.27977255174611,20.791703,-156.358194,Cabaero Farm
2017-02-15,0.258369,25.6,19.6,2.808868389468046,12.340892360507038,20.791703,-156.358194,Cabaero Farm
2017-02-16,2.13756,24.9,18.8,2.793435429597855,12.402313124466884,20.791703,-156.358194,Cabaero Farm
2017-02-17,0.516501,25.4,18.1,3.0633259112135285,12.464000292085391,20.791703,-156.358194,Cabaero Farm
2017-02-18,0.172562,25.9,17.4,3.3135529588565613,12.52591930872704,20.791703,-156.358194,Cabaero Farm
2017-02-19,0.763087,23.3,17.5,2.6635641434919655,12.588035648617467,20.791703,-156.358194,Cabaero Farm
