Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2017-01-01,3.16579,20.7,16.0,1.8681191350424269,10.363811428183087,20.791703,-156.358194,Cabaero Farm
2017-01-02,2.3985,22.0,16.0,2.1525360705973067,10.382433494602456,20.791703,-156.358194,Cabaero Farm
2017-01-03,0.0,23.1,15.2,2.484806643880975,10.402477262856545,20.791703,-156.358194,Cabaero Farm
2017-01-04,0.0,23.4,14.4,2.63965225486083,10.423931820324727,20.791703,-156.358194,Cabaero Farm
2017-01-05,0.0,22.8,15.2,2.4376150641736523,10.446785420418104,20.791703,-156.358194,Cabaero Farm
2017-01-06,0.0423081,22.8,15.8,2.363959230676456,10.471025487377533,20.791703,-156.358194,Cabaero Farm
2017-01-07,0.0,22.2,15.3,2.3178749835816532,10.496638621572245,20.791703,-156.358194,Cabaero Farm
2017-01-08,0.0,23.0,15.0,2.5193320876922765,10.523610605317051,20.791703,-156.358194,Cabaero Farm
2017-01-09,0.0,23.9,15.2,2.6736824304631317,10.551926409226676,20.791703,-156.358194,Cabaero Farm
2017-01-10,0.126483,23.9,15.5,2.6451412255507307,10.581570199125714,20.791703,-156.358194,Cabaero Farm
2017-01-11,0.000182685,24.9,16.1,2.773235088171758,10.61252534353296,20.791703,-156.358194,Cabaero Farm
2017-01-12,0.0,24.8,17.1,2.6325787294352008,10.644774421738676,20.791703,-156.358194,Cabaero Farm
2017-01-13,0.0,25.0,16.5,2.7603475581511505,10.678299232493126,20.791703,-156.358194,Cabaero Farm
2017-01-14,0.0,25.3,16.7,2.803645941199368,10.713080803324392,20.791703,-156.358194,Cabaero Farm
2017-01-15,0.0,25.0,17.2,2.685943158639208,10.74909940050292,20.791703,-156.358194,Cabaero Farm
2017-01-16,0.000229371,25.0,17.1,2.7089830686284495,10.786334539669703,20.791703,-156.358194,Cabaero Farm
2017-01-17,0.00630161,24.5,17.0,2.6284597246920645,10.824764997144024,20.791703,-156.358194,Cabaero Farm
2017-01-18,0.447537,24.7,17.2,2.651762807610017,10.864368821926046,20.791703,-156.358194,Cabaero Farm
2017-01-19,0.206477,24.9,18.0,2.5859648937420157,10.905123348408203,20.791703,-156.358194,Cabaero Farm
2017-01-20,0.0520714,23.8,16.5,2.581644099656248,10.94700520980839,20.791703,-156.358194,Cabaero Farm
2017-01-21,0.368886,22.9,17.0,2.317758107864465,10.989990352336555,20.791703,-156.358194,Cabaero Farm
2017-01-22,1.04099,22.9,16.1,2.4684607791057234,11.034054050104867,20.791703,-156.358194,Cabaero Farm
2017-01-23,0.0,23.8,15.8,2.709991550702341,11.0791709207902,20.791703,-156.358194,Cabaero Farm
2017-01-24,0.390875,23.1,15.8,2.5753001744036825,11.12531494205597,20.791703,-156.358194,Cabaero Farm
2017-01-25,0.570477,23.7,16.4,2.627870367478931,11.172459468738671,20.791703,-156.358194,Cabaero Farm
2017-01-26,0.238322,24.3,15.4,2.8986983277186478,11.22057725080263,20.791703,-156.358194,Cabaero Farm
2017-01-27,0.0,24.3,15.8,2.860310913758412,11.269640452064655,20.791703,-156.358194,Cabaero Farm
2017-01-28,0.0125839,23.7,15.2,2.827453357908637,11.319620669688168,20.791703,-156.358194,Cabaero Farm
2017-01-29,3.84927,22.2,15.9,2.418882338845512,11.370488954444564,20.791703,-156.358194,Cabaero Farm
2017-01-30,0.286553,21.2,15.0,2.348380640976893,11.42221583173719,20.791703,-156.358194,Cabaero Farm
2017-01-31,2.58371,21.6,15.9,2.3030145647543594,11.474771323381448,20.791703,-156.358194,Cabaero Farm
2017-02-01,0.0,22.6,14.3,2.769067668757593,11.528124970132149,20.791703,-156.358194,Cabaero Farm
2017-02-02,0.0,23.0,13.9,2.9130592799988237,11.582245854947152,20.791703,-156.358194,Cabaero Farm
