loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.1725013554096222,0.316144198179245,0.8185458779335022,0.24002760648727417,0.3873688876628876,-0.08304066210985184
0.11558906733989716,0.2670783996582031,0.8773374557495117,0.22822967171669006,0.3750270903110504,-0.027987895533442497
0.10966148972511292,0.2588544487953186,0.8836032152175903,0.22014442086219788,0.36609044671058655,0.009286985732614994
0.10523849725723267,0.2527943253517151,0.8882965445518494,0.21419358253479004,0.3596079647541046,0.03567752242088318
0.10220512002706528,0.24855417013168335,0.8915254473686218,0.2119242548942566,0.35715365409851074,0.04711523652076721
0.10049384087324142,0.24626031517982483,0.8933261036872864,0.2118617296218872,0.3569389283657074,0.0482519157230854
0.0993431955575943,0.24480073153972626,0.8945418000221252,0.2123810350894928,0.3573702871799469,0.04615616053342819
0.09835463762283325,0.24355019629001617,0.8955953121185303,0.21321402490139008,0.35804444551467896,0.04280255734920502
0.09742015600204468,0.24239422380924225,0.896587610244751,0.21443665027618408,0.35899102687835693,0.0380091592669487
0.0964929610490799,0.24129360914230347,0.8975657820701599,0.2160557508468628,0.36012688279151917,0.03121374361217022
0.09555967897176743,0.2401902675628662,0.8985548615455627,0.217920184135437,0.3613303601741791,0.022964823991060257
