Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2014-01-01,0.0607855,23.7,16.2,2.46574808381264,10.369869251400878,20.765515,-156.35185,Kupaa Farms2
2014-01-02,1.20634,23.0,16.8,2.242937232138788,10.3884819419268,20.765515,-156.35185,Kupaa Farms2
2014-01-03,38.2509,22.2,15.7,2.243007110874307,10.408515484699992,20.765515,-156.35185,Kupaa Farms2
2014-01-04,1.68247,21.9,14.8,2.3107231305829865,10.429958963184793,20.765515,-156.35185,Kupaa Farms2
2014-01-05,0.00896014,20.9,14.2,2.1998208925044063,10.452800626684454,20.765515,-156.35185,Kupaa Farms2
2014-01-06,0.0,21.1,14.4,2.2173943809502985,10.477027895155434,20.765515,-156.35185,Kupaa Farms2
2014-01-07,0.511032,21.4,14.5,2.268435234858841,10.502627364523258,20.765515,-156.35185,Kupaa Farms2
2014-01-08,0.0508971,21.2,14.7,2.2073530834146595,10.529584812517767,20.765515,-156.35185,Kupaa Farms2
2014-01-09,0.536659,22.6,14.4,2.5241683847578287,10.557885205046285,20.765515,-156.35185,Kupaa Farms2
2014-01-10,1.02724,22.9,15.3,2.477165042901975,10.587512703123195,20.765515,-156.35185,Kupaa Farms2
2014-01-11,0.0130951,24.3,16.0,2.6701755583857976,10.61845067037453,20.765515,-156.35185,Kupaa Farms2
2014-01-12,0.0,24.9,17.7,2.5700894960864313,10.650681681136145,20.765515,-156.35185,Kupaa Farms2
2014-01-13,0.185194,24.5,17.1,2.5803136671515414,10.684187529163708,20.765515,-156.35185,Kupaa Farms2
2014-01-14,5.61505,23.3,16.8,2.3790447562286263,10.71894923697252,20.765515,-156.35185,Kupaa Farms2
2014-01-15,4.07297,23.3,16.1,2.489050047927128,10.754947065824478,20.765515,-156.35185,Kupaa Farms2
2014-01-16,4.42864,24.0,16.1,2.64067930600483,10.792160526379067,20.765515,-156.35185,Kupaa Farms2
2014-01-17,0.287965,24.0,16.0,2.6632741783317595,10.830568390024256,20.765515,-156.35185,Kupaa Farms2
2014-01-18,0.16509,24.2,15.9,2.726266149478742,10.870148700902499,20.765515,-156.35185,Kupaa Farms2
2014-01-19,0.0,24.0,16.0,2.6830227827629978,10.910878788645716,20.765515,-156.35185,Kupaa Farms2
2014-01-20,0.0478393,24.0,15.7,2.73246403241442,10.952735281832265,20.765515,-156.35185,Kupaa Farms2
2014-01-21,0.126115,23.8,16.4,2.607387360987235,10.995694122177355,20.765515,-156.35185,Kupaa Farms2
2014-01-22,29.7104,22.3,15.4,2.444470694453781,11.039730579467074,20.765515,-156.35185,Kupaa Farms2
2014-01-23,1.39145,22.6,13.0,2.8121732126448062,11.08481926724469,20.765515,-156.35185,Kupaa Farms2
2014-01-24,0.0,22.7,13.0,2.842528653510963,11.130934159256231,20.765515,-156.35185,Kupaa Farms2
2014-01-25,0.0190064,22.6,14.3,2.684978960299197,11.178048606660566,20.765515,-156.35185,Kupaa Farms2
2014-01-26,1.79315,23.2,15.9,2.6056144049532337,11.22613535600754,20.765515,-156.35185,Kupaa Farms2
2014-01-27,7.94779,21.5,15.8,2.25676201299474,11.275166567985698,20.765515,-156.35185,Kupaa Farms2
2014-01-28,2.78005,19.4,15.2,1.8737091335463427,11.325113836939238,20.765515,-156.35185,Kupaa Farms2
2014-01-29,8.59932,20.0,15.6,1.9538525161560976,11.375948211151734,20.765515,-156.35185,Kupaa Farms2
2014-01-30,3.94669,22.9,15.6,2.6310799013377397,11.42764021389212,20.765515,-156.35185,Kupaa Farms2
2014-01-31,0.0,23.1,16.9,2.4852118537676833,11.480159865216317,20.765515,-156.35185,Kupaa Farms2
2014-02-01,0.840908,23.1,17.4,2.409795381669819,11.53347670451559,20.765515,-156.35185,Kupaa Farms2
2014-02-02,12.3599,22.7,17.5,2.303354092280183,11.587559813800606,20.765515,-156.35185,Kupaa Farms2
2014-02-03,15.8028,22.7,16.1,2.5590833632006857,11.642377841707884,20.765515,-156.35185,Kupaa Farms2
2014-02-04,10.6855,22.1,15.9,2.4653544508218355,11.697899028213039,20.765515,-156.35185,Kupaa Farms2
2014-02-05,0.0,23.9,17.0,2.7162696309932155,11.754091230032987,20.765515,-156.35185,Kupaa Farms2
2014-02-06,0.78927,23.8,18.3,2.4750501513015797,11.81092194669708,20.765515,-156.35185,Kupaa Farms2
2014-02-07,1.77167,24.0,18.2,2.5573023918939968,11.868358347264664,20.765515,-156.35185,Kupaa Farms2
2014-02-08,0.936116,22.9,17.8,2.363282541023205,11.92636729766466,20.765515,-156.35185,Kupaa Farms2
2014-02-09,0.103966,24.6,17.3,2.8859974648436078,11.984915388630206,20.765515,-156.35185,Kupaa Farms2
2014-02-10,0.0,25.2,16.9,3.100469996941767,12.043968964199491,20.765515,-156.35185,Kupaa Farms2
2014-02-11,0.0,25.1,16.5,3.1511939279087,12.103494150751636,20.765515,-156.35185,Kupaa Farms2
2014-02-12,0.0,25.4,17.1,3.147349270695537,12.163456886544497,20.765515,-156.35185,Kupaa Farms2
2014-02-13,0.0,25.1,16.9,3.1237303616946845,12.223822951719129,20.765515,-156.35185,Kupaa Farms2
2014-02-14,0.0,24.3,17.9,2.7805259936300395,12.284557998733874,20.765515,-156.35185,Kupaa Farms2
2014-02-15,0.0707192,24.6,18.2,2.8158989248048587,12.345627583188998,20.765515,-156.35185,Kupaa Farms2
2014-02-16,2.28836,23.0,18.1,2.4224673277702,12.406997195001086,20.765515,-156.35185,Kupaa Farms2
2014-02-17,3.46075,23.6,18.0,2.6195577162456587,12.46863228988474,20.765515,-156.35185,Kupaa Farms2
2014-02-18,5.33214,24.0,18.2,2.6999752106028634,12.530498321097427,20.765515,-156.35185,Kupaa Farms2
2014-02-19,0.429541,24.6,17.1,3.0656461225715055,12.59256077140192,20.765515,-156.35185,Kupaa Farms2
2014-02-20,0.151498,24.6,17.0,3.0972532279909157,12.654785185199247,20.765515,-156.35185,Kupaa Farms2
2014-02-21,0.0,24.3,16.6,3.104516660600417,12.717137200783995,20.765515,-156.35185,Kupaa Farms2
2014-02-22,0.0403453,24.8,16.5,3.25596625440107,12.779582582672344,20.765515,-156.35185,Kupaa Farms2
2014-02-23,0.214296,24.6,16.6,3.2080392281512,12.842087253952508,20.765515,-156.35185,Kupaa Farms2
2014-02-24,0.120743,23.9,16.0,3.149223388664555,12.904617328606033,20.765515,-156.35185,Kupaa Farms2
2014-02-25,0.230527,22.3,14.7,2.9845951454574515,12.967139143747854,20.765515,-156.35185,Kupaa Farms2
2014-02-26,0.323879,22.2,14.2,3.0514556105517157,13.029619291732214,20.765515,-156.35185,Kupaa Farms2
2014-02-27,0.516516,22.8,14.2,3.205461027873365,13.092024652071151,20.765515,-156.35185,Kupaa Farms2
2014-02-28,1.13616,23.2,15.1,3.1816563570251604,13.154322423111756,20.765515,-156.35185,Kupaa Farms2
2014-03-01,5.1799,23.8,17.0,3.0280389930821716,13.216480153418336,20.765515,-156.35185,Kupaa Farms2
2014-03-02,13.767,21.2,16.2,2.49260579920612,13.278465772805422,20.765515,-156.35185,Kupaa Farms2
2014-03-03,22.3712,21.6,15.1,2.8278522005089433,13.340247622967656,20.765515,-156.35185,Kupaa Farms2
2014-03-04,0.203933,22.2,14.2,3.138616721269724,13.401794487652836,20.765515,-156.35185,Kupaa Farms2
2014-03-05,0.112503,22.4,14.1,3.2160029355608586,13.46307562232469,20.765515,-156.35185,Kupaa Farms2
2014-03-06,0.770036,23.3,15.4,3.2479348843039135,13.524060783262579,20.765515,-156.35185,Kupaa Farms2
2014-03-07,9.09428,23.4,16.6,3.0798161486760023,13.584720256045792,20.765515,-156.35185,Kupaa Farms2
2014-03-08,10.5031,22.7,16.2,2.9804725298586785,13.645024883371109,20.765515,-156.35185,Kupaa Farms2
2014-03-09,3.3471,23.2,17.0,2.974679786367553,13.704946092153117,20.765515,-156.35185,Kupaa Farms2
2014-03-10,3.1164,23.2,16.3,3.122636070321382,13.764455919857806,20.765515,-156.35185,Kupaa Farms2
