Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2014-01-01,0.0607855,23.7,16.2,20.0,19.95,20.0,2.4690139753143785,,10.369869251400878,0.711322,20.765515,-156.35185,Kupaa Farms2
2014-01-02,1.20634,23.0,16.8,19.9,19.9,19.9,2.242937232138788,,10.3884819419268,0.7937869999999999,20.765515,-156.35185,Kupaa Farms2
2014-01-03,38.2509,22.2,15.7,19.0,18.95,19.0,2.246058821229238,,10.408515484699992,0.70097,20.765515,-156.35185,Kupaa Farms2
2014-01-04,1.68247,21.9,14.8,18.4,18.35,18.4,2.3139191515104867,,10.429958963184793,0.634209,20.765515,-156.35185,Kupaa Farms2
2014-01-05,0.00896014,20.9,14.2,17.6,17.549999999999997,17.6,2.202932378915304,,10.452800626684454,0.689702,20.765515,-156.35185,Kupaa Farms2
2014-01-06,0.0,21.1,14.4,17.8,17.75,17.8,2.2205130790950958,,10.477027895155434,0.5996589999999999,20.765515,-156.35185,Kupaa Farms2
2014-01-07,0.511032,21.4,14.5,18.0,17.95,18.0,2.271607871550952,,10.502627364523258,0.650548,20.765515,-156.35185,Kupaa Farms2
2014-01-08,0.0508971,21.2,14.7,18.0,17.95,18.0,2.2104402905243306,,10.529584812517767,0.645758,20.765515,-156.35185,Kupaa Farms2
2014-01-09,0.536659,22.6,14.4,18.5,18.5,18.5,2.5241683847578287,,10.557885205046285,0.667867,20.765515,-156.35185,Kupaa Farms2
2014-01-10,1.02724,22.9,15.3,19.1,19.1,19.1,2.477165042901975,,10.587512703123195,0.712245,20.765515,-156.35185,Kupaa Farms2
2014-01-11,0.0130951,24.3,16.0,20.2,20.15,20.2,2.673693576249284,,10.61845067037453,0.6526909999999999,20.765515,-156.35185,Kupaa Farms2
2014-01-12,0.0,24.9,17.7,21.3,21.299999999999997,21.3,2.570089496086432,,10.650681681136145,0.692338,20.765515,-156.35185,Kupaa Farms2
2014-01-13,0.185194,24.5,17.1,20.8,20.8,20.8,2.5803136671515414,,10.684187529163708,0.744023,20.765515,-156.35185,Kupaa Farms2
2014-01-14,5.61505,23.3,16.8,20.0,20.05,20.0,2.3759020286774652,,10.71894923697252,0.7240260000000001,20.765515,-156.35185,Kupaa Farms2
2014-01-15,4.07297,23.3,16.1,19.7,19.700000000000003,19.7,2.489050047927128,,10.754947065824478,0.743973,20.765515,-156.35185,Kupaa Farms2
2014-01-16,4.42864,24.0,16.1,20.0,20.05,20.0,2.6371909581765536,,10.792160526379067,0.689272,20.765515,-156.35185,Kupaa Farms2
2014-01-17,0.287965,24.0,16.0,20.0,20.0,20.0,2.6632741783317595,,10.830568390024256,0.705536,20.765515,-156.35185,Kupaa Farms2
2014-01-18,0.16509,24.2,15.9,20.0,20.05,20.0,2.7226647410910556,,10.870148700902499,0.703329,20.765515,-156.35185,Kupaa Farms2
2014-01-19,0.0,24.0,16.0,20.0,20.0,20.0,2.6830227827629978,,10.910878788645716,0.701986,20.765515,-156.35185,Kupaa Farms2
