loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.16544248163700104,0.3090197443962097,0.8263450264930725,0.22589604556560516,0.37243807315826416,-0.022717131301760674
0.11157643049955368,0.26181501150131226,0.8812030553817749,0.2171773463487625,0.36248481273651123,0.01707475632429123
0.10682013630867004,0.25506356358528137,0.8861975073814392,0.21188275516033173,0.356563925743103,0.04020589962601662
0.10343588143587112,0.25034770369529724,0.8897197842597961,0.2084544152021408,0.35294222831726074,0.05448685213923454
0.1011418029665947,0.2472074180841446,0.8920982480049133,0.20714032649993896,0.3518408238887787,0.05888698250055313
0.09976238757371902,0.24534724652767181,0.8935402631759644,0.20706751942634583,0.351939857006073,0.05739569291472435
0.09877504408359528,0.24403655529022217,0.8945905566215515,0.2073417454957962,0.3523431420326233,0.054072823375463486
0.09789875149726868,0.24289476871490479,0.8955324292182922,0.207816019654274,0.3528796136379242,0.0496152825653553
0.09703986346721649,0.24176497757434845,0.8964585065841675,0.2084711492061615,0.3534832298755646,0.04423243924975395
0.0961470901966095,0.2405918538570404,0.8974229097366333,0.20924028754234314,0.3541114628314972,0.03843149170279503
0.09518647938966751,0.2393193393945694,0.8984610438346863,0.21016889810562134,0.35477516055107117,0.03225017711520195
