loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.14088959991931915,0.2818722724914551,0.8528760671615601,0.1831514835357666,0.3319934010505676,-0.14523902535438538
0.09154035151004791,0.2356220781803131,0.9034023284912109,0.1761515736579895,0.3254798352718353,-0.09624077379703522
0.08795192837715149,0.2301228791475296,0.9072068929672241,0.17203354835510254,0.3207986056804657,-0.0678655356168747
0.0857466384768486,0.22682783007621765,0.9095422029495239,0.16924016177654266,0.3173345625400543,-0.04947905242443085
0.08419597148895264,0.22462643682956696,0.911182701587677,0.16751697659492493,0.3149511218070984,-0.03832172974944115
0.08306986838579178,0.2230830192565918,0.9123732447624207,0.16662433743476868,0.3134978115558624,-0.031896162778139114
0.08219467103481293,0.22191905975341797,0.9132956862449646,0.16635897755622864,0.3128218352794647,-0.028866548091173172
0.08143860101699829,0.2209368795156479,0.9140924215316772,0.1665099859237671,0.3126847445964813,-0.028142061084508896
0.08073768764734268,0.22002913057804108,0.9148296117782593,0.16689087450504303,0.3127220869064331,-0.02878694422543049
0.08007533103227615,0.21916452050209045,0.9155256748199463,0.16746532917022705,0.3129648268222809,-0.030786952003836632
0.07942980527877808,0.2183254361152649,0.9162039160728455,0.16823531687259674,0.3134327828884125,-0.03403446823358536
0.07877249270677567,0.21749411523342133,0.9168928861618042,0.16926804184913635,0.31419837474823,-0.03881314396858215
