Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2002-01-01,0.00998475,26.7,16.1,2.9810701802353057,10.155594801784911,57.9462,21.688,-157.9648,Nozawa Farms
2002-01-02,0.00580921,26.3,15.7,2.9561532808644166,10.174532300804993,60.4034,21.688,-157.9648,Nozawa Farms
2002-01-03,0.144929,26.5,16.8,2.881008499662027,10.194920156327388,56.9439,21.688,-157.9648,Nozawa Farms
2002-01-04,0.158039,27.1,15.8,3.1004118143255024,10.216747595700523,58.1646,21.688,-157.9648,Nozawa Farms
2002-01-05,0.265207,27.1,19.3,2.696864203575616,10.240003019326657,70.4558,21.688,-157.9648,Nozawa Farms
2002-01-06,0.690638,27.9,19.9,2.7845437492684266,10.264674004891656,71.7972,21.688,-157.9648,Nozawa Farms
2002-01-07,0.066145,27.3,17.8,2.9436087960488426,10.29074731206414,64.2855,21.688,-157.9648,Nozawa Farms
2002-01-08,0.165067,26.8,19.6,2.610852016752683,10.318208887683669,76.206,21.688,-157.9648,Nozawa Farms
2002-01-09,3.93301,27.2,18.6,2.840454005994423,10.347043871458322,64.7089,21.688,-157.9648,Nozawa Farms
2002-01-10,0.524246,27.7,19.0,2.8969368000780062,10.37723660219215,52.0814,21.688,-157.9648,Nozawa Farms
2002-01-11,0.0376252,27.1,17.5,2.974454043992299,10.408770624563116,58.3967,21.688,-157.9648,Nozawa Farms
2002-01-12,0.119735,26.4,18.4,2.7306568539925,10.4416286964721,74.5794,21.688,-157.9648,Nozawa Farms
2002-01-13,0.132156,27.2,19.1,2.808090830576236,10.475792796983363,66.0291,21.688,-157.9648,Nozawa Farms
2002-01-14,0.0651642,27.5,18.4,2.971873150986406,10.511244134876527,58.9521,21.688,-157.9648,Nozawa Farms
2002-01-15,0.00995023,27.2,19.2,2.813359883536247,10.54796315782967,62.7843,21.688,-157.9648,Nozawa Farms
2002-01-16,0.184165,27.2,19.7,2.7504985511096893,10.585929562252456,50.0962,21.688,-157.9648,Nozawa Farms
2002-01-17,1.07253,26.7,20.4,2.536340534714384,10.625122303787485,60.5965,21.688,-157.9648,Nozawa Farms
2002-01-18,3.91707,25.6,18.9,2.5430200029900365,10.665519608497194,57.1735,21.688,-157.9648,Nozawa Farms
2002-01-19,1.38444,24.8,18.9,2.371749682649459,10.707098984752408,67.6053,21.688,-157.9648,Nozawa Farms
2002-01-20,7.60318,24.4,18.8,2.3052602406279816,10.74983723583769,74.429,21.688,-157.9648,Nozawa Farms
2002-01-21,1.9394,24.5,18.9,2.3205434771505336,10.793710473287172,71.0738,21.688,-157.9648,Nozawa Farms
2002-01-22,1.74903,24.9,19.2,2.371758961555626,10.838694130963148,75.0102,21.688,-157.9648,Nozawa Farms
2002-01-23,0.533142,26.0,17.5,2.8867073849115683,10.884762979888214,77.4117,21.688,-157.9648,Nozawa Farms
2002-01-24,0.174557,26.6,18.6,2.873091736954024,10.931891143840005,71.2514,21.688,-157.9648,Nozawa Farms
2002-01-25,1.15736,26.5,20.7,2.5179469473831544,10.980052115715909,80.5724,21.688,-157.9648,Nozawa Farms
2002-01-26,14.0586,26.0,21.3,2.2795338796832287,11.029218774673206,82.0184,21.688,-157.9648,Nozawa Farms
2002-01-27,4.56828,25.5,19.6,2.4975384811382555,11.07936340404816,77.4652,21.688,-157.9648,Nozawa Farms
2002-01-28,40.5243,25.3,20.0,2.383950978239314,11.130457710055612,77.2681,21.688,-157.9648,Nozawa Farms
2002-01-29,41.6228,25.0,20.1,2.2972447472720225,11.182472841268517,79.8866,21.688,-157.9648,Nozawa Farms
2002-01-30,13.951,25.2,20.7,2.233826551620135,11.235379408874607,81.9083,21.688,-157.9648,Nozawa Farms
2002-01-31,1.59274,26.0,20.9,2.4187892215482814,11.289147507705387,80.7842,21.688,-157.9648,Nozawa Farms
2002-02-01,0.674033,26.1,20.4,2.5570248410461187,11.343746738030166,69.2062,21.688,-157.9648,Nozawa Farms
2002-02-02,0.214376,25.8,18.6,2.814014950006126,11.399146228105744,72.5121,21.688,-157.9648,Nozawa Farms
2002-02-03,1.6002,26.4,16.7,3.2289808014874866,11.45531465746991,68.1986,21.688,-157.9648,Nozawa Farms
2002-02-04,6.19729,25.8,18.5,2.858019191638433,11.512220280964696,74.0967,21.688,-157.9648,Nozawa Farms
2002-02-05,0.885895,25.8,18.7,2.839792084547798,11.569830953472911,68.4584,21.688,-157.9648,Nozawa Farms
2002-02-06,0.35851,25.5,18.5,2.816237095793603,11.628114155349198,58.183,21.688,-157.9648,Nozawa Farms
2002-02-07,0.956149,26.6,17.1,3.2850141907129085,11.687037018524475,66.3061,21.688,-157.9648,Nozawa Farms
2002-02-08,16.2194,26.0,17.4,3.129573051947316,11.746566353260338,59.7999,21.688,-157.9648,Nozawa Farms
2002-02-09,0.310648,24.0,17.1,2.735552951254987,11.806668675527797,54.65,21.688,-157.9648,Nozawa Farms
2002-02-10,0.0493907,22.9,18.4,2.2262951124643147,11.867310234982261,64.9778,21.688,-157.9648,Nozawa Farms
2002-02-11,0.470896,23.4,18.6,2.332192805228375,11.928457043504723,55.6394,21.688,-157.9648,Nozawa Farms
2002-02-12,2.84972,23.7,18.4,2.466486201458409,11.990074904276794,74.2533,21.688,-157.9648,Nozawa Farms
2002-02-13,2.94404,24.1,18.7,2.5250766759608734,12.052129441355174,78.2819,21.688,-157.9648,Nozawa Farms
2002-02-14,0.316924,24.7,18.8,2.6767567814055266,12.11458612970916,71.0295,21.688,-157.9648,Nozawa Farms
2002-02-15,2.0953,25.4,19.0,2.8342147536865254,12.17741032568278,68.6634,21.688,-157.9648,Nozawa Farms
2002-02-16,0.155738,26.3,19.1,3.059501379923573,12.24056729784133,63.1494,21.688,-157.9648,Nozawa Farms
2002-02-17,0.0658425,26.4,19.5,3.0291941020436655,12.304022258160265,55.0696,21.688,-157.9648,Nozawa Farms
2002-02-18,0.251855,27.5,19.0,3.4044018738790003,12.367740393512776,60.0982,21.688,-157.9648,Nozawa Farms
2002-02-19,0.160479,27.5,18.6,3.484536064151892,12.431686897410682,60.1248,21.688,-157.9648,Nozawa Farms
2002-02-20,0.173963,26.7,18.7,3.292250381982253,12.495827001951971,56.8925,21.688,-157.9648,Nozawa Farms
2002-02-21,0.125641,25.7,18.3,3.1276688477014543,12.560126009926808,53.9961,21.688,-157.9648,Nozawa Farms
2002-02-22,0.120595,24.9,18.3,2.939083395284169,12.624549327032609,58.2485,21.688,-157.9648,Nozawa Farms
2002-02-23,0.143155,25.1,18.7,2.9311488005868402,12.689062494147825,55.7394,21.688,-157.9648,Nozawa Farms
2002-02-24,0.186162,25.5,19.1,2.975747315805931,12.753631219612808,58.3334,21.688,-157.9648,Nozawa Farms
2002-02-25,0.503309,25.0,18.9,2.8943940415850746,12.818221411465585,61.3871,21.688,-157.9648,Nozawa Farms
2002-02-26,0.466191,24.5,19.5,2.6369758243295722,12.882799209579346,62.6383,21.688,-157.9648,Nozawa Farms
2002-02-27,0.274628,24.3,19.0,2.7045376389925013,12.947331017648194,59.2721,21.688,-157.9648,Nozawa Farms
2002-02-28,0.937783,24.4,16.1,3.280638468010166,13.0117835349669,57.9455,21.688,-157.9648,Nozawa Farms
2002-03-01,0.139579,24.6,16.7,3.250249866101907,13.076123787950463,54.8402,21.688,-157.9648,Nozawa Farms
2002-03-02,2.13953,24.7,15.7,3.445391684103061,13.140319161338907,68.4957,21.688,-157.9648,Nozawa Farms
2002-03-03,0.301224,24.5,16.8,3.240306982692063,13.204337429032805,67.5458,21.688,-157.9648,Nozawa Farms
2002-03-04,0.681938,24.7,16.7,3.323103183359169,13.2681467845052,58.334,21.688,-157.9648,Nozawa Farms
2002-03-05,2.66222,24.6,18.4,3.00055975794898,13.331715870735831,66.1477,21.688,-157.9648,Nozawa Farms
2002-03-06,11.4795,25.3,19.5,2.982710146339514,13.395013809614095,75.553,21.688,-157.9648,Nozawa Farms
2002-03-07,21.2223,26.1,19.9,3.1445948438016376,13.45801023075772,68.8303,21.688,-157.9648,Nozawa Farms
2002-03-08,0.852633,27.0,19.0,3.588652248517013,13.52067529969486,70.0098,21.688,-157.9648,Nozawa Farms
2002-03-09,2.8645,26.9,20.0,3.3850991001500703,13.58297974535825,74.9909,21.688,-157.9648,Nozawa Farms
2002-03-10,0.290212,27.3,19.3,3.648252139482167,13.644894886841056,63.2241,21.688,-157.9648,Nozawa Farms
2002-03-11,0.139835,27.6,19.0,3.799636516325936,13.706392659365266,62.0267,21.688,-157.9648,Nozawa Farms
2002-03-12,0.168471,27.3,18.7,3.788703289841936,13.767445639414756,61.7404,21.688,-157.9648,Nozawa Farms
2002-03-13,0.351779,27.7,18.4,3.9620649641336505,13.828027068986586,63.9641,21.688,-157.9648,Nozawa Farms
2002-03-14,0.164301,27.3,18.3,3.8906153816194524,13.888110878915729,66.6974,21.688,-157.9648,Nozawa Farms
2002-03-15,2.01533,27.5,19.5,3.7473529348043857,13.947671711230084,68.2071,21.688,-157.9648,Nozawa Farms
2002-03-16,4.02556,28.0,19.0,3.991485007492707,14.006684940494464,68.3567,21.688,-157.9648,Nozawa Farms
2002-03-17,0.885979,26.0,19.0,3.4492569708917844,14.065126694104183,59.9531,21.688,-157.9648,Nozawa Farms
2002-03-18,0.0181814,25.4,18.4,3.4118781956905235,14.122973871490982,55.7801,21.688,-157.9648,Nozawa Farms
2002-03-19,0.00115308,22.7,18.2,2.646354470841155,14.18020416220607,76.8466,21.688,-157.9648,Nozawa Farms
2002-03-20,0.00077426,23.5,18.8,2.765008628846851,14.236796062847443,54.5452,21.688,-157.9648,Nozawa Farms
2002-03-21,0.00103364,24.5,18.8,3.096188743654144,14.292728892800934,62.2646,21.688,-157.9648,Nozawa Farms
2002-03-22,0.000916951,25.7,19.0,3.4295855022524964,14.34798280876679,62.0311,21.688,-157.9648,Nozawa Farms
2002-03-23,0.036397,26.6,19.0,3.7076584509147597,14.40253881804634,69.3961,21.688,-157.9648,Nozawa Farms
2002-03-24,0.0931193,27.1,18.4,3.9768374516616984,14.45637879056552,70.8711,21.688,-157.9648,Nozawa Farms
2002-03-25,0.883685,27.7,21.2,3.594704865860177,14.509485469615072,62.6118,21.688,-157.9648,Nozawa Farms
2002-03-26,0.717324,27.5,21.5,3.4702451623127355,14.561842481289602,60.835,21.688,-157.9648,Nozawa Farms
2002-03-27,0.521208,27.2,21.1,3.4823868270766845,14.613434342610548,71.4015,21.688,-157.9648,Nozawa Farms
2002-03-28,0.272408,26.9,19.2,3.823182335011506,14.664246468321002,64.7961,21.688,-157.9648,Nozawa Farms
2002-03-29,6.05633,27.1,20.1,3.70694186926178,14.71426517634287,68.1751,21.688,-157.9648,Nozawa Farms
2002-03-30,0.708364,27.5,19.4,3.9864192423543536,14.763477691889946,60.436,21.688,-157.9648,Nozawa Farms
2002-03-31,0.0930233,26.5,16.6,4.217937349857218,14.811872150233155,58.4197,21.688,-157.9648,Nozawa Farms
2002-04-01,0.0849808,25.9,15.5,4.243337815559777,14.859437598117125,60.4093,21.688,-157.9648,Nozawa Farms
2002-04-02,0.0507053,26.0,15.6,4.267737561595494,14.90616399383005,57.9324,21.688,-157.9648,Nozawa Farms
2002-04-03,0.191417,25.6,17.9,3.7741590720214457,14.952042205931628,59.8738,21.688,-157.9648,Nozawa Farms
2002-04-04,2.50456,25.8,18.7,3.680999648150223,14.997064010646767,66.8712,21.688,-157.9648,Nozawa Farms
2002-04-05,0.0,25.6,18.1,3.7565120228674984,15.04122208793531,73.7001,21.688,-157.9648,Nozawa Farms
2002-04-06,0.291234,26.2,18.4,3.8855340371612352,15.084510016250933,72.6354,21.688,-157.9648,Nozawa Farms
2002-04-07,0.536596,27.6,19.3,4.134675305538738,15.126922266005023,65.4059,21.688,-157.9648,Nozawa Farms
2002-04-08,0.233664,27.8,18.6,4.338573215296956,15.168454191753915,61.1057,21.688,-157.9648,Nozawa Farms
2002-04-09,0.0949624,28.1,20.4,4.08171588782105,15.209102023130425,61.3103,21.688,-157.9648,Nozawa Farms
