Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2004-01-01,8.22618,22.3,18.3,1.8174117321486714,10.369803333040462,88.6683,20.7658,-156.3513,Kupa'a Farms
2004-01-02,27.9142,21.6,17.9,1.7257901149863915,10.388416125651245,92.9572,20.7658,-156.3513,Kupa'a Farms
2004-01-03,42.4836,21.3,18.1,1.6059060861074312,10.40844977975898,92.2863,20.7658,-156.3513,Kupa'a Farms
2004-01-04,6.25984,22.7,17.2,2.1237627811483804,10.42989337887056,73.6161,20.7658,-156.3513,Kupa'a Farms
2004-01-05,0.0602817,22.7,15.4,2.3936282710003276,10.45273517233388,69.9933,20.7658,-156.3513,Kupa'a Farms
2004-01-06,0.0,23.0,14.1,2.613139816248314,10.476962580151964,70.4301,20.7658,-156.3513,Kupa'a Farms
2004-01-07,0.0,22.9,13.6,2.655643913847893,10.502562198298635,64.7651,20.7658,-156.3513,Kupa'a Farms
2004-01-08,0.0,22.5,14.7,2.4619832096622067,10.529519804553567,74.3172,20.7658,-156.3513,Kupa'a Farms
2004-01-09,0.0,23.0,15.2,2.502509714154106,10.557820364875246,68.1424,20.7658,-156.3513,Kupa'a Farms
2004-01-10,0.0,22.8,14.9,2.5084569530121086,10.587448040330319,64.9925,20.7658,-156.3513,Kupa'a Farms
2004-01-11,0.0,23.1,14.9,2.573600294702225,10.618386194597996,63.6067,20.7658,-156.3513,Kupa'a Farms
2004-01-12,0.152991,22.5,16.5,2.23813911354098,10.650617402067969,83.3363,20.7658,-156.3513,Kupa'a Farms
2004-01-13,1.14321,22.9,16.0,2.4044599973870606,10.684123456550175,76.7494,20.7658,-156.3513,Kupa'a Farms
2004-01-14,2.31847,22.4,17.2,2.1138150209217357,10.718885380614386,81.0907,20.7658,-156.3513,Kupa'a Farms
2004-01-15,0.980228,23.7,15.7,2.6236735978177226,10.754883435576918,65.3711,20.7658,-156.3513,Kupa'a Farms
2004-01-16,0.0,22.8,14.8,2.5695659008107565,10.792097132151373,70.1344,20.7658,-156.3513,Kupa'a Farms
2004-01-17,0.0,23.4,14.9,2.683492948958648,10.830505241779298,70.6624,20.7658,-156.3513,Kupa'a Farms
2004-01-18,0.0,23.5,15.9,2.5846329245220705,10.870085808655912,71.9207,20.7658,-156.3513,Kupa'a Farms
2004-01-19,0.0,23.7,16.1,2.6081539383373697,10.910816162464847,71.1776,20.7658,-156.3513,Kupa'a Farms
2004-01-20,0.0,23.7,16.8,2.5178343922506157,10.952672931834858,72.9339,20.7658,-156.3513,Kupa'a Farms
2004-01-21,2.15451,23.0,17.0,2.3416148297459025,10.995632058529958,77.7919,20.7658,-156.3513,Kupa'a Farms
2004-01-22,0.595503,23.7,16.4,2.5966367226497873,11.039668812383214,76.4185,20.7658,-156.3513,Kupa'a Farms
2004-01-23,38.3874,23.2,15.9,2.5728003183068653,11.08475780698278,78.0902,20.7658,-156.3513,Kupa'a Farms
2004-01-24,0.592331,23.1,16.5,2.4729587770233277,11.130873016117203,77.8608,20.7658,-156.3513,Kupa'a Farms
2004-01-25,1.74912,23.2,15.9,2.594439233355261,11.177987790985267,76.2239,20.7658,-156.3513,Kupa'a Farms
2004-01-26,0.206609,22.5,15.8,2.4694919497197354,11.226074878173868,73.0937,20.7658,-156.3513,Kupa'a Farms
2004-01-27,0.0,23.1,16.5,2.5050032812658483,11.275106438405489,77.5261,20.7658,-156.3513,Kupa'a Farms
2004-01-28,0.279399,22.6,16.9,2.3351537971890597,11.325054066054893,75.0228,20.7658,-156.3513,Kupa'a Farms
2004-01-29,0.503862,22.8,16.8,2.409775833040051,11.375888809432611,65.1736,20.7658,-156.3513,Kupa'a Farms
2004-01-30,0.0,22.2,16.6,2.3137642419775997,11.4275811918307,77.05,20.7658,-156.3513,Kupa'a Farms
2004-01-31,0.00260996,22.4,16.5,2.389053287184449,11.480101233324113,77.1932,20.7658,-156.3513,Kupa'a Farms
2004-02-01,0.0,23.3,16.5,2.607844504934745,11.53341847331884,71.3978,20.7658,-156.3513,Kupa'a Farms
2004-02-02,0.0,23.5,16.1,2.7259718245893554,11.587501993835746,61.5969,20.7658,-156.3513,Kupa'a Farms
2004-02-03,0.0,23.0,16.3,2.595712616709578,11.64232044351679,77.1993,20.7658,-156.3513,Kupa'a Farms
2004-02-04,0.0,23.4,16.2,2.71448647822092,11.697842062338076,77.4674,20.7658,-156.3513,Kupa'a Farms
2004-02-05,0.0,22.8,17.1,2.436515556458851,11.754034707011863,77.2826,20.7658,-156.3513,Kupa'a Farms
2004-02-06,0.0,23.0,17.4,2.442795908272182,11.810865877057468,74.7951,20.7658,-156.3513,Kupa'a Farms
2004-02-07,0.0,22.8,17.0,2.478402274343029,11.868302741518702,81.656,20.7658,-156.3513,Kupa'a Farms
2004-02-08,0.294407,23.6,16.7,2.7344521888412245,11.926312166303205,78.6241,20.7658,-156.3513,Kupa'a Farms
2004-02-09,0.0920016,24.2,16.9,2.8561935000895966,11.98486074211698,76.8064,20.7658,-156.3513,Kupa'a Farms
2004-02-10,0.0,24.6,17.8,2.8171798567925372,12.04391481296502,76.8575,20.7658,-156.3513,Kupa'a Farms
2004-02-11,0.322514,24.2,17.0,2.868363241657909,12.103440505187086,77.1337,20.7658,-156.3513,Kupa'a Farms
2004-02-12,0.300319,23.5,16.3,2.8300268606726564,12.16340375699532,73.4979,20.7658,-156.3513,Kupa'a Farms
2004-02-13,0.0940012,23.7,15.9,2.952352193925307,12.223770348478634,77.1568,20.7658,-156.3513,Kupa'a Farms
2004-02-14,0.0,23.9,17.1,2.8218814242861305,12.284505932036637,78.505,20.7658,-156.3513,Kupa'a Farms
2004-02-15,1.08628,24.3,17.8,2.8124635139029617,12.34557606320419,73.2446,20.7658,-156.3513,Kupa'a Farms
2004-02-16,1.08122,22.6,15.9,2.7366442804198443,12.40694623182568,66.0648,20.7658,-156.3513,Kupa'a Farms
2004-02-17,0.0,23.8,15.9,3.0347535230925073,12.468581893536651,74.8702,20.7658,-156.3513,Kupa'a Farms
2004-02-18,0.0,24.2,16.6,3.0350413405693106,12.530448501508573,76.4634,20.7658,-156.3513,Kupa'a Farms
2004-02-19,0.0772861,24.8,17.2,3.097980752691514,12.592511538411202,69.1427,20.7658,-156.3513,Kupa'a Farms
2004-02-20,0.0403178,24.9,17.5,3.0878870857377945,12.654736548545497,71.3395,20.7658,-156.3513,Kupa'a Farms
2004-02-21,0.0,24.4,17.2,3.029487085049453,12.717089170098866,66.1487,20.7658,-156.3513,Kupa'a Farms
2004-02-22,0.0169378,23.9,17.2,2.9177337775595564,12.779535167473178,72.7983,20.7658,-156.3513,Kupa'a Farms
2004-02-23,0.247551,24.1,17.3,2.9653574793912663,12.842040463635172,73.5192,20.7658,-156.3513,Kupa'a Farms
2004-02-24,0.0,23.7,17.4,2.856979053317874,12.90457117243775,77.4513,20.7658,-156.3513,Kupa'a Farms
2004-02-25,0.0,23.1,17.8,2.626272928763445,12.967093630860044,74.1077,20.7658,-156.3513,Kupa'a Farms
2004-02-26,0.0,24.2,18.1,2.8829057652336885,13.029574431113334,73.7314,20.7658,-156.3513,Kupa'a Farms
2004-02-27,46.6239,22.2,17.0,2.5680676391716304,13.09198045255957,77.1222,20.7658,-156.3513,Kupa'a Farms
2004-02-28,24.7649,20.3,14.8,2.508220102889022,13.154278893388657,79.1376,20.7658,-156.3513,Kupa'a Farms
2004-02-29,0.459471,21.9,15.7,2.770251292639068,13.216437302000669,81.9511,20.7658,-156.3513,Kupa'a Farms
2004-03-01,0.778967,22.0,16.9,2.56912787080119,13.278423608038894,84.7927,20.7658,-156.3513,Kupa'a Farms
2004-03-02,11.4455,21.8,17.3,2.4310127693560504,13.340206153019823,84.4962,20.7658,-156.3513,Kupa'a Farms
2004-03-03,23.8878,21.4,17.4,2.2933080966530266,13.40175372050623,84.2154,20.7658,-156.3513,Kupa'a Farms
2004-03-04,2.63564,22.6,17.7,2.601241351801376,13.463035565770072,85.4987,20.7658,-156.3513,Kupa'a Farms
2004-03-05,1.0725,23.3,17.8,2.797566377678188,13.524021444892236,81.8883,20.7658,-156.3513,Kupa'a Farms
2004-03-06,0.761083,23.3,17.7,2.831848977292384,13.584681643247,76.1157,20.7658,-156.3513,Kupa'a Farms
2004-03-07,0.842571,23.6,17.0,3.0718351516551743,13.644987003319667,77.5208,20.7658,-156.3513,Kupa'a Farms
2004-03-08,0.991572,22.4,15.6,3.0248668728000787,13.704908951807022,69.651,20.7658,-156.3513,Kupa'a Farms
